language_no	language	predicate_no	predicate_label_en	argument_frame_en	predicate_label_ru	argument_frame_ru	verb	X	Y	locus	valency_pattern	comms	sentence	glosses_en	back_translation_en	glosses_ru	back_translation_ru	comms_internal
45	Nanai	1	feel_pain	X (have) Yache	болеть-1	у X-а (болеть) Y	*	*	*	*		Not included in the database because X is expressed as an NP-internal modifier.	Petia ǯele-ni ənu.si-ni	PN голова-P.3SG болеть.IPFV.NPST-P.3SG	‘У Пети болит голова.’			Посессивная ИГ в позиции подлежащего
45	Nanai	2	have#illness#	X (have) Y	болеть-2	X (болеть) Y-ом	ənusi-	NOM	INS	Y	NOM_INS		Petia grippa-ǯi ənu.si-ni	PN грипп-INS болеть.IPFV.NPST-P.3SG	‘Петя болеет гриппом.’			
45	Nanai	3	be_afraid	X (be afraid) of Y	бояться	X (бояться) Y-а	ŋəələ-	NOM	INS	Y	NOM_INS		Petia enda-ǯi ŋəələ-j-ni 	PN собака-INS пугаться-NPST-P.3SG	‘Петя боится собаки.’			Периферийная вариативность с TR. Еще есть ŋəələči-, он значит скорее "пугаться"
45	Nanai	4	throw	X (throw) Y	бросить	X (бросить) Y(-а)	naŋgala-	NOM	OBL	TR	TR		Petia ǯolo-wa naŋga.la-xa-ni	PN камень-OBL бросать.PFV-PST-P.3SG	‘Петя бросил камень’			
45	Nanai	5	have_enough	X (have enough) Y	быть достаточно	X-у (хватать) Y-а	ələ	DAT	NOM(NO.AGR)	XY	DAT_NOM(NO.AGR)	Context: children ask their mother for a little brother. She answers.	mindu suə=də ələ	я.DAT вы=PART.EMPH быть.достаточным	‘Мне вас хватает.’			
45	Nanai	6	resemble	X (resemble) Y	быть похожим	X (быть похожим) на Y(-а)	bi-	NOM	mat	Y	NOM_mat	Non-verbal predicate.	Petia Vasia=mat bi	PN PN=словно быть.NPST	‘Петя похож на Васю.’			NV. Здесь суффикс на Y, глагол -- быть
45	Nanai	7	believe	X (believe) Y	верить	X (верить)Y-у	agdača-	NOM	OBL	TR	TR		Petia Maša-wa agda-ča-j-ni	PN PN-OBL верить-RES-NPST-P.3SG	‘Петя верит Маше.’			Alternative is agda-, same pattern.
45	Nanai	8	take	X (take) Y	взять	X (брать) Y(-а)	ǯapa-	NOM	OBL	TR	TR		Petia polka-ǯea daŋsa-wa ǯapa-xa-ni	PN полка-ABL книга-OBL брать-PST-P.3SG	‘Петя взял книгу с полки.’			
45	Nanai	9	see	X (see) Y	видеть	X (видеть) Y(-а)	icə-	NOM	OBL	TR	TR		Petia ǯoo-wa icə-j-ni	PN дом-OBL видеть-NPST-P.3SG	‘Петя видит дом.’			
45	Nanai	10	influence	X (influence) Y	влиять	X (влиять) на Y(-а)	*	*	*	*		No satisfactory translation has been obtained.	*	*	*			Эквивалента найти не удалось
45	Nanai	11	encounter	X (encounter) Y	встречаться	X (встречаться) с Y-ом	baači-	NOM	INS	Y	NOM_INS		Petia Maša-ǯi baače-la-xa-ni	PN PN-INS встречаться-PFV-PST-P.3SG	‘Петя встретился с Машей.’			
45	Nanai	12	enter	X (enter) Y	входить 	X (входить) в Y (дом)	iigu-	NOM	DIR	Y	NOM_DIR		Petia ǯook-či ii-gu-xə-ni	PN дом-DIR входить-REP-PST-P.3SG	‘Петя вошёл в дом.’			
45	Nanai	13	win	X (beat) Y	выиграть	X (выигрывать) у Y-а	xətə-	NOM	OBL	TR	TR		Petia Maša-wa xətə-xə-ni	PN PN-OBL побеждать-PST-P.3SG	‘Петя выиграл у Маши.’			
45	Nanai	14	go_out	X (go out) of Y	выходить	X (выходить) из Y-а	niə-	NOM	ABL	Y	NOM_ABL		Petia ǯoog-ǯeaǯi niə-xə-ni	PN дом-ABL выходить-PST-P.3SG	‘Петя вышел из дома.’			
45	Nanai	15	drive	X (drive) Y	гнать	X (гнать) Y-а	puŋiə-	NOM	OBL	TR	TR		Petia exa-mba sirgə-či puŋiə-j-ni	PN корова-OBL рёлка-DIR гнать-NPST-P.3SG	‘Петя гонит корову на пастбище.’			
45	Nanai	16	bend	X (bend) Y	гнуть	X (гнуть) Y	uriəwən-	NOM	OBL	TR	TR		Petia suktu-wə uri.ə-wəŋ-ki-ni 	PN ветка-OBL гнуть.INTR-CAUS-PST-P.3SG	‘Петя согнул ветку.’			Каузативный глагол
45	Nanai	17	tell	X (tell) Y	говорить	X (говорить) Y-у	un-	NOM	DIR	Y	NOM_DIR		Petia Maša-či uŋ-ki-ni	PN PN-DIR сказать-PST-P.3SG	‘Петя сказал Маше: ....’			
45	Nanai	18	hold	X (hold)Y	держать	X (держать) Y(-а)	ǯapača-	NOM	OBL	TR	TR		Petia ŋaala-do-i daŋsa-wa ǯapa-ča-j-ni	PN рука-DAT-P.REFL.SG книга-OBL брать-RES-NPST-P.3SG	‘Петя держит книгу в руках.’			
45	Nanai	19	catch_up	X (catch up) with Y	догнать	X (догонять) Y(-а)	xaŋpan-	NOM	OBL	TR	TR		Petia Maša-wa xaŋpaŋ-ki-ni	PN PN-OBL догонять-PST-P.3SG	‘Петя догнал Машу.’			
45	Nanai	20	milk	X (milk) Y	доить	X (доить) Y-а	siri-	NOM	OBL	TR	TR		Maša exa-mba sere-xa-ni	PN корова-OBL доить-PST-P.3SG	‘Маша подоила корову.’			Спросить, нет ли опечатки в глаголе или примере.
45	Nanai	21	reach	X (reach) Y	достичь	X (достичь) Y-а (берега) 	esi-	NOM	OBL	TR	TR		Petia bagea-wa ese-xa-ni	PN противоположный.берег-OBL достигать-PST-P.3SG	‘Петя достиг берега.’			
45	Nanai	22	touch	X (touch) Y	дотронуться	X (дотрагиваться) до Y-а	toŋala-	NOM	OBL	TR	TR		Petia paǯera-mba toŋa.la-xa-ni	PN стена-OBL трогать.PFV-PST-P.3SG	‘Петя дотронулся до стены.’			Есть вариативность с NOM_LOC
45	Nanai	23	fight	X (fight) with Y	драться	X (драться) с Y-ом	sorimači-	NOM	INS	Y	NOM_INS		Petia Vasia-ǯi sore-mači-či	PN PN-INS драться-RECP.NPST-P.3PL	‘Петя дерётся с Васей.’			Вариант sori-
45	Nanai	24	be_friends	X (be friends) with Y	дружить	X (дружить) с Y-ом	andalača-	NOM	INS	Y	NOM_INS		Petia Vasia-ǯi anda-la-ča-j-ni 	PN PN-INS друг-PFV-RES-NPST-P.3SG	‘Петя дружит с Васей.’			
45	Nanai	25	think	X (think) about Y	думать	X (думать) об Y-е (об отце)	murči-	NOM	OBL	TR	TR		Petia Maša-wa murči-ni	PN PN-OBL думать.NPST-P.3SG	‘Петя думает о Маше.’			
45	Nanai	26	eat	X (eat) Y	есть	X (есть) Y	sea-	NOM	OBL	TR	TR		Petia jabloka-wa sea-xa-ni	PN яблоко-OBL есть-PST-P.3SG	‘Петя съел яблоко.’			
