language_no	language	predicate_no	predicate_label_en	argument_frame_en	predicate_label_ru	argument_frame_ru	verb	X	Y	locus	valency_pattern	comms	sentence	glosses_en	back_translation_en	glosses_ru	back_translation_ru	comms_internal	verb_original_orthography	sentence_original_orthography
101	Yukaghir_Northern	1	feel_pain	X (have) Yache	болеть-1	у X-а (болеть) Y	jaw=	*	*	*		Not included in the database because X is expressed as an NP-internal modifier.	Sǝmiǝn juo-gi jаw-l	PN head-POSS.3 ache-SF.3SG	‘Semien has a headache.’	PN голова-POSS.3 болеть-SF.3SG	‘У Семена болит голова.’	СС. Букв. ‘голова Семена болит’, глагол согласуется с «головой». СК. Показатель посессивности –ги также служит своего рода актуализатором, как фокус –лэҥ или –к. Как бы подчеркивается, что определенный процесс происходит именно с головой указанного лица. Между «Семеном» и «головой» ничего (например, «сегодня») вставить нельзя. 	йаw=	Сэмиэн йуо-ги йаw-л
101	Yukaghir_Northern	2	have#illness#	X (have) Y	болеть-2	X (болеть) Y-ом	handˈǝr=	*	*	*		Not included in the database because Y is expressed as part of a nominal compound. 	Sǝmiǝn mǝ hаndˈǝ-r-lˈǝ-nˈ 	PN AFF cold-PROP-EVID-INTR.3SG	‘Semien has the flu.’	PN AFF холод-PROP-EVID-INTR.3SG	‘Семен простудился.’ 	Букв. ‘Семен обзавелся холодом’. Аналогично (путем построения глагола, где название болезни выступает в качестве корня, а не в качестве самостоятельной именной группы), «скорее всего» можно построить предложения и с другими названиями болезней, например, просто «йуодьэр= ‘заболеть’ (букв. обзавелся болезнью). На юкагирском еще есть вариант Сэмиэн ньиҥиэйэгуурэй, что буквально значит ‘Семен кашлем обзавелся’. Ньиҥиэйэгууньэ= ‘заиметь кашель; простудиться, получить простудное заболевание’».	хандьэр=	Сэмиэн мэ хандьэ-р-льэ-нь 
101	Yukaghir_Northern	3	be_afraid	X (be afraid) of Y	бояться	X (бояться) Y-а	iŋiǝ=	NOM	ACC	TR	TR		Sǝmiǝn lа̄mǝ-lǝ iŋiǝ-m	PN dog-ACC fear-TR.3SG	‘Semien is afraid of the dog.’	PN собака-ACC бояться-TR.3SG	‘Семен боится собаку.’		иҥиэ=	Сэмиэн лаамэ-лэ иҥиэ-м
101	Yukaghir_Northern	4	throw	X (throw) Y	бросить	X (бросить) Y(-а)	sūsǝj=	NOM	ACC	TR	TR		Sǝmiǝn hаjlˈ-lǝ sūsǝ-j-m	PN stone-ACC throw-PF-TR.3SG	‘Semien threw a stone.’	PN камень-ACC бросить-PF-TR.3SG	‘Семен бросил камень.’		суусэй=	Сэмиэн хайль-лэ суусэ-й-м
101	Yukaghir_Northern	5	have_enough	X (have enough) Y	быть достаточно	X-у (хватать) Y-а	ködinˈgurčī=	*	*	*		Not included in the database because Y is expressed as an NP-internal modifier. 	Sǝmiǝn nˈа̄wǝ-j kirpīčǝ-gi ködi-nˈ-gurči-č	PN be.white-PTCL brick-POSS.3 man-DAT-become-INTR.3SG	‘Semien has enough white bricks.’	PN быть.белым-PTCL кирпич-POSS.3 человек-DAT-стать-INTR.3SG	‘Белых кирпичей у Семена достаточно.’	Lit. ‘Semen’s white bricks are sufficient’. Alternative is “Сэмиэн мэ поҕодэ-нь-и” [PN AFF деньги-PROP-INTR.3SG]. ‘У Семена хватает денег’. СК. Букв. у Семена есть деньги, это скорее констатация факта, что у Семена есть деньги, а не то, что ему этих денег хватает. 	көдиньгурчии=	Сэмиэн ньааwэ-й кирпиичэ-ги көди-нь-гурчи-ч
101	Yukaghir_Northern	6	resemble	X (resemble) Y	быть похожим	X (быть похожим) на Y(-а)	ban=	NOM	langudeng	Y	NOM_langudeng	Non-verbal predicate.	Sǝmiǝn Əkulˈǝ lа-ŋudǝ bаn-i	PN PN side-DIR be-INTR.3SG	‘Semien resembles Akulina.’	PN PN сторона-DIR быть-INTR.3SG	‘Семен похож на Акулину.’ 	ла-ҥудэ -- производный послелог. Its default shape is ла-ҥудэҥ, where the final consonant is ultimately the FC marker (see 101), but sometimes it is dropped, as here.  Букв. Семен на стороне Акулины.	бан=	Сэмиэн Экульэ ла-ҥудэ бан-и
101	Yukaghir_Northern	7	believe	X (believe) Y	верить	X (верить)Y-у	ǝwiǝ=	NOM	ACC	TR	TR		Sǝmiǝn Əkulˈǝ-ɣаnǝ mǝr ǝwiǝ-m	PN PN-ACC AFF believe-TR.3SG	‘Semien believes Akulina.’	PN PN-ACC AFF верить-TR.3SG	‘Семен верит Акулине.’	Same as in 114.	эwиэ=	Сэмиэн Экульэ-ҕанэ мэр эwиэ-м
101	Yukaghir_Northern	8	take	X (take) Y	взять	X (брать) Y(-а)	mǝnˈ=	NOM	ACC	TR	TR		Sǝmiǝn kinigǝ-lǝ mǝnˈ-mǝ-lǝ	PN book-ACC take-TR-OF.3SG	‘Semien took a book.’	PN книга-ACC брать-TR-OF.3SG	‘Семен взял книгу.’		мэнь=	Сэмиэн кинигэ-лэ мэнь-мэ-лэ
101	Yukaghir_Northern	9	see	X (see) Y	видеть	X (видеть) Y(-а)	juo=	NOM	ACC	TR	TR		Sǝmiǝn nimǝ-lǝ juo-mǝ-lǝ	PN house-ACC see-TR-OF.3SG	‘Semien sees a house.’	PN дом-ACC видеть-TR-OF.3SG	‘Семен увидел дом.’		йуо=	Сэмиэн нимэ-лэ йуо-мэ-лэ
101	Yukaghir_Northern	10	influence	X (influence) Y	влиять	X (влиять) на Y(-а)	para=	*	*	*		Not included in the database because the translation deviates too far from the stimulus sentence.	lǝjrī-l sukunmolˈɣаl-ɣаt pаrа-nˈǝ-j	remember-NLZR year-ABL root-PROP-INTR.3SG	‘Age influences memory.’	помнить-NLZR год-ABL корень-PROP-INTR.3SG	‘Возраст влияет на память.’	СК. «Букв. память зависит от возраста.» СК. по словарю Курилова Г.Н.: сукунмольҕал.	пара=	лэйрии-л сукунмольҕал-ҕат пара-ньэ-й
