language_no	language	predicate_no	predicate_label_en	argument_frame_en	predicate_label_ru	argument_frame_ru	verb	X	Y	locus	valency_pattern	comms	sentence	glosses_en	back_translation_en	glosses_ru	back_translation_ru	comms_internal	verb_original_orthography	sentence_original_orthography
42	Komi_Permyak	1	feel_pain	X (have) Yache	болеть-1	у X-а (болеть) Y	viśni̮	GEN	NOM	X	GEN_NOM	Arguably, the NP in the genitive is a clause-level dependent.	Pet’a-i̮s-ve̮n viś-ö jur-i̮s	PN-P.3-GEN ache-PRS.3 head-P.3	‘Petja has a headache.’	PN-P.3-GEN болеть-PRS.3 голова-P.3	‘У Пети болит голова.’	Same verb as 2, different pattern.	висьны	Петя-ыс-вӧн вись-ö юр-ыс
42	Komi_Permyak	2	have#illness#	X (have) Y	болеть-2	X (болеть) Y-ом	viśni̮	NOM	INS	Y	NOM_INS		Pet'a viś-ö gripp-ön	PN ache-PRS.3 flu-INS	‘Petja has the flu.’	PN болеть-PRS.3 грипп-INS	‘Петя болеет гриппом.’	Same verb as 1, different pattern. Alternative is construction with “шогавны” and the same NOM_INS pattern.	висьны	Петя вись-ö грипп-öн
42	Komi_Permyak	3	be_afraid	X (be afraid) of Y	бояться	X (бояться) Y-а	povni̮	NOM	ABL	Y	NOM_ABL		Pet'a pov-ö pon-viś	PN be_afraid-PRS.3 dog-ABL	‘Petja is afraid of the dog.’	PN бояться-PRS.3 собака-ABL	‘Петя боится собаки.’	Alternative is the NOM_ABL construction (same verb).	повны	Петя пов-ö пон-вись
42	Komi_Permyak	4	throw	X (throw) Y	бросить	X (бросить) Y(-а)	č́apki̮ni̮	NOM	ACC	TR	TR		Pet'a č́apk-i-s iz	PN throw-PRET-3 stone	‘Petja threw a stone.’	PN бросать-PRET-3 камень	‘Петя бросил камень.’	Alternative is “шупкыны” (also TR).	чапкыны	Петя чапк-и-с из
42	Komi_Permyak	5	have_enough	X (have enough) Y	быть достаточно	X-у (хватать) Y-а	ti̮rmi̮ni̮	DAT	NOM	X	DAT_NOM		Pet'a-vö ti̮rm-ö d'eńga-i̮s	PN-DAT suffice-PRS.3 money-P.3	‘Petja has enough money.’	PN-DAT быть_достаточным-PRS.3 деньги-P.3	‘Пете хватает денег.’	Alternative is the same verb in the GEN_NOM construction.	тырмыны	Петя-вö тырм-ö деньга-ыс
42	Komi_Permyak	6	resemble	X (resemble) Y	быть похожим	X (быть похожим) на Y(-а)	vač́kisni̮	NOM	SUPLAT	Y	NOM_SUPLAT		Pet'a vač́kiś-ö Maša-i̮s-vö	PN resemble-PRS.3 PN-P.3-SUPLAT	‘Petja resembles Masha.’	PN быть_похожим-PRS.3 PN-P.3-SUPLAT	‘Петя похож на Машу.’	‘быть похожим’. Alternative is i) a construction with the same verb and the NOM_vylo pattern, ii) “вöсявны” + the NOM_DAT pattern.	вачкисны	Петя вачкись-ö Маша-ыс-вö
42	Komi_Permyak	7	believe	X (believe) Y	верить	X (верить)Y-у	veritni̮	NOM	DAT	Y	NOM_DAT		Pet'a verit-ö Maša-vö	PN believe-PRS.3 PN-DAT	‘Petja believes Masha.’	PN верить-PRS.3 PN-DAT	‘Петя верит Маше.’	Same as 114. Russian loanword.	веритны	Петя верит-ö Маша-вö
42	Komi_Permyak	8	take	X (take) Y	взять	X (брать) Y(-а)	bośtni̮	NOM	ACC	TR	TR		Pet'a bośt-i-s kńiga	PN take-PRET-3 book	‘Petja took a book.’	PN брать-PRET-3 книга	‘Петя взял книгу.’	Alternative is “судзöтны” (also TR).	босьтны	Петя босьт-i-с книга
42	Komi_Permyak	9	see	X (see) Y	видеть	X (видеть) Y(-а)	adʒ́i̮ni̮	NOM	ACC	TR	TR		Pet'a adʒ́-ö kerku	PN see-PRS.3 house	‘Petja sees a house.’	PN видеть-PRS.3 дом	‘Петя видит дом.’	Same as (55)	аддзыны	Петя аддз-ö керку
42	Komi_Permyak	10	influence	X (influence) Y	влиять	X (влиять) на Y(-а)	vl'ijajtni̮	NOM	SUPLAT	Y	NOM_SUPLAT		vozrast vl'ijajt-ö pamjat'-vö	age influence-PRS.3 memory-SUPLAT	‘Age influences memory.’	возраст влиять-PRS.3 память-SUPLAT	‘Возраст влияет на память.’	Russian loanword. Alternative are NOM_DAT and NOM_vylo patterns.	влияйтны	возраст влияйт-ö память-вö
