language_no	language	predicate_no	predicate_label_en	argument_frame_en	predicate_label_ru	argument_frame_ru	verb	X	Y	locus	valency_pattern	comms	sentence	glosses_en	back_translation_en	glosses_ru	back_translation_ru	comms_internal	verb_original_orthography	sentence_original_orthography
95	Oromo_West_Central	1	feel_pain	X (have) Yache	болеть-1	у X-а (болеть) Y		ABS	NOM	X	ABS_NOM	The first NP is fronted, but this is not obligatory.	obsaa-n mataa-n isa ɗukkub-a	PN.NOM head-NOM 3SG.M.ABS pain-3SG.M.IPFV	‘Obsa has a headache.’			This sentence means 'Obsaa has pain at the moment of speech'. Alternative is "obsaa-n mata-bowwuu k'ab-a" [PN-NOM head-ache.ABS have-3SG.M.IPFV], which means 'Obsa experiences pain sometimes' (Y is incorporated).		
95	Oromo_West_Central	2	have#illness#	X (have) Y	болеть-2	X (болеть) Y-ом		ABS	NOM	X	ABS_NOM		k'ufaa-n obsaa k'ab-e	flu-NOM PN.ABS catch-3SG.M.PFV	‘Obsa has the flu.’					
95	Oromo_West_Central	3	be_afraid	X (be afraid) of Y	бояться	X (бояться) Y-а		NOM	ABS	TR	TR		obsaa-n sar-ittʃa sodaat-e	PN-NOM dog-DEF.ABS be_afraid.3SG.M-PFV	‘Obsa is afraid of the dog.’			The verb with a perfective suffix conveys the present sense.		
95	Oromo_West_Central	4	throw	X (throw) Y	бросить	X (бросить) Y(-а)		NOM	ABS	TR	TR		obsaa-n dursa ɗakaa darbat-e	PN-NOM first stone.ABS throw-3SG.M.PFV	‘Obsa threw a stone first.’					
95	Oromo_West_Central	5	have_enough	X (have enough) Y	быть достаточно	X-у (хватать) Y-а		*	*	*		Not included in the database because the intended meaning is expressed by a structurally discontinuous combination (predicate + adnominal modifier).	amma obsaa-n k'arʃii gahaa k'ab-a	now PN-NOM money.ABS enough.ABS have-3SG.M.PFV	‘Now Obsa has enough money.’			The verb gah-e 'suffice' exists, but it is not appropriate for this specific context. Modifiers agree with the head noun by their case, number and gender. gahaa 'anough' is derived from the verb gah-e suffice-3SG.M.PFV 		
95	Oromo_West_Central	6	resemble	X (resemble) Y	быть похожим	X (быть похожим) на Y(-а)		NOM	ABS	TR	TR		obsaa-n tolaa fakkaat-a	PN-NOM PN.ABS resemble-3SG.M.IPFV	‘Obsa resembles Tolaa.’					
95	Oromo_West_Central	7	believe	X (believe) Y	верить	X (верить)Y-у		NOM	ABS	TR	TR		obsaa-n tolaa aman-a	PN-NOM PN.ABS believe-3SG.M.PFV	‘Obsa believes Tolaa.’					
95	Oromo_West_Central	8	take	X (take) Y	взять	X (брать) Y(-а)		NOM	ABS	TR	TR		obsaa-n kitaaba fuɗat-e	PN-NOM book.ABS take-3SG.M.PFV	‘Obsa took a book.’					
95	Oromo_West_Central	9	see	X (see) Y	видеть	X (видеть) Y(-а)		NOM	ABS	TR	TR		obsaa-n mana arg-a	PN-NOM house.ABS see-3SG.M.IPFV	‘Obsa sees a house.’					
95	Oromo_West_Central	10	influence	X (influence) Y	влиять	X (влиять) на Y(-а)		NOM	ABSirratti	Y	NOM_ABSirratti		umurii-n jaadattʃuu irra-tti ɗiibbaa k'ab-a	age-NOM memory.ABS on-LOC influence have-3SG.M.IPFV	‘Age influences memory.’			CV		
95	Oromo_West_Central	11	encounter	X (encounter) Y	встречаться	X (встречаться) с Y-ом		NOM	LOC	Y	NOM_LOC		obsaa-n tolaa-tti ɗuf-e	PN-NOM PN-LOC come-3SG.M.PFV	‘Obsa encountered Tolaa.’					
95	Oromo_West_Central	12	enter	X (enter) Y	входить 	X (входить) в Y (дом)		NOM	ABS	TR	TR		obsaa-n mana seen-e	PN-NOM house.ABS enter-3SG.M.PFV	‘Obsa entered the house.’					
95	Oromo_West_Central	13	win	X (beat) Y	выиграть	X (выигрывать) у Y-а		NOM	ABS	TR	TR		obsaa-n tolaa moʔ-e 	PN-NOM PN.ABS beat-3SG.M.PFV	‘Obsa beat Tolaa.’			The verb also occurs with the middle marker -at- as in obsaa-n tolaa moʔ-at-e [PN-NOM PN.ABS beat-MID-3SG.M.PFV] which emphasizes Obsa's winning.   		
95	Oromo_West_Central	14	go_out	X (go out) of Y	выходить	X (выходить) из Y-а		NOM	ABL	Y	NOM_ABL		obsaa-n manaa gadi=baʔ-e	PN-NOM house.ABL down=go_out-3SG.M.PFV 	‘Obsa went out of house.’			The preposition 'gadi' literally means 'down' 		
95	Oromo_West_Central	15	drive	X (drive) Y	гнать	X (гнать) Y-а		NOM	ABS	TR	TR		obsaa-n saʔ-ittii oof-aa dʒir-a	PN-NOM cow-DEF.ABS drive-PROG AUX-3SG.M.NPST	‘Obsa is driving the cow.’					
95	Oromo_West_Central	16	bend	X (bend) Y	гнуть	X (гнуть) Y		NOM	ABS	TR	TR		obsaa-n dam-ittʃa dʒall-i-s-e	PN-NOM branch-DEF.ABS bend-EP-CAUS-3SG.MPFV	‘Obsa bent the branch.’					
95	Oromo_West_Central	17	tell	X (tell) Y	говорить	X (говорить) Y-у		NOM	INS	Y	NOM_INS		obsaa-n tolaa-ɗaan "..." dʒeɗ-e	PN-NOM PN-INS … say-3SG.M.PFV	‘Obsa said to Tola... ’					
95	Oromo_West_Central	18	hold	X (hold)Y	держать	X (держать) Y(-а)		NOM	ABS	TR	TR		obsaa-n kitaaba k'ab-at-ee dʒir-a	PN-NOM book.ABS hold-MID-PFV.CONV AUX-3SG.M.NPST	‘Obsa is holding a book.’			Present continuous like in no. 15 does not work in this context.		
95	Oromo_West_Central	19	catch_up	X (catch up) with Y	догнать	X (догонять) Y(-а)		NOM	ABS	TR	TR		obsaa-n boontuu k'ak'k'ab-at-e	PN-NOM PN.ABS catch_up-MID-3SG.M.PFV	‘Obsa caught up with Bontu.’			The verb k'ak'k'ab- means 'catch-up with' and it is a transitive verb  (A fuller sentence would be "obsaa-n boontuu hordof-ee itti k'ak'k'ab-e" [PN-NOM PN.ABS follow-PFV.CONV LOC catch_up-3SG.M.PFV] ''Obsa followed and caught up with Bontu.'')		
95	Oromo_West_Central	20	milk	X (milk) Y	доить	X (доить) Y-а		NOM	ABS	TR	TR		obsaa-n saʔ-ittii elm-e	PN-NOM cow-DEF.ABS milk-3SG.M.PFV	‘Obsa milked the cow.’					
95	Oromo_West_Central	21	reach	X (reach) Y	достичь	X (достичь) Y-а (берега) 		NOM	ABS	TR	TR		obsaa-n k'ark'ara lagaa gah-e	PN-NOM bank.ABS river.GEN reach-3SG.M.PFV	‘Obsa reached the river bank.’					
95	Oromo_West_Central	22	touch	X (touch) Y	дотронуться	X (дотрагиваться) до Y-а		NOM	LOC	Y	NOM_LOC		obsaa-n keeɲɲan-itti buʔ-e	PN-NOM wall-LOC strike-3SG.M.PFV	‘Obsa touched the wall.’					
95	Oromo_West_Central	23	fight	X (fight) with Y	драться	X (драться) с Y-ом		NOM	ABSwaddzin	Y	NOM_ABSwaddzin		obsaa-n tolaa waddʒin wal lol-aa dʒir-a	PN-NOM PN.ABS with each_other fight-PROG AUX.3SG.M.NPST 	‘Obsa is fighting with Tola.’					
95	Oromo_West_Central	24	be_friends	X (be friends) with Y	дружить	X (дружить) с Y-ом		NOM	ABSwaddzin	Y	NOM_ABSwaddzin	Non-verbal predicate.	obsaa-n tolaa waddʒin hirijaa=ɗa 	PN-NOM PN.ABS with friend=COP.NPST	‘Obsa is friend with Tola.’					
95	Oromo_West_Central	25	think	X (think) about Y	думать	X (думать) об Y-е (об отце)		NOM	waa7eeGEN	Y	NOM_waa7eeGEN		obsaa-n waaʔee boontuu jaad-aa dʒir-a	PN-NOM about PN.GEN think-PROG AUX.3SG.M.NPST	‘Obsa is thinking about Bontu.’					
95	Oromo_West_Central	26	eat	X (eat) Y	есть	X (есть) Y		NOM	ABS	TR	TR		obsaa-n appilii ɲaat-e	PN-NOM apple.ABS eat-3SG.M.PFV	‘Obsa ate an apple.’					
95	Oromo_West_Central	27	fry	X (fry) Y	жарить	X (жарить) Y		NOM	ABS	TR	TR		gurbaa-n k'urt'umm-ittʃa biltʃ-eess-e	boy-NOM fish.DEF.ABS fry-CAUS-3SG.M.PFV	‘The boy fried the fish’			CAUS		
95	Oromo_West_Central	28	wait	X (wait) for Y	ждать	X (ждать) Y-а (сына)		NOM	ABS	TR	TR		obsaa-n tolaa eeg-aa dʒir-a	PN-NOM PN.ABS wait-PROG AUX-3SG.M.NPST	‘Obsa is waiting for Tola.’					
95	Oromo_West_Central	29	forget	X (forget) (about) Y	забывать	X (забывать) об Y-е		NOM	ABS	TR	TR		obsaa-n karaa isa kan biraa irraanfat-ee dʒir-a	PN-NOM road.ABS 3SG.M.ABS of other.GEN forget-PFV.CONV AUX-3SG.M.NPST	‘Obsa forgot the other road.’			Lit. Something like 'Obsa forgot the road that is the other one'. (the 3SG.M pronoun isa means 'which' in this context)		
95	Oromo_West_Central	30	depend	X (depend) on Y	зависеть	X (зависеть) от Y-а		NOM	ABSirratti	Y	NOM_ABSirratti		jaadattʃuu-n umurii irra-tti hundaaʔ-a	memory-NOM age.ABS on-LOC depend-3SG.M.IPFV	‘Memory depends on age.’					
95	Oromo_West_Central	31	call	X (call) Y	звать	X (звать) Y-а		NOM	ABS	TR	TR		obsaa-n boontuu waamm-at-e	PN-NOM PN.ABS call-MID-3SG.M.PFV	‘Obsa called Bontu.’					
95	Oromo_West_Central	32	get_to_know	X (get to know) Y	знакомиться	X (знакомиться) с Y-ом		NOM	ABS	TR	TR		obsaa-n boontuu waddʒin waggaa tokko dura wal bar-e	PN-NOM PN.ABS with year one before each_other learn-3SG.M.PFV	‘Obsa got to know Bontu a year ago.’					
95	Oromo_West_Central	33	know	X (know) Y	знать 	X (знать) Y-а		NOM	ABS	TR	TR		obsaa-n boontuu beek-a	PN-NOM PN.ABS know-3SG.M.IPFV	‘Obsa knows Bontu.’					
95	Oromo_West_Central	34	play#instrument#	X (play) Y	играть	X (играть) на Y-е		NOM	ABS	TR	TR		nam-ittʃ-i gitaara tap'attʃ-aa dʒir-a	man-DEF-NOM guitar.ABS play-PROG AUX-3SG.M.NPST	‘Obsa is playing a guitar.’					
95	Oromo_West_Central	35	avoid	X (avoid) Y	избегать	X (избегать) Y-а		NOM	ABS	TR	TR		obsaa-n tolaa ood-a	PN-NOM PN.ABS avoid-3SG.M.IPFV	‘Obsa avoids Tola.’					
95	Oromo_West_Central	36	make	X (make) Y	изготовить	X (изготовить) Y		NOM	ABS	TR	TR		obsaa-n kijjoo hantuutaa hoddʒet-e	PN-NOM trap.ABS mouse.GEN make-3SG.M.PFV	‘Obsa made a mousetrap.’					
95	Oromo_West_Central	37	make_fun	X (make fun) of Y	издеваться	X (издеваться) над Y-ом		NOM	LOC	Y	NOM_LOC		obsaa-n tolaa-tti k'oos-aa dʒir-a	PN-NOM PN-LOC making_fun-PROG AUX-3SG.M.NPST	‘Obsa is making fun of Tola.’					
95	Oromo_West_Central	38	have	X (have) Y	иметь	X (иметь) Y		NOM	ABS	TR	TR		nam-ittʃ-i konkolaataa k'ab-a	man-DEF-NOM car.ABS have-3SG.M.IPFV	‘The man has a car.’					
95	Oromo_West_Central	39	look_for	X (look for) Y	искать	X (искать) Y(-а)		NOM	ABS	TR	TR		obsaa-n furtuu-wwan isaa barbaad-aa dʒir-a  	PN-NOM key-PL.ABS 3SG.M.POSS look_for-PROG AUX-3SG.M.NPST	‘Obsa is looking for his keys,’					
