language_no	language	predicate_no	predicate_label_en	argument_frame_en	predicate_label_ru	argument_frame_ru	verb	X	Y	locus	valency_pattern	comms	sentence	glosses_en	back_translation_en	glosses_ru	back_translation_ru	comms_internal
68	Rutul	1	feel_pain	X (have) Yache	болеть-1	у X-а (болеть) Y	<>edda-	ATR	NOM	X	ATR_NOM		rasul-dɨ huq’ul w-edda-r-a	PN-ATR head(NOM) 3-hurt.IPFV-CVB-be	‘У Расула болит голова.’			Обычная посессивная конструкция, к тому же это даже более широкая вещь, чем генитив. Тем не менее записываю так, как если бы это были два актанта глагола по аналогии с языками, где это точно оправданно. Порядок слов доказывает разрываемость.
68	Rutul	2	have#illness#	X (have) Y	болеть-2	X (болеть) Y-ом	jiˁχɨˁ-	DAT	NOM	X	DAT_NOM		rasul-ɨ-s grip jiˁχɨˁ-r-a	PN-OBL-DAT influenza(NOM) 4.hit.PFV-CVB-AUX	‘Расул болеет гриппом.’			Это буквально "ударить". 
68	Rutul	3	be_afraid	X (be afraid) of Y	бояться	X (бояться) Y-а	gič’e-	DAT	SUP.EL	XY	DAT_SUP.EL		rasul-u-s gič’e-r-a tɨlɨja-la	PN-OBL-DAT fear.IPFV-CVB-be dog.OBL(SUP)-EL	‘Расул боится собаки.’			
68	Rutul	4	throw	X (throw) Y	бросить	X (бросить) Y(-а)	χač’ɨ<>χi	ERG	NOM	TR	TR		rasul-a dahar χa-č’-i<b>χɨ-r	PN-ERG rock(NOM) PV-PV-<3>throw.PFV-CVB	‘Расул бросил камень.’			
68	Rutul	5	have_enough	X (have enough) Y	быть достаточно	X-у (хватать) Y-а	re<>q’a	DAT	NOM	X	DAT_NOM		rasul-u-s šiɁi-bɨr ʁe-jq’a-r-a	PN-OBL-DAT money-PL(NOM) PV-NPL.be.enough.IPFV-CVB-be	‘Расулу хватает денег.’			
68	Rutul	6	resemble	X (resemble) Y	быть похожим	X (быть похожим) на Y(-а)	k<>i<>ka	NOM	CONT	Y	NOM_CONT		rasul k-ika-r-a ramazan-ɨ-k	PN(NOM) PV-1.be.similar.IPFV-CVB-be PN-OBL-CONT	‘Расул похож на Рамазана.’			
68	Rutul	7	believe	X (believe) Y	верить	X (верить)Y-у	inamiš + COP	NOM	SUP	Y	NOM_SUP		rasul inamiš jiʔi ramazan-ɨ	PN(NOM) believe 1.COP1 PN-OBL(SUP)	‘Расул верит Рамазану.’			NV
68	Rutul	8	take	X (take) Y	взять	X (брать) Y(-а)	le<>šu	ERG	NOM	TR	TR		rasul-a l-ešu-r kitab	PN-ERG PV-1.take.PFV-CVB book(NOM)	‘Расул взял книгу.’			
68	Rutul	9	see	X (see) Y	видеть	X (видеть) Y(-а)	ʁa<>gᵂa	DAT	NOM	X	DAT_NOM		rasul-u-s ʁ-argᵂa-r-a χal	PN-OBL-DAT PV-4.see.IPFV-CVB-be house(NOM)	‘Расул видит дом.’			Тот же глагол, что 11
68	Rutul	10	influence	X (influence) Y	влиять	X (влиять) на Y(-а)	*	*	*	*		Not included in the dataset because the translation deviates too far from the stimulus sentence.	q’aˁs-wol-i-kan išɨʁ ʁa-qʷ-argʷa-r-diš	old-ABSTR-OBL-COM light PV-RE-4.see.IPFV-CVB-NEG	‘Со старостью свет не вижу.’			Нет эквивалента
