language_no	language	predicate_no	predicate_label_en	argument_frame_en	predicate_label_ru	argument_frame_ru	verb	X	Y	locus	valency_pattern	comms	sentence	glosses_en	back_translation_en	glosses_ru	back_translation_ru	comms_internal	verb_original_orthography	sentence_original_orthography
41	Ukrainian	1	feel_pain	X (have) Yache	болеть-1	у X-а (болеть) Y	bolity	uGEN	NOM	X	uGEN_NOM		u Petr-a bol-yt’ holov-a	at PN(M)-GEN.SG ache(IPFV)-PRS.3SG head(F)-NOM.SG	‘Petro has a headache.’				боліти	у Петра болить голова
41	Ukrainian	2	have#illness#	X (have) Y	болеть-2	X (болеть) Y-ом	xvority	NOM	naACC	Y	NOM_naACC		Petr-o xvorij-e na hryp	PN(M)-NOM.SG be_ill(IPFV)-PRS.3SG on flu(M)[ACC.SG]	‘Petro has the flu.’				хворіти	Петро хворіє на грип
41	Ukrainian	3	be_afraid	X (be afraid) of Y	бояться	X (бояться) Y-а	bojatysja	NOM	GEN	Y	NOM_GEN		Petr-o boj-it’-sja sobak-y	PN(M)-NOM.SG be_afraid(IPFV)-PRS.3SG-REFL dog(F)-GEN.SG	‘Petro is afraid of the dog.’				боятися	Петро боїться собаки
41	Ukrainian	4	throw	X (throw) Y	бросить	X (бросить) Y(-а)	kynuty	NOM	ACC	TR	TR		Petr-o kynu-v kamin’	PN(M)-NOM.SG throw(PFV)-PST[M.SG] stone(M)[ACC.SG]	‘Petro threw a stone.’				кинути	Петро кинув камінь
41	Ukrainian	5	have_enough	X (have enough) Y	быть достаточно	X-у (хватать) Y-а	vystačaty	DAT	GEN	XY	DAT_GEN		Petr-u vystačaj-e hroš-ej	PN(M)-DAT.SG suffice(IPFV)-PRS.3SG money-GEN.PL	‘Petro has enough money.’			Same as 56, but without NEG	вистачати	Петру вистачає грошей
41	Ukrainian	6	resemble	X (resemble) Y	быть похожим	X (быть похожим) на Y(-а)	sxožyj + COP	NOM	naACC	Y	NOM_naACC	Non-verbal predicate.	Petr-o sxož-yj na Marij-u	PN(M)-NOM.SG similar-NOM.M.SG on PN(F)-ACC.SG	‘Petro resembles Mariya.’				схожий + COP	Петро схожий на Марію
41	Ukrainian	7	believe	X (believe) Y	верить	X (верить)Y-у	dovirjaty	NOM	DAT	Y	NOM_DAT		Petr-o dovirjaj-e Marij-i	PN(M)-NOM.SG believe(IPFV)-PRS.3SG PN(F)-DAT.SG	‘Petro believes Mariya.’			Same as 114	довіряти	Петро довіряє Марії
41	Ukrainian	8	take	X (take) Y	взять	X (брать) Y(-а)	vzjaty	NOM	ACC	TR	TR		Petr-o vzja-v knyh-u	PN(M)-NOM.SG take(PFV)-PST[M.SG] book(F)-ACC.SG	‘Petro took a book.’				взяти	Петро взяв книгу
41	Ukrainian	9	see	X (see) Y	видеть	X (видеть) Y(-а)	bačyty	NOM	ACC	TR	TR		Petr-o bač-yt’ budynok	PN(M)-NOM.SG see(IPFV)-PRS.3SG house(M)[ACC.SG]	‘Petro sees a house.’				бачити	Петро бачить будинок
41	Ukrainian	10	influence	X (influence) Y	влиять	X (влиять) на Y(-а)	vplyvaty	NOM	naACC	Y	NOM_naACC		vik vplyvaj-e na pamjat’	age(M)[NOM.SG] influence(IPFV)-PRS.3SG on memory(F)[ACC.SG]	‘Age influences memory.’				впливати	вік впливає на пам’ять
41	Ukrainian	11	encounter	X (encounter) Y	встречаться	X (встречаться) с Y-ом	zustritysja	NOM	zINS	Y	NOM_zINS		Petr-o zustri-v-sja z Marij-eju	PN(M)-NOM.SG meet(PFV)-PST[M.SG]-REFL with PN(F)-INS.SG	‘Petro encountered Mariya.’				зустрітися	Петро зустрівся з Марією
41	Ukrainian	12	enter	X (enter) Y	входить 	X (входить) в Y (дом)	zajty	NOM	doGEN	Y	NOM_doGEN		Petr-o zajšo-v do xat-y	PN(M)-NOM.SG enter(PFV)-PST[M.SG] to house(M)-GEN.SG	‘Petro entered the house.’				зайти	Петро зайшов до хати
41	Ukrainian	13	win	X (beat) Y	выиграть	X (выигрывать) у Y-а	vyhraty	NOM	uGEN	Y	NOM_uGEN		Petr-o vyhra-v u Marij-i	PN(M)-NOM.SG win(PFV)-PST[M.SG] at PN(F)-GEN.SG	‘Petro beat Mariya.’				виграти	Петро виграв у Марії
41	Ukrainian	14	go_out	X (go out) of Y	выходить	X (выходить) из Y-а	vyjty	NOM	zGEN	Y	NOM_zGEN		Petr-o vyjšo-v z dom-u	PN(M)-NOM.SG go_out(PFV)-PST[M.SG] from2 house(M)-GEN.SG	‘Petro went out of the house.’				вийти	Петро вийшов з дому
41	Ukrainian	15	drive	X (drive) Y	гнать	X (гнать) Y-а	hnaty	NOM	ACC	TR	TR		Petr-o žen-e korov-u	PN(M)-NOM.SG drive(IPFV)-PRS.3SG cow(F)-ACC.SG	‘Petro is driving the cow to the pasture.’				гнати	Петро жене корову
41	Ukrainian	16	bend	X (bend) Y	гнуть	X (гнуть) Y	zihnuty	NOM	ACC	TR	TR		Petr-o zihnu-v hilk-u	PN(M)-NOM.SG bend(PFV)-PST[M.SG] branch(F)-ACC.SG	‘Petro bent the branch.’				зігнути	Петро зігнув гілку
41	Ukrainian	17	tell	X (tell) Y	говорить	X (говорить) Y-у	skazaty	NOM	DAT	Y	NOM_DAT		Petr-o skaza-v Marij-i	PN(M)-NOM.SG tell(PFV)-PST[M.SG] PN(F)-DAT.SG	‘Petro told Mariya: …’				сказати	Петро сказав Марії
41	Ukrainian	18	hold	X (hold)Y	держать	X (держать) Y(-а)	trymaty	NOM	ACC	TR	TR		Petr-o trymaj-e knyh-u	PN(M)-NOM.SG hold(IPFV)-PRS.3SG book(F)-ACC.SG	‘Petro is holding a book.’				тримати	Петро тримає книгу
41	Ukrainian	19	catch_up	X (catch up) with Y	догнать	X (догонять) Y(-а)	nazdohnaty	NOM	ACC	TR	TR		Petr-o nazdohna-v Marij-u	PN(M)-NOM.SG catch_up(PFV)-PST[M.SG] PN(F)-ACC.SG	‘Petro caught up with Mariya.’				наздогнати	Петро наздогнав Марію
41	Ukrainian	20	milk	X (milk) Y	доить	X (доить) Y-а	podojity	NOM	ACC	TR	TR		Petr-o podoji-v korov-u	PN(M)-NOM.SG milk(PFV)-PST[M.SG] cow(F)-ACC.SG	‘Petro milked the cow.’				подоїти	Петро подоїв корову
41	Ukrainian	21	reach	X (reach) Y	достичь	X (достичь) Y-а (берега) 	distatysja	NOM	GEN	Y	NOM_GEN		Petr-o dista-v-sja bereh-a	PN(M)-NOM.SG reach(PFV)-PST[M.SG]-REFL bank(M)-GEN.SG	‘Petro reached the bank.’				дістатися	Петро дістався берега
41	Ukrainian	22	touch	X (touch) Y	дотронуться	X (дотрагиваться) до Y-а	dotorknutysja	NOM	doGEN	Y	NOM_doGEN		Petr-o dotorknu-v-sja do stin-y	PN(M)-NOM.SG touch(PFV)-PST[M.SG]-REFL to wall(F)-GEN.SG	‘Petro touched the wall.’				доторкнутися	Петро доторкнувся до стіни
41	Ukrainian	23	fight	X (fight) with Y	драться	X (драться) с Y-ом	bytysja	NOM	zINS	Y	NOM_zINS		Petr-o bj-et’-sja z Marij-eju	PN(M)-NOM.SG fight(IPFV)-PRS.3SG-REFL with PN(M)-INS.SG	‘Petro is fighting with Mariya.’				битися	Петро б’ється з Марією
41	Ukrainian	24	be_friends	X (be friends) with Y	дружить	X (дружить) с Y-ом	tovaryšuvaty	NOM	zINS	Y	NOM_zINS		Petr-o tovaryšuj-e z Marij-eju	PN(M)-NOM.SG be_friends(IPFV)-PRS.3SG with PN(F)-INS.SG	‘Petro is friends with Mariya.’				товаришувати	Петро товаришує з Марією
41	Ukrainian	25	think	X (think) about Y	думать	X (думать) об Y-е (об отце)	dumaty	NOM	proACC	Y	NOM_proACC		Petr-o dumaj-e pro Marij-u	PN(M)-NOM.SG think(IPFV)-PRS.3SG about PN(F)-ACC.SG	‘Petro is thinking about Mariya.’				думати	Петро думає про Марію
41	Ukrainian	26	eat	X (eat) Y	есть	X (есть) Y	zjisty	NOM	ACC	TR	TR		Petr-o zji-v jabluk-o	PN(M)-NOM.SG eat(PFV)-PST[M.SG] apple(N)-ACC.SG	‘Petro ate an apple.’				з’їсти	Петро з’їв яблуко
41	Ukrainian	27	fry	X (fry) Y	жарить	X (жарить) Y	zasmažyty	NOM	ACC	TR	TR		Petr-o zasmažy-v c’-oho karasj-a	PN(M)-NOM.SG fry(PFV)-PST[M.SG] this-M.ACC.SG crucian_carp(M)-ACC.SG	‘Petro fried this crucian carp.’				засмажити	Петро засмажив цього карася
41	Ukrainian	28	wait	X (wait) for Y	ждать	X (ждать) Y-а (сына)	čekaty	NOM	ACC	TR	TR		Petr-o čekaj-e Marij-u	PN(M)-NOM.SG wait(IPFV)-PRS.3SG PN(F)-ACC.SG	‘Petro is waiting for Mariya.’			Alternative is the same verb with naACC.	чекати	Петро чекає Марію
