language_no	language	predicate_no	predicate_label_en	argument_frame_en	predicate_label_ru	argument_frame_ru	verb	X	Y	locus	valency_pattern	comms	sentence	glosses_en	back_translation_en	glosses_ru	back_translation_ru	comms_internal
31	Polish	1	feel_pain	X (have) Yache	болеть-1	у X-а (болеть) Y	boli	ACC	NOM	X	ACC_NOM		Ann-ę boli głow-a	PN-ACC.SG болеть:IPFV.PRS.3SG голова-NOM.SG	‘У Анны болит голова.’			
31	Polish	2	have#illness#	X (have) Y	болеть-2	X (болеть) Y-ом	choruje	NOM	naACC	Y	NOM_naACC		Michał choruje na gryp-ę	PN[NOM.SG] болеть:IPFV.PRS.3SG на грипп-ACC.SG	‘Михал болеет гриппом.’			
31	Polish	3	be_afraid	X (be afraid) of Y	бояться	X (бояться) Y-а	boi się	NOM	GEN	Y	NOM_GEN		Jacek trochę boi się ps-a	PN[NOM.SG] немного бояться:IPFV.PRS.3SG REFL собака-GEN.SG	‘Яцек немного боится собаки.’			REFL
31	Polish	4	throw	X (throw) Y	бросить	X (бросить) Y(-а)	rzucił	NOM	ACC	TR	TR		Janek rzuci-ł kamień	PN[NOM.SG] бросить:PFV-PST[M.3SG] камень[ACC.SG]	‘Янек бросил камень.’			
31	Polish	5	have_enough	X (have enough) Y	быть достаточно	X-у (хватать) Y-а	wystarcza	DAT	GEN	XY	DAT_GEN		Anni-e wystarcza pieniędz-y	PN-DAT.SG хватает:IPFV.PRS.3SG деньги-GEN.PL	‘Анне хватает денег.’			
31	Polish	6	resemble	X (resemble) Y	быть похожим	X (быть похожим) на Y(-а)	podobny + COP	NOM	doGEN	Y	NOM_doGEN	Non-verbal predicate.	Ann-a podobn-a jest do Magd-y	PN(F)-NOM.SG похожий-F.NOM.SG быть[PRS.3SG] до PN-GEN.SG	‘Анна похожа на Магду.’			NV
31	Polish	7	believe	X (believe) Y	верить	X (верить)Y-у	wierzy	NOM	DAT	Y	NOM_DAT		Michał wierzy ojc-u	PN[NOM.SG] верить:PFV.PRS.3SG отец-DAT.SG	‘Михал верит отцу.’			
31	Polish	8	take	X (take) Y	взять	X (брать) Y(-а)	wziął	NOM	ACC	TR	TR		Ewaryst wzią-ł książk-ę	PN[NOM.SG] взять:PFV\M-PST[M.3SG] книжка-ACC.SG	‘Эварист взял книжку.’			
31	Polish	9	see	X (see) Y	видеть	X (видеть) Y(-а)	widzi	NOM	ACC	TR	TR		Paweł widzi dom	PN[NOM.SG] видеть:IPFV.PRS.3SG дом[ACC.SG]	‘Павел видит дом.’			
31	Polish	10	influence	X (influence) Y	влиять	X (влиять) на Y(-а)	wpływa	NOM	naACC	Y	NOM_naACC		wiek wpływa na pamięć	возраст[NOM.SG] влиять:IPFV.PRS.3SG на память[ACC.SG]	‘Возраст влияет на память.’			
31	Polish	11	encounter	X (encounter) Y	встречаться	X (встречаться) с Y-ом	spotkał	NOM	ACC	TR	TR		Paweł spotka-ł Mart-ę	PN[NOM.SG] встретить:PFV-PST[M.3SG] PN-ACC.SG	‘Павел встретил Марту.’			
31	Polish	12	enter	X (enter) Y	входить 	X (входить) в Y (дом)	wszedł	NOM	doGEN	Y	NOM_doGEN		Paweł wszed-ł do dom-u	PN[NOM.SG] входить:PFV\PST.M-PST[M.3SG] до дом-GEN.SG	‘Павел вошел в дом.’			
31	Polish	13	win	X (beat) Y	выиграть	X (выигрывать) у Y-а	wygrał	NOM	zINS	Y	NOM_zINS		Paweł wygra-ł z Lech-em	PN[NOM.SG] выиграть:PFV-PST[M.3SG] c PN-INS.SG	‘Павел выиграл у Леха.’			
