language_no	language	predicate_no	predicate_label_en	argument_frame_en	predicate_label_ru	argument_frame_ru	verb	X	Y	locus	valency_pattern	comms	sentence	glosses_en	back_translation_en	glosses_ru	back_translation_ru	comms_internal	verb_original_orthography	sentence_original_orthography
34	Komi_Zyrian	1	feel_pain	X (have) Yache	болеть-1	у X-а (болеть) Y	viśni̮	GEN	NOM	X	GEN_NOM	Arguably, the NP in the genitive is a clause-level dependent.	Pet'a-le̮n viś-e̮ jur-i̮s	PN-GEN ache-PRS.3 head-P.3SG	‘Petja has a headache.’	PN-GEN болеть-PRS.3 голова-P.3SG	‘У Пети болит голова’	Same verb as in 2, different pattern. Katja confirmed that the genitive is a clause-level dependent.	висьны	Петя-лӧн вись-ӧ юр-ыс
34	Komi_Zyrian	2	have#illness#	X (have) Y	болеть-2	X (болеть) Y-ом	viśni̮	NOM	INS	Y	NOM_INS		Pet'a viś-e̮ gripp-e̮n	PN ache-PRS.3 flu-INS	‘Petja has the flu.’	PN болеть-PRS.3 грипп-INS	‘Петя болеет гриппом’	Same verb as in 1, different pattern.	висьны	Петя вись-ӧ грипп-ӧн
34	Komi_Zyrian	3	be_afraid	X (be afraid) of Y	бояться	X (бояться) Y-а	povni̮	NOM	ELA	Y	NOM_ELA		Pet'a pol-e̮ pon.j-i̮ś	PN be_afraid-PRS.3 dog.OBL-ELA	‘Petja is afraid of the dog.’	PN бояться-PRS.3 собака.OBL-ELA	‘Петя боится собаки’		повны	Петя пол-ӧ пон.й-ысь
34	Komi_Zyrian	4	throw	X (throw) Y	бросить	X (бросить) Y(-а)	šibitni̮	NOM	ACC	TR	TR		Pet'a šibit-i-s iz	PN throw-PRET-3 stone	‘Petja threw a stone.’	PN бросать-PRET-3 камень	‘Петя бросил камень’		шибитны	Петя шибит-i-с из
34	Komi_Zyrian	5	have_enough	X (have enough) Y	быть достаточно	X-у (хватать) Y-а	ti̮rmi̮ni̮	DAT	NOM	X	DAT_NOM		Pet'a-li̮ ti̮rm-e̮ śe̮m-i̮s	PN-DAT suffice-PRS.3 money-P.3SG	‘Petja has enough money.’	PN-DAT быть_достаточным-PRS.3 деньги-P.3SG	‘У Пети достаточно денег’	Alternative is the pattern with the verb “тырмымöн” (CV), used in the GEN_NOM pattern: “Петя-лöн тырмы-мöн сьöм-ыс” [Петя-GEN быть_достаточным-CV деньги-P.3SG] ‘У Пети достаточно денег’	тырмыны	Петя-лы тырм-ӧ сьӧм-ыс
34	Komi_Zyrian	6	resemble	X (resemble) Y	быть похожим	X (быть похожим) на Y(-а)	vetli̮ni̮	NOM	vile	Y	NOM_vile		Pet'a vetl-e̮ Maša vi̮l-e̮	PN resemble-PRS.3 PN top-ILL	‘Petja resembles Masha.’	PN быть_похожим-PRS.3 PN верх-ILL	‘Петя похож на Машу’	Alternative is the construction with the verb “мунны” (lit. ‘go’) used in the NOM_vylo pattern (the final form is “мун-ö” [идти-PRS.3])	ветлыны	Петя ветл-ӧ Маша выл-ӧ
34	Komi_Zyrian	7	believe	X (believe) Y	верить	X (верить)Y-у	eski̮ni̮	NOM	DAT	Y	NOM_DAT		Pet'a esk-e̮ Maša-li̮	PN believe-PRS.3 PN-DAT	‘Petja believes Masha.’	PN верить-PRS.3 PN-DAT	‘Петя верит Маше’	Same as 114.	эскыны	Петя эск-ӧ Маша-лы
34	Komi_Zyrian	8	take	X (take) Y	взять	X (брать) Y(-а)	bośtni̮	NOM	ACC	TR	TR		Pet'a bośt-i-s ńebe̮g	PN take-PRET-3 book	‘Petja took a book.’	PN брать-PRET-3 книга	‘Петя взял книгу’		босьтны	Петя босьт-i-с небӧг
34	Komi_Zyrian	9	see	X (see) Y	видеть	X (видеть) Y(-а)	adʒ́i̮ni̮	NOM	ACC	TR	TR		Pet'a adʒ́-e̮ kerka	PN see-PRS.3 house	‘Petja sees a house.’	PN видеть-PRS.3 дом	‘Петя видит дом’	Same as 55.	аддзыны	Петя аддз-ӧ керка
34	Komi_Zyrian	10	influence	X (influence) Y	влиять	X (влиять) на Y(-а)	te̮dč́i̮ni̮	NOM	vile	Y	NOM_vile		arli̮d te̮dč́-e̮ veže̮r vi̮l-e̮	age influence-PRS.3 memory top-ILL	‘Age influences memory.’	возраст влиять-PRS.3 память верх-ILL	‘Возраст влияет на память’	Alternative is the verb “вежны”, lit. ‘to change’, used in the transitive pattern, see “Арлыд веж-ö вежöр” [возраст менять-PRS.3 память] ‘Возраст изменяет память.’	тӧдчыны	арлыд тӧдч-ӧ вежӧр выл-ӧ
