language_no	language	predicate_no	predicate_label_en	argument_frame_en	predicate_label_ru	argument_frame_ru	verb	X	Y	locus	valency_pattern	comms	sentence	glosses_en	back_translation_en	glosses_ru	back_translation_ru	comms_internal	verb_original_orthography	sentence_original_orthography
118	Dargwa_Kaytag	1	feel_pain	X (have) Yache	болеть-1	у X-а (болеть) Y	иццара	GEN	NOM	X	GEN_NOM	The NP in the genitive displays some properties of a clause-level dependent.	petja-la hana bek’ ic:-ulca	PN-GEN now head hurt.IPF-PRS	‘Petja now has a headache.’		‘У Пети сейчас болит голова’.	Same verb as 2 (different pattern)		
118	Dargwa_Kaytag	2	have#illness#	X (have) Y	болеть-2	X (болеть) Y-ом	иццара	NOM	GEN	Y	NOM_GEN		petja grip-la v-iʕ-aˁvca	PN flu-GEN M-be_ill-PERF	‘Petja has the flu.’		‘Петя болеет гриппом’.	Same verb as 1 (different pattern)		
118	Dargwa_Kaytag	3	be_afraid	X (be afraid) of Y	бояться	X (бояться) Y-а	урухвигъара	NOM	ANTEL	Y	NOM_ANTEL	Non-verbal predicate.	petja χvaˁ-l-sar uruχ-li-ca	PN dog-OBL-ANTEL fear-ERG-COP	‘Petja is afraid of the dog.’		‘Петя боится собаки’.			
118	Dargwa_Kaytag	4	throw	X (throw) Y	бросить	X (бросить) Y(-а)	ихьвара	ERG	NOM	TR	TR		bahsar petja-l iš-ur q:arq:a	at_first PN-ERG throw.PF-AOR stone	‘Petja threw a stone first.’		‘Сначала Петя бросил камень’.			
118	Dargwa_Kaytag	5	have_enough	X (have enough) Y	быть достаточно	X-у (хватать) Y-а	чигьахъара	DATLAT	NOM	X	DATLAT_NOM		na petja-j č:ihiq-ulca arc	now PN-DATLAT be_enough.IPF-PRS money	‘Now Petja has enough money.’		‘Теперь Пете хватает денег’.			
118	Dargwa_Kaytag	6	resemble	X (resemble) Y	быть похожим	X (быть похожим) на Y(-а)	мешул вигьара	NOM	SUPER	Y	NOM_SUPER	Non-verbal predicate.	petja mešu-l-ca miχail-ži	PN resembling-ADV-COP PN-SUPER	‘Petja resembles Mikhail.’		‘Петя похож на Михаила’.			
118	Dargwa_Kaytag	7	believe	X (believe) Y	верить	X (верить)Y-у	вихцегара	NOM	DATLAT	Y	NOM_DATLAT		petja v-iχceg-urca miša-j	PN M-believe.PF-PERF PN-DATLAT	‘Petja believes Misha.’		‘Петя верит Мише’.			
118	Dargwa_Kaytag	8	take	X (take) Y	взять	X (брать) Y(-а)	гьассара	ERG	NOM	TR	TR		petja-l kiniga has:-iv q’as:e-jt:ar	PN-ERG book take.PF-AOR shelf.OBL-SUPEREL	‘Petja took a book from the shelf.’		‘Петя взял книгу с полки’.			
118	Dargwa_Kaytag	9	see	X (see) Y	видеть	X (видеть) Y(-а)	чибигара	ERG	NOM	TR	TR		petja-l č:ibig-ulca qali	PN-ERG N.see.IPF-PRS house	‘Petja sees a house.’		‘Петя видит дом’.			
118	Dargwa_Kaytag	10	influence	X (influence) Y	влиять	X (влиять) на Y(-а)	асарбарара	*	*	*		Not included in the database because the translation deviates too far from the stimulus sentence. 	ʕaˁmru-l-li asar b-ir-ulca qumurtanvirh-ulca	lifetime-OBL-ERG effect N-do.IPF-PRS M.forget.IPF-PRS	‘Age influences memory.’		‘Возраст влияет на память’.	букв. Возраст влияет, начинаешь забывать		
