language_no	language	predicate_no	predicate_label_en	argument_frame_en	predicate_label_ru	argument_frame_ru	verb	X	Y	locus	valency_pattern	comms	sentence	glosses_en	back_translation_en	glosses_ru	back_translation_ru	comms_internal
80	Saami_Skolt	1	feel_pain	X (have) Yache	болеть-1	у X-а (болеть) Y	leeʹd -kõpp	*	*	*		Not included in the database because the intended meaning is expressed by a structurally discontinuous combination (predicate + root in a compound).	Peâtt-ast lij vueiʹvv-kõpp	PN-SG.LOC be.PRS.3SG head-disease.SG.NOM	‘Pete has a headache.’			Не засчитываю -- тут инкорпорация (Х-LOC is Y-pain), ничего другого получить не удалось
80	Saami_Skolt	2	have#illness#	X (have) Y	болеть-2	X (болеть) Y-ом	leeʹd	LOC	NOM	X	LOC_NOM	Non-verbal predicate.	Peâtt-ast lij nuõpp-kõpp	PN-SG.LOC be.PRS.3SG cold(disease)-disease.SG.NOM	‘Pete has the flu.’			Букв. 'быть', то же, что 38 (иметь)
80	Saami_Skolt	3	be_afraid	X (be afraid) of Y	бояться	X (бояться) Y-а	põõllâd	NOM	LOC	Y	NOM_LOC		Peâtt pââll piânnj-est	PN.SG.NOM fear.PRS.3SG dog-SG.LOC	‘Pete is afraid of the dog.’			
80	Saami_Skolt	4	throw	X (throw) Y	бросить	X (бросить) Y(-а)	kõõškeed	NOM	ACC	TR	TR		Peâtt kõõšk-i ǩieʹđj	PN.SG.NOM throw-PST.3SG rock.SG.ACC	‘Pete threw a stone.’			
80	Saami_Skolt	5	have_enough	X (have enough) Y	быть достаточно	X-у (хватать) Y-а	leeʹd nokk	LOC	NOM	X	LOC_NOM	Non-verbal predicate.	ååʹn Peâtt-ast lie nokk tieʹǧǧ	now PN-SG.LOC be.PRS.3PL enough money.PL.NOM	‘Now Pete has enough money.’			CV (букв. "быть достаточно")
80	Saami_Skolt	6	resemble	X (resemble) Y	быть похожим	X (быть похожим) на Y(-а)	leeʹd	NOM	GENvuakka	Y	NOM_GENvuakka		päʹrnn lij ääʹjj-es vuâkka	boy.SG.NOM be.PRS.3SG grandfather.SG.GEN-POSS.3SG like	‘The boy resembles his grandfather.’			NV. Historically, vuakka is type.SG.ILL. The veb is just "to be".
80	Saami_Skolt	7	believe	X (believe) Y	верить	X (верить)Y-у	åskkad	NOM	ACC	TR	TR		Peâtt åskk suu	PN.SG.NOM believe.PRS.3SG 3SG.ACC	‘Pete believes her.’			
80	Saami_Skolt	8	take	X (take) Y	взять	X (брать) Y(-а)	väʹldded	NOM	ACC	TR	TR		Peâtt vaaʹld-i ǩeeʹrj	PN.SG.NOM take-PST.3SG book.SG.ACC	‘Pete took a book.’			
80	Saami_Skolt	9	see	X (see) Y	видеть	X (видеть) Y(-а)	vueiʹnned	NOM	ACC	TR	TR		Peâtt vuäinn põõrt	PN.SG.NOM see.PRS.3SG house.SG.ACC	‘Pete sees a house.’			
80	Saami_Skolt	10	influence	X (influence) Y	влиять	X (влиять) на Y(-а)	vaikkted	NOM	ILL	Y	NOM_ILL		ââʹǩǩ vaaikat muštt-u	age.SG.NOM influence.PRS.3SG memory-SG.ILL	‘Age influences memory.’			
