language_no	language	predicate_no	predicate_label_en	argument_frame_en	predicate_label_ru	argument_frame_ru	verb	X	Y	locus	valency_pattern	comms	sentence	glosses_en	back_translation_en	glosses_ru	back_translation_ru	comms_internal	verb_original_orthography	sentence_original_orthography
121	Mehweb	1	feel_pain	X (have) Yache	болеть-1	у X-а (болеть) Y	izes (IPFV)	GEN	NOM	X	GEN_NOM	The NP in the genitive displays some properties of a clause-level dependent.	Patʼimat-la bečʼ iz-uwe le-b	PN-GEN head ache:IPFV-CVB be-N	‘Patimat has a headache.’		‘У Патимат болит голова.’	A different word order is possible: (ПатIиматла изуве леб беч1.)	ПатIиматла бечI изуве леб.	
121	Mehweb	2	have#illness#	X (have) Y	болеть-2	X (болеть) Y-ом	-aʔile le- (RES)	SUPER.LAT	NOM	X	SUPER.LAT_NOM		Patʼimat-iče ʁʷadubar-t d-aʔ-i-le le-r	PN-SUPER(LAT) flu-PL NPL-arrive:PFV-PST-CVB be-NPL	‘Patimat has the flu.’		‘Патимат болеет гриппом.’		ПатIиматиче гъвадубарт даиле лер.	
121	Mehweb	3	be_afraid	X (be afraid) of Y	бояться	X (бояться) Y-а	uruχ -aqaˁs	NOM	SUPER.EL	Y	NOM_SUPER.EL		Patʼimat χʷe-li-če-la uruχ kʼ-uwe le-r	PN dog-OBL-SUPER-EL afraid LV:IPFV-CVB be-F	‘Patimat is afraid of the dog.’		‘Патимат боится собаки.’	CV	ПатIимат хвеличела урухкIуве лер.	
121	Mehweb	4	throw	X (throw) Y	бросить	X (бросить) Y(-а)	ihʷes	ERG	NOM	TR	TR		Pajzula-jni ʁarʁa ih-ub ha-b-ha-b	PN-ERG stone throw:PFV-AOR ahead-N-ahead-N	‘Patimat threw a stone first.’		‘Пайзула первым бросил камень.’	Same verb as 101, different pattern	Пайзулайни игьуб гьабгьаб.	
121	Mehweb	5	have_enough	X (have enough) Y	быть достаточно	X-у (хватать) Y-а	-eʔes	DAT	NOM	X	DAT_NOM		hanna il-li-s arc d-elʔ-an	now this-OBL-DAT money NPL-suffice:IPFV-HAB	‘Now he has enough money.’		‘Теперь ему хватает денег.’		Гьанна иллис арц делъан.	
121	Mehweb	6	resemble	X (resemble) Y	быть похожим	X (быть похожим) на Y(-а)	mešul le-	NOM	COM	Y	NOM_COM	Non-verbal predicate.	Pajzula il-li-ču mešu-l le-w	PN this-OBL-COM similar-ATTR be-M	‘Pajzula resembles him.’		‘Пайзула похож на него.’		Пайзула илличу мешул лев.	
121	Mehweb	7	believe	X (believe) Y	верить	X (верить)Y-у	-irχawʔes	NOM	SUPER.LAT	Y	NOM_SUPER.LAT		Pajzula Musa-če w-irχ-ilʔʷ-an	PN PN-SUPER(LAT) M-believe-LV:IPFV-HAB	‘Pajzula believes Musa.’		‘Пайзула верит Мусе.’		Пайзула Мусаче вирхилъван	
121	Mehweb	8	take	X (take) Y	взять	X (брать) Y(-а)	ases	ERG	NOM	TR	TR		Pajzula-ni pоlka-li-če-la kung as-ib	PN-ERG shelf-OBL-SUPER-EL book take:PFV-PST	‘Pajzula took a book from the shelf.’		‘Пайзула взял книгу с полки.’		Пайзулани полкаличела кунг асиб.	
121	Mehweb	9	see	X (see) Y	видеть	X (видеть) Y(-а)	gʷes	CONT.LAT	NOM	X	CONT.LAT_NOM		Pajzula-ze g-ub qali	PN-CONT(LAT) see:PFV-AOR house	‘Pajzula sees a house.’		‘Пайзула видит дом.’		Пайзулазе губ хъали.	
121	Mehweb	10	influence	X (influence) Y	влиять	X (влиять) на Y(-а)	irʁes (IPFV)	NOM	CONT.LAT	Y	NOM_CONT.LAT		χʷala w-aʔ-ri ʡaˤqʼlu-li-ze irʁ-an	big M-arrive:PFV-NMLZ intelligence-OBL-CONT(LAT) hear:IPFV-HAB	‘Age influences memory.’		‘Возраст влияет на память.’		Хвалаваъри гIякълулизе иргъан.	
121	Mehweb	11	encounter	X (encounter) Y	встречаться	X (встречаться) с Y-ом	huneče -ikes	CONT.LAT	NOM	X	CONT.LAT_NOM		Pajzula-ze huneče w-ik-ib Musa	PN-CONT(LAT) road.SUPER(LAT) M-happen:PFV-PST PN	‘Pajzula encountered Musa on the way.’		‘Пайзула встретился с Мусой на улице.’	CV	Пайзулазе гьунече викиб Муса.	
121	Mehweb	12	enter	X (enter) Y	входить 	X (входить) в Y (дом)	-erχʷes	NOM	IN.LAT	Y	NOM_IN.LAT		Pajzula qulle-ħe w-erχ-ur	PN house.OBL-IN(LAT) M-walk:PFV-AOR	‘Pajzula entered the house.’		‘Пайзула вошел в дом.’		Пайзула хъуллех1е верхур.	
121	Mehweb	13	win	X (beat) Y	выиграть	X (выигрывать) у Y-а	derqʷ -uhes	NOM	SUPER.ESS	Y	NOM_SUPER.ESS		Pajzula Nadir-li-če-w derqʷ uh-ub	PN PN-OBL-SUPER-M(ESS) winning M.become:PFV-AOR	‘Pajzula beat Nadir.’		‘Пайзула выиграл у Надира.’	CV	Пайзула Надирличев дерхъв угьуб.	
