language_no	language	predicate_no	predicate_label_en	argument_frame_en	predicate_label_ru	argument_frame_ru	verb	X	Y	locus	valency_pattern	comms	sentence	glosses_en	back_translation_en	glosses_ru	back_translation_ru	comms_internal	verb_original_orthography	sentence_original_orthography
72	Udmurt	1	feel_pain	X (have) Yache	болеть-1	у X-а (болеть) Y	viśi̮ni̮	GEN	NOM	X	GEN_NOM	Arguably, the NP in the genitive is a clause-level dependent.	Pet'a-len ji̮r-i̮z vis-je	PN-GEN head.NOM-POSS.3SG be_sick-PRS.3SG	‘Petja has a headache.’		‘У Пети болит голова.’	The same verb as in (2), different pattern. It is possible to add additional material between the possessor and the possessee.	висьыны 	Петя-лэн йыр-ыз вис-е
72	Udmurt	2	have#illness#	X (have) Y	болеть-2	X (болеть) Y-ом	viśi̮ni̮	NOM	INS	Y	NOM_INS		Pet'a gripp-jen vis-je	PN.NOM flu-INS be_sick-PRS.3SG	‘Petja has flu.’		‘Петя болеет гриппом.’	The same verb as in (1), different pattern.	висьыны 	Петя грипп-ен вис-е
72	Udmurt	3	be_afraid	X (be afraid) of Y	бояться	X (бояться) Y-а	ki̮škani̮	NOM	ABL	Y	NOM_ABL		Pet'a puni̮-leś ki̮ška	PN.NOM dog-ABL be_afraid.PRS.3SG	‘Petja is afraid of the dog.’		‘Петя боится собаки.’		кышканы	Петя пуны-лэсь кышка
72	Udmurt	4	throw	X (throw) Y	бросить	X (бросить) Y(-а)	kušti̮ni̮	NOM	ACC	TR	TR		Pet'a iz kušt-iz	PN.NOM stone.NOM throw-PST.3SG	‘Petja threw a stone.’		‘Петя бросил камень.’		куштыны	Петя из кушт-ӥз
72	Udmurt	5	have_enough	X (have enough) Y	быть достаточно	X-у (хватать) Y-а	ti̮rmi̮ni̮	GEN	NOM	X	GEN_NOM	Arguably, the NP in the genitive is a clause-level dependent.	Pet'a-len końdon-ez ti̮rm-je	PN-GEN money.NOM-POSS.3SG be_enough-PRS.3SG	‘Petja has enough money.’		‘Пете хватает денег.’	Same verb as in 54, different pattern. It is possible to add additional material between the possessor and the possessee. According to Sveta, this is “external possessor”. Several students chose the DAT_NOM pattern.	тырмыны 	Петя-лэн коньдон-эз тырм-е
72	Udmurt	6	resemble	X (resemble) Y	быть похожим	X (быть похожим) на Y(-а)	tupani̮	NOM	DAT	Y	NOM_DAT		Pet'a Miša-li̮ tupa	PN.NOM PN-DAT be_similar.PRS.3SG	‘Petja is similar to Misha.’		‘Петя похож на Мишу.’	Same as 73. Alternative is a construction with the “NOM_NOM(NO.AGR), model, cf. “Петя Миша тус” [PN.NOM PN.NOM look] ‘Petja looks similar to Misha.’ This patterns involves a noun тус with the meaning ‘look, outlook’. Further alternatives are patterns with the verb укшаны and NOM_DAT pattern. 	тупаны	Петя Миша-лы тупа
72	Udmurt	7	believe	X (believe) Y	верить	X (верить)Y-у	oski̮ni̮	NOM	DAT	Y	NOM_DAT		Pet'a Miša-li̮ osk-je	PN.NOM PN-DAT believe-PRS.3SG	‘Petja believes Misha.’		‘Петя верит Мише.’	Same as 114.	оскыны	Петя Миша-лы оск-е
72	Udmurt	8	take	X (take) Y	взять	X (брать) Y(-а)	baśti̮ni̮	NOM	ACC	TR	TR		Pet'a kńiga baśt-iz	PN.NOM book.NOM take-PST.3SG	‘Petja took a book.’		‘Петя взял книгу.’	Alternative is the verb кутыны, also with the TR pattern.	басьтыны	Петя книга басьт-ӥз
72	Udmurt	9	see	X (see) Y	видеть	X (видеть) Y(-а)	adʒ́i̮ni̮	NOM	ACC	TR	TR		Pet'a korka adʒ́-je	PN.NOM house.NOM see-PRS.3SG	‘Petja sees a house.’		‘Петя видит дом.’		адӟыны 	Петя корка адӟ-е
72	Udmurt	10	influence	X (influence) Y	влиять	X (влиять) на Y(-а)	vl'ijat' kari̮ni̮	NOM	NOMvile	Y	NOM_NOMvile		arli̮d pamjat' vi̮l-e vl'ijat' kar-je	age.NOM memory.NOM upper_part-ILL influence do-PRS.3SG	‘Age influences memory.’		‘Возраст влияет на память.’	CV. Russian loanword + light verb. Two students favored this pattern, one further student preferred the NOM_DAT pattern, cf. “Арлыд влиять кар-е память-лы” [age.NOM influence do-PRS.3SG memory-DAT] ‘Age influences memory.’	влиять карыны	арлыд память выл-э влиять кар-е
72	Udmurt	11	encounter	X (encounter) Y	встречаться	X (встречаться) с Y-ом	pumiśki̮ni̮	NOM	INS	Y	NOM_INS		Pet'a Maša-jen pumiśk-iz	PN.NOM PN-INS meet-PST.3SG	‘Petja met with Masha.’		‘Петя встретился с Машей.’	REFL	пумиськыны	Петя Маша-ен пумиськ-из
72	Udmurt	12	enter	X (enter) Y	входить 	X (входить) в Y (дом)	pi̮ri̮ni̮	NOM	ILL	Y	NOM_ILL		Pet'a bibl'iot'eka-je pi̮r-iz	PN.NOM library-ILL enter-PST.3SG	‘Petja entered the library.’		‘Петя вошёл в дом.’		пырыны	Петя библиотека-е пыр-из
72	Udmurt	13	win	X (beat) Y	выиграть	X (выигрывать) у Y-а	vormi̮ni̮	NOM	ACC	TR	TR		Pet'a Maša-jez vorm-iz	PN.NOM PN-ACC win-PST.3SG	‘Petja beat Masha.’		‘Петя выиграл у Маши.’		вормыны	Петя Маша-ез ворм-из
72	Udmurt	14	go_out	X (go out) of Y	выходить	X (выходить) из Y-а	poti̮ni̮	NOM	ELA	Y	NOM_ELA		Pet'a korka-(i̮)ś pot-iz	PN.NOM house-ELA go.out-PST.3SG	‘Petja went out of the house.’		‘Петя вышел из дома.’	The same verb as in 121 (different pattern).	потыны	Петя корка-(ы)сь пот-ӥз
72	Udmurt	15	drive	X (drive) Y	гнать	X (гнать) Y-а	ul'l'ani̮	NOM	ACC	TR	TR		Pet'a skal-ez ul'l'a	PN.NOM cow-ACC drive.PRS.3SG	‘Petja is driving a cow.’		‘Петя гонит корову.’		улляны	Петя скал-эз улля
72	Udmurt	16	bend	X (bend) Y	гнуть	X (гнуть) Y	kuasani̮	NOM	ACC	TR	TR		Pet'a va-jez kuasa-z	PN.NOM bough-ACC bend-PST.3SG	‘Petja bent the bough.’		‘Петя согнул ветку.’		куасаны	Петя ва-ез куаса-з
72	Udmurt	17	tell	X (tell) Y	говорить	X (говорить) Y-у	verani̮	NOM	DAT	Y	NOM_DAT		Pet'a Maša-li̮ vera-ʒ́ ...	PN.NOM PN-DAT say-PST.3SG	‘Petja said to Masha: …’		‘Петя сказал Маше: …’		вераны	Петя Маша-лы вера-з: ...
72	Udmurt	18	hold	X (hold)Y	держать	X (держать) Y(-а)	voźi̮ni̮	NOM	ACC	TR	TR		Pet'a kńiga voz-je	PN.NOM book.NOM hold-PRS.3SG	‘Petja is holding a book.’		‘Петя держит книгу.’		возьыны	Петя книга воз-е
72	Udmurt	19	catch_up	X (catch up) with Y	догнать	X (догонять) Y(-а)	suti̮ni̮	NOM	ACC	TR	TR		Pet'a Maša-jez sut-iz	PN.NOM PN-ACC catch_up-PST.3SG	‘Petja caught up with Masha.’		‘Петя догнал Машу.’		сутыны	Петя Маша-ез сут-ӥз
