language_no	language	predicate_no	predicate_label_en	argument_frame_en	predicate_label_ru	argument_frame_ru	verb	X	Y	locus	valency_pattern	comms	sentence	glosses_en	back_translation_en	glosses_ru	back_translation_ru	comms_internal
24	Spanish	1	feel_pain	X (have) Yache	болеть-1	у X-а (болеть) Y		NDIR.OBJ	SBJ	X	NDIR.OBJ_SBJ		a Pedro le duel-e la cabeza	NDIR.OBJ PN[SG.M] он.NDIR.OBJ болеть-PRS.3SG ART.DEF.SG.F голова[SG.F]	‘У Педро болит голова.’			
24	Spanish	2	have#illness#	X (have) Y	болеть-2	X (болеть) Y-ом		SBJ	DO	TR	TR		Pedro tien-e la gripe	PN[SG.M] иметь-PRS.3SG ART.DEF.SG.F грипп[SG.F]	‘Педро болеет гриппом.’			букв. иметь
24	Spanish	3	be_afraid	X (be afraid) of Y	бояться	X (бояться) Y-а		SBJ	DO	TR	TR		Pedro tem-e a=l perro	PN[SG.M] бояться-PRS.3SG DIR.OBJ.ANM=ART.DEF.SG.M собака[SG.M]	‘Педро боится собаки.’			TR более высокий стиль, также возможно Pedro tien-e miedo de=l perro Педро[SG.M] иметь-PRS.3SG страх [SG.M] от/из =ART.DEF.SG.M собака[SG.M]
24	Spanish	4	throw	X (throw) Y	бросить	X (бросить) Y(-а)		SBJ	DO	TR	TR		Pedro ha tira-do una piedra	PN[SG.M] AUX.3SG бросать-PTCP:PRF ART.NDEF.SG.F камень[SG.F]	‘Педро бросил камень.’			
24	Spanish	5	have_enough	X (have enough) Y	быть достаточно	X-у (хватать) Y-а		NDIR.OBJ	SBJ	X	NDIR.OBJ_SBJ		a Pedro le alcanz-a el dinero	NDIR.OBJ PN[SG.M] он.NDIR.OBJ достигать-PRS.3SG ART.DEF.SG.M деньги[SG.M]	‘Педро хватает денег.’			Еще есть "имеет достаточно", TR, не считаем. также возможно и Pedro tien-e suficiente dinero. Педро[SG.M] иметь-PRS.3SG достаточно деньги[SG.M]
24	Spanish	6	resemble	X (resemble) Y	быть похожим	X (быть похожим) на Y(-а)		SBJ	NDIR.OBJ	Y	SBJ_NDIR.OBJ		Pedro se parec-e a María	PN[SG.M] REFL.3SG походить-PRS.3SG NDIR.OBJ PN[SG.F]	‘Педро похож на Марию.’			
24	Spanish	7	believe	X (believe) Y	верить	X (верить)Y-у		SBJ	NDIR.OBJ	Y	SBJ_NDIR.OBJ		Pedro cre-e a María	PN[SG.M] верить-PRS.3SG NDIR.OBJ PN[SG.F]	‘Педро верит Марии.’			
24	Spanish	8	take	X (take) Y	взять	X (брать) Y(-а)		SBJ	DO	TR	TR		Pedro ha cogi-do un libro de=l estante	PN[SG.M] AUX.3SG взять-PTCP:PRF ART.NDEF.SG.M книга[SG.M] от/из=ART.DEF.SG.M полка[SG.M]	‘Педро взял книгу с полки.’			
24	Spanish	9	see	X (see) Y	видеть	X (видеть) Y(-а)		SBJ	DO	TR	TR		Pedro ve una casa	PN[SG.M] видеть[PRS.3SG] ART.NDEF.SG.F дом[SG.F]	‘Педро видит дом.’			
24	Spanish	10	influence	X (influence) Y	влиять	X (влиять) на Y(-а)		SBJ	en	Y	SBJ_en		la edad influy-e en la memoria	ART.DEF.SG.F возраст[SG.F] влиять-PRS.3SG в/на ART.DEF.SG.F память[SG.F]	‘Возраст влияет на память.’			
24	Spanish	11	encounter	X (encounter) Y	встречаться	X (встречаться) с Y-ом		SBJ	con	Y	SBJ_con		Pedro se ha encontra-do con María	PN[SG.M] REFL.3SG AUX. 3SG встретить-PTCP:PRF с PN[SG.F]	‘Педро встретился с Марией.’			
24	Spanish	12	enter	X (enter) Y	входить 	X (входить) в Y (дом)		SBJ	en	Y	SBJ_en		Pedro ha entra-do en la casa	PN[SG.M] AUX.3SG войти-PTCP:PRF в/на ART.DEF.SG.F дом[SG.F]	‘Педро вошел в дом.’			
24	Spanish	13	win	X (beat) Y	выиграть	X (выигрывать) у Y-а		SBJ	DO	TR	TR		Pedro ha gana-do a María a=l ajedrez. 	PN[SG.M] AUX. 3SG обыграть-PTCP:PRF DIR.OBJ.ANM PN[SG.F] к=ART.DEF.SG.M шахматы[SG.M]	‘Педро обыграл Марию в шахматы.’			
24	Spanish	14	go_out	X (go out) of Y	выходить	X (выходить) из Y-а		SBJ	de	Y	SBJ_de		Pedro sali-ó de casa	PN[SG.M] выйти-AOR.3SG от/из дом[SG.F]	‘Педро вышел из дома.’			
24	Spanish	15	drive	X (drive) Y	гнать	X (гнать) Y-а		SBJ	DO	TR	TR		Pedro arre-a a la vaca a los pastos	PN[SG.M] гнать-PRS.3SG DIR.OBJ.ANM ART.DEF.SG.F корова[SG.F] к ART.DEF.M.PL пастбище[PL.M]	‘Педро гонит корову на пастбище.’			
24	Spanish	16	bend	X (bend) Y	гнуть	X (гнуть) Y		SBJ	DO	TR	TR		Pedro ha encorva-do una rama	PN[SG.M] AUX.3SG сгибать-PTCP:PRF ART.NDEF.SG.F ветка[SG.F]	‘Педро согнул ветку.’			
