language_no	language	predicate_no	predicate_label_en	argument_frame_en	predicate_label_ru	argument_frame_ru	verb	X	Y	locus	valency_pattern	comms	sentence	glosses_en	back_translation_en	glosses_ru	back_translation_ru	comms_internal	verb_original_orthography	sentence_original_orthography
65	Belarusian	1	feel_pain	X (have) Yache	болеть-1	у X-а (болеть) Y	balieć	DAT	NOM	X	DAT_NOM		Alies-ju bal-ić halav-a	PN-DAT.SG ache(IPFV)-PRS.3SG head-NOM.SG	‘Ales has a headache.’	PN-DAT.SG болеть(IPFV)-PRS.3SG голова-NOM.SG	‘У Алеся болит голова’.	Alternative is uGEN_NOM, cf. “У Алес-я бал-іць галава.” [at PN-GEN.SG ache-PRS.3SG head-NOM.SG] ‘Ales' has a headache’.	балець	Алес-ю бал-іць галав-а
65	Belarusian	2	have#illness#	X (have) Y	болеть-2	X (болеть) Y-ом	chvareć	NOM	naACC	Y	NOM_naACC		Alieś chvare-je na hryp	PN[NOM.SG] be_sick(IPFV)-PRS.3SG на flu[ACC.SG]	‘Ales has the flu.’	PN[NOM.SG] болеть(IPFV)-PRS.3SG на грипп[ACC.SG]	‘Алесь болеет гриппом’.	Alternative is NOM_naACC, cf. “Алесь хварэ-е грып-ам.” [PN[NOM.SG] be_sick-PRS.3SG flu-INS.SG] ‘Ales' has the flu’.	хварэць	Алесь хварэ-е на грып
65	Belarusian	3	be_afraid	X (be afraid) of Y	бояться	X (бояться) Y-а	bajacca	NOM	GEN	Y	NOM_GEN		Alieś ba-ic-ca sabak-i	PN[NOM.SG] be_afraid(IPFV)-PRS.3SG-REFL dog-GEN.SG	‘Ales is afraid of the dog.’	PN[NOM.SG] бояться(IPFV)-PRS.3SG-REFL собака-GEN.SG	‘Алесь боится собаки’.	REFL	баяцца	Алесь ба-іц-ца сабак-і
65	Belarusian	4	throw	X (throw) Y	бросить	X (бросить) Y(-а)	kinuć	NOM	ACC	TR	TR		Alieś kinu-ŭ kamień	PN[NOM.SG] throw(PFV)-PST.SG.M stone[ACC.SG]	‘Ales threw a stone.’	PN[NOM.SG] бросить(PFV)-PST.SG.M камень[ACC.SG]	‘Алесь бросил камень’.		кінуць	Алесь кіну-ў камень
65	Belarusian	5	have_enough	X (have enough) Y	быть достаточно	X-у (хватать) Y-а	chapać	DAT	GEN	XY	DAT_GEN		Alies-ju chapa-je hroš-aj	PN-DAT.SG be_enough(IPFV)-PRS.3SG money-GEN.PL	‘Ales has enough money.’	PN-DAT.SG хватать(IPFV)-PRS.3SG деньги-GEN.PL	‘Алесю хватает денег’.	Alternative is “Алесю стае грошай” with the same valency pattern.	хапаць	Алес-ю хапа-е грош-ай
65	Belarusian	6	resemble	X (resemble) Y	быть похожим	X (быть похожим) на Y(-а)	padobny + COP	NOM	naACC	Y	NOM_naACC	Non-verbal predicate.	Alieś padobn-y na Vasil-ja	PN[NOM.SG] similar-NOM.SG.M on PN-ACC.SG	‘Ales resembles Vasil.’	PN[NOM.SG] похожий-NOM.SG.M на PN-ACC.SG	‘Алесь похож на Василя’.	Alternative is NOM_daGEN with the same predicate, cf. “Алесь падобн-ы да Васіл-я.” [Алесь[NOM.SG] похожий-nom.sg.m prep Василь-gen.sg] ‘Алесь похож на Василя’. NV. Вариант -- тот же предикат, но NOM + даGEN	падобны + COP	Алесь падобн-ы на Васіл-я
65	Belarusian	7	believe	X (believe) Y	верить	X (верить)Y-у	vieryć	NOM	DAT	Y	NOM_DAT		Alieś vier-yć Vasil-ju	PN[NOM.SG] believe(IPFV)-PRS.3SG PN-DAT.SG	‘Ales believes Vasil.’	PN[NOM.SG] верить(IPFV)-PRS.3SG PN-DAT.SG	‘Алесь верит Василю’.		верыць	Алесь вер-ыць Васіл-ю
65	Belarusian	8	take	X (take) Y	взять	X (брать) Y(-а)	uziać	NOM	ACC	TR	TR		Alieś uzia-ŭ knih-u z palic-y	PN[NOM.SG] take(PFV)-PST.SG.M book-ACC.SG from_on shelf-GEN.SG	‘Ales took a book from the shelf.’	PN[NOM.SG] взять(PFV)-PST.SG.M книга-ACC.SG с полка-GEN.SG	‘Алесь взял книгу’.		узяць	Алесь узя-ў кніг-у з паліц-ы
65	Belarusian	9	see	X (see) Y	видеть	X (видеть) Y(-а)	bačyć	NOM	ACC	TR	TR		Alieś bač-yć dom	PN[NOM.SG] see(IPFV)-PRS.3SG house[ACC.SG]	‘Ales sees a house.’	PN[NOM.SG] видеть(IPFV)-PRS.3SG дом[ACC.SG]	‘Алесь видит дом’.		бачыць	Алесь бач-ыць дом
65	Belarusian	10	influence	X (influence) Y	влиять	X (влиять) на Y(-а)	uplyvać	NOM	naACC	Y	NOM_naACC		uzrost uplyva-je na pamiać	age[NOM.SG] influence(IPFV)-PRS.3SG on memory[ACC.SG]	‘Age influences memory.’	возраст[NOM.SG] влиять(IPFV)-PRS.3SG на память[ACC.SG]	‘Возраст влияет на память.		уплываць	узрост уплыва-е на памяць
