language_no	language	predicate_no	predicate_label_en	argument_frame_en	predicate_label_ru	argument_frame_ru	verb	X	Y	locus	valency_pattern	comms	sentence	glosses_en	back_translation_en	glosses_ru	back_translation_ru	comms_internal
75	Udi	1	feel_pain	X (have) Yache	болеть-1	у X-а (болеть) Y	q'ač'+LV	GEN	ABS	X	GEN_ABS	The NP in the genitive displays some properties of a clause-level dependent.	Valod-i bul=e q'ač'-e	PN-GEN head=3SG ache-LV:PRS	‘Volodya has a headache.’	Володя-GEN голова=3SG болеть-LV:PRS		It is possible to use a structure like “bul=e q'ač'-e Valod-i.”
75	Udi	2	have#illness#	X (have) Y	болеть-2	X (болеть) Y-ом	baft'	ABS	ABS(NO.AGR)	Y	ABS_ABS(NO.AGR)	This is an irregular pattern, arguably a calque from Azerbaijani. Further options are DAT_ABS (“äjl-oʁ-o mi=ne baftː-e” [ребенок-PL-DAT холод=3SG падать-PERF] ‘Дети заболели простудой’, буквально «На детей холод попал» and GEN_ABS “äjl-oʁ-oj” qːoqː=e har-e” [ребенок-PL-GEN горло=3SG приходить-PERF] ‘У детей ангина’, буквально «У детей горло пришло».	əyl-ox grip'=t'un baft'-e	child-PL flu=3PL get-PERF	‘Children have the flu.’	ребенок-PL грипп=3PL попадать-PERF		Same verb as in 104, different pattern. This is an unusual pattern. The verb means 'to fall', it is not a copular verb, but the Y-argument is unmarked for case (cf. Azerbaijani).
75	Udi	3	be_afraid	X (be afraid) of Y	бояться	X (бояться) Y-а	q'ı̌+LV	ERG	ABL	Y	ERG_ABL		Valera-n xə̌-y-axun q'ı̌=ne=b-sa	PN-ERG dog-OBL-ABL be_afraid=3SG=LV-PRS	‘Valera is afraid of the dog.’	Валера-ERG собака-OBL-ABL бояться=3SG=LV-PRS		
75	Udi	4	throw	X (throw) Y	бросить	X (бросить) Y(-а)	bos	ERG	ABS/DAT	TR	TR		Aloş-en ǰe=ne bos-i	PN-ERG stone=3SG throw-AOR	‘Alyosha threw a stone.’	Алеша-ERG камень=3SG бросать-AOR		The specific example displays the ERG_ABS pattern, this verb features DOM.
75	Udi	5	have_enough	X (have enough) Y	быть достаточно	X-у (хватать) Y-а	xeylək+BE	GEN	ABS	X	GEN_ABS	Non-verbal predicate. The NP in the genitive displays some properties of a clause-level dependent.	David-i həysə xeylək təngə=no	PN-GEN now a_lot money=3SG+BE	‘Now David has sufficient money.’	Давид-GEN теперь немало деньги=3SG+BE		CHECK if X is a clause-level constituent.
75	Udi	6	resemble	X (resemble) Y	быть похожим	X (быть похожим) на Y(-а)	oşq'ar	ABS	DAT	Y	ABS_DAT	Non-verbal predicate.	Ram Şam-a=ne oşq'ar	PN PN-DAT=3SG similar	‘Ram resembles Sham.’	Рам Шам-DAT=3SG похожий		
75	Udi	7	believe	X (believe) Y	верить	X (верить)Y-у	vě	ABS	DAT	Y	ABS_DAT	Non-verbal predicate.	Onik' Ruslan-a vě=ne	PN PN-DAT faith=3SG	‘Onik believes Ruslan.’	Оник Руслан-DAT вера=3SG		This is a morphologically unmarked predicate, coinciding with a noun.
75	Udi	8	take	X (take) Y	взять	X (брать) Y(-а)	ex+LV	ERG	ABS/DAT	TR	TR		Seroc-en girk-ə ex=e=d-i	PN-ERG book-DAT take=3SG=LV-AOR	‘Seryozha took a book.’	Сережа-ERG книга-DAT брать=3SG=LV-AOR		The specific example displays the ERG_DAT pattern, this verb features DOM.
75	Udi	9	see	X (see) Y	видеть	X (видеть) Y(-а)	ak'	ERG	ABS/DAT	TR	TR		K'olya-n k'oj=e ak'-sa	PN-ERG house=3SG see-PRS	‘Kolya sees a house.’	Коля-ERG дом=3SG видеть-PRS		The specific example displays the ERG_ABS pattern, this verb features DOM.
75	Udi	10	influence	X (influence) Y	влиять	X (влиять) на Y(-а)	təsir+LV	ERG	ABS/DAT	TR	TR		yəş-en beyin-ə təsir=e=b-sa	age-ERG brain-DAT influence=3SG=LV-PRS	‘Age influences mind.’	возраст-ERG мозг-DAT влиять=3SG=LV-PRS		The specific example displays the ERG_DAT pattern, this verb features DOM.
75	Udi	11	encounter	X (encounter) Y	встречаться	X (встречаться) с Y-ом	irəst'=e har	ABS	ABL	Y	ABS_ABL		Anjela Mariya-xun irəst'=e har-i	PN PN-ABL towards=3SG come-AOR	‘Anzhela encountered Mariya.’	Анжела Мария-ABL навстречу=3SG приходить-AOR		CV
75	Udi	12	enter	X (enter) Y	входить 	X (входить) в Y (дом)	baś	ABS	DAT	Y	ABS_DAT		Serojik' k'oy-a=ne baś-i	PN house-DAT=3SG enter-AOR	‘Serjozhik entered the house.’	Сережик дом-DAT=3SG входить-AOR		
75	Udi	13	win	X (beat) Y	выиграть	X (выигрывать) у Y-а	ta==şer	ERG	ABS/DAT	TR	TR		İgor-en şaxmat'-a Aloş-a ta=ne=şer-i	PN-ERG chess-DAT PN-DAT carry_away=3SG=ST-AOR	‘Igor beat Alyosha at chess.’	Игорь-ERG шахматы-DAT Алеша-DAT уносить=3SG=ST-AOR		The specific example displays the ERG_DAT pattern, this verb features DOM. Alternative is “İgor-en Aloş-axun əçi=ne=p-i” [PN-ERG PN-ABL play=3SG=LV-AOR], Which probably means just «Igor played with Alyosha».
75	Udi	14	go_out	X (go out) of Y	выходить	X (выходить) из Y-а	c'er	ABS	ABL	Y	ABS_ABL		Valter k'oy-axun c'er=e	PN house-ABL go_out.AOR=3SG	‘Valter  went out of the house.’	Вальтер дом-ABL выходить.AOR=3SG		Same as 74.
75	Udi	15	drive	X (drive) Y	гнать	X (гнать) Y-а	c'ev	ERG	ABS/DAT	TR	TR		Vik't'or-en çur-a c'ev=e=k'-i 	PN-ERG cow-DAT take_out=3SG=ST-AOR	‘Viktor is driving the cow.’	Виктор-ERG корова-DAT вынимать=3SG=ST-AOR		The specific example displays the ERG_DAT pattern, this verb features DOM.
75	Udi	16	bend	X (bend) Y	гнуть	X (гнуть) Y	k'os'+LV	ERG	ABS/DAT	TR	TR		Vadim-en tay-a k'os'=e=b-i	PN-ERG branch-DAT bend=3SG=LV-AOR	‘Vadim bent the branch.’	Вадим-ERG ветка-DAT гнуть=3SG=LV-AOR		The specific example displays the ERG_DAT pattern, this verb features DOM.
75	Udi	17	tell	X (tell) Y	говорить	X (говорить) Y-у	p	ERG	DAT	Y	ERG_DAT		Art'ur-en Ruslan-a p-i=ne	PN-ERG PN-DAT say-AOR=3SG	‘Artur told Ruslan.’	Артур-ERG Руслан-DAT говорить-AOR=3SG		This is a rare pattern where the second argument (Y) is obligatorily marked for the dative case. This is why this pattern is classified as ERG_DAT and not as the usual transitive pattern, where the dative marking of Y is also possible.
75	Udi	18	hold	X (hold)Y	держать	X (держать) Y(-а)	COP	GEN	ABS	X	GEN_ABS		Mərdi-n ki-y-el girk=o	PN-GEN hand-OBL-SUPER book=3SG+BE	‘Mardi is holding a book in his hands.’	Марди-GEN рука-OBL-SUPER книга=3SG+BE		Same as 38. The word “ki-y-el” is optional. Alternative is the transitive pattern: “Mərdi-n-en iz ki-y-el girk-ə biq'-e=ne” [PN-OBL-ERG self.GEN hand-OBL-SUPER book-DAT take-PERF=3SG], Lilterally «M. took a book in his hands». However, without the word for “hand” this can denote both a permanent possession and temporary possession. For temporary possession, an alternative is “ruslan-astːa ič-uχun girk=o” [Ruslan-AD self-ABL book=3SG+BE] ‘Ruslan has a book (with him)’ with the AD_ABS pattern.
75	Udi	19	catch_up	X (catch up) with Y	догнать	X (догонять) Y(-а)	pːa	ABS	DAT	Y	ABS_DAT		ruslan timur-a pːa=ne=pː-i	PN PN-DAT reach=3SG=ST-AOR	‘Ruslan caught up with Timur.’	Ruslan Timur-DAT reach=3SG=ST-AOR		Same as 21. Lit. ‘Ruslan reached Timur’. Alternative is “Ant'on Vener-i bač'an-exun ta=ne=ś-i” [PN PN-GEN back-ABL go_away=3SG=LV+PRS], where “bač'an-exun” is a postposition-like element, but this sentence rather means «Anton went behind Venera».
75	Udi	20	milk	X (milk) Y	доить	X (доить) Y-а	çax+LV	ERG	ABS/DAT	TR	TR		Rit'a-n çur-a çax=e=p-i	PN-ERG cow-DAT milk=3SG=LV-AOR	‘Rita milked the cow.’	Рита-ERG корова-DAT доить=3SG=LV-AOR		The specific example displays the ERG_DAT pattern, this verb features DOM.
75	Udi	21	reach	X (reach) Y	достичь	X (достичь) Y-а (берега) 	pːa	ABS	DAT	Y	ABS_DAT		Ruslan očIal-a pːa=ne=pː-i	PN land-DAT reach=3SG=ST-AOR	‘Pinchas reached the bank.’	Ruslan land-DAT reach=3SG=ST-AOR		Same as 19. Lit. Ruslan reached the land.
75	Udi	22	touch	X (touch) Y	дотронуться	X (дотрагиваться) до Y-а	kul+LV	ERG	ABS/DAT	TR	TR		Urben-en bari-n-a=ne kul-d-i	PN-ERG wall-OBL-DAT=3SG touch-LV-AOR	‘Urben touched the wall.’	Урбен-ERG стена-OBL-DAT=3SG трогать-LV-AOR		CHECK: IS THIS REALLY TR OR MAYBE ERG_DAT?
75	Udi	23	fight	X (fight) with Y	драться	X (драться) с Y-ом	dava+LV	ERG	ABL	Y	ERG_ABL		Ayver-en Varaş-axun dava=ne=b-sa	PN-ERG PN-ABL quarrel=3SG=LV-PRS	‘Azver is fighting with Varash.’	Айвер-ERG Вараш-ABL ссориться=3SG=LV-PRS		Same as 99.
75	Udi	24	be_friends	X (be friends) with Y	дружить	X (дружить) с Y-ом	dost'luğ+LV	ERG	ABL	Y	ERG_ABL		Talman-en Vladik'-axun dost'luğ=e=b-sa	PN-ERG PN-ABL make_friends=3SG=LV-PRS	‘Telman is friends with Vladik.’	Тельман-ERG Владик-ABL дружить=3SG=LV-PRS		
75	Udi	25	think	X (think) about Y	думать	X (думать) об Y-е (об отце)	fikir+LV	ERG	ABL	Y	ERG_ABL		Asya-n Roman-axun fikir=e=b-sa	PN-ERG PN-ABL think=3SG=LV-PRS	‘Asya is thinking about Roman.’	Ася-ERG Роман-ABL думать=3SG=LV-PRS		
75	Udi	26	eat	X (eat) Y	есть	X (есть) Y	kəy	ERG	ABS/DAT	TR	TR		Robert'-en ěş-a kəy-e=ne	PN-ERG apple-DAT eat-PERF=3SG	‘Robert ate an apple.’	Роберт-ERG яблоко-DAT есть-PERF=3SG		The specific example displays the ERG_DAT pattern, this verb features DOM.
75	Udi	27	fry	X (fry) Y	жарить	X (жарить) Y	č'oč'a	ERG	ABS/DAT	TR	TR		Yura-n çəli-n-ə č'oč'a=ne=b-i	PN-ERG fish-OBL-DAT fry=3SG=LV-AOR	‘Yura fried the fish.’	Юра-ERG рыба-OBL-DAT жарить=3SG=LV-AOR		The specific example displays the ERG_DAT pattern, this verb features DOM.
75	Udi	28	wait	X (wait) for Y	ждать	X (ждать) Y-а (сына)	yaq'-a=ne běğ	ERG	GEN	Y	ERG_GEN	The NP in the genitive displays some properties of a clause-level dependent.	Riçard-en Oleg-i yaq'-a=ne běğ-sa	PN-ERG PN-GEN way-DAT=3SG wait-PRS	‘Richard is waiting for Oleg.’	Ричард-ERG Олег-GEN дорога-DAT=3SG ждать-PRS		CHECK. CV. Probably, the Y-argument is NP-internal (lit. 'X watches Y's way').
75	Udi	29	forget	X (forget) (about) Y	забывать	X (забывать) об Y-е	eyexun=e c'evk'	ERG	ABS/DAT	TR	TR		Maksim-en q'erəz yaq'-a eyexun=e c'evk'-e	PN-ERG other way-DAT from_memory=3SG take_out-PERF	‘Maksim forgot about the other road.’	Максим-ERG другой дорога-DAT из.памяти=3SG вынимать-PERF		CV. The specific example displays the ERG_DAT pattern, this verb features DOM.
75	Udi	30	depend	X (depend) on Y	зависеть	X (зависеть) от Y-а	asılı	ABS	ABL	Y	ABS_ABL	Non-verbal predicate.	haq'ıl yəş-əxun asılı=ne	mind age-ABL dependent=3SG	‘Mind depends on age.’	разум возраст-ABL зависимый=3SG		
75	Udi	31	call	X (call) Y	звать	X (звать) Y-а	k'al+LV	ERG	ABS/DAT	TR	TR		Yulya-n Ruslan-a k'al=e=p-i	PN-ERG PN-DAT call=3SG=LV-AOR	‘Yulya called Ruslan.’	Юля-ERG Руслан-DAT звать=3SG=LV-AOR		Same as 108. The specific example displays the ERG_DAT pattern, this verb features DOM.
75	Udi	32	get_to_know	X (get to know) Y	знакомиться	X (знакомиться) с Y-ом	tanış bak	ABS	ABL	Y	ABS_ABL		Valod sa usen běš=e Anya-xun tanış bak-e	PN one year behind=3SG PN-ABL get_acquiainted become-PERF	‘Volodja got to know Anya a year ago.’	Володя один год сзади=3SG Аня-ABL знакомиться стать-PERF		CV
75	Udi	33	know	X (know) Y	знать 	X (знать) Y-а	çal+ST	ERG	ABS/DAT	TR	TR		Edgar-en Ruslan-a çal=e=x-sa	PN-ERG PN-DAT get_acquainted=3SG=ST-PRS	‘Edgar knows Ruslan.’	Эдгар-ERG Руслан-DAT знакомиться=3SG=ST-PRS		The specific example displays the ERG_DAT pattern, this verb features DOM.
75	Udi	34	play#instrument#	X (play) Y	играть	X (играть) на Y-е	far+LV	ERG	ABS/DAT	TR	TR		Gena-n git'ara=ne far-e	PN-ERG guitar=3SG play-LV:PRS	‘Gena is playing the guitar.’	Гена-ERG гитара=3SG играть-LV:PRS		The specific example displays the ERG_ABS pattern, this verb features DOM. It is also possible to use a trivalent construction with the ERG_DAT/ABS_INS pattern, cf. “gena-n iz maˁʁ-a gitːar-in-en far=e=ne” [PN-ERG self.GEN song-DAT guitar-OBL-ERG play=3SG=LV:PRS] ‘Gena is playing his song on the guitar.’
