language_no	language	predicate_no	predicate_label_en	argument_frame_en	predicate_label_ru	argument_frame_ru	verb	X	Y	locus	valency_pattern	comms	sentence	glosses_en	back_translation_en	glosses_ru	back_translation_ru	comms_internal	verb_original_orthography	sentence_original_orthography
103	Tagalog	1	feel_pain	X (have) Yache	болеть-1	у X-а (болеть) Y		*	*	*		Not included in the database because Y is expressed as an NP-internal modifier. Non-verbal predicate. Alternative is “S<um>akit ang ulo ni Pedro” [<AV>PFV.hurt SUBJ head PERS.GEN PN] ‘Pedro's head became hurt.’, which also cannot be included because Y is expressed as an NP-internal modifier.	Masakit ang ulo ni Pedro.	painful SUBJ head PERS.GEN PN	‘Pedro's head hurts.’					
103	Tagalog	2	have#illness#	X (have) Y	болеть-2	X (болеть) Y-ом		ACT	BARE	Y	ACT_BARE	Non-verbal predicate. I classified this non-verbal construction based on the following considerations. The X-argument, ‘Pedro’, is encoded as a subject marker. Although this construction does not participate in the voice alternations, I still thought it can be compared to the AV construction, one reason for this being the fact that a similar dynamic construction has ‘Pedro’ as the subject in the AV-COM construction: “Nag-ka-trangkaso si Pedro” [AV-COM-PFV-have.flu PERS.SUBJ PN] ‘Pedro got the flu.’. Subjects in AV constructions are considered ACT. By contrast the Y-argument receives no flagging at all and is given a specialized status of ‘BARE’.	May trangkaso si Pedro	EXIST flu PERS.SUBJ PN	‘Pedro has the flu.’					
103	Tagalog	3	be_afraid	X (be afraid) of Y	бояться	X (бояться) Y-а		UND	LOC	Y	UND_LOC	Can you change the voice and turn the dog into the subject here? Alternative is a non-verbal construction: “Takot si Pedro sa aso” [scared PERS.SUBJ PN DAT dog] ‘Pedro is afraid of the dog.’	Na-ta~takot si Pedro sa aso	STATPV.IPFV~be afraid PERS.SUBJ PN DAT dog	‘Pedro is afraid of the dog.’					
103	Tagalog	4	throw	X (throw) Y	бросить	X (бросить) Y(-а)		ACT	UND	TR	TR	Alternative is an AV construction: “Nag-hagis si Pedro ng bato” [AV.PFV-throw PERS.SUBJ PN GEN stone] ‘Pedro threw a stone.’	H<in>agis ni Pedro ang bato	<PV>PFV.throw PERS.GEN PN SUBJ stone	‘Pedro threw a stone.’					
103	Tagalog	5	have_enough	X (have enough) Y	быть достаточно	X-у (хватать) Y-а		*	*	*		Not included in the database because Y is expressed as an NP-internal modifier.	May sapat na pera na si Pedro	EXIST enough LIN money already PERS.SUBJ PN	‘Pedro now has enough money.’					
103	Tagalog	6	resemble	X (resemble) Y	быть похожим	X (быть похожим) на Y(-а)		ACT	UND	TR	TR	??? Think about the COM marker. Non-verbal predicate. Although this is a non-verbal construction, the encoding of X and Y is identical with that displayed by ACT & UND in the PV-construction. As RG mentioned that “After chatting with two linguists, I think we can categorize it like a PV”, the pattern here has been identified as “ACT_UND”.	Ka-hawig ni Pedro ang kaniya-ng lolo	COM-resemblance PERS.GEN PN SUBJ 3.SG.DAT-LIN grandfather	‘Pedro resembles his grandfather.’					
103	Tagalog	7	believe	X (believe) Y	верить	X (верить)Y-у		UND	LOC	Y	UND_LOC	Alternative is the causativized construction with the ACT_LOC pattern: “P<in>a-ni~niwala-an ni Pedro si Miguel” [CAUS<PV>IPFV-belief-LV PERS.GEN PN PERS.SUBJ PN] ‘Pedro believes Miguel’.	Na-ni~niwala si Pedro kay Miguel	STATPV-IPFV~believe PERS.SUBJ PN PERS.DAT PN	‘Pedro believes Miguel.’					
103	Tagalog	8	take	X (take) Y	взять	X (брать) Y(-а)		ACT	UND	TR	TR		K<um>uha si Pedro ng libro	<AV>PFV.take PERS.SUBJ PN GEN book	‘Pedro took a book.’					
103	Tagalog	9	see	X (see) Y	видеть	X (видеть) Y(-а)		ACT	UND	TR	TR		Na-ki~kita ni Pedro ang bahay	POTPV-IPFV~see PERS.GEN PN SUBJ house	‘Pedro sees a house.’					
103	Tagalog	10	influence	X (influence) Y	влиять	X (влиять) на Y(-а)		ACT	LOC	Y	ACT_LOC	Alternative is the LV construction, also with the ACT_LOC pattern: “Na-i~impluwensya-han ng edad ang memorya” [POTPV-IPFV~influence-LV GEN age SUBJ memory] “Age influences memory” .	Naka-ka~impluwensya sa memorya ang edad	POTAV-IPFV~influence DAT memory SUBJ age	‘Age influences memory.’					
103	Tagalog	11	encounter	X (encounter) Y	встречаться	X (встречаться) с Y-ом		ACT	UND	TR	TR	??? Think about the COM marker. Initially, this form was interpreted as Naka-salubong (POTAV-PFV.encounter). However, the choice of the more logical interpretation (POTPV-COM) was based on “the noun marker interpretation, and not due to uninfluenced voice-marker on the verb judgement”). Alternative is a construction where X and Y are encoded as conjoined NPs: “Nag-ka-salubong sina Pedro at Miguel” [AV-COM-PFV.encounter 3PL.SUBJ PN CONJ PN] ‘Pedro encountered Miguel’.	Na-ka-salubong ni Pedro si Miguel	POTPV-COM-PFV.encounter PERS.GEN PN PERS.SUBJ PN	‘Pedro encountered Miguel.’					
103	Tagalog	12	enter	X (enter) Y	входить	X (входить) в Y (дом)		ACT	LOC	Y	ACT_LOC	Can you change the voice and turn the house into the subject here?	P<um>asok si Pedro sa bahay	<AV>PFV.enter PERS.SUBJ PN DAT house	‘Pedro entered the house.’					
103	Tagalog	13	win	X (beat) Y	выиграть	X (выигрывать) у Y-а		ACT	UND	TR	TR		T<in>alo ni Pedro si Miguel	<PV>PFV.beat PERS.GEN PN PERS.SUBJ PN	‘Pedro beat Miguel.’					
103	Tagalog	14	go_out	X (go out) of Y	выходить	X (выходить) из Y-а		ACT	UND	TR	TR		L<um>abas si Pedro ng bahay	<AV>PFV.went out PERS.SUBJ PN GEN house	‘Pedro went out of the house.’					
103	Tagalog	15	drive	X (drive) Y	гнать	X (гнать) Y-а		ACT	UND	TR	TR		D<in>a~dala ni Pedro ang baka sa pastulan	<PV>IPFV~bring PERS.GEN PN SUBJ cow DAT pasture	‘Pedro is driving the cow to the pasture.’					
103	Tagalog	16	bend	X (bend) Y	гнуть	X (гнуть) Y		ACT	UND	TR	TR		B<in>aluktot ni Pedro ang sanga	<PV>PFV.bend PERS.GEN PN SUBJ branch	‘Pedro bent the branch.’					
103	Tagalog	17	tell	X (tell) Y	говорить	X (говорить) Y-у		ACT	LOC	Y	ACT_LOC	??? Can you change the voice and turn Pedro into a subject here?	S<in>abih-an ni Pedro si Miguel	<PV>PFV.say-LV PERS.GEN PN PERS.SUBJ PN	‘Pedro told Miguel.’					
103	Tagalog	18	hold	X (hold)Y	держать	X (держать) Y(-а)		ACT	BARE	Y	ACT_BARE	Non-verbal construction. RG suggested to treat this construction “as similar to AV”. For that reason, ‘Pedro’ is classified as ACT (in fact, one of the linguists RG consulted suggested exactly the contrary, i.e. to treat unconjugated verbs, here and elsewhere, as parallel to PV). Grammatically, “hawak na” is a preposed modifier to “libro” (not unlike adjectives); “One can actually also say “may libro na hawak”, and “na hawak” is a relative clause”. Thus, “libro” has a very special status here in that it has no flag at all (hence, classified as BARE). There is a solid ground to believe that ‘the book’ is not the subject (Cf. RG’s remark that Sabbagh (2009) wrote that “Concretely, all existential sentences are impersonal constructions in that they have no overt subject and the nominal pivot functions as an internal argument of some sort. That the pivot (e.g., held book) is an internal argument rather than a subject is established by a couple of observations. First, one property of subjects in Tagalog is that they can serve as the shared subject of coordinated predicates… By contrast, non-subjects (namely, direct objects and VP-internal agents) cannot serve as the shared argument of coordinated predicates (see Kroeger 1993: 35; Sabbagh 2008)… With respect to this type of argument sharing, the pivot in existential sentences appears to pattern as a non-subject (i.e., internal argument) rather than as a subject.” Alternative is the stative construction with the pattern ACT_UND: “Hawak-hawak ni Pedro ang libro” [held PERS.GEN PN SUBJ book] ‘Pedro is holding the book.’	May hawak na libro si Pedro	EXIST hold LIN book PERS.SUBJ PN	‘Pedro is holding a book’					
103	Tagalog	19	catch_up	X (catch up) with Y	догнать	X (догонять) Y(-а)		ACT	LOC	Y	ACT_LOC	Can you change the voice and turn Miguel into the subject here?	H<um>abol si Pedro kay Miguel	<AV>PFV.catch up PERS.SUBJ PN PERS.DAT PN	‘Pedro caught up with Miguel.’					
103	Tagalog	20	milk	X (milk) Y	доить	X (доить) Y-а		ACT	LOC	Y	ACT_LOC	??? Can you change the voice and turn Pedro into the subject here?	G<in>atas-an ni Pedro ang baka	<PV>PFV.milk-LV PERS.GEN PN SUBJ cow	‘Pedro milked the cow’					
103	Tagalog	21	reach	X (reach) Y	достичь	X (достичь) Y-а (берега)		ACT	LOC	Y	ACT_LOC	Can you change the voice and turn the bank into the subject here?	Naka-rating si Pedro sa bangko	POTAV.PFV-reach PERS.SUBJ PN DAT bank	‘Pedro reached the bank.’					
103	Tagalog	22	touch	X (touch) Y	дотронуться	X (дотрагиваться) до Y-а		ACT	LOC	Y	ACT_LOC	??? Can you change the voice and turn Pedro into the subject here? Alternative is the POTPV-LV construction with the ACT_LOC (???) pattern: “Na-hawak-an ni Pedro ang pader” [POTPV.PFV-touch-LV PERS.GEN PN SUBJ wall] ‘Pedro touched the wall.’	H<in>awak-an ni Pedro ang pader	<PV>PFV-touch-LV PERS.GEN PN SUBJ wall	‘Pedro touched the wall.’					
103	Tagalog	23	fight	X (fight) with Y	драться	X (драться) с Y-ом		ACT	UND	TR	TR	Alternative is an AV construction where X and Y are expressed in a conjoined NP: “Nag-a~away sina Pedro at Miguel” [AV-IPFV~fight 3PL.SUBJ PN CONJ PN] ‘Pedro is fighting with Miguel.’	<In>a~away ni Pedro si Miguel	<PV>IPFV~fight PERS.GEN PN SUBJ PN	‘Pedro is fighting Miguel.’					
103	Tagalog	24	be_friends	X (be friends) with Y	дружить	X (дружить) с Y-ом		ACT	UND	TR	TR	Non-verbal predicate. This non-verbal predicate has been identified as an ACT_UND pattern based on RG’s comment that this constructions can be considered like PV. Alternative is an non-verbal pattern with X and Y expressed in a conjoined NP: “Mag-kaibigan sina Pedro at Miguel” [friends 3PL.SUBJ PN CONJ PN] ‘Pedro is friends with Miguel.’	Kaibigan ni Pedro si Miguel	Friend PERS.GEN PN PERS.SUBJ PN	‘Pedro is friends with Miguel.’					
