language_no	language	predicate_no	predicate_label_en	argument_frame_en	predicate_label_ru	argument_frame_ru	verb	X	Y	locus	valency_pattern	comms	sentence	glosses_en	back_translation_en	glosses_ru	back_translation_ru	comms_internal	verb_original_orthography	sentence_original_orthography
83	Hebrew_Modern	1	feel_pain	X (have) Yache	болеть-1	у X-а (болеть) Y	jeʃ	*	*	*		Not included in the database because Y is expressed as an NP-internal modifier.	le Pinχas jeʃ koev roʃ	to PN there.is[PRS] pain head	‘Pinchas has a headache.’			Literally, 'there is Y-pain to X'. It is not possible to include this pattern, because Y is clearly adnominal.		
83	Hebrew_Modern	2	have#illness#	X (have) Y	болеть-2	X (болеть) Y-ом	jeʃ	le	SBJ	X	le_SBJ		le Pinχas jeʃ ʃapaat	to PN there.is[PRS] flu	‘Pinchas has flu.’			Same as #38. The predicate is literally 'there is'. 'Flu' is the subject.		
83	Hebrew_Modern	3	be_afraid	X (be afraid) of Y	бояться	X (бояться) Y-а	mefaχed	SBJ	mi	Y	SBJ_mi		Pinχas mefaχed me ha kelev	PN be.afraid[SG.M] from DEF dog	‘Pinchas is afraid of the dog.’					
83	Hebrew_Modern	4	throw	X (throw) Y	бросить	X (бросить) Y(-а)	zarak	SBJ	DO	TR	TR		Pinχas zarak even	PN throw[PST.3SG.M] stone	‘Pinchas threw a stone.’					
83	Hebrew_Modern	5	have_enough	X (have enough) Y	быть достаточно	X-у (хватать) Y-а	*	*	*	*		Not included in the database because the intended meaning is expressed by a structurally discontinuous combination (predicate + adnominal modifier).	aχʃav jeʃ le Pinχas maspik kesef	now there.is[PRS] to PN enough money	‘Now Pinchas has enough money.’			Literally, 'there is enough money to X'. 'enough' is clearly adnominal, so there is no predicate with the meaning 'to have enough'		
83	Hebrew_Modern	6	resemble	X (resemble) Y	быть похожим	X (быть похожим) на Y(-а)	dome	SBJ	le	Y	SBJ_le		Pinχas dome le Menaχem	PN similar to PN	‘Pinchas resembles Menachem’			NV		
83	Hebrew_Modern	7	believe	X (believe) Y	верить	X (верить)Y-у	maamin 	SBJ	le	Y	SBJ_le		Pinχas maamin le Menaχem	PN believe[PTCP.SG.M] to PN	‘Pinchas believes Menachem’					
83	Hebrew_Modern	8	take	X (take) Y	взять	X (брать) Y(-а)	lakaχ	SBJ	DO	TR	TR		Pinχas lakaχ sefer	PN take[PST.3SG.M] book	‘Pinchas took a book.’					
83	Hebrew_Modern	9	see	X (see) Y	видеть	X (видеть) Y(-а)	ro-e	SBJ	DO	TR	TR		Pinχas ro-e bajt	PN see[PTCP]-SG.M house	‘Pinchas sees a house.’					
83	Hebrew_Modern	10	influence	X (influence) Y	влиять	X (влиять) на Y(-а)	maʃpia	SBJ	al	Y	SBJ_al		gil maʃpia al ha zikaron	age influence[PTCP.SG.M] on DEF memory	‘Age influences memory.’					
83	Hebrew_Modern	11	encounter	X (encounter) Y	встречаться	X (встречаться) с Y-ом	nitkal 	SBJ	be	Y	SBJ_be		Pinχas nitkal be Menaχem	PN bump.into[PST.3SG.M] in PN	‘Pinchas encountered Menachem’			Alternative translation is Pinχas pagaʃ et Menaχem [Pinchas encounter[PST.3SG.M] DO Menachem], transitive structure. I take this one, because DN says it is more informal + it is intransitive		
83	Hebrew_Modern	12	enter	X (enter) Y	входить 	X (входить) в Y (дом)	niχnas	SBJ	el	Y	SBJ_el		Pinχas niχnas el ha bajt	PN enter[PST.3SG.M] towards DEF house	‘Pinchas entered the house.’					
83	Hebrew_Modern	13	win	X (beat) Y	выиграть	X (выигрывать) у Y-а	nitsaχ	SBJ	DO	TR	TR		Pinχas nitsaχ et Menaχem	PN beat[PST.3SG.M] DO PN	‘Pinchas beat Menachem’			Alternative translation is with the verb hevis, the structure is the same		
83	Hebrew_Modern	14	go_out	X (go out) of Y	выходить	X (выходить) из Y-а	jatsa	SBJ	mi	Y	SBJ_mi		Pinχas jatsa me ha bajt	PN exit[PST.3SG.M] from DEF house	‘Pinchas went out of the house.’					
