language_no	language	predicate_no	predicate_label_en	argument_frame_en	predicate_label_ru	argument_frame_ru	verb	X	Y	locus	valency_pattern	comms	sentence	glosses_en	back_translation_en	glosses_ru	back_translation_ru	comms_internal	verb_original_orthography	sentence_original_orthography
111	Archi	1	feel_pain	X (have) Yache	болеть-1	у X-а (болеть) Y		GEN	NOM	X	GEN_NOM	Arguably, the NP in the genitive is a clause-level constituent.	patʼimal-li-n oˁnt acːʼar-ši	PN-OBL-GEN head ache-CVB.IPFV	‘У Патимат болит голова.’					ПатIималлин оIнт аццIырши.
111	Archi	2	have#illness#	X (have) Y	болеть-2	X (болеть) Y-ом		DAT	NOM	X	DAT_NOM		patʼimal-li-s grip qˁa-li	PN-OBL-DAT influenza 4.come.PFV-CVB(EVID)	‘Патимат болеет гриппом.’					ПатIималлис грип хъIали.
111	Archi	3	be_afraid	X (be afraid) of Y	бояться	X (бояться) Y-а		NOM	COMP	Y	NOM_COMP		patʼimat gʷači-li-χur ʟʼinčʼar	PN dog-OBL-COMP be.afraid	‘Патимат боится собаки.’					ПатIимат гвачылыхур кьинчIар.
111	Archi	4	throw	X (throw) Y	бросить	X (бросить) Y(-а)		ERG	NOM	TR	TR		paša-mu čʼele kammu	PN-OBL(ERG) stone throw.PFV	‘Паша бросил камень.’					Пышаму чIыле камму.
111	Archi	5	have_enough	X (have enough) Y	быть достаточно	X-у (хватать) Y-а		DAT	NOM	X	DAT_NOM		patʼimal-li-s arsi aχˁ-ši	PN-OBL-DAT money be.enough-CVB.IPFV	‘Патимат хватает денег.’					ПатIималлис арси ахьIши.
111	Archi	6	resemble	X (resemble) Y	быть похожим	X (быть похожим) на Y(-а)		NOM	SUP.LAT	Y	NOM_SUP.LAT		paša ɬːʷaːna moħommad-li-tː-ik	PN be.similar PN-OBL-SUP-LAT	‘Паша похож на Магомеда.’					Пыша ллъваана МыхIоммадлыттик.
111	Archi	7	believe	X (believe) Y	верить	X (верить)Y-у		NOM	SUP	Y	NOM_SUP	Non-verbal predicate. Так называемый статив (см. Кибрик 75, Даниэль 2018). Это property words / states, некий отдельный класс предактивных единиц. Alternative is “wiχ de-ke-r” [be.trusting 2-become-Ipfv] with the same valency frame.	patʼimat wiχ moħommad-li-t	PN be.trusting PN-OBL-SUP	‘Патимат верит Магомеду.’					ПатIимат вих МыхIоммадлит.
111	Archi	8	take	X (take) Y	взять	X (брать) Y(-а)		ERG	NOM	TR	TR		patʼimat-li qʼonqʼ χːa	PN-OBL(ERG) book 4.take.PFV	‘Патимат взяла книгу.’					ПатIиматли къонкъ хха.
111	Archi	9	see	X (see) Y	видеть	X (видеть) Y(-а)		DAT	NOM	X	DAT_NOM		patʼimat-li-s noʟʼ akːu-r-ši	PN-OBL-DAT house 4.see-IPFV-CVB.IPFV(4.be)	‘Патимат видит дом.’					ПатIиматлис нокь аккурши.
111	Archi	10	influence	X (influence) Y	влиять	X (влиять) на Y(-а)		NOM	GENlwana	Y	NOM_GENlwana	Комментарий: not separable from ɬːʷaːna.	pahmu ʕummul-li-n ɬːʷaːna b-ikir	age life-OBL-GEN according 3-be.ITER	‘Возраст влияет на память.’					Пагьму гIыммуллин ллъваана бикир.
111	Archi	11	encounter	X (encounter) Y	встречаться	X (встречаться) с Y-ом		DAT	NOM	X	DAT_NOM		patimat-li-s moħommad χu	PN-OBL-DAT PN 1.find.PFV	‘Патимат встретилась с Магомедом.’					ПатIиматлис МыхIоммад ху.
111	Archi	12	enter	X (enter) Y	входить 	X (входить) в Y (дом)		NOM	IN.LAT	Y	NOM_IN.LAT		moħommad noʟʼ-a-k čʼutːe	PN house-IN-LAT 1.enter.PFV	‘Магомед вошел в дом.’					МыхIоммад нокьак чIутте.
111	Archi	13	win	X (beat) Y	выиграть	X (выигрывать) у Y-а		NOM	COMP	Y	NOM_COMP		paša χʷa moħommad-li-χur	PN 1.win.PFV PN-OBL-COMP	‘Паша выиграл у Магомеда.’					Пыша хва МыхIоммадлыхур.
111	Archi	14	go_out	X (go out) of Y	выходить	X (выходить) из Y-а		NOM	IN.EL	Y	NOM_IN.EL		paša tukan-na-š čʼelle-ši uʟni	PN shop-IN-EL outside-All 1.go.out.PFV	‘Паша вышел из магазина.’					Пыша туканныш ч1оллыши ул1ыни
111	Archi	15	drive	X (drive) Y	гнать	X (гнать) Y-а		ERG	NOM	TR	TR	Comment: binominative construction resolves into transitive, cf. “Пышаму хьIон абк1у“ (paša-mu χˁon a<b>kʼu) [Paša-Erg cow <3>drive.Pfv].	paša χˁon b-a<r>kʼu-r-ši w-i	PN cow 3-<IPFV>drive-IPFV-CVB.IPFV 1-be	‘Паша гонит корову.’					Пыша хьIон баркIурши ви.
111	Archi	16	bend	X (bend) Y	гнуть	X (гнуть) Y		ERG	NOM	TR	TR		paša-mu χol boqʼˁo	PN-OBL(ERG) branch bend.PFV	‘Паша согнул ветку.’					Пышаму хол быкъIо.
111	Archi	17	tell	X (tell) Y	говорить	X (говорить) Y-у		ERG	CONT.ALL	Y	ERG_CONT.ALL		paša-mu moħommad-li-r-ši bo	PN-OBL(ERG) PN-OBL-CONT-ALL say.PFV	‘Паша сказал Магомеду.’					Пышаму МыхIоммадлырши бо.
111	Archi	18	hold	X (hold)Y	держать	X (держать) Y(-а)		ERG	NOM	TR	TR	Comment: resultative	patʼimat-li qʼonqʼ so-li	PN-OBL(ERG) book take.PFV-CVB(EVID)	‘Патимат держит книгу.’					ПатIиматли къонкъ соли.
