language_no	language	predicate_no	predicate_label_en	argument_frame_en	predicate_label_ru	argument_frame_ru	verb	X	Y	locus	valency_pattern	comms	sentence	glosses_en	back_translation_en	glosses_ru	back_translation_ru	comms_internal	verb_original_orthography	sentence_original_orthography
109	Dargwa_Tsugni	1	feel_pain	X (have) Yache	болеть-1	у X-а (болеть) Y	icː-i	GEN	NOM	X	GEN_NOM	NP in the genitive is arguably a clause-level dependent.	durħaˤ-la hanna bek' icː-ule=cabi	boy-GEN now head hurt.IPFV-CNV.PROG=COP:N(3)	‘The boy now has a headache.’		‘У мальчика сейчас болит голова.’			
109	Dargwa_Tsugni	2	have#illness#	X (have) Y	болеть-2	X (болеть) Y-ом	b-iχʷ-i / b-irχʷ-i	NOM	GEN	Y	NOM_GEN	Non-verbal predicate. NP in the genitive is arguably a clause-level dependent.	durħaˤ šatːiq'a-la w-iχ-uble=caj	boy cold.PL.OBL-GEN M-be.PFV-CNV.PRET=COP:M(3)	‘The boy has the flu.’		‘Мальчик заболел гриппом.’			
109	Dargwa_Tsugni	3	be_afraid	X (be afraid) of Y	бояться	X (бояться) Y-а	uruχ b-ik'ʷ-i	NOM	ANTE.ABL.DOWN	Y	NOM_ANTE.ABL.DOWN		durħaˤ χːʷe-sa-rka uruχ w-ik'-ule=caj	boy dog-ANTE-ABL.DOWN fear M-say-CNV.PROG=COP:M(3)	‘The boy is afraid of the dog.’		‘Мальчик боится собаки.’	CV		
109	Dargwa_Tsugni	4	throw	X (throw) Y	бросить	X (бросить) Y(-а)	ix-i / irxʷ-i	ERG	NOM	TR	TR		durħaˤ-li qːarqːa ix-ub	boy-ERG stone throw.IPFV-PRET(3)	‘The boy threw a stone.’		‘Мальчик бросил камень’			
109	Dargwa_Tsugni	5	have_enough	X (have enough) Y	быть достаточно	X-у (хватать) Y-а	b-eʁ-i / b-irʁ-i	DAT	NOM	X	DAT_NOM		durħaˤ-j arc d-irʁ-ule=cadi	boy-DAT money NPL-be.enough.IPFV-CNV.PROG=COP:NPL(3)	‘The boy has enough money.’		‘Мальчику хватает денег’			
109	Dargwa_Tsugni	6	resemble	X (resemble) Y	быть похожим	X (быть похожим) на Y(-а)	miši-le + COP	NOM	SUPER(LAT)	Y	NOM_SUPER(LAT)	Non-verbal predicate.	durħaˤ tːati-ge miši-le=caj	boy father-SUPER(LAT) similar-ADV=COP:M(3)	‘The boy resembles his father.’		‘Мальчик похож на папу.’			
109	Dargwa_Tsugni	7	believe	X (believe) Y	верить	X (верить)Y-у	b-iχ ag-i / arg-i	NOM	SUPER(LAT)	Y	NOM_SUPER(LAT)		tːatːi rurs:i-ge w-iχ ag-ur	father girl-SUPER(LAT) M-trust go.IPFV-PRET(3)	‘The father believes his daughter.’		‘Отец верит дочке.’	CV. The X argument remains in the nominative case in the past tense version as well.		
109	Dargwa_Tsugni	8	take	X (take) Y	взять	X (брать) Y(-а)	k-asː-i / ka-jsː-i	ERG	NOM	TR	TR		durħaˤ-li žuz ka-sː-ib	boy-ERG book DOWN-take.PFV-PRET(3)	‘The boy took a book.’		‘Мальчик взял книгу’			
109	Dargwa_Tsugni	9	see	X (see) Y	видеть	X (видеть) Y(-а)	b-ag-i / b-ig-i	DAT	NOM	X	DAT_NOM		durħaˤ-j qali če-b-ag-ib	boy-DAT home ON-N-see.PFV-PRET(3)	‘The boy sees a house.’		‘Мальчик видит дом.’			
109	Dargwa_Tsugni	10	influence	X (influence) Y	влиять	X (влиять) на Y(-а)	*	*	*	*		No satisfactory translation has been obtained.	*	*	*		*			
109	Dargwa_Tsugni	11	encounter	X (encounter) Y	встречаться	X (встречаться) с Y-ом	qːaršːi b-ič-i / b-irč-i	DAT	NOM	X	DAT_NOM		durħaˤ-j zumra qːarši r-ič-ib	boy-DAT neighbor opposite F-get.PFV-PRET(3)	‘The boy encountered his neighbor.’		‘Мальчик встретился с соседом’	CV		
109	Dargwa_Tsugni	12	enter	X (enter) Y	входить	X (входить) в Y (дом)	b-urkːe ha-b-uq-i / ha-b-ulq-i	NOM	LOC(LAT)	Y	NOM_LOC(LAT)		durħaˤ uškul-le urkːe ha-wq-un	boy school-LOC(LAT) (M)inside(LAT) up-(M)move.PFV-PRET(3)	‘The boy entered the school.’		‘Мальчик вошел в школу.’	CV		
109	Dargwa_Tsugni	13	win	X (beat) Y	выиграть	X (выигрывать) у Y-а	če-b-b-iχʷ-i / če-b-b-irχʷ-i	NOM	SUPER.ESS	Y	NOM_SUPER.ESS		durħaˤ zumra-ge-w če-w-w-iχ-ub	boy neighbor-SUPER-M.ESS ON-M-M-be.PFV-PRET(3)	‘The boy beat his neighbor.’		‘Мальчик выиграл у соседа.’			
109	Dargwa_Tsugni	14	go_out	X (go out) of Y	выходить	X (выходить) из Y-а	tːura b-uq-i / ha-b-ulq-i	NOM	LOC.ABL.DOWN	Y	NOM_LOC.ABL.DOWN		durħaˤ uškul-le-rka tːura uqun	boy school-LOC-ABL.DOWN outside(LAT) (M)move.PFV-PRET(3)	‘The went out of the school.’		‘Мальчик вышел из школы.’	CV		
109	Dargwa_Tsugni	15	drive	X (drive) Y	гнать	X (гнать) Y-а	b-uč-i / b-ič-i	ERG	NOM	TR	TR		durħaˤ-li ħaˤjwan-te duče k-ule=caj	boy-ERG domestic_animal-PL pasture.LOC(LAT) drive.IPFV-CNV.PROG=COP:M(3)	‘The boy is driving the cattle to the pasture.’		‘Мальчик гонит скот на пастбище’			
109	Dargwa_Tsugni	16	bend	X (bend) Y	гнуть	X (гнуть) Y	b-aˤž-i / b-aˤlž-i	ERG	NOM	TR	TR		durħaˤ-li k'aˤli b-aˤž-un	boy-ERG branch N-bend.PFV(CAUS)-PRET(3)	‘The boy bent the branch.’		‘Мальчик согнул ветку.’	CAUS		
109	Dargwa_Tsugni	17	tell	X (tell) Y	говорить	X (говорить) Y-у	ag-i / ig-i	ERG	INTER(LAT)	Y	ERG_INTER(LAT)		durħaˤ-li zumra-cːe ag-ib	boy-ERG neighbor-INTER(LAT) say.PFV-PRET(3)	‘The boy told his neighbor.’		‘Мальчик сказал соседу’			
109	Dargwa_Tsugni	18	hold	X (hold)Y	держать	X (держать) Y(-а)	b-uc-i / b-urc-i	ERG	NOM	TR	TR		durħaˤ-li žuz nuqba-cːe-b b-uc-ible=caj	boy-ERG book hand.PL.OBL-INTER-N(ESS) N-keep.PFV-CNV.PRET=COP:M(3)	‘The boy is holding a book in his hands.’		‘Мальчик держит книгу в руках’	Same as 43, 75		
109	Dargwa_Tsugni	19	catch_up	X (catch up) with Y	догнать	X (догонять) Y(-а)	hitːe ha-b-eʁ-i / ha-b-irʁ-i	NOM	POST	Y	NOM_POST		durħaˤ zumra-gitːe hitːe h-eʁ-ib	boy neighbor-POST POST(after) UP-(M)reach.PFV-PRET(3)	‘The boy caught up with his neighbor.’		‘Мальчик догнал соседа.’			
109	Dargwa_Tsugni	20	milk	X (milk) Y	доить	X (доить) Y-а	b-irc-i / icː-i	ERG	NOM	TR	TR		rursːi-li q'ʷaˤl b-ircː-ib	girl-ERG cow N-milk.PFV-PRET(3)	‘The girl milked the cow.’		‘Девочка подоила корову’			
109	Dargwa_Tsugni	21	reach	X (reach) Y	достичь	X (достичь) Y-а (берега)	ka-b-eʁ-i / ka-b-irʁ-i	NOM	LOC(LAT)	Y	NOM_LOC(LAT)		rursːi dum-le ke-r-eʁ-ib	girl edge-LOC(LAT) down-F-reach.PFV-PRET(3)	‘The girl reached the bank.’		‘Девочка достигла берега.’	CV. Alternative is "r-it-eʁ-ib" (F-thither-reach.PFV-PRET(3)) with the same valency pattern.		
109	Dargwa_Tsugni	22	touch	X (touch) Y	дотронуться	X (дотрагиваться) до Y-а	ha-k-ačː-i / ha-ka-ičː-i	ERG	INTER(LAT)	Y	ERG_INTER(LAT)		rursːi-li lac-li-cːe ha-ka-ačː-ib	girl-ERG wall-OBL-INTER(LAT) UP-DOWN-hit.PFV-PRET(3)	‘The girl touched the wall.’		‘Девочка дотронулась до стены.’			
109	Dargwa_Tsugni	23	fight	X (fight) with Y	драться	X (драться) с Y-ом	b-iħ-i / b-irħ-i	NOM	COM	Y	NOM_COM		durħaˤ rursːi-cːala w-irħ-ule=caj	boy girl-COM M-fight.PFV-CNV.PROG=COP:M(3)	‘The boy is fighting with a girl.’		‘Мальчик дерется с девочкой.’			
109	Dargwa_Tsugni	24	be_friends	X (be friends) with Y	дружить	X (дружить) с Y-ом	juldaš b-iχʷ-i / b-irχʷ-i	NOM	COM	Y	NOM_COM	Non-verbal predicate.	durħaˤ rursːi-cːala juldaš w-iχ-ub	boy girl-COM friend M-be.PFV-PRET(3)	‘The boy is friends with the girl.’		‘Мальчик дружит с девочкой.’			
109	Dargwa_Tsugni	25	think	X (think) about Y	думать	X (думать) об Y-е (об отце)	pikri b-ik'ʷ-i	NOM	SUPER.ABL.DOWN	Y	NOM_SUPER.ABL.DOWN		durħaˤ rursːi-ge-rka pikri w-ik'-ule=caj	boy girl-SUPER-ABL.DOWN thought M-say-CNV.PROG=COP:M(3)	‘The boy is thinking about the girl.’		‘Мальчик думает о девочке.’	CV. The X argument remains in the nominative case in the past tense version as well.		
109	Dargwa_Tsugni	26	eat	X (eat) Y	есть	X (есть) Y	b-erkʷ-i / b-ukʷ-i	ERG	NOM	TR	TR	Co-exists with an antipassive (NOM_INST) pattern.	durħaˤ-li hinci b-erk-un	boy-ERG apple N-eat.PFV-PRET(3)	‘The boy ate an apple.’		‘Мальчик съел яблоко.’	Alternative given was as the second option was «durħaˤ hincba-li uk-un» [boy apple.PL.OBL-INST (M)eat.IPFV-PRET(3)], the same verb with the antipassive (NOM_INST) pattern (and a plural object).		
109	Dargwa_Tsugni	27	fry	X (fry) Y	жарить	X (жарить) Y	b-erc'-i / b-uc'-i	ERG	NOM	TR	TR		rursːi-li dig b-erc'-ib	girl-ERG meat N-roast.PFV-PRET(3)	‘The girl roasted the meat.’		‘Девочка пожарила мясо’			
109	Dargwa_Tsugni	28	wait	X (wait) for Y	ждать	X (ждать) Y-а (сына)	er-le + COP	NOM	SUPER(LAT)	Y	NOM_SUPER(LAT)	Non-verbal predicate.	rursːi durħaˤ-ge er-le=cari	girl boy-SUPER(LAT) look-ADV=COP:F(3)	‘The girl is waiting for the boy.’		‘Девочка ждет мальчика.’			
109	Dargwa_Tsugni	29	forget	X (forget) (about) Y	забывать	X (забывать) об Y-е	qum k-art-i	DAT	NOM	X	DAT_NOM	The argument in the nominative is a nominalization (masdar).	rursːi-j ca=ra x:uni leb-ni qum k-art-ur	girl-DAT one-ADD road COP.EXST.N-MSD mind DOWN-put-PRET(3)	‘The girl forgot about the other road.’		‘Девочка забыла о другой дороге.’	CV		
109	Dargwa_Tsugni	30	depend	X (depend) on Y	зависеть	X (зависеть) от Y-а	*	*	*	*		No satisfactory translation has been obtained.	*	*	*		*			
109	Dargwa_Tsugni	31	call	X (call) Y	звать	X (звать) Y-а	weh ag-i / ig-i	ERG	INTER(LAT)	Y	ERG_INTER(LAT)		durħaˤ-li zumra-cːe weh ag-ib	boy-ERG neighbor-INTER(LAT) call say.PFV-PRET(3)	‘The boy called his neighbor.’		‘Мальчик позвал соседа.’	CV		
109	Dargwa_Tsugni	32	get_to_know	X (get to know) Y	знакомиться	X (знакомиться) с Y-ом	taˤniš b-iχʷ-i / b-irχʷ-i	NOM	COM	Y	NOM_COM	Non-verbal predicate.	durħaˤ zumra-cːala taˤniš w-iχ-ub	boy neighbor-COM familiar M-be.IPFV-PRET	‘The boy got to know his neighbor a year ago.’		‘Мальчик познакомился с соседом год тому назад.’			
109	Dargwa_Tsugni	33	know	X (know) Y	знать	X (знать) Y-а	b-aχ-i / b-alχ-i	DAT	NOM	X	DAT_NOM		durħaˤ-j zumra r-alχ-a	boy-DAT neighbor F-know.IPFV-3HAB.PRS	‘The boy knows his (female) neighbor.’		‘Мальчик знает соседку.’			
