language_no	language	predicate_no	predicate_label_en	argument_frame_en	predicate_label_ru	argument_frame_ru	verb	X	Y	locus	valency_pattern	comms	sentence	glosses_en	back_translation_en	glosses_ru	back_translation_ru	comms_internal
25	Irish	1	feel_pain	X (have) Yache	болеть-1	у X-а (болеть) Y		*	*	*		Not included in the database because Y is expressed as an NP-internal modifier.	Tá tinneas cinn air Phól.	быть.PRS боль голова.GS на PN	‘У Пола болит голова.’			
25	Irish	2	have#illness#	X (have) Y	болеть-2	X (болеть) Y-ом		ar	SBJ	X	ar_SBJ	Non-verbal predicate.	Tá slaghdán air Phól.	быть.PRS грипп на PN	‘У Пола грипп.’			Alternative is aige_SBJ (same verb Tá)
25	Irish	3	be_afraid	X (be afraid) of Y	бояться	X (бояться) Y-а		ar	roimh	XY	ar_roimh	Non-verbal predicate.	Tá eagla air Phól roimh an gadhar.	быть.PRS страх на PN перед DEF собака	‘Пол боится собаки.’			
25	Irish	4	throw	X (throw) Y	бросить	X (бросить) Y(-а)		SBJ	DO	TR	TR		Do=chaith Pól cloch.	PST=бросать PN камень	‘Пол бросил камень.’			
25	Irish	5	have_enough	X (have enough) Y	быть достаточно	X-у (хватать) Y-а		*	*	*		Not included in the database because the intended meaning is expressed by a structurally discontinuous combination (predicate + adnominal modifier).	Tá a dhothain airgid aige Pól.	быть.PRS POSS.3SG.M достаточное.количество деньги.GS у PN	‘У Пола достаточно денег.’			
25	Irish	6	resemble	X (resemble) Y	быть похожим	X (быть похожим) на Y(-а)		SBJ	le	Y	SBJ_le	Non-verbal predicate.	Tá Pól cosúil le Máire.	быть.PRS PN схожий с PN	‘Пол похож на Мойру.’			
25	Irish	7	believe	X (believe) Y	верить	X (верить)Y-у		SBJ	i	Y	SBJ_i		Creid-eann Pól i Mícheal.	верить-PRS PN в PN	‘Пол верит Михелу.’			Alternative is TR (same verb)
25	Irish	8	take	X (take) Y	взять	X (брать) Y(-а)		SBJ	DO	TR	TR		Do=thóg Pól leabhar do-n seilf.	PST=брать PN книга для-DEF полка	‘Пол взял книгу с полки.’			
25	Irish	9	see	X (see) Y	видеть	X (видеть) Y(-а)		SBJ	DO	TR	TR		Cí-onn Pól an tigh.	видеть-PRS PN DEF дом	‘Пол видит дом.’			
25	Irish	10	influence	X (influence) Y	влиять	X (влиять) на Y(-а)		aige	ar	XY	aige_ar	Non-verbal predicate.	Bí-onn tionchar aige an t-aois air a’ gcuimhne.	быть.HAB-PRS влияние у DEF возраст на DEF память	‘Возраст влияет на память.’			Я не был уверен, что надо считать: в принципе влияние aige X может быть ИГ). Митя отверг эту идею, считаем. (Аргумент: "ИГ, ПО-МОЕМУ, ПЛОХО СОГЛАСУЕТСЯ С ХАБИТУАЛЬНЫМ АСПЕКТОМ, КОТОРЫЙ ПРЕДЛОЖИЛ ОДИН ИЗ ИНФОРМАНТОВ, Я БЫ ВСЕ ЖЕ СКАЗАЛ, ЧТО ЭТО NV-РАМКА").
25	Irish	11	encounter	X (encounter) Y	встречаться	X (встречаться) с Y-ом		SBJ	le	Y	SBJ_le		Do=bhuail Pól le Mícheal.	PST=встретить PN с PN	‘Пол встретился с Михелом.’			
25	Irish	12	enter	X (enter) Y	входить 	X (входить) в Y (дом)		SBJ	isteach	Y	SBJ_isteach		Chuaigh Pól isteach an tigh.	идти.PST PN внутрь DEF дом.GS	‘Пол вошел в дом.’			CV (chuaigh isteach)
25	Irish	13	win	X (beat) Y	выиграть	X (выигрывать) у Y-а		SBJ	ar	Y	SBJ_ar		Do=bhuaigh Pól air Mhícheal.	PST=выиграть PN на МихAл	‘Пол выиграл у Михела.’			
25	Irish	14	go_out	X (go out) of Y	выходить	X (выходить) из Y-а		SBJ	as	Y	SBJ_as		Chuigh Pól amach as an tigh.	выйти.PST PN наружу из DEF дом	‘Пол вышел из дома.’			CV (Chuigh amach)
25	Irish	15	drive	X (drive) Y	гнать	X (гнать) Y-а		SBJ	DO	TR	TR		Tá Pól aig tiomáint an bhó.	быть.PRS PN при гнать.NMLZ DEF.GS корова(GS)	‘Пол гонит корову.’			
