language_no	language	predicate_no	predicate_label_en	argument_frame_en	predicate_label_ru	argument_frame_ru	verb	X	Y	locus	valency_pattern	comms	sentence	glosses_en	back_translation_en	glosses_ru	back_translation_ru	comms_internal	verb_original_orthography	sentence_original_orthography
28	Romani_Kalderash	1	feel_pain	X (have) Yache	болеть-1	у X-а (болеть) Y	dukhal	ACC	NOM	X	ACC_NOM		man dukha-l ma o šər-o	я.ACC болеть-PRS.3SG я.CL ART.M.DIR.SG голова-NOM.SG	‘У меня болит голова.’			!смена ролей		
28	Romani_Kalderash	2	have#illness#	X (have) Y	болеть-2	X (болеть) Y-ом	sy	LOC	NOM	X	LOC_NOM		les-te sy les grib-o	он-LOC быть.PRS.3 он.CL грипп-NOM.SG	‘У него грипп.’			посессивная конструкция		
28	Romani_Kalderash	3	be_afraid	X (be afraid) of Y	бояться	X (бояться) Y-а	daral	NOM	ABL	Y	NOM_ABL	Nominal constructions with kata systematically correspond to the use of ablatives with pronouns (cf. dara-l les-tar [бояться-PRS.3SG он-ABL].	o Murš-a dara-l kata źukəl	ART.M.DIR.SG PN-NOM.SG бояться-PRS.3SG от собака[NOM.SG]	‘Мурша боится собаки.’					
28	Romani_Kalderash	4	throw	X (throw) Y	бросить	X (бросить) Y(-а)	śudel	NOM	ACC	TR	TR		o Murš-a śuď-a bař	ART.M.DIR.SG Муршa-NOM.SG бросать-PST.3SG камень[ACC.SG]	‘Мурша бросил камень.’					
28	Romani_Kalderash	5	have_enough	X (have enough) Y	быть достаточно	X-у (хватать) Y-а	arəsəl	LOC	NOM	X	LOC_NOM	In this meaning, the verb always has the 3SG form. 	les-te arəs-əl les love	он-LOC быть_достаточным-PRS.3SG он.CL деньги[NOM.PL]	‘У него достаточно денег.’			совпадает с достичь, но в любом случае, похоже, другая модель		
28	Romani_Kalderash	6	resemble	X (resemble) Y	быть похожим	X (быть похожим) на Y(-а)	mʼa(zo)l  	NOM	pe	Y	NOM_pe	The preposition is obligatory with pronouns. With nominal Y’s the binominative construction is possible.	o Murš-a mʼa-l pe les-te	ART.M.DIR.SG PN-NOM.SG быть_похожим-PRS.3SG на он-LOC	‘Мурша похож на него.’			Был еще вариант с биноминативной конструкцией		
28	Romani_Kalderash	7	believe	X (believe) Y	верить	X (верить)Y-у	paťal	NOM	ACC	TR	TR		o Murš-a paťa-l la Marijk-a	ART.M.DIR.SG PN-NOM.SG верить-PRS.3SG ART.F.OBL.SG PN-ACC.SG	‘Мурша верит Марийке.’			То же, что доверять		
28	Romani_Kalderash	8	take	X (take) Y	взять	X (брать) Y(-а)	lel	NOM	ACC	TR	TR		o Murš-a ľ-a ə knišk-a	ART.M.DIR.SG PN-NOM.SG брать-PST.3SG ART.F.DIR.SG книга-ACC.SG	‘Мурша взял книгу.’					
28	Romani_Kalderash	9	see	X (see) Y	видеть	X (видеть) Y(-а)	dikhəl	NOM	ACC	TR	TR		o Murš-a dikh-əl o khər	ART.M.DIR.SG PN-NOM.SG видеть-PRS.3SG ART.M.DIR.SG дом[ACC.SG]	‘Мурша видит дом.’					
28	Romani_Kalderash	10	influence	X (influence) Y	влиять	X (влиять) на Y(-а)	vliil	NOM	pe	Y	NOM_pe	There is no inherited verb, the Russian verb is used.	le bərš vlii-n p-o pamiťo	ART.PL год[NOM.PL] влиять-PRS.3PL на-ART.M.DIR.SG.SG память-NOM.SG	‘Возраст влияет на память.’			заимствование из русского		
28	Romani_Kalderash	11	encounter	X (encounter) Y	встречаться	X (встречаться) с Y-ом	dikhəlpe	NOM	INS	Y	NOM_INS		o Murš-a dikh-ľ-a-pe la Marijk-asa	ART.M.DIR.SG PN-NOM.SG видеться-PST-3SG-REFL ART.F.OBL.SG PN-INS.SG	‘Мурша встретился с Марийкой.’					
28	Romani_Kalderash	12	enter	X (enter) Y	входить 	X (входить) в Y (дом)	śolpe	NOM	ande	Y	NOM_ande		o Murš-a śu-ť-a-pe man-de arati and-o khər	ART.M.DIR.SG PN-NOM.SG заходить-PST-3SG-REFL я-LOC вчера в-ART.M.DIR.SG.SG дом.NOM.SG	‘Мурша вчера зашел ко мне в дом.’					
28	Romani_Kalderash	13	win	X (beat) Y	выиграть	X (выигрывать) у Y-а	lel	NOM	ABL	Y	NOM_ABL	Alternative is the Russian loandword vygruil with the same pattern. 	o Murša ľ-a les-tar and-o futbol-o	ART.M.DIR.SG PN брать-PST.3SG он-ABL в-ART.M.DIR.SG.SG футбол-NOM.SG	‘Мурша выиграл у него в футбол.’			Глагол значит брать, но другая модель. Было еще заимствование из русского		
28	Romani_Kalderash	14	go_out	X (go out) of Y	выходить	X (выходить) из Y-а	anklel	NOM	anda	Y	NOM_anda		o Murš-a ankl-ist-o anda khər	ART.M.DIR.SG PN-NOM.SG выходить-PST-3SG.M из дом.NOM.SG	‘Мурша вышел из дома.’					
28	Romani_Kalderash	15	drive	X (drive) Y	гнать	X (гнать) Y-а	našavel	NOM	ACC	TR	TR		o Murš-a našav-el la gurumnʼ-a pe poľa	ART.M.DIR.SG PN-NOM.SG гнать-PRS.3SG ART.F.OBL.SG корова-ACC.SG на поле.NOM.SG	‘Мурша гонит корову на поле.’			CAUS from našəl ‘run’		
28	Romani_Kalderash	16	bend	X (bend) Y	гнуть	X (гнуть) Y	banďarəl	NOM	ACC	TR	TR		o Murš-a banďar-ď-a ə salk-a	ART.M.DIR.SG PN-NOM.SG гнуть-PST-3SG ART.F.DIR.SG дерево-ACC.SG	‘Мурша согнул дерево.’			CAUS from bango ‘crooked’		
28	Romani_Kalderash	17	tell	X (tell) Y	говорить	X (говорить) Y-у	phenel	NOM	DAT	Y	NOM_DAT		o Murš-a phen-ď-a man-gə	ART.M.DIR.SG PN-NOM.SG говорить-PST-3SG я-DAT	‘Мурша сказал мне.’					
28	Romani_Kalderash	18	hold	X (hold)Y	держать	X (держать) Y(-а)	nikərəl	NOM	ACC	TR	TR		o Murš-a nikər-əl ə knišk-a	ART.M.DIR.SG PN-NOM.SG держать-PRS.3SG ART.F.DIR.SG книшка-ACC.SG	‘Мурша держит книгу.’					
28	Romani_Kalderash	19	catch_up	X (catch up) with Y	догнать	X (догонять) Y(-а)	dugunil	NOM	ACC	TR	TR	There is no inherited equivalent. The verb used is a Russian loanword.	o Murš-a duguni-sarď-a la Marijk-a	ART.M.DIR.SG PN-NOM.SG догонять-PST-3SG ART.F.OBL.SG PN-ACC.SG	‘Мурша догнал Марийку.’			заимствование из русского		
28	Romani_Kalderash	20	milk	X (milk) Y	доить	X (доить) Y-а	strangol	NOM	ACC	TR	TR	Alternative is the variant of the same verb strandil with the same pattern.	ə Marijk-a strango-sarď-a la gurumnʼ-a	ART.F.DIR.SG PN-NOM.SG доить-PST-3SG ART.F.OBL.SG корова-ACC.SG	‘Марийка подоила корову.’			Есть еще страндил		
28	Romani_Kalderash	21	reach	X (reach) Y	достичь	X (достичь) Y-а (берега) 	arəsəl	NOM	LOC	Y	NOM_LOC	Optionally, the preposition źi ‘till’ can be used with the locative marked Y argument. With a nominal Y argument, the structure with the preposition(s) źi ka would be used: arəs-l-o źi ka berig-o [till to bank-NOM.SG].	pa duj ćas-urʼa o Murš-a arəs-l-o man-de	через два.NOM час-NOM.PL ART.M.DIR.SG PN-NOM.SG достигать-PST-3SG.M я-LOC	‘Мурша через два часа добрался до меня.’					
28	Romani_Kalderash	22	touch	X (touch) Y	дотронуться	X (дотрагиваться) до Y-а	azbal	NOM	ACC	TR	TR	Alternative is amisavel + LOC. Was the choice correct?	o Murš-a azba-ď-a o zyd-o	ART.M.DIR.SG PN-NOM.SG касаться-PST-3SG ART.M.DIR.SG стена-ACC.SG	‘Мурша дотронулся до стены.’			Бал еще вариант NOM_LOC (другой глагол, амисавел)		
28	Romani_Kalderash	23	fight	X (fight) with Y	драться	X (драться) с Y-ом	marəlpe	NOM	INS	Y	NOM_INS		o Murš-a mar-əl-pe la Marijk-asa	ART.M.DIR.SG PN-NOM.SG драться-PRS.3SG-REFL ART.F.OBL.SG PN-INS.SG	‘Мурша дерется с Марийкой.’					
28	Romani_Kalderash	24	be_friends	X (be friends) with Y	дружить	X (дружить) с Y-ом	družyl	NOM	INS	Y	NOM_INS	There is no inherited equivalent. The verb used is a Russian loanword.	o Murš-a družy-l la Marijk-asa	ART.M.DIR.SG PN-NOM.SG дружить-PRS.3SG ART.F.OBL.SG PN-INS.SG	‘Мурша дружит с Марийкой.’			заимствование из русского		
28	Romani_Kalderash	25	think	X (think) about Y	думать	X (думать) об Y-е (об отце)	gyndilpe	NOM	pa	Y	NOM_pa	Non-reflexive verb is possible when the second argument is a complement clause: me gyndiv, kə arəsav khərə kal řom ‘I think, I will get home to the Roma’	gynd-iv-ma pa la-te	думать-PRS.1SG-REFL с она-LOC	‘Я думаю о ней.’					
28	Romani_Kalderash	26	eat	X (eat) Y	есть	X (есть) Y	xal	NOM	ACC	TR	TR		o Murš-a xa-ľ-a ə phabaj	ART.M.DIR.SG PN-NOM.SG есть-PST-3SG ART.F.DIR.SG яблоко[ACC.SG]	‘Мурша съел яблоко.’					
28	Romani_Kalderash	27	fry	X (fry) Y	жарить	X (жарить) Y	pekəl	NOM	ACC	TR	TR		o Murš-a pek-ľ-a maś-o	ART.M.DIR.SG PN-NOM.SG жарить-PST-3SG рыба-ACC.SG	‘Мурша пожарил рыбу.’					
28	Romani_Kalderash	28	wait	X (wait) for Y	ждать	X (ждать) Y-а (сына)	aźukərəl	NOM	ACC	TR	TR		o Murš-a aźukər-əl la Marijk-a	ART.M.DIR.SG PN-NOM.SG ждать-PRS.3SG ART.F.OBL.SG PN-ACC.SG	‘Мурша ждет Марийку.’					
28	Romani_Kalderash	29	forget	X (forget) (about) Y	забывать	X (забывать) об Y-е	bystrəl	NOM	pa	Y	NOM_pa		o Murš-a bystər-ď-a pa kod-o drom	ART.M.DIR.SG PN-NOM.SG забывать-PST-3SG с тот-M.DIR.SG дорога[NOM.SG]	‘Мурша забыл о другой дороге.’					
28	Romani_Kalderash	30	depend	X (depend) on Y	зависеть	X (зависеть) от Y-а	zavisil	NOM	ABL	Y	NOM_ABL	There is no inherited equivalent. The verb used is a Russian loanword. With a pronominal Y argument, the structure with the ablative case (ABL) would be used.	o pamiť-o zavis-il kata l bərš	ART.M.DIR.SG память-NOM.SG зависеть-PRS.3SG от ART.PL год[NOM.PL]	‘Пасять зависит от возраста.’			заимствование из русского		
28	Romani_Kalderash	31	call	X (call) Y	звать	X (звать) Y-а	akharəl	NOM	ACC	TR	TR		o Murš-a akhar-ď-a la Marijk-a	ART.M.DIR.SG PN-NOM.SG звать-PST-3SG ART.F.OBL.SG PN-ACC.SG	‘Мурша позвал Марийку.’					
28	Romani_Kalderash	32	get_to_know	X (get to know) Y	знакомиться	X (знакомиться) с Y-ом	znakomilpe	NOM	INS	Y	NOM_INS	There is no inherited equivalent. The verb used is a Russian loanword.	o Murš-a znakomi-sajl-o la Marijk-asa	ART.M.DIR.SG PN.NOM.SG знакомиться-PST.REFL-3SG.M ART.F.OBL.SG PN-INS.SG	‘Мурша познакомился с Марийкой.’			заимствование из русского		
28	Romani_Kalderash	33	know	X (know) Y	знать 	X (знать) Y-а	źanel	NOM	ACC	TR	TR		o Murš-a źan-el la Marijk-a	ART.M.DIR.SG PN-NOM.SG знать-PRS.3SG ART.F.OBL.SG PN-ACC.SG	‘Мурша знает Марийку.’					
28	Romani_Kalderash	34	play#instrument#	X (play) Y	играть	X (играть) на Y-е	dilabal	NOM	pe	Y	NOM_pe	With a pronominal Y argument, the structure with the пе + locative case (LOC) would be used.	o Murš-a dilaba-l pe gitar-a	ART.M.DIR.SG PN-NOM.SG петь-PRS.3SG на гитара-NOM.SG	‘Мурша играет на гитаре.’			то же, что петь, но другая модель		
28	Romani_Kalderash	35	avoid	X (avoid) Y	избегать	X (избегать) Y-а	našəl	NOM	ABL	Y	NOM_ABL	With a pronominal Y argument, the structure with the ablative case (ABL) would be used.	o Murš-a našə-l kata Marijk-a	ART.M.DIR.SG PN-NOM.SG бежать-PRS.3SG от PN-NOM.SG	‘Мурша избегает Марийку.’					
28	Romani_Kalderash	36	make	X (make) Y	изготовить	X (изготовить) Y	laśarəl	NOM	ACC	TR	TR		o Murš-a laś-ar-ď-a bomb-a	ART.M.DIR.SG PN-NOM.SG делать-PST-3SG бомба-ACC.SG	‘Мурша изготовил бомбу.’			CAUS from laśó ‘good’.		
