language_no	language	predicate_no	predicate_label_en	argument_frame_en	predicate_label_ru	argument_frame_ru	verb	X	Y	locus	valency_pattern	comms	sentence	glosses_en	back_translation_en	glosses_ru	back_translation_ru	comms_internal	verb_original_orthography	sentence_original_orthography
28	Romani_Kalderash	1	feel_pain	X (have) Yache	болеть-1	у X-а (болеть) Y	дукхал	ACC	DIR	X	ACC_DIR		ман дукха-л ма о шэр-о	я.OBL болеть-PRS.3SG я.CL ART.M.DIR голова-DIR.SG	‘У меня болит голова.’			!смена ролей		
28	Romani_Kalderash	2	have#illness#	X (have) Y	болеть-2	X (болеть) Y-ом	сы	LOC	DIR	X	LOC_DIR		лесте сы лес гриб-о	он.LOC быть.PRS.3 он.OBL грипп-DIR.SG	‘У него грипп.’			посессивная конструкция		
28	Romani_Kalderash	3	be_afraid	X (be afraid) of Y	бояться	X (бояться) Y-а	дарал	DIR	ABL	Y	DIR_ABL	Nominal constructions with kata systematically correspond to the use of ablatives with pronouns (cf. дара-л лес-тар [бояться-PRS.3SG он-ABL].	о Мурш-а дара-л ката жюкэл	ART.M.DIR PN-DIR.SG бояться-PRS.3SG от собака.DIR.SG	‘Мурша боится собаки.’					
28	Romani_Kalderash	4	throw	X (throw) Y	бросить	X (бросить) Y(-а)	шюдел	DIR	ACC	TR	TR		о Mурш-a шюд-я барр	ART.M.DIR Муршa-DIR.SG бросать-PST.3SG камень.DIR	‘Мурша бросил камень.’					
28	Romani_Kalderash	5	have_enough	X (have enough) Y	быть достаточно	X-у (хватать) Y-а	арэсэл	LOC	DIR(NO.AGR)	XY	LOC_DIR(NO.AGR)	In this meaning, the verb always has the 3SG form. 	лесте арэсэ-л лес лове	он.LOC быть_достаточным-PRS.3SG он.OBL деньги.DIR.PL	‘У него достаточно денег.’			совпадает с достичь, но в любом случае, похоже, другая модель		
28	Romani_Kalderash	6	resemble	X (resemble) Y	быть похожим	X (быть похожим) на Y(-а)	мя(зо)л  	DIR	pe	Y	DIR_pe	The preposition is obligatory with pronouns. With nominal Y’s the transitive construction is possible.	о Мурш-а мя-л пе лес-те	ART.M.DIR PN-DIR.SG быть_похожим-PRS.3SG на он-LOC	‘Мурша похож на него.’			Был еще вариант с биноминативной конструкцией		
28	Romani_Kalderash	7	believe	X (believe) Y	верить	X (верить)Y-у	патял	DIR	DAT	Y	DIR_DAT	Neutralization of case is possible.	о Мурш-а патя-л ла Марийк-акэ	ART.M.DIR PN-DIR.SG верить-PRS.3SG ART.F.OBL PN-SG.DAT	‘Мурша верит Марийке.’			То же, что доверять		
28	Romani_Kalderash	8	take	X (take) Y	взять	X (брать) Y(-а)	лел	DIR	ACC	TR	TR		о Мурш-а л-я э книшк-а	ART.M.DIR PN-DIR.SG брать-PST.3SG ART.F.DIR книга-OBL.SG	‘Мурша взял книгу.’					
28	Romani_Kalderash	9	see	X (see) Y	видеть	X (видеть) Y(-а)	дикхэл	DIR	ACC	TR	TR		о Мурш-а дикх-э-л о кхэр	ART.M.DIR PN-DIR.SG видеть-PST-3SG ART.M.DIR дом.DIR.SG	‘Мурша видит дом.’					
28	Romani_Kalderash	10	influence	X (influence) Y	влиять	X (влиять) на Y(-а)	влиил	DIR	pe	Y	DIR_pe	Is this a typo? I would expect пе as the preposition.	ле бэрш влии-н по памитё	ART.PL год.DIR.PL влиять-PRS.3PL на память.DIR	‘Возраст влияет на память.’			заимствование из русского		
28	Romani_Kalderash	11	encounter	X (encounter) Y	встречаться	X (встречаться) с Y-ом	дикхэлпе	DIR	INS	Y	DIR_INS		о Мурш-а дикх-л-я-пе ла Марийк-аса	ART.M.DIR PN-DIR.SG видеться-PST-3SG-REFL ART.F.OBL PN-INS.SG	‘Мурша встретился с Марийкой.’					
28	Romani_Kalderash	12	enter	X (enter) Y	входить 	X (входить) в Y (дом)	шёлпе	DIR	ando	Y	DIR_ando	Does this really mean: entered MY house?	о Мурш-а шю-т-я-пе ман-де арати андо кхэр	ART.M.DIR PN-DIR.SG заходить-PST.3SG-REFL я-LOC вчера в дом.DIR.SG	‘Мурша вчера зашел в дом.’					
28	Romani_Kalderash	13	win	X (beat) Y	выиграть	X (выигрывать) у Y-а	лел	DIR	ABL	Y	DIR_ABL	Alternative is the Russian loandword выгруил with the same pattern. 	о Мурша л-я лес-тар андо футбол-о	ART.M.DIR PN брать-PST.3SG он-ABL в футбол-DIR.SG	‘Мурша выиграл у него в футбол.’			Глагол значит брать, но другая модель. Было еще заимствование из русского		
28	Romani_Kalderash	14	go_out	X (go out) of Y	выходить	X (выходить) из Y-а	анклел	DIR	anda	Y	DIR_anda		о Мурш-а анкл-ист-о анда кхэр	ART.M.DIR PN-DIR.SG выходить-PST-3SG.M из дом.DIR.SG	‘Мурша вышел из дома.’					
28	Romani_Kalderash	15	drive	X (drive) Y	гнать	X (гнать) Y-а	нашавел	DIR	ACC	TR	TR		о Мурша наш-ав-е-л ла гурумн-я пе поля	ART.M.DIR PN-DIR.SG бежать-CAUS-PRS-3SG ART.F.OBL корова-OBL.SG на поле.DIR.SG	‘Мурша гонит корову на поле.’			CAUS		
28	Romani_Kalderash	16	bend	X (bend) Y	гнуть	X (гнуть) Y	бандярэл	DIR	ACC	TR	TR		о Мурш-а банд-яр-д-я э салк-а	ART.M.DIR PN-DIR.SG кривой-CAUS-PST-3SG ART.F.DIR дерево-DIR.SG	‘Мурша согнул дерево.’			CAUS		
28	Romani_Kalderash	17	tell	X (tell) Y	говорить	X (говорить) Y-у	пхенел	DIR	DAT	Y	DIR_DAT	Neutralization of case is impossible.	о Мурш-а пхен-д-я ман-гэ	ART.M.DIR PN-DIR.SG говорить-PST-3SG я-DAT	‘Мурша сказал мне.’			невозможна нейтрализация падежей		
28	Romani_Kalderash	18	hold	X (hold)Y	держать	X (держать) Y(-а)	никэрэл	DIR	ACC	TR	TR		о Мурш-а никэрэ-л э книшк-а	ART.M.DIR PN-DIR.SG держать-PRS.3SG ART.F.DIR книшка-DIR.SG	‘Мурша держит книгу.’					
28	Romani_Kalderash	19	catch_up	X (catch up) with Y	догнать	X (догонять) Y(-а)	дугунил	DIR	ACC	TR	TR	There is no inherited equivalent. The verb used is a Russian loanword.	о Мурш-а дугуни-сард-я ла Марийка́	ART.M.DIR PN-DIR.SG догонять-PST-3SG ART.F.OBL PN.OBL	‘Мурша догнал Марийку.’			заимствование из русского		
28	Romani_Kalderash	20	milk	X (milk) Y	доить	X (доить) Y-а	странгол	DIR	ACC	TR	TR	Alternative is страндил with the same pattern.	э Марийк-а странго-сард-я ла гурумня	ART.F.DIR PN-DIR.SG доить-PST-3SG ART.F.OBL корова.OBL	‘Марийка подоила корову.’			Есть еще страндил		
28	Romani_Kalderash	21	reach	X (reach) Y	достичь	X (достичь) Y-а (берега) 	арэсэл	DIR	LOC	Y	DIR_LOC	The use of the preposition жи is optional. With a nominal Y argument, the structure with the preposition(s) жи ка would be used: арэс-л-о жи ка берег-о [до к берег-DIR.SG].	па дуй чяс-уря о Мурш-а арэс-л-о жи ман-де	через два.DIR час-DIR.PL ART.M.DIR PN-DIR.SG достигать-PST-3SG.M до я-LOC	‘Мурша через два часа добрался до меня.’					
28	Romani_Kalderash	22	touch	X (touch) Y	дотронуться	X (дотрагиваться) до Y-а	азбал	DIR	ACC	TR	TR	Alternative is амисавел + LOC. Was the choice correct?	о Мурш-а азба-д-я о зыд-о	ART.M.DIR PN-DIR.SG касаться-PST-3SG ART.M.DIR стена-DIR.SG	‘Мурша дотронулся до стены.’			Бал еще вариант NOM_LOC (другой глагол, амисавел)		
28	Romani_Kalderash	23	fight	X (fight) with Y	драться	X (драться) с Y-ом	марэлпе	DIR	INS	Y	DIR_INS		о Мурш-а марэ-л-пе ла Марийк-аса	ART.M.DIR PN-DIR.SG драться-PRS.3SG-REFL ART.F.OBL PN-INS.SG	‘Мурша дерется с Марийкой.’					
28	Romani_Kalderash	24	be_friends	X (be friends) with Y	дружить	X (дружить) с Y-ом	дружыл	DIR	INS	Y	DIR_INS	There is no inherited equivalent. The verb used is a Russian loanword.	о Мурш-а дружы-л ла Марийк-аса	ART.M.DIR PN-DIR.SG дружить-PRS.3SG ART.F.OBL PN-INS.SG	‘Мурша дружит с Марийкой.’			заимствование из русского		
28	Romani_Kalderash	25	think	X (think) about Y	думать	X (думать) об Y-е (об отце)	гындилпе	DIR	pa	Y	DIR_pa	Non-reflexive verb is possible when the second argument is a complement clause: ме гындив, кэ арэсав кхэрэ кал рром ‘я думаю, что доеду домой к цыганам’	гынди-в-ма па ла-те	думать-PRS.1SG-REFL о она-LOC	‘Я думаю о ней.’					
28	Romani_Kalderash	26	eat	X (eat) Y	есть	X (есть) Y	хал	DIR	ACC	TR	TR		о Мурш-а ха-л-я э пхабай	ART.M.DIR PN-DIR.SG есть-PST-3SG ART.F.DIR яблоко.DIR.SG	‘Мурша съел яблоко.’					
28	Romani_Kalderash	27	fry	X (fry) Y	жарить	X (жарить) Y	пекэл	DIR	ACC	TR	TR		о Мурш-а пек-л-я маш-ё	ART.M.DIR PN-DIR.SG жарить-PST-3SG рыба-DIR.SG	‘Мурша пожарил рыбу.’					
28	Romani_Kalderash	28	wait	X (wait) for Y	ждать	X (ждать) Y-а (сына)	ажюкэрэл	DIR	ACC	TR	TR		о Мурш-а ажюкэрэ-л ла Марийк-а́	ART.M.DIR PN-DIR.SG ждать-PRS.3SG ART.F.OBL PN-OBL.SG	‘Мурша ждет Марийку.’					
