language_no	language	predicate_no	predicate_label_en	argument_frame_en	predicate_label_ru	argument_frame_ru	verb	X	Y	locus	valency_pattern	comms	sentence	glosses_en	back_translation_en	glosses_ru	back_translation_ru	comms_internal	verb_original_orthography	sentence_original_orthography
87	Portuguese_Brazilian	1	feel_pain	X (have) Yache	болеть-1	у X-а (болеть) Y		SBJ	de	Y	SBJ_de		Pedro está com dor de cabeça		‘У Педру болит голова.’			same construction, estar com ‘to have (about certain emotions; lit. to be with)’, as in (2).		
87	Portuguese_Brazilian	2	have#illness#	X (have) Y	болеть-2	X (болеть) Y-ом		SBJ	com	Y	SBJ_com		Pedro está com gripe		‘Педру болеет гриппом.’			same construction, estar com ‘to have (about certain emotions; lit. to be with)’, as in (1).		
87	Portuguese_Brazilian	3	be_afraid	X (be afraid) of Y	бояться	X (бояться) Y-а		SBJ	de	Y	SBJ_de		Pedro tem medo de cachorro		‘Педру боится собаки.’			Possessive construction, same as in (24, 38, 111, 130).		
87	Portuguese_Brazilian	4	throw	X (throw) Y	бросить	X (бросить) Y(-а)		SBJ	DO	TR	TR		Pedro jogou uma pedra		‘Педру бросил камень.’					
87	Portuguese_Brazilian	5	have_enough	X (have enough) Y	быть достаточно	X-у (хватать) Y-а		*	*	*		Not included in the database because the translation is semantically inaccurate.	agora Pedro tem dinheiro		‘Педру хватает денег.’					
87	Portuguese_Brazilian	6	resemble	X (resemble) Y	быть похожим	X (быть похожим) на Y(-а)		SBJ	com	Y	SBJ_com		Pedro se parece com Miguel		‘Педру похож на Мигела.’			parecer-se ‘to be similar to’ is a reflexive verb.		
87	Portuguese_Brazilian	7	believe	X (believe) Y	верить	X (верить)Y-у		SBJ	em	Y	SBJ_em		Pedro acredita em Miguel		‘Педру верит Мигелу.’					
87	Portuguese_Brazilian	8	take	X (take) Y	взять	X (брать) Y(-а)		SBJ	DO	TR	TR		Pedro pegou o livro		‘Педру взял книгу.’					
87	Portuguese_Brazilian	9	see	X (see) Y	видеть	X (видеть) Y(-а)		SBJ	DO	TR	TR		Pedro vê a casa		‘Педру видит дом.’					
87	Portuguese_Brazilian	10	influence	X (influence) Y	влиять	X (влиять) на Y(-а)		SBJ	DO	TR	TR		a idade influencia a memória		‘Возраст влияет на память.’					
87	Portuguese_Brazilian	11	encounter	X (encounter) Y	встречаться	X (встречаться) с Y-ом		SBJ	com	Y	SBJ_com		Pedro encontrou com Miguel		‘Педру встретился с Мигелом.’					
87	Portuguese_Brazilian	12	enter	X (enter) Y	входить	X (входить) в Y (дом)		SBJ	em	Y	SBJ_em		Pedro entrou em casa		‘Педру вошел в дом.’					
87	Portuguese_Brazilian	13	win	X (beat) Y	выиграть	X (выигрывать) у Y-а		SBJ	DO	TR	TR		Pedro venceu Miguel		‘Педру выиграл у Мигела.’					
87	Portuguese_Brazilian	14	go_out	X (go out) of Y	выходить	X (выходить) из Y-а		SBJ	de	Y	SBJ_de		Pedro saiu de casa		‘Педру вышел из дома.’					
87	Portuguese_Brazilian	15	drive	X (drive) Y	гнать	X (гнать) Y-а		SBJ	DO	TR	TR		Pedro conduz a vaca		‘Педру гонит корову.’					
87	Portuguese_Brazilian	16	bend	X (bend) Y	гнуть	X (гнуть) Y		SBJ	DO	TR	TR		Pedro dobrou o galho		‘Педру согнул ветку.’					
87	Portuguese_Brazilian	17	tell	X (tell) Y	говорить	X (говорить) Y-у		SBJ	para	Y	SBJ_para		Pedro disse para Miguel		‘Педру сказал Мигелу.’					
87	Portuguese_Brazilian	18	hold	X (hold)Y	держать	X (держать) Y(-а)		SBJ	DO	TR	TR		Pedro segura o livro		‘Педру держит книгу.’					
87	Portuguese_Brazilian	19	catch_up	X (catch up) with Y	догнать	X (догонять) Y(-а)		SBJ	DO	TR	TR		Pedro alcançou Maria		‘Педру догнал Марию.’			Same verb, alcançar ‘to reach’, as in (21).		
87	Portuguese_Brazilian	20	milk	X (milk) Y	доить	X (доить) Y-а		SBJ	DO	TR	TR		Pedro ordenhou a vaca		‘Педру подоил корову’					
87	Portuguese_Brazilian	21	reach	X (reach) Y	достичь	X (достичь) Y-а (берега)		SBJ	DO	TR	TR		Pedro alcançou as margens		‘Педру достиг берега.’			Same verb, alcançar ‘to reach’, as in (19).		
87	Portuguese_Brazilian	22	touch	X (touch) Y	дотронуться	X (дотрагиваться) до Y-а		SBJ	em	Y	SBJ_em		Pedro encostou na parede		‘Педру дотронулся до стены.’					
87	Portuguese_Brazilian	23	fight	X (fight) with Y	драться	X (драться) с Y-ом		SBJ	com	Y	SBJ_com		Pedro está brigando com Miguel		‘Педру дерется с Мигелом.’					
87	Portuguese_Brazilian	24	be_friends	X (be friends) with Y	дружить	X (дружить) с Y-ом		SBJ	com	Y	SBJ_com		Pedro tem amizade com Maria		‘Педру дружит с Мигелом.’			Possessive construction, same as in (3, 38, 111, 130).		
87	Portuguese_Brazilian	25	think	X (think) about Y	думать	X (думать) об Y-е (об отце)		SBJ	em	Y	SBJ_em		Pedro pensa em Miguel		‘Педру думает о Марии.’					
87	Portuguese_Brazilian	26	eat	X (eat) Y	есть	X (есть) Y		SBJ	DO	TR	TR		Pedro comeu uma maçã		‘Педру съел яблоко’					
87	Portuguese_Brazilian	27	fry	X (fry) Y	жарить	X (жарить) Y		SBJ	DO	TR	TR		Pedro cozinhou o peixe		‘Педру пожарил рыбу’					
87	Portuguese_Brazilian	28	wait	X (wait) for Y	ждать	X (ждать) Y-а (сына)		SBJ	DO	TR	TR		Pedro está esperando Miguel		‘Педру ждет Мигела.’					
87	Portuguese_Brazilian	29	forget	X (forget) (about) Y	забывать	X (забывать) об Y-е		SBJ	de	Y	SBJ_de		Pedro se esqueceu do outro caminho		‘Педру забыл о другой дороге.’			esquecer-se ‘to forget’ is a reflexive verb.		
87	Portuguese_Brazilian	30	depend	X (depend) on Y	зависеть	X (зависеть) от Y-а		SBJ	de	Y	SBJ_de		a memoria depende da idade		‘Память зависит от возраста.’					
87	Portuguese_Brazilian	31	call	X (call) Y	звать	X (звать) Y-а		SBJ	DO	TR	TR		Pedro chamou Miguel		‘Педру позвал Мигела.’					
87	Portuguese_Brazilian	32	get_to_know	X (get to know) Y	знакомиться	X (знакомиться) с Y-ом		SBJ	DO	TR	TR		Pedro conheceu Miguel um ano atrás		‘Педру познакомился с Мигелом год тому назад.’					
87	Portuguese_Brazilian	33	know	X (know) Y	знать	X (знать) Y-а		SBJ	DO	TR	TR		Pedro conhece Miguel		‘Педру знает Мигела.’					
