language_no	language	predicate_no	predicate_label_en	argument_frame_en	predicate_label_ru	argument_frame_ru	verb	X	Y	locus	valency_pattern	comms	sentence	glosses_en	back_translation_en	glosses_ru	back_translation_ru	comms_internal
145	Maltese	1	feel_pain	X (have) Yache	болеть-1	у X-а (болеть) Y	kellu uġigħ	*	*	*		Not included in the database because Y is expressed as an NP-internal modifier.	Ġwanni għandu uġigħ ta ras	PN have.IPF.M.3SG pain of head	‘Ġwanni has a headache.’			CV
145	Maltese	2	have#illness#	X (have) Y	болеть-2	X (болеть) Y-ом	kellu	SBJ	DO	TR	TR		Ġwanni għandu l-influenza	PN have.IPF.M.3SG DEF-flu	‘Ġwanni has the flu.’			Same as 18, 38
145	Maltese	3	be_afraid	X (be afraid) of Y	бояться	X (бояться) Y-а	beża'	SBJ	minn	Y	SBJ_minn		Ġwanni jibża' mill-kelb	PN be.afraid.IPF.M.3SG from.DEF-dog	‘Ġwanni is afraid of the dog.’			
145	Maltese	4	throw	X (throw) Y	бросить	X (бросить) Y(-а)	tafa’	SBJ	DO	TR	TR		Ġwanni tafa’ ġebla	PN throw.PF.M.3SG stone	‘Ġwanni threw a stone.’			
145	Maltese	5	have_enough	X (have enough) Y	быть достаточно	X-у (хватать) Y-а	kellu biżżejjed	*	*	*		Not included in the database because the intended meaning is expressed by a structurally discontinuous combination (predicate + adnominal modifier).	issa Ġwanni għandu biżżejjed flus	now PN have.IPF.M.3SG enough money	‘Now Ġwanni has enough money.’			CV
145	Maltese	6	resemble	X (resemble) Y	быть похожим	X (быть похожим) на Y(-а)	xebah	SBJ	lil	Y	SBJ_lil	The use of the preposition “lil” is obligatory with this verb. This is not an optional direct object marker.	Ġwanni jixbah lil Mark	PN resemble.IPF.M.3SG to PN	‘Ġwanni resembles Mark.’			
145	Maltese	7	believe	X (believe) Y	верить	X (верить)Y-у	emmen	SBJ	lil	Y	SBJ_lil	The use of the preposition “lil” is obligatory with this verb. This is not an optional direct object marker.	Ġwanni jemmen lil Mark	PN believe.IPF.M.3SG to PN	‘Ġwanni believes Mark.’			Cf. “I believe the story” = no ‘lil’.
145	Maltese	8	take	X (take) Y	взять	X (брать) Y(-а)	ħa	SBJ	DO	TR	TR		Ġwanni ħa ktieb minn fuq l-ixkaffa	PN take.PF.M.3SG book from on DEF-shelf	‘Ġwanni took a book from the shelf.’			Same as 15.
145	Maltese	9	see	X (see) Y	видеть	X (видеть) Y(-а)	ra	SBJ	DO	TR	TR		Ġwanni jara dar	PN see.IPF.M.3SG house	‘Ġwanni sees a house.’			
145	Maltese	10	influence	X (influence) Y	влиять	X (влиять) на Y(-а)	effettwa	SBJ	DO	TR	TR		l-eta’ taffettwa l-memorja	DEF-age influence.IPF.F.3SG DEF-memory	‘Age influences memory.’			
