language_no	language	predicate_no	predicate_label_en	argument_frame_en	predicate_label_ru	argument_frame_ru	verb	X	Y	locus	valency_pattern	comms	sentence	glosses_en	back_translation_en	glosses_ru	back_translation_ru	comms_internal	verb_original_orthography	sentence_original_orthography
104	Khwarshi	1	feel_pain	X (have) Yache	болеть-1	у X-а (болеть) Y	j/eƛa	GEN1	ABS	X	GEN1_ABS	The NP in the genitive displays some properties of a clause-level argument.	di-ja b-eƛ-ƛo lola	1SG.O-GEN1 III-hurt-PRS foot(III)	‘My foot hurts.’	1SG.O-GEN1 III-болеть-PRS ступня(III)	‘Моя ступня болит.’	Same as 2.		
104	Khwarshi	2	have#illness#	X (have) Y	болеть-2	X (болеть) Y-ом	j/eƛa	ABS	CONT	Y	ABS_CONT		di-ja q'ale l-eƛ-ƛo wetrjanka-qо	1SG.O-GEN1 children HPL-be.ill-PRS chicken.pox-CONT	‘My children have chicken-pox.’	1SG.O-GEN1 дети HPL-болеть-PRS ветрянка-CONT	‘Мои дети болеют ветрянкой.’ 	Same as 1.		
104	Khwarshi	3	be_afraid	X (be afraid) of Y	бояться	X (бояться) Y-а	j/uƛ’a	ABS	CONT	Y	ABS_CONT		di-ja uža u:ƛ'a ʁʷe-qo	1SG.O-GEN1 son(I) [I]be.afraid\GNT dog(III)-CONT	‘My son is afraid of the dog.’	1SG.O-GEN1 сын(I) [I]бояться\GNT собака(III)-CONT	‘Мой сын боится собаки.’ 			
104	Khwarshi	4	throw	X (throw) Y	бросить	X (бросить) Y(-а)	coƛa	ERG	ABS	TR	TR		di-lo uža ʁur cojƛa	1SG.O-GEN2 son\ERG stone(V) throw\PST.W	‘My son threw a stone.’	1SG.O-GEN2 сын\ERG камень (V) бросать\PST.W	‘Мой сын бросил камень.’ 	Same as 101.		
104	Khwarshi	5	have_enough	X (have enough) Y	быть достаточно	X-у (хватать) Y-а	muwa	DAT	ABS	X	DAT_ABS		di-l žu os muwa-ha	1SG.O-DAT DEM.AN.ABS.PROX money(III) be.enough-PRS	‘I have enough money.’	1SG.O-DAT DEM.AN.ABS.PROX деньги(III) хватать-PRS	‘Мне денег хватает.’ 			
104	Khwarshi	6	resemble	X (resemble) Y	быть похожим	X (быть похожим) на Y(-а)	ajłа gołe	ABS	AD	Y	ABS_AD	Non-verbal predicate. 	di-ja uža di-lo juq'uči-ho ajłа gołe	1SG.O-GEN1 son(I) 1SG.O-GEN2 old.woman(II)-AD [I]similar be.PRS	‘My son resembles my grandma.’	1SG.O-GEN1 сын(I) 1SG.O-GEN2 старуха(II)-AD [I]похожий быть.PRS	‘Мой сын похож на мою бабку.’ 			
104	Khwarshi	7	believe	X (believe) Y	верить	X (верить)Y-у	buža	ABS	SUPER	Y	ABS_SUPER		šamil buža-ha isu-lo ʁina-ƛ'о	PN believe-PRS DEM.AN.O.I-GEN2 woman(II)-SUPER	‘Shamil believes his wife.’	PN верить-PRS DEM.AN.O.I-GEN2 женщина(II)-SUPER	‘Шамиль верит своей жене.’ 	Same as 114.		
104	Khwarshi	8	take	X (take) Y	взять	X (брать) Y(-а)	j/aha	ERG	ABS	TR	TR		šamil-i b-ajsa hĩše ƛen-ƛ'o-žo	PN-ERG III-take\PST.W book(III) shelf(IV)-SUPER-EL	‘Shamil took a book from the shelf.’	PN-ERG III-брать\PST.W книга(III) полка(IV)-SUPER-EL	‘Шамиль взял книгу с полки.’ 	Same as 102.		
104	Khwarshi	9	see	X (see) Y	видеть	X (видеть) Y(-а)	j/akʷa	DAT	ABS	X	DAT_ABS		šamile-l l-akʷa-ha aq	PN-DAT IV-see-PRS house(IV)	‘Shamil sees a house.’	PN-DAT IV-видеть-PRS дом(IV)	‘Шамиль видит дом.’ 			
104	Khwarshi	10	influence	X (influence) Y	влиять	X (влиять) на Y(-а)	j/ihaχa	*	*	*		Not included in the database because the translation deviates too far from the stimulus sentence. 	iłi daru-za pahmu b-ih-o:χa	DEM.AN.O.NONI medicine(III)-PL.ERG memory (III) III-die-CAUS.GNT	Lit. ‘This medicine kills memory.’	DEM.AN.O.NONI лекарство(III)-PL.ERG память (III) III-умирать-CAUS.GNT	‘Это лекарство убивает память.’			
104	Khwarshi	11	encounter	X (encounter) Y	встречаться	X (встречаться) с Y-ом	j/ukkaja	DAT	ABS	X	DAT_ABS		šamile-l dandi ukkaj-ja di-ja es	PN-DAT against encounter-PST.W 1SG.O-GEN1 brother(I)	‘Shamil encountered my brother.’	PN-DAT против встретить-PST.W 1SG.O-GEN1 брат(I)	‘Шамиль встретил моего брата.’	Presumably, the dative case on the X argument is not dependent on the use of the adverb (?) dandi ‘against’ and they do not form a constituent. 		
104	Khwarshi	12	enter	X (enter) Y	входить	X (входить) в Y (дом)	j/eqʷa	ABS	IN.DIR	Y	ABS_IN.DIR		šamil eq-qa idu-ʁol	PN enter-PST.W house.IN-DIR	‘Shamil entered the house.’	PN входить-PST.W дом.IN-DIR	‘Шамиль вошел в дом.’ 	Same as 14, 90, 96.		
104	Khwarshi	13	win	X (beat) Y	выиграть	X (выигрывать) у Y-а	j/iža	ABS	SUPER.EL	Y	ABS_SUPER.EL		šamil iž-ža hamaʁe-ƛ'o-žo šaχmat-ba=n ħajda-na	PN(I) [I]win-PST.W friend(I)-SUPER-EL ches-PL.ABS=ADD play-CVB	‘Shamil beat his friend at chess.’	PN(I) [I]победить-PST.W друг(I)-SUPER-EL шахматы-PL.ABS=ADD играть-CVB	‘Шамиль выиграл у друга в шахматы.’ 			
104	Khwarshi	14	go_out	X (go out) of Y	выходить	X (выходить) из Y-а	j/eqʷa	ABS	IN.EL	Y	ABS_IN.EL		šamil eq-qa idu-žo ma-ʁol	PN(I) [I]go.out-PST.W house.IN-EL outside-DIR	‘Shamil went out of the house.’	PN(I) [I]выйти-PST.W дом.IN-EL снаружи-DIR	‘Шамиль вышел из дома.’ 	Same as 12, 90, 96.		
104	Khwarshi	15	drive	X (drive) Y	гнать	X (гнать) Y-а	j/ec'a	ERG	ABS	TR	TR		šamil-i zihi b-ec'-c'o hun-ƛ'o-ʁol kuk-a	PN-ERG cow(III) III-drive-PRS mountain(V)-SUPER-DIR eat-INF	‘Shamil is driving the cow to graze on the mountain.’	PN-ERG корова(III) III-гнать-PRS гора(V)-SUPER-DIR кушать-INF	‘Шамиль гонит корову пастись на гору.’ 			
104	Khwarshi	16	bend	X (bend) Y	гнуть	X (гнуть) Y	j/uk'aχa	ERG	ABS	TR	TR		di-lo uža l-uk’a-χ-χa ala	1SG.O-GEN2 son\ERG IV-bend-CAUS-PST.W branch(IV)	‘Shamil bent the branch.’	1SG.O-GEN2 сын\ERG IV-сгибаться-CAUS-PST.W ветвь(IV)	‘Мой сын согнул ветку.’ 			
104	Khwarshi	17	tell	X (tell) Y	говорить	X (говорить) Y-у	iƛa	ERG	CONT.LAT	Y	ERG_CONT.LAT		šamil-i di-qo-l iƛ-ƛa žan nišo horo=ƛƛa	PN-ERG 1SG.O-CONT-LAT say-PST.W more evening come.IMP=QUOT	‘Shamil told me: “Come again tonight”.’	PN-ERG 1SG.O-CONT-LAT говорить-PST.W еще вечер приходить.IMP=QUOT	‘Шамиль мне сказал «Приходи вечером еще».’ 			
104	Khwarshi	18	hold	X (hold)Y	держать	X (держать) Y(-а)	j/aqaχa	ERG	ABS	TR	TR		di-lo uža b-aqaχ-χo hĩše	1SG.O-GEN2 son\ERG III-hold-PRS book(III)	‘My son is holding a book.’	1SG.O-GEN2 сын\ERG III-держать-PRS книга(III)	‘Мой сын держит книгу.’ 			
104	Khwarshi	19	catch_up	X (catch up) with Y	догнать	X (догонять) Y(-а)	žoho j/eta	ABS	GEN2	Y	ABS_GEN2	The NP in the genitive displays some properties of a clause-level argument.	šamil žoho ejta tušman-lo	PN(I) behind [I]catch.up\PST.W enemy(I)-GEN2	‘Shamil caught up with the enemy.’	PN(I) сзади [I]догнать\PST.W враг(I)-GEN2	‘Шамиль догнал врага.’	The use of GEN2 is determined by the spatial element “žoho” ‘behind’, which is part of the predicate. The two do not have to behave as a single constituent. 		
104	Khwarshi	20	milk	X (milk) Y	доить	X (доить) Y-а	t'it'a	ERG	ABS	TR	TR		šamil-i t’it’-t’a zihi	PN-ERG milk-PST.W cow(III)	‘Shamil milked the cow.’	PN-ERG доить-PST.W корова(III)	‘Шамиль подоил корову.’ 			
104	Khwarshi	21	reach	X (reach) Y	достичь	X (достичь) Y-а (берега)	j/at'a	ABS	AD.LAT	Y	ABS_AD.LAT		iłi-lo bala-ha-l at'ek'-k'a šamil	DEM.AN.O.NONI-GEN2 bank(III)-AD-LAT [I]reach-PST.W PN(I)	‘Shamil reached its (the river’s) bank.’	DEM.AN.O.NONI-GEN2 берег(III)-AD-LAT [I]достичь-PST.W PN(I)	‘Шамиль достиг ее (реки) берега.’ 			
104	Khwarshi	22	touch	X (touch) Y	дотронуться	X (дотрагиваться) до Y-а	j/etaχa	ERG	CONT	Y	ERG_CONT		šamil-i qado-qo gud j-etaχ-χa	PN-ERG wall(V)-CONT shirt(V) (V)-touch-PST.W	‘Shamil got his shirt against the wall.’	PN-ERG стена(V)-CONT рубашка(V) (V)-коснуться-PST.W	‘Шамиль задел рубашкой о стену.’	The sentence is equally grammatical without “gud” ‘shirt’. 		
104	Khwarshi	23	fight	X (fight) with Y	драться	X (драться) с Y-ом	j/eheja	ABS	COM	Y	ABS_COM		šamil ehe-he tušmale=ge	PN(I) [I]fight-PRS enemy.O=COM	‘Shamil is fighting with an enemy.’	PN(I) [I]драться-PRS враг.O=COM	‘Шамиль дерется с врагом.’ 			
104	Khwarshi	24	be_friends	X (be friends) with Y	дружить	X (дружить) с Y-ом	halmaʁłi l-uwa	ERG	INTER	Y	ERG_INTER		šamil-i muχamade-ł halmaʁłi l-u-ho gołe	PN-ERG PN-INTER friendship(IV) IV-make-PRS AUX.PRS	‘Shamil is making friends with Muhammad again.’	PN-ERG PN-INTER дружба(IV) IV-делать-PRS AUX.PRS	‘Шамиль снова дружит с Мухаммадом.’ 	Alternative is “šamile-s hamaʁe muχummad gołe” [Шамиль-gen1 друг мухаммад быть.prs] ‘Шамиль дружит с Мухаммадом’, where Y is encoded as part of a NP. 		
104	Khwarshi	25	think	X (think) about Y	думать	X (думать) об Y-е (об отце)	urʁida	ABS	SUPER	Y	ABS_SUPER		šamil urʁida-ha ʁina-ƛ'o	PN think-PRS wife-SUPER	‘Shamil is thinking about his wife.’	PN думать-PRS жена-SUPER	‘Шамиль думает о жене.’ 			
104	Khwarshi	26	eat	X (eat) Y	есть	X (есть) Y	j/ac'a	ERG	ABS	TR	TR		obut'-i b-ajc'а čuʕа	father.O-ERG III-eat\PST.W fish(III)	‘Father ate the fish.’	отец.O-ERG III-есть\PST.W рыба(III)	‘Отец съел рыбу.’ 			
104	Khwarshi	27	fry	X (fry) Y	жарить	X (жарить) Y	išana	ERG	ABS	TR	TR		išat'-i išajna čuʕa	mother.O-ERG fry\PST.W fish(III)	‘Mother fried the fish.’	мать.O-ERG жарить\PST.W рыба(III)	‘Мать пожарила рыбу.’ 			
104	Khwarshi	28	wait	X (wait) for Y	ждать	X (ждать) Y-а (сына)	gic'a	ABS	CONT.LAT	Y	ABS_CONT.LAT		da hoboža hamaʁe-qo-l=na gic'a-na gołe	1SG.ABS now friend-CONT-LAT=ADD wait-PST.U AUX.PRS	‘I am now waiting for a friend.’	1SG.ABS теперь друг-CONT-LAT=ADD ждать-PST.U AUX.PRS	‘Я сейчас жду друга.’ 	Same as 30, 95.		
