language_no	language	predicate_no	predicate_label_en	argument_frame_en	predicate_label_ru	argument_frame_ru	verb	X	Y	locus	valency_pattern	comms	sentence	glosses_en	back_translation_en	glosses_ru	back_translation_ru	comms_internal
39	Romanian	1	feel_pain	X (have) Yache	болеть-1	у X-а (болеть) Y	a durea	ACC	NOM	X	ACC_NOM		pe Petru îl doare cap-ul	on PN he.ACC.NANT ache.PRS.3SG head-DEF.DIR	‘Petru has a headache.’	на PN он.ACC.NANT болеть.PRES.3SG голова-DEF.DIR	‘У Петру болит голова.’	
39	Romanian	2	have#illness#	X (have) Y	болеть-2	X (болеть) Y-ом	a avea	NOM	ACC	TR	TR		Petru are grip-ă	PN have.PRS.3SG flu-INDF.DIR	‘Petru has the flu.’	PN иметь.PRES.3SG грипп-INDF.DIR	‘Петру болеет гриппом.’	Same as 38.
39	Romanian	3	be_afraid	X (be afraid) of Y	бояться	X (бояться) Y-а	a fi frică	DAT	de	XY	DAT_de	Non-verbal predicate.	lui Petru îi e fric-ă de câine-le	he.DAT.ACNT PN s/he.DAT.NANT be.PRS.3SG fear-INDF.DIR of dog-DEF.DIR	‘Petru is afraid of the dog.’	он.DAT.ACNT PN он(a).DAT.NANT быть.PRES.3SG cтрах-INDF.DIR от собакa-DEF.DIR	‘Петру боится собаки.’	
39	Romanian	4	throw	X (throw) Y	бросить	X (бросить) Y(-а)	a arunca	NOM	ACC	TR	TR		Petru a aruncat o piatr-ă	PN AUX.3SG throw.PST.PTCP ART.INDF.F.DIR stone-INDF.DIR	‘Petru threw a stone.’	PN AUX.3SG бросить.PST.PTCP ART.INDF.F.DIR камень-INDF.DIR	‘Петру бросил камень.’	
39	Romanian	5	have_enough	X (have enough) Y	быть достаточно	X-у (хватать) Y-а	a avea destul	*	*	*		Not included in the database because the intended meaning is expressed by a structurally discontinuous combination (predicate + adnominal modifier).	Petru are destu-i ban-i	PN have.PRS.3SG enough-M.PL money-INDF.DIR	‘Petru has enough money.’	PN иметь.PRES.3SG достаточно-M.PL деньги-INDF.DIR	‘У Петру достаточно денег.’	
39	Romanian	6	resemble	X (resemble) Y	быть похожим	X (быть похожим) на Y(-а)	a semănă	NOM	cu	Y	NOM_cu		Petru seamănă cu Maria	PN resemble.PRS.3SG with PN	‘Petru resembles Maria.’	PN походить.PRES.3SG с PN	‘Петру похож на Марию.’	
39	Romanian	7	believe	X (believe) Y	верить	X (верить)Y-у	a avea încredere	NOM	in	Y	NOM_in		Petru are încreder-e în Maria	PN have.PRS.3SG trust-INDF.DIR in PN	‘Petru believes Maria.’	PN иметь.PRES.3SG доверие-INDF.DIR в PN	‘Петру верит Марии.’	CV. Same as 114.
39	Romanian	8	take	X (take) Y	взять	X (брать) Y(-а)	a lua	NOM	ACC	TR	TR		Petru a luat carte-a de pe raft	PN AUX.3SG take.PST.PTCP book-DEF.DIR of on shelf	‘Petru took a book from the shelf.’	PN AUX.3SG брать.PST.PTCP книга-DEF.DIR от на полка	‘Петру взял книгу с полки.’	
39	Romanian	9	see	X (see) Y	видеть	X (видеть) Y(-а)	a vedea	NOM	ACC	TR	TR		Petru vede o cas-ă	PN see.PRS.3SG ART.INDF.F.DIR house-INDF.DIR	‘Petru sees a house.’	PN видеть.PRES.3SG ART.INDF.F.DIR дом-INDF.DIR	‘Петру видит дом.’	
39	Romanian	10	influence	X (influence) Y	влиять	X (влиять) на Y(-а)	a influența	NOM	ACC	TR	TR		vârst-a influențează memori-a	age-DEF.DIR influence.PRS.3SG memory-DEF.DIR	‘Age influences memory.’	возраст-DEF.DIR влиять.PRES.3SG память-DEF.DIR	‘Возраст влияет на память.’	
