language_no	language	predicate_no	predicate_label_en	argument_frame_en	predicate_label_ru	argument_frame_ru	verb	X	Y	locus	valency_pattern	comms	sentence	glosses_en	back_translation_en	glosses_ru	back_translation_ru	comms_internal
44	Georgian	1	feel_pain	X (have) Yache	болеть-1	у X-а (болеть) Y	s-t'k'-iv-a (PRS)	DAT	NOM	X	DAT_NOM		p'et're-s tav-i s-t'k'-iv-a	PN-DAT head-NOM IO3-ache-R.EXT-S3SG.INACT	‘Petre has a headache.’			
44	Georgian	2	have#illness#	X (have) Y	болеть-2	X (болеть) Y-ом	Ø-a-kv-s (PRS)	DAT	NOM	X	DAT_NOM	This root is associated with inanimate possessees.	p'et're-s grip'-i Ø-a-kv-s	PN-DAT flu-NOM IO3-VER:SUP-have-S3SG	‘Petre has the flu.’			
44	Georgian	3	be_afraid	X (be afraid) of Y	бояться	X (бояться) Y-а	Ø-e-šin-i-a (PRS)	DAT	GEN	XY	DAT_GEN		p'et're-s ʒaγl-is Ø-e-šin-i-a	PN-DAT dog-GEN IO3-VER:R-fear-STAT-S3SG.INACT	‘Petre is afraid of the dog.’			Есть еще второй вариант, при втором актанте 1 или 2 лица (NOM), он редкий, возможно, диалектный
44	Georgian	4	throw	X (throw) Y	бросить	X (бросить) Y(-а)	Ø-i-svr-i-s (PRS)	ERG	NOM	TR	TR		p'et're-m p'irvel-ma Ø-i-sr-ol-a kva-Ø	PN-ERG first-ERG DO3-VER:S-shoot-R.EXT-S3SG.PST stone-NOM	‘Petre was the first to throw a stone.’			
44	Georgian	5	have_enough	X (have enough) Y	быть достаточно	X-у (хватать) Y-а	Ø-q'-op-n-i-s (PRS)	DAT	NOM	X	DAT_NOM		p'et're-s pul-i Ø-q'-op-n-i-s	PN-DAT money-NOM IO3-suffice-R.EXT-STAT-SM-S3SG	‘Petre has enough money.’			
44	Georgian	6	resemble	X (resemble) Y	быть похожим	X (быть похожим) на Y(-а)	h-gav-s (PRS)	NOM	DAT	Y	NOM_DAT		p'et're-Ø mamia-s h-gav-s	PN-NOM PN-DAT IO3-be_alike-S3SG	‘Petre resembles Mamia.’			
44	Georgian	7	believe	X (believe) Y	верить	X (верить)Y-у	s-ǯer-a (PRS)	DAT	GEN	XY	DAT_GEN		p'et're-s mamia-si s-ǯer-a	PN-DAT PN-GEN IO3-believe-S3SG.INACT	‘Petre believes Mamia.’			
44	Georgian	8	take	X (take) Y	взять	X (брать) Y(-а)	a-Ø-i-γ-eb-s (FUT)	ERG	NOM	TR	TR	Upward motion is implied.	p'et're-m taro-dan c'ign-i a-Ø-i-γ-o	PN-ERG shelf-PSTP:INS.ABL book-NOM PRV:upward-DO3-VER:S-take-S3SG.PST	‘Petre took a book from the shelf.’			По-грузински это значит "взял снизу", будут другие глаголы, если с высоты живота или снизу
44	Georgian	9	see	X (see) Y	видеть	X (видеть) Y(-а)	Ø-xed-av-s (PRS)	ERG	NOM	TR	TR		p'et're-Ø saxl-s Ø-xed-av-s	PN-NOM house-DAT DO3-see-SM-S3SG	‘Petre sees a house.’			
44	Georgian	10	influence	X (influence) Y	влиять	X (влиять) на Y(-а)	ze-gavlena-s Ø-a-xd-en-s (PRS)	ERG	DAT.SUPERESS	Y	ERG_DAT.SUPERESS	Prefix ze- is optional.	asak'-i mexsiereba-ze ze-gavlena-s Ø-a-xd-en-s	age-NOM memory-PSTP:SUPERESS PRFX:SUPERESS-influence-DAT DO3-FACT-happen-FACT-S3SG	‘Age influences memory.’			CV. "Оказывать воздействие", со структорой составляющих все ОК - возраст и память два зависимых уровня клаузы
