language_no	language	predicate_no	predicate_label_en	argument_frame_en	predicate_label_ru	argument_frame_ru	verb	X	Y	locus	valency_pattern	comms	sentence	glosses_en	back_translation_en	glosses_ru	back_translation_ru	comms_internal
4	Estonian	1	feel_pain	X (have) Yache	болеть-1	у X-а (болеть) Y	olema	ADESS	NOM	X	ADESS_NOM		Peetri-l on peavalu	PN-ADESS be.PRS.3SG headache.SG.NOM	‘Peeter has a headache.’			
4	Estonian	2	have#illness#	X (have) Y	болеть-2	X (болеть) Y-ом	olema	ADESS	NOM	X	ADESS_NOM		Peetri-l on gripp	PN-ADESS be.PRS.3SG flu.SG.NOM	‘Peeter has the flu.’			
4	Estonian	3	be_afraid	X (be afraid) of Y	бояться	X (бояться) Y-а	kartma	NOM	PART	Y	NOM_PART		Peeter karda-b koera	PN.SG.NOM fear-PRS.3SG dog.SG.PART	‘Peeter is afraid of the dog.’			
4	Estonian	4	throw	X (throw) Y	бросить	X (бросить) Y(-а)	viskama	NOM	GEN~PART~NOM	TR	TR		Peeter viska-s kivi esimese-na	PN.SG.NOM throw-PST.3SG stone.SG.PART first-ESS	‘Peeter threw a stone first.'			
4	Estonian	5	have_enough	X (have enough) Y	быть достаточно	X-у (хватать) Y-а	piisavalt olema	*	*	*		Not included in the database because the intended meaning is expressed by a structurally discontinuous combination (predicate + NP-internal component).	nüüd on Peetri-l piisavalt raha	now be.PRS.3SG PN-ADESS enough money.SG.PART	‘Now Peeter has enough money.’			
4	Estonian	6	resemble	X (resemble) Y	быть похожим	X (быть похожим) на Y(-а)	meenutama	NOM	PART	Y	NOM_PART		Peeter meenuta-b Madis-t	PN.SG.NOM resemble-PRS.3SG PN-SG.PART	‘Peeter resembles Madis.’			meenutama can mean both 'to resemble' and 'to recall', so without a context, the Estonian translation is ambiguous
4	Estonian	7	believe	X (believe) Y	верить	X (верить)Y-у	uskuma	NOM	PART	Y	NOM_PART		Peeter usu-b Mareti-t	PN.SG.NOM believe-PRS.3SG PN-SG.PART	‘Peeter believes Maret.’			
4	Estonian	8	take	X (take) Y	взять	X (брать) Y(-а)	võtma	NOM	GEN~PART~NOM	TR	TR		Peeter võtt-is raamatu	PN.SG.NOM take-PST.3SG book.SG.GEN	‘Peeter took a book.’			
4	Estonian	9	see	X (see) Y	видеть	X (видеть) Y(-а)	nägema	NOM	PART	Y	NOM_PART		Peeter näe-b maja	PN.SG.NOM see-PRS.3SG house.SG.PART	‘Peeter sees a house.’			
4	Estonian	10	influence	X (influence) Y	влиять	X (влиять) на Y(-а)	mõjutama	NOM	PART	Y	NOM_PART		vanus mõjuta-b mälu	age.SG.NOM influence-PRS.3SG memory.SG.PART	‘Age influences memory.’			
4	Estonian	11	encounter	X (encounter) Y	встречаться	X (встречаться) с Y-ом	kohtama	NOM	PART	Y	NOM_PART		Peeter kohta-s Mareti-t	PN.SG.NOM encounter-PST.3SG PN-SG.PART	‘Peeter encountered Maret.’			
4	Estonian	12	enter	X (enter) Y	входить 	X (входить) в Y (дом)	sisenema	NOM	ILL	Y	NOM_ILL		Peeter sisene-s majja.	PN.SG.NOM enter-PST.3SG house.SG.ILL	‘Peeter entered the house.’			
4	Estonian	13	win	X (beat) Y	выиграть	X (выигрывать) у Y-а	võitma	NOM	PART	Y	NOM_PART		Peeter võit-is Mareti-t	PN.SG.NOM win-PST.3SG PN-SG.PART	‘Peeter beat Maret.’			võitma means both 'to win (a game)' and 'to beat (someone in a game)'.
4	Estonian	14	go_out	X (go out) of Y	выходить	X (выходить) из Y-а	väljuma	NOM	ELA	Y	NOM_ELA		Peeter väljus maja-st	PN.SG.NOM go_out.PST.3SG house-ELA	‘Peeter went out of the house.’			instead of väljuma, one could also say välja minema (välja 'out', minema 'to go')
4	Estonian	15	drive	X (drive) Y	гнать	X (гнать) Y-а	ajama	NOM	GEN~PART~NOM	TR	TR		Peeter aja-b lehma karjamaa-le	PN.SG.NOM drive-PRS.3SG cow.SG.PART pasture-ALL	‘Peeter is driving the cow to the pasture.’			another possibility would be to use the verb karjatama 'to drive to pasture'
4	Estonian	16	bend	X (bend) Y	гнуть	X (гнуть) Y	painutama	NOM	GEN~PART~NOM	TR	TR		Peeter painuta-s oksa	PN.SG.NOM bend-PST.3SG branch.SG.PART	‘Peeter bent the branch.’			
4	Estonian	17	tell	X (tell) Y	говорить	X (говорить) Y-у	ütlema	NOM	ALL	Y	NOM_ALL		Peeter ütles Mareti-le: ...	PN.SG.NOM say-PST.3SG PN-ALL	‘Peeter said to Maret: ...’			
4	Estonian	18	hold	X (hold)Y	держать	X (держать) Y(-а)	hoidma	NOM	PART	Y	NOM_PART		Peeter hoia-b raamatu-t käe-s	PN.SG.NOM hold-PRS.3SG book-SG.PART hand-INESS	‘Peeter is holding the book in his hands.’			
4	Estonian	19	catch_up	X (catch up) with Y	догнать	X (догонять) Y(-а)	järele jõudma	NOM	ALL	Y	NOM_ALL	Phrasal verb (<i>järele</i> is not a flagging device).	Peeter jõud-is Mareti-le järele	PN.SG.NOM reach-PST.3SG PN-ALL after	‘Peeter caught up with Maret.’			CV
4	Estonian	20	milk	X (milk) Y	доить	X (доить) Y-а	lüpsma	NOM	GEN~PART~NOM	TR	TR		Peeter lüps-is lehma	PN.SG.NOM milk-PST.3SG cow.SG.PART	‘Peeter milked the cow.’			
4	Estonian	21	reach	X (reach) Y	достичь	X (достичь) Y-а (берега) 	jõudma	NOM	ALL	Y	NOM_ALL		Peeter jõud-is kalda-le	PN.SG.NOM reach-PST.3SG bank-ALL	‘Peeter reached the bank.’			
4	Estonian	22	touch	X (touch) Y	дотронуться	X (дотрагиваться) до Y-а	puudutama	NOM	PART	Y	NOM_PART		Peeter puuduta-s seina	PN.SG.NOM touch-PST.3SG wall.SG.PART	‘Peeter touched the wall.’			
4	Estonian	23	fight	X (fight) with Y	драться	X (драться) с Y-ом	tülitsema	NOM	COM	Y	NOM_COM		Peeter tülitse-b Mareti-ga	PN.SG.NOM fight-PRS.3SG PN-COM	‘Peeter is fighting with Maret.’			
4	Estonian	24	be_friends	X (be friends) with Y	дружить	X (дружить) с Y-ом	sõber olema	NOM	COM	Y	NOM_COM	Non-verbal predicate.	Peeter on Mareti-ga sõber	PN.SG.NOM be.PRS.3SG PN-COM friend.SG.NOM	‘Peeter is friends with Maret.’			
4	Estonian	25	think	X (think) about Y	думать	X (думать) об Y-е (об отце)	mõtlema	NOM	ELA	Y	NOM_ELA	Peeter mõtleb Maretle (ALL instead of ELA) is also possible, so the y-argument could be analysed as ELA~ALL	Peeter mõtle-b Mareti-st	PN.SG.NOM think-PRS.3SG PN-ELA	‘Peeter is thinking about Maret.’			
4	Estonian	26	eat	X (eat) Y	есть	X (есть) Y	sööma	NOM	GEN~PART~NOM	TR	TR		Peeter sõi õuna	PN.SG.NOM eat.PST.3SG apple.SG.PART	‘Peeter ate an apple.’			
4	Estonian	27	fry	X (fry) Y	жарить	X (жарить) Y	küpsetama	NOM	GEN~PART~NOM	TR	TR		Peeter küpseta-s kala	PN.SG.NOM fry-PST.3SG fish.SG.PART	‘Peeter fried the fish.’			
4	Estonian	28	wait	X (wait) for Y	ждать	X (ждать) Y-а (сына)	ootama	NOM	PART	Y	NOM_PART		Peeter oota-b Mareti-t	PN.SG.NOM wait-PRS.3SG PN-SG.PART	‘Peeter is waiting for Maret.’			
4	Estonian	29	forget	X (forget) (about) Y	забывать	X (забывать) об Y-е	unustama	NOM	GEN~PART~NOM	TR	TR		Peeter unusta-s teise tee	PN.SG.NOM forget-PST.3SG other.SG.GEN road.SG.GEN	‘Peeter forgot the other road.’			
4	Estonian	30	depend	X (depend) on Y	зависеть	X (зависеть) от Y-а	sõltuma	NOM	ELA	Y	NOM_ELA		mälu sõltu-b vanuse-st	memory.SG.NOM depend-PRS.3SG age-ELA	‘Memory depends on age.’			
4	Estonian	31	call	X (call) Y	звать	X (звать) Y-а	helistama	NOM	ALL	Y	NOM_ALL		Peeter helista-s Mareti-le	PN.SG.NOM call-PST.3SG PN-ALL	‘Peeter called Maret.’			
4	Estonian	32	get_to_know	X (get to know) Y	знакомиться	X (знакомиться) с Y-ом	tutvuma	NOM	COM	Y	NOM_COM		Peeter tutvu-s Mareti-ga aasta tagasi	PN.SG.NOM get_to_know-PST.3SG PN-COM year back	‘Peeter got to know Maret a year ago.’			
4	Estonian	33	know	X (know) Y	знать 	X (знать) Y-а	tundma	NOM	PART	Y	NOM_PART		Peeter tunne-b Mareti-t	PN.SG.NOM know-PRS.3SG PN-SG.PART	‘Peeter knows Maret.’			
4	Estonian	34	play#instrument#	X (play) Y	играть	X (играть) на Y-е	mängima	NOM	PART	Y	NOM_PART		Peeter mängi-b kitarri	PN.SG.NOM play-PRS.3SG guitar.SG.PART	‘Peeter is playing the guitar.’			
4	Estonian	35	avoid	X (avoid) Y	избегать	X (избегать) Y-а	vältima	NOM	PART	Y	NOM_PART		Peeter väldi-b Mareti-t	PN.SG.NOM avoid-PRS.3SG PN-SG.PART	‘Peeter avoids Maret.’			
4	Estonian	36	make	X (make) Y	изготовить	X (изготовить) Y	tegema	NOM	GEN~PART~NOM	TR	TR		Peeter teg-i hiirelõksu	PN.SG.NOM make-PST.3SG mousetrap.SG.GEN	‘Peeter made a mousetrap.’			
4	Estonian	37	make_fun	X (make fun) of Y	издеваться	X (издеваться) над Y-ом	nalja tegema	NOM	GENule	Y	NOM_GENule		Peeter tee-b Mareti üle nalja	PN.SG.NOM make-PRS.3SG PN.SG.GEN over joke.SG.PART	‘Peeter is making fun of Maret.’			CV
4	Estonian	38	have	X (have) Y	иметь	X (иметь) Y	olema	ADESS	NOM	X	ADESS_NOM		Peetri-l on auto	PN-ADESS be.PRS.3SG car.SG.NOM	‘Peeter has a car.’			
4	Estonian	39	look_for	X (look for) Y	искать	X (искать) Y(-а)	otsima	NOM	PART	Y	NOM_PART		Peeter otsi-b oma võtme-id	PN.SG.NOM search-PRS.3SG POSS.REFL key-PL.PART	‘Peeter is searching for his keys.’			
