language_no	language	predicate_no	predicate_label_en	argument_frame_en	predicate_label_ru	argument_frame_ru	verb	X	Y	locus	valency_pattern	comms	sentence	glosses_en	back_translation_en	glosses_ru	back_translation_ru	comms_internal	verb_original_orthography	sentence_original_orthography
133	Kryz_Proper	1	feel_pain	X (have) Yache	болеть-1	у X-а (болеть) Y		*	*	*		Not included in the database because X is expressed as an NP-internal modifier.	aslan q'il yamanca tişa-ra ʕacu	PN(GEN) head(F) terribly ache.IPF-SIMUL be_in.F	‘Aslan has a terrible headache.’		‘У Аслана ужасно болит голова.’	Monika reported Israfil’s comment that a sentence like “aslan yamanca q'il tişa-ra ʕacu” would not be grammatical. Proper names are not marked as possessors, whereas common names are.		
133	Kryz_Proper	2	have#illness#	X (have) Y	болеть-2	X (болеть) Y-ом		NOM	NOM(NO.AGR)	Y	NOM_NOM(NO.AGR)	Non-verbal predicate.	aslan ts'ukam i	PN flu COP.M	‘Aslan has the flu.’		‘Аслан болеет гриппом.’	Alternative is “aslan ts'ukam xhi yaʕa” [PN flu be.pf exist.pf.ptcp].		
133	Kryz_Proper	3	be_afraid	X (be afraid) of Y	бояться	X (бояться) Y-а		DAT	SUBEL	XY	DAT_SUBEL	Non-verbal predicate.	aslan-is xor-kir kiç' i	PN-DAT dog-SUBEL fear COP.N	‘Aslan is afraid of the dog.’		‘Аслан боится собаки’			
133	Kryz_Proper	4	throw	X (throw) Y	бросить	X (бросить) Y(-а)		ERG	NOM	TR	TR		aslan-ir dahar tsaʕa-c	PN-ERG stone N.throw.PF-AOR.N	‘Aslan threw the stone.’		‘Аслан бросил камень’			
133	Kryz_Proper	5	have_enough	X (have enough) Y	быть достаточно	X-у (хватать) Y-а		GEN	NOM	X	GEN_NOM	The structure is tentatively classified as involving a clause-level genitive (by analogy with other languages). To be checked.	hal saʕat aslan pul tsurq'or-ü	this hour PN money(F) reach.IPF-PRS.F	‘Now Aslan has enough money.’		‘Аслану сейчас хватает денег’	Alternative is “aslan-ux bas ğeder pul yaʕo” [PN-apud enough quantity(f) money(f) exist.f].		
133	Kryz_Proper	6	resemble	X (resemble) Y	быть похожим	X (быть похожим) на Y(-а)		NOM	INLAT	Y	NOM_INLAT		aslan rasul-aʕan ğaxhir-ci	PN PN-INLAT go_back-PERF	‘Aslan resembles Rasul.’		‘Аслан похож на Расула.’			
133	Kryz_Proper	7	believe	X (believe) Y	верить	X (верить)Y-у		NOM	APUD	Y	NOM_APUD		aslan rasul-ux vurğa-ri	PN PN-APUD believe.IPF-PRS.M	‘Aslan believes Rasul.’		‘Аслан верит Расулу.’			
133	Kryz_Proper	8	take	X (take) Y	взять	X (брать) Y(-а)		ERG	NOM	TR	TR		aslan-ir ç'ar-acar kitab ğayin-c	PN-ERG hair-OBL.INEL book take.PF-AOR.N	‘Aslan took a book from the shelf.’		‘Аслан взял книгу с полки’			
133	Kryz_Proper	9	see	X (see) Y	видеть	X (видеть) Y(-а)		DAT	NOM	X	DAT_NOM		aslan-is k'ul irqh-ürü	PN-DAT house M.see.PF-PRS.F	‘Aslan sees a house.’		‘Аслан видит дом.’			
133	Kryz_Proper	10	influence	X (influence) Y	влиять	X (влиять) на Y(-а)		INEL	DAT	XY	INEL_DAT	Probably an impersonal construction.	yaş-il-ar yaddaş-cis tasir yi-ri	age-OBL-INEL memory-OBL.DAT effect N.do.IPF-PRS.N	‘Age influences memory.’		‘Возраст влияет на память.’	CV.		
133	Kryz_Proper	11	encounter	X (encounter) Y	встречаться	X (встречаться) с Y-ом		NOM	INLAT	Y	NOM_INLAT	Non-verbal predicate.	aslan rasul-aʕan rast xhi-yid	PN PN-INLAT meet be.PF-AOR.M	‘Aslan encountered Rasul.’		‘Аслан встретился с Расулом’			
133	Kryz_Proper	12	enter	X (enter) Y	входить	X (входить) в Y (дом)		NOM	INLAT	Y	NOM_INLAT		aslan k'ul-can ʕaç'-id	PN house-OBL.INLAT go_in.PF-AOR.M	‘Aslan entered the house.’		‘Аслан вошел в дом.’			
133	Kryz_Proper	13	win	X (beat) Y	выиграть	X (выигрывать) у Y-а		NOM	DAT	Y	NOM_DAT	Non-verbal predicate.	aslan rasul-is ğalib xhi-yid	PN PN-DAT victorious be.PF-AOR.M	‘Aslan beat Rasul.’		‘Аслан выиграл у Расула.’	Alternative is “rasul-ur aslan tuğa-ci” [PN-erg PN bring.pf-perf.m] with the transitive pattern.		
133	Kryz_Proper	14	go_out	X (go out) of Y	выходить	X (выходить) из Y-а		NOM	INEL	Y	NOM_INEL		aslan k'ul-car ğaç'-id	PN house-OBL.INEL go_out.PF-AOR.M	‘Aslan went out of the house.’		‘Аслан вышел из дома.’			
133	Kryz_Proper	15	drive	X (drive) Y	гнать	X (гнать) Y-а		ERG	NOM	TR	TR		aslan-ir ug zar yürüş-can yiʕ-rü	PN-ERG REFL cow pasture-OBL.INLAT chase.IPF-PRS.F	‘Aslan is driving the cow to the pasture.’		‘Аслан гонит корову на пастбище’			
133	Kryz_Proper	16	bend	X (bend) Y	гнуть	X (гнуть) Y		ERG	NOM	TR	TR		aslan-ir ts'ili akir aac	PN-ERG branch bent do.AOR.N	‘Aslan bent the branch.’		‘Аслан согнул ветку.’			
133	Kryz_Proper	17	tell	X (tell) Y	говорить	X (говорить) Y-у		ERG	ADR	Y	ERG_ADR		aslan-ir rasul-van leyir ja-xun ʕuşa	PN-ERG PN-ADR say.PRS 1PL.EXCL.OBL-DIR come.IMPER	‘Aslan told Rasul: "Come and visit me!"’		‘Аслан сказал Расулу: "Приходи ко мне в гости".’			
133	Kryz_Proper	18	hold	X (hold)Y	держать	X (держать) Y(-а)		ERG	NOM	TR	TR		aslan-ir ug xab-a sad kitab iqh yaʕa	PN-ERG REFL hand-INESS one.N book hold.PF exist.PF.PTCP	‘Aslan is holding a book in his hands.’		‘Аслан держит книгу в руках.’			
133	Kryz_Proper	19	catch_up	X (catch up) with Y	догнать	X (догонять) Y(-а)		NOM	APUD	Y	NOM_APUD		aslan leylox tsurq'-ud	PN PN.APUD reach.PF-AOR.M	‘Aslan caught up with Leyla.’		‘Аслан догнал Лейлу.’			
133	Kryz_Proper	20	milk	X (milk) Y	доить	X (доить) Y-а		ERG	NOM	TR	TR		aslan-ir zar v-aza-du	PN-ERG cow F-milk.PF-AOR.F	‘Aslan milked the cow.’		‘Аслан подоил корову’			
133	Kryz_Proper	21	reach	X (reach) Y	достичь	X (достичь) Y-а (берега)		NOM	APUD	Y	NOM_APUD		aslan ğirxac-ux tsurq'-ud	PN shore.OBL-APUD reach.PF-AOR.M	‘Aslan reached the bank.’		‘Аслан достиг берега.’			
133	Kryz_Proper	22	touch	X (touch) Y	дотронуться	X (дотрагиваться) до Y-а		NOM	SUB	Y	NOM_SUB		aslan divar-a-k keka-d	PN wall-OBL-SUB touch.PF-AOR.M	‘Aslan touched the wall.’		‘Аслан дотронулся до стены.’			
133	Kryz_Proper	23	fight	X (fight) with Y	драться	X (драться) с Y-ом		ERG	GENqan	Y	ERG_GENqan		aslan-ir rasul-q'an davʕa vi-ra ʕacu	PN-ERG PN-with battle(F) F.do.IPF-SIMUL be_in.F	‘Aslan is fighting with Rasul.’		‘Аслан дерется с Расулом.’	The form in “q’an” should not be considered a case form. Rather, “q’an” is a postposition. Usually, it is used with the genitive, but here, this is not visible, as proper names do not differentiate between the genitive and the nominative.		
133	Kryz_Proper	24	be_friends	X (be friends) with Y	дружить	X (дружить) с Y-ом		ERG	GENqan	Y	ERG_GENqan		aslan-ir rasul-q'an dustluğival yi-ra ʕaci	PN-ERG PN-with friendship N.do.IPF-SIMUL be_in.M	‘Aslan is friends with Rasul.’		‘Аслан дружит с Расулом.’	The form in “q’an” should not be considered a case form. Rather, “q’an” is a postposition. Usually, it is used with the genitive, but here, this is not visible, as proper names do not differentiate between the genitive and the nominative.		
133	Kryz_Proper	25	think	X (think) about Y	думать	X (думать) об Y-е (об отце)		NOM	GENhaqhina	Y	NOM_GENhaqhina	Non-verbal predicate.	aslan leyla haqhina düşünmiş şa-ri	PN PN(GEN) about think be.IPF-PRS.M	‘Aslan is thinking about Leyla.’		‘Аслан думает о Лейле.’	Alternative is “aslan leyla düşünmiş şa-ri” [PN PN think be.ipf-prs.m], which is a weird structure.		
133	Kryz_Proper	26	eat	X (eat) Y	есть	X (есть) Y		ERG	NOM	TR	TR		aslan-ir yeç ʕul-du	PN-ERG apple eat.PF-AOR.F	‘Aslan ate an apple.’		‘Аслан съел яблоко’			
133	Kryz_Proper	27	fry	X (fry) Y	жарить	X (жарить) Y		ERG	NOM	TR	TR		aslan-ir baluğ ürü va-du	PN-ERG fish red F.do.PF-AOR.F	‘Aslan fried the fish.’		‘Аслан пожарил рыбу’			
133	Kryz_Proper	28	wait	X (wait) for Y	ждать	X (ждать) Y-а (сына)		ERG	NOM	TR	TR		aslan-ir rasul guzat yi-ra ʕaci	PN-ERG PN wait M.do.IPF-SIMUL be_in.M	‘Aslan is waiting for Rasul.’		‘Аслан ждет Расула.’	CV		
