language_no	language	predicate_no	predicate_label_en	argument_frame_en	predicate_label_ru	argument_frame_ru	verb	X	Y	locus	valency_pattern	comms	sentence	glosses_en	back_translation_en	glosses_ru	back_translation_ru	comms_internal	verb_original_orthography	sentence_original_orthography
60	Abaza	1	feel_pain	X (have) Yache	болеть-1	у X-а (болеть) Y	χ’ə	IO	ABS	X	IO_ABS		á-č̣’ḳʷən j-qá jə́-χ’-əj-ṭ	DEF-boy 3SG.M.IO-head 3SG.M.IO-ache-PRS-DCL	‘The boy has a headache.’	DEF-парень 3SG.M.IO-голова 3SG.M.IO-болеть-PRS-DCL	‘У парня болит голова.’		хьы	А-чIкIвын й-хъА йЫ-хь-и-тI
60	Abaza	2	have#illness#	X (have) Y	болеть-2	X (болеть) Y-ом	*	*	*	*		No satisfactory translation has been obtained.	*	*	*	*	*	To be more precise: it was not possible to identify among the patterns suggest any pattern that is conventional and natural. 	*	*
60	Abaza	3	be_afraid	X (be afraid) of Y	бояться	X (бояться) Y-а	[ĉ-]ŝa	ABS	MAL	Y	ABS_MAL		á-č̣’ḳʷən a-lá d-a-ĉ-ŝ-ə́j-ṭ	DEF-boy DEF-dog 3SG.H.ABS-3SG.N.IO-MAL-be_afraid-PRS-DCL	‘The boy is afraid of the dog.’	DEF-парень DEF-собака 3SG.H.ABS-3SG.N.IO-MAL-бояться-PRS-DCL	‘Парень боится собаки.’		[чв-]шва	А-чIкIвын а-лА д-а-чв-шв-И-тI
60	Abaza	4	throw	X (throw) Y	бросить	X (бросить) Y(-а)	w-š’tə	ERG	ABS	TR	TR		á-č̣’ḳʷən-ĉa-kʷa a-háqʷ-kʷa j-á-wə-r-š’t-əj-ṭ	DEF-boy-PL.H-PL DEF-stone-PL 3PL.ABS-3N.IO-LOC-3PL.ERG-throw-PRS-DCL	‘The boys are throwing the stones.’	DEF-парень-PL.H-PL DEF-камень-PL 3PL.ABS-3N.IO-LOC-3PL.ERG-бросить-PRS-DCL	‘Мальчики бросают камни.’		ау-щты	А-чIкIвын-чва-ква а-хIАхъв-ква й-А-уы-р-щт-и-тI
60	Abaza	5	have_enough	X (have enough) Y	быть достаточно	X-у (хватать) Y-а	[z-]qa	BEN	ABS	X	BEN_ABS		wəẑə́ zaréma l-áχč’a lə-z-q-ə́j-ṭ	now PN 3SG.F.IO-money 3SG.F.IO-BEN-be_enough-PRS-DCL	‘Now Zarema has enough money.’	теперь PN 3SG.F.IO-деньги 3SG.F.IO-BEN-быть.достаточным-PRS-DCL	‘Теперь Зареме хватает денег.’		[з-]хъа	ужвЫ ЗарЕма л-Ахча лы-з-хъ-И-тI
60	Abaza	6	resemble	X (resemble) Y	быть похожим	X (быть похожим) на Y(-а)	apš	ABS	IO	Y	ABS_IO		wará s-aχš’á w-l-apš-ṗ	you.M 1SG.IO-sister 2SG.M.ABS-3SG.F.IO-similar-NPST.DCL	‘You resemble my sister.’	ты.M 1SG.IO-сестра 2SG.M.ABS-3SG.F.IO-похожий-NPST.DCL	‘Ты похож на мою сестру.’		апш	уарА с-ахщА у-л-апш-пI
60	Abaza	7	believe	X (believe) Y	верить	X (верить)Y-у	[z-]qa-c̣a	ERG	BEN	Y	ERG_BEN		rasúl zaréma j-lə-z-qá-j-c̣-əj-ṭ	PN PN 3SG.N.ABS-3SG.F.IO-BEN-LOC-3SG.M.ERG-believe-PRS-DCL	‘Rasul believes Zarema.’	PN PN 3SG.N.ABS-3SG.F.IO-BEN-LOC-3SG.M.ERG-верить-PRS-DCL	‘Расул верит Зареме.’	It is not clear what is indexed in the absolutive slot of the verb. The same verb and the same translation as in 114 (‘trust’). 	[з-]хъа-цIа	РасУл ЗарЕма й-лы-з-хъА-й-цI-и-тI
60	Abaza	8	take	X (take) Y	взять	X (брать) Y(-а)	ʕa-χʷ	ERG	ABS	TR	TR		a-phʷə́spa á-pχ’aga ʕa-l-áχʷ-ṭ	DEF-girl DEF-book CISL-3SG.F.ERG-take(AOR)-DCL	‘The girl took the book.’	DEF-девушка DEF-книга CISL-3SG.F.ERG-взять(AOR)-DCL	‘Девушка взяла книгу.’		гIа-хв	а-пхIвЫспа а-пхьАга гIа-л-Ахв-тI
60	Abaza	9	see	X (see) Y	видеть	X (видеть) Y(-а)	ba	ERG	ABS	TR	TR		a-phʷə́spa a-tʒə́ l-b-ə́j-ṭ	DEF-girl DEF-house 3SG.F.ERG-see-PRS-DCL	‘The girl sees the house.’	DEF-девушка DEF-дом 3SG.F.ERG-видеть-PRS-DCL	‘Девушка видит дом.’		ба	а-пхIвЫспа а-тдзЫ л-б-И-тI
60	Abaza	10	influence	X (influence) Y	влиять	X (влиять) на Y(-а)	*	*	*	*		No satisfactory translation has been obtained.	*	*	*	*	*		*	*
60	Abaza	11	encounter	X (encounter) Y	встречаться	X (встречаться) с Y-ом	[p-]č̣a-ŝá	ABS	LOCp	Y	ABS_LOCpca		rasúl murád d-ʕa-j-p.č̣a-ŝá-ṭ	PN PN 3SG.H.ABS-CISL-3SG.M.IO-LOC-fall(AOR)-DCL	‘Rasul ran into Murad.’	PN PN 3SG.H.ABS-CISL-3SG.M.IO-LOC-падать(AOR)-DCL	‘Расул встретился с Мурадом.’	The first locative preverb (p-) is optional. If it is not used, the second argument is associated with the second locative preverb, č̣a-. 	[п-]шIа-швА	РасУл МурАд д-гIа-й-п-шIа-швА-тI
60	Abaza	12	enter	X (enter) Y	входить 	X (входить) в Y (дом)	šəl	ABS	NONARG	Y	ABS_NONARG		a-phʷə́spa a-tʒə́ d-na-šə́l-ṭ	DEF-girl DEF-house 3SG.H.ABS-TRAL-enter(AOR)-DCL	‘The girl entered the house.’	DEF-девушка DEF-дом 3SG.H.ABS-TRAL-входить(AOR)-DCL	‘Девушка вошла в дом.’	The goal argument (‘house’) seems to be unindexed on the verb (and has dependent marking either).	шыл	а-пхIвЫспа а-тдзЫ д-на-шЫл-тI
60	Abaza	13	win	X (beat) Y	выиграть	X (выигрывать) у Y-а	ajʕaj	ABS	IO	Y	ABS_IO		bará sará b-s-ajʕáj-ṭ	you.F I 2SG.F.ABS-1SG.IO-win(AOR)-DCL	‘You beat me.’	ты.F я 2SG.F.ABS-1SG.IO-выиграть(AOR)-DCL	‘Ты выиграла у меня.’		ай.гIай	барА сарА б-с-айгIАй-тI
60	Abaza	14	go_out	X (go out) of Y	выходить	X (выходить) из Y-а	ʕa-[ʒ̂ə.l-]c̣	ABS	LOCzele	Y	ABS_LOCzele		a-phʷə́spa a-tʒə́ d-ʕa-ʒ̂ə́.l-c̣-ṭ	DEF-girl DEF-house 3SG.H.ABS-CISL-LOC-pass-DCL	‘The girl went out of the house.’	DEF-девушка DEF-дом 3SG.H.ABS-CISL-LOC-пройти-DCL	‘Девушка вышла из дома.’		гIа-[джвыл-]цI	а-пхIвЫспа а-тдзЫ д-гIа-джвыл-цI-тI
60	Abaza	15	drive	X (drive) Y	гнать	X (гнать) Y-а	t-ca	ERG	ABS	TR	TR		á-raχʷχč’a a-ẑ tə-j-c-ə́j-ṭ	DEF-herdsman DEF-cow LOC-3SG.M.ERG-drive-PRS-DCL	‘The herdsman is driving the cow.’	DEF-пастух DEF-корова LOC-3SG.M.ERG-гнать-PRS-DCL	‘Пастух гонит корову.’		т-ца	А-рахвхча а-жв т-и-ц-И-тI
60	Abaza	16	bend	X (bend) Y	гнуть	X (гнуть) Y	rə.qʷa	ERG	ABS	TR	TR		á-č̣’ḳʷən a-q̇ʷadáma j-rə́-qʷa-ṭ	DEF-boy DEF-branch 3SG.M.ERG-CAUS-bend(AOR)-DCL	‘The boy bent the branch.’	DEF-парень DEF-ветка 3SG.M.ERG-CAUS-гнуться(AOR)-DCL	‘Парень согнул ветку.’	Causative verb. 	ры.хъва	А-чIкIвын а-къвадАма й-ры-хъвА-тI
