language_no	language	predicate_no	predicate_label_en	argument_frame_en	predicate_label_ru	argument_frame_ru	verb	X	Y	locus	valency_pattern	comms	sentence	glosses_en	back_translation_en	glosses_ru	back_translation_ru	comms_internal	verb_original_orthography	sentence_original_orthography
74	Bulgarian	1	feel_pain	X (have) Yache	болеть-1	у X-а (болеть) Y	боли	DO	SBJ	X	DO_SBJ		Петър го боли глава	PN PRO.3SG.M.ACC ache(IPFV).PRS.3SG head	‘Petar has a headache.’			The ACC clitic in the example cross-references the X argument.		
74	Bulgarian	2	have#illness#	X (have) Y	болеть-2	X (болеть) Y-ом	боледува	SBJ	ot	Y	SBJ_ot		Петър боледува от грип	PN be_sick(IPFV).PRS.3SG from flu	‘Petar has the flu.’			Alternative is “Петър се разболя от грип” with the same valency pattern and an inchoative meaning.		
74	Bulgarian	3	be_afraid	X (be afraid) of Y	бояться	X (бояться) Y-а	се страхува	SBJ	ot	Y	SBJ_ot		Петър се страхува от куче-то	PN REFL be_afraid(IPFV).PRS.3SG from dog-DEF.N.SG	‘Petar is afraid of the dog.’			REFL		
74	Bulgarian	4	throw	X (throw) Y	бросить	X (бросить) Y(-а)	хвърли	SBJ	DO	TR	TR		Петър хвърли камък	PN throw:PFV.AOR.3SG stone	‘Petar threw a stone.’					
74	Bulgarian	5	have_enough	X (have enough) Y	быть достаточно	X-у (хватать) Y-а	стигат	DAT(na)	SBJ	X	DAT(na)_SBJ		на Петър му стигат пари-те	on PN PRO.3SG.M.DAT reach(IPFV).PRS.3PL money-DEF.PL	‘Petar has enough money.’			The dative clitic cross-references the X argument, also marked by the preposition “na”.		
74	Bulgarian	6	resemble	X (resemble) Y	быть похожим	X (быть похожим) на Y(-а)	прилича	SBJ	na	Y	SBJ_na		Петър прилича на Михаил	PN resemble(IPFV).PRS.3SG on PN	‘Petar resembles Mihail.’			If the Y argument is a pronoun, the verb still requires the use of the preposition “na”, and not the dative clitic, cf. “Петър прилича на нея”. The same verb in the meaning "pass to, match" is used in the SBJ_DAT(na) patern		
74	Bulgarian	7	believe	X (believe) Y	верить	X (верить)Y-у	вярва	SBJ	DAT(na)	Y	SBJ_DAT(na)		Петър вярва на Мария	PN believe(IPFV).PRS.3SG on PN	‘Petar believes Maria.’			With pronominal Y arguments, the verb allows for the use of the dative clitic along with the preposition “na”, cf. “Петър й вярва” along with “Петър вярва на нея”.		
74	Bulgarian	8	take	X (take) Y	взять	X (брать) Y(-а)	взе	SBJ	DO	TR	TR		Петър взе книга от полица-та	PN take(PFV).AOR.3SG book from shelf-DEF.F.SG	‘Petar took a book from the shelf.’					
74	Bulgarian	9	see	X (see) Y	видеть	X (видеть) Y(-а)	вижда	SBJ	DO	TR	TR		Петър вижда къща	PN see(IPFV).PRS.3SG house	‘Petar sees a house.’					
74	Bulgarian	10	influence	X (influence) Y	влиять	X (влиять) на Y(-а)	влияе	SBJ	DAT(na)	Y	SBJ_DAT(na)		възраст-та влияе на памет-та	age-DEF.F.SG influence(IPFV).PRS.3SG on memory-DEF.F.SG	‘Age influences memory.’			With pronominal Y arguments, the verb allows for the use of the dative clitic: “Възрастта й влияе”.		
