language_no	language	predicate_no	predicate_label_en	argument_frame_en	predicate_label_ru	argument_frame_ru	verb	X	Y	locus	valency_pattern	comms	sentence	glosses_en	back_translation_en	glosses_ru	back_translation_ru	comms_internal
86	Ulcha	1	feel_pain	X (have) Yache	болеть-1	у X-а (болеть) Y	ənusi-	DAT	NOM	X	DAT_NOM		əj xusə piktə-du ǯili-n ənu-s-i-n	this male child-DAT head-3SG be_ill-IPFV-PRS-3SG	‘У этого мальчика болит голова’.			Source: elicitation, tsd. 
86	Ulcha	2	have#illness#	X (have) Y	болеть-2	X (болеть) Y-ом	ənusi-	NOM	INS	Y	NOM_INS		xusə piktə ərgə ənu-ǯi-n ənu-s-i-n	male child breath illness-INS-3SG be_ill-IPFV-PRS-3SG	‘Мальчик болеет туберкулезом’.			Source: elicitation, ipr. 
86	Ulcha	3	be_afraid	X (be afraid) of Y	бояться	X (бояться) Y-а	ŋələči-	NOM	INS	Y	NOM_INS		əj xusə piktə iŋda-ǯi ŋələ-č-i-n	this male child dog-INS fear-ITER-PRS-3SG	‘Этот мальчик боится собаки’.			Source: elicitation, tsd. 
86	Ulcha	4	throw	X (throw) Y	бросить	X (бросить) Y(-а)	ǯololo-	NOM	ACC	TR	TR		um piktə ǯolo-wa ǯololo-xo	one child stone-ACC throw-PST	‘Один мальчик бросил камень’.			Source: elicitation, tsd. The first variant – without ǯolowa, ǯolowa – ok.
86	Ulcha	5	have_enough	X (have enough) Y	быть достаточно	X-у (хватать) Y-а	isi-	DAT	NOM	X	DAT_NOM		ama-du ǯaxa gurə is-i-ni	father-DAT money roomy reach-PRS-3SG	‘Отцу хватает денег (= у отца стало вполне достаточно денег)’.			Source: elicitation, tsd. The verb literally means 'to reach'. The first variant (without X): Əsi ǯaxa=da is-i [now money=emph reach-prs] ‘А теперь деньги появились (денег хватает)’ (tsd). A textual example: Mundu is-i bi-či-n [we.dat reach-prs be-pst-3sg] 'Нам хватало' (txt_gip).
86	Ulcha	6	resemble	X (resemble) Y	быть похожим	X (быть похожим) на Y(-а)	bi-	NOM	CMPR	Y	NOM_CMPR	Non-verbal predicate.	əj xusə piktə dam-bi=məčilə bī-n	this male child grandfather-REFL.SG=CMPR be.PRS-3SG	‘Этот мальчик похож на своего дедушку’.			Source: elicitation, tsd. The verb literally means 'to be'. One more variant: Əj xusə piktə dambi=məčilə baldaxan (NOM_CMPR) ‘Этот мальчик родился / вырос похожим на дедушку’ (tsd)
86	Ulcha	7	believe	X (believe) Y	верить	X (верить)Y-у	agdi-	NOM	LAT	Y	NOM_LAT		əj xusə piktə əktə piktə-ti agd-i-ni	this male child female child-LAT trust-PRS-3SG	‘Этот мальчик верит девочке’.			Source: elicitation, tsd. Cf. 114.
86	Ulcha	8	take	X (take) Y	взять	X (брать) Y(-а)	ǯapa-	NOM	ACC	TR	TR		əj xusə piktə peŋga-ǯi daŋsa-wa ǯapa-xa-ni	this male child shelf-INS book-ACC take-PST-3SG	‘Этот мальчик взял книгу с полки’.			Source: elicitation, tsd. 
86	Ulcha	9	see	X (see) Y	видеть	X (видеть) Y(-а)	ičə-	NOM	ACC	TR	TR		xusə piktə dāi xagdu-wa ič-i-ni	male child big house-ACC see-PRS-3SG	‘Мальчик видит большой дом’.			Source: elicitation, tsd. 
86	Ulcha	10	influence	X (influence) Y	влиять	X (влиять) на Y(-а)	*	*	*	*		No satisfactory translation has been obtained.	*	*	*			Source: elicitation, tsd. No way to express this meaning (tsd, ipr).
86	Ulcha	11	encounter	X (encounter) Y	встречаться	X (встречаться) с Y-ом	ačala-	NOM	ACC	TR	TR	This example is taken from natural texts.	um ńī-wə ačal-xa	one human-ACC meet-PST	‘[Парень] встретил одного человека’.			Source: txt (Sunik 1985: txt 7). 1) tsd: əj xusə piktə-ǯi bā-la ŋənə-m ičə-xəm-bi [this male child-ins outside-loc go-cvb.sim.sg see-pst-1sg] 'Я увидела этого мальчика, идя по улице' (piktəǯi (INS) - a speech failure? ACC is expected); 2) ipr: bi nanǯin čaqčaxar bā-la bāča-xam [I s/he.ins coming_across outside-loc meet-pst.1sg] ‘Я с ним случайно встретился на улице’ (NOM_INS); Sunik 1985: бāчуву - встретиться, состязаться (I'm not sure that it really has the meaning 'to come across'); ачалуву 'встретить'; texts: 'to come across' is expressed by baqa- ('to find') and ačala-, both TR.
86	Ulcha	12	enter	X (enter) Y	входить 	X (входить) в Y (дом)	ī-	NOM	dooLAT	Y	NOM_dooLAT		xusə piktə xagdu dō-ti-ni ī-xə-ni	male child house inside-LAT-3SG enter-PST-3SG	‘Мальчик вошел в дом’.			Source: elicitation, tsd. xadgu-ti [house-lat] - ок
86	Ulcha	13	win	X (beat) Y	выиграть	X (выигрывать) у Y-а	dabdi-	NOM	ACC	TR	TR	The speaker was not sure about the verb (probably it must be <i>dabda-</i>).	xusə piktə əktə piktə-wə dabda-xa-n	male child female child-ACC win-PST-3SG	‘Мальчик выиграл у девочки’.			Source: elicitation, ipr. tsd: difficult to translate; ipr: dabdaxan [?-pst-3sg] /dabda-ǯu-xa-n [?-rep-pst-3sg] + ACC - one verb means 'выиграл', the other one means 'проиграл', ipr cannot recall which verb has which meaning. Sunik 1985: дабдаву 'быть побежденным проиграть', дабдиву 'победить, обыграть'.
