language_no	language	predicate_no	predicate_label_en	argument_frame_en	predicate_label_ru	argument_frame_ru	verb	X	Y	locus	valency_pattern	comms	sentence	glosses_en	back_translation_en	glosses_ru	back_translation_ru	comms_internal	verb_original_orthography	sentence_original_orthography
36	Serbian	1	feel_pain	X (have) Yache	болеть-1	у X-а (болеть) Y	boli	ACC	NOM	X	ACC_NOM		Petr-a boli glav-a	PN-ACC.SG болеть.PRS.3SG голова-NOM.SG	‘У Петара болит голова.’				боли	Петр-а боли глав-а
36	Serbian	2	have#illness#	X (have) Y	болеть-2	X (болеть) Y-ом	ima	NOM	ACC	TR	TR		Petar ima grip	PN.NOM.SG иметь.PRS.3SG грипп.ACC.SG	‘Петар болеет гриппом.’			This is literally 'to have'	има	Петар има грип
36	Serbian	3	be_afraid	X (be afraid) of Y	бояться	X (бояться) Y-а	plaše se	NOM	GEN	Y	NOM_GEN		Petar se plaši ps-a	PN.NOM.SG REFL пугать.PRS.3SG собака-GEN.SG	‘Петар боится собаки.’			REFL	плаше се	Петар се плаши пс-а
36	Serbian	4	throw	X (throw) Y	бросить	X (бросить) Y(-а)	baci	NOM	ACC	TR	TR		Petar je baci-o kamen	PN.NOM.SG быть.PRS.3SG бросать-PART.PERF.M.SG камень.ACC.SG	‘Петар бросил камень.’				баци	Петар је баци-о камен
36	Serbian	5	have_enough	X (have enough) Y	быть достаточно	X-у (хватать) Y-а	ima dovolno	*	*	*		Not included in the database because the intended meaning is expressed by a structurally discontinuous combination (predicate + NP-internal component).	Petar ima dovoljno novc-a	PN.NOM.SG иметь.PRS.3SG достаточно деньги-GEN.SG	‘У Петара достаточно денег.’				има доволно	Петар има довољно новц-а
36	Serbian	6	resemble	X (resemble) Y	быть похожим	X (быть похожим) на Y(-а)	liči	NOM	naACC	Y	NOM_naACC		Petar liči na Marij-u	PN.NOM.SG быть_похожим.PRS.3SG на PN-ACC.SG	‘Петар похож на Марию.’				личи	Петар личи на Мариј-у
36	Serbian	7	believe	X (believe) Y	верить	X (верить)Y-у	veruje	NOM	DAT	Y	NOM_DAT		Petar veruje Marij-i	PN.NOM.SG верить.PRS.3SG PN-DAT.SG	‘Петар верит Марии.’				веруjе	Петар верује Мариј-и
36	Serbian	8	take	X (take) Y	взять	X (брать) Y(-а)	uzeo	NOM	ACC	TR	TR		Petar je uze-o knjig-u	PN.NOM.SG быть.PRS.3SG взять-PART.PERF.M.SG книга-ACC.SG	‘Петар взял книгу.’				узео	Петар је узе-о књиг-у
36	Serbian	9	see	X (see) Y	видеть	X (видеть) Y(-а)	vidi	NOM	ACC	TR	TR		Petar vidi kuć-u	PN.NOM.SG видеть.PRS.3SG дом-ACC.SG	‘Петар видит дом.’				види	Петар види кућ-у
36	Serbian	10	influence	X (influence) Y	влиять	X (влиять) на Y(-а)	utiči	NOM	naACC	Y	NOM_naACC		uzrast utiče na pamćenj-e	возраст.NOM.SG влиять.PRS.3SG на память-ACC.SG	‘Возраст влияет на пямять.’				утичи	узраст утиче на памћењ-е
36	Serbian	11	encounter	X (encounter) Y	встречаться	X (встречаться) с Y-ом	sreo	NOM	ACC	TR	TR		Petar je sre-o Marij-u	PN.NOM.SG быть.PRS.3SG встретить.PART.PERF.M.SG PN-ACC.SG	‘Петар встретил Марию.’				срео	Петар је сре-о Мариј-у
36	Serbian	12	enter	X (enter) Y	входить 	X (входить) в Y (дом)	ušao	NOM	uACC	Y	NOM_uACC		Petar je uša-o u kuć-u	PN.NOM.SG быть.PRS.3SG войти-PART.PERF.M.SG в дом-ACC.SG	‘Петар вошел в дом.’				ушао	Петар је уша-о у кућ-у
36	Serbian	13	win	X (beat) Y	выиграть	X (выигрывать) у Y-а	pobedio	NOM	ACC	TR	TR		Petar je pobedi-o Marij-u	PN.NOM.SG быть.PRS.3SG победить-PART.PERF.M.SG PN-ACC.SG	‘Петар выиграл у Марии.’				победио	Петар је победи-о Мариј-у
