language_no	language	predicate_no	predicate_label_en	argument_frame_en	predicate_label_ru	argument_frame_ru	verb	X	Y	locus	valency_pattern	comms	sentence	glosses_en	back_translation_en	glosses_ru	back_translation_ru	comms_internal
84	Swedish	1	feel_pain	X (have) Yache	болеть-1	у X-а (болеть) Y	att ha ont	SBJ	i	Y	SBJ_i		Björn ha-r ont i huvud-et	PN have-PRS painful.INDF.N.SG in head-DEF.N.SG	‘Björn has a headache.’			CV ('have pain')
84	Swedish	2	have#illness#	X (have) Y	болеть-2	X (болеть) Y-ом	att ha	SBJ	DO	TR	TR		Björn ha-r influensa	PN have-PRS flu	‘Björn has the flu.’			Literally, 'to have'. Same as #38
84	Swedish	3	be_afraid	X (be afraid) of Y	бояться	X (бояться) Y-а	att vara rädd	SBJ	for	Y	SBJ_for	Non-verbal predicate.	Björn är rädd för hund-en	PN be.PRS afraid for dog-DEF.C.SG	‘Björn is afraid of the dog.’			NV ('be + afraid')
84	Swedish	4	throw	X (throw) Y	бросить	X (бросить) Y(-а)	att kasta	SBJ	DO	TR	TR		Björn kasta-de en sten först	PN throw-PST INDF.C.SG stone first	‘Björn threw a stone first.’			
84	Swedish	5	have_enough	X (have enough) Y	быть достаточно	X-у (хватать) Y-а	att ha tillräckligt	*	*	*		Not included in the database because the intended meaning is expressed by a structurally discontinuous combination (predicate + adnominal modifier).	nu ha-r Björn tillräckligt med pengar	now have-PRS PN enough with money	‘Now Björn has enough money.’			CV. Not included, because "med pengar" is NP-internal, with "tillräckligt" as the head (cf. Emil's comment: "Upon some reflection, we've reached the conclusion that the answer is probably yes. Fronting “tillräckligt med pengar” yields grammatical results, while fronting only “med pengar” does not – for example, “*Med pengar har han ju tillräckligt” isn't grammatical, while “Tillräckligt med pengar har han ju” is." –Emil)
84	Swedish	6	resemble	X (resemble) Y	быть похожим	X (быть похожим) на Y(-а)	att likna	SBJ	DO	TR	TR		Björn likna-r Mikael	PN resemble-PRS PN	‘Björn resembles Mikael.’			
84	Swedish	7	believe	X (believe) Y	верить	X (верить)Y-у	att tro	SBJ	DO	TR	TR		Björn tro-r Maja	PN believe-PRS PN	‘Björn believes Maja.’			
84	Swedish	8	take	X (take) Y	взять	X (брать) Y(-а)	att ta	SBJ	DO	TR	TR		Björn tog en bok från hylla-n	PN take.PST INDF.C.SG book from shelf-DEF.C.SG	‘Björn took a book from the shelf.’			
84	Swedish	9	see	X (see) Y	видеть	X (видеть) Y(-а)	att se	SBJ	DO	TR	TR		Björn se-r ett hus	PN see-PRS INDF.N.SG house	‘Björn sees a house.’			
84	Swedish	10	influence	X (influence) Y	влиять	X (влиять) на Y(-а)	att påverka	SBJ	DO	TR	TR		ålder-n påverka-r minne-t	age-DEF.C.SG influence-PRS memory-DEF.N.SG	‘Age influences memory.’			
