language_no	language	predicate_no	predicate_label_en	argument_frame_en	predicate_label_ru	argument_frame_ru	verb	X	Y	locus	valency_pattern	comms	sentence	glosses_en	back_translation_en	glosses_ru	back_translation_ru	comms_internal	verb_original_orthography	sentence_original_orthography
91	Nivkh	1	feel_pain	X (have) Yache	болеть-1	у X-а (болеть) Y		LOC/ABL	SBJ	X	LOC/ABL_SBJ		Largun-ux coŋr̥ qо-d	PN-LOC/ABL голова болеть-IND	‘У Ларгуна болит голова.’					Ларгунух тёӈр̆ ӄод
91	Nivkh	2	have#illness#	X (have) Y	болеть-2	X (болеть) Y-ом		SBJ	INS	Y	SBJ_INS		Largun gripp-ɣir̥ qо-d	PN грипп-INS болеть-IND	‘Ларгун болеет гриппом.’					Ларгун гриппғир̆ ӄод
91	Nivkh	3	be_afraid	X (be afraid) of Y	бояться	X (бояться) Y-а		SBJ	DO	TR	TR		Irgun qanŋ + xlu-d	PN собака + бояться-IND	‘Иргун боится собаки.’					Иргун ӄанӈ хлуд
91	Nivkh	4	throw	X (throw) Y	бросить	X (бросить) Y(-а)		SBJ	DO	TR	TR		Kaskazik kоqvеlq paz-d	PN ракушка бросать-IND	‘Касказик бросил ракушку.’			С чередованием было бы kaskazik kоqvеlq + vaz-d. ЕГ: Этот глагол обычно используется как непереходный («бросаться») с дополнением в инструменталисе kоqvеlq­ɣiř		Касказик коӄвелӄ пазд
91	Nivkh	5	have_enough	X (have enough) Y	быть достаточно	X-у (хватать) Y-а	*	*	*	*		No satisfactory translation has been obtained.	*	*	*					*
91	Nivkh	6	resemble	X (resemble) Y	быть похожим	X (быть похожим) на Y(-а)		SBJ	DO	TR	TR		Kaskazik Largun + bоci-d	PN PN + быть_похожим-IND	‘Касказик похож на Ларгуна.’					Касказик Ларгун ботид
91	Nivkh	7	believe	X (believe) Y	верить	X (верить)Y-у	*	*	*	*		No satisfactory translation has been obtained.	*	*	*					*
91	Nivkh	8	take	X (take) Y	взять	X (брать) Y(-а)		SBJ	DO	TR	TR		Kaskazik pitɣəŋ ɣе-d	PN книга брать-IND	‘Касказик взял книгу.’					Касказик питғыӈ ғед
91	Nivkh	9	see	X (see) Y	видеть	X (видеть) Y(-а)		SBJ	DO	TR	TR		Kaskazik taf idə-d	PN дом видеть-IND	‘Касказик видит дом.’					Касказик таф идыд
91	Nivkh	10	influence	X (influence) Y	влиять	X (влиять) на Y(-а)	*	*	*	*		No satisfactory translation has been obtained.	*	*	*					*
91	Nivkh	11	encounter	X (encounter) Y	встречаться	X (встречаться) с Y-ом		SBJ	DO	TR	TR		Kaskazik Ajsana + оr-d	PN PN + встретить-IND	‘Касказик встретился с Айсаной.’					Касказик Айсана орд
91	Nivkh	12	enter	X (enter) Y	входить 	X (входить) в Y (дом)		SBJ	DAT/ADD	Y	SBJ_DAT/ADD		Kaskazik taf-tоχ j-uɣ-d	PN дом-DAT/ADD 3SG-входить-IND	‘Касказик вошел в дом.’			Arguably, the object prefix is a dummy prefix. Same verb as in 79.		Касказик тафтоӽ юғд
91	Nivkh	13	win	X (beat) Y	выиграть	X (выигрывать) у Y-а		SBJ	COMP	Y	SBJ_COMP		Kaskazik Ajsana-ak kʰə-d	PN PN-COMP быть_умелым-IND	‘Касказик выиграл у Айсаны.’					Касказик Айсанаак  к’ыд
91	Nivkh	14	go_out	X (go out) of Y	выходить	X (выходить) из Y-а		SBJ	LOC/ABL	Y	SBJ_LOC/ABL		Kaskazik tav-ux pʰu-d	PN дом-LOC/ABL выходить-IND	‘Касказик вышел из дома.’					Касказик тавух п’уд
91	Nivkh	15	drive	X (drive) Y	гнать	X (гнать) Y-а	*	*	*	*		No satisfactory translation has been obtained.	*	*	*					*
91	Nivkh	16	bend	X (bend) Y	гнуть	X (гнуть) Y	*	*	*	*		No satisfactory translation has been obtained.	*	*	*					*
91	Nivkh	17	tell	X (tell) Y	говорить	X (говорить) Y-у		SBJ	DO	TR	TR		Kaskazik Ajsana + xеr-d  ɲе-rχ   pʰr̥ə-r̥    cʰma-ja	PN PN + говорить-IND 1SG-DAT/ADD приходить-CVB_NAR ходить_в_гости-IMP.2SG	‘Касказик сказал Айсане: “Приходи ко мне в гости”.’					Касказик Айсана херд: “Нерӽ п’р̆ыр̆ чмая”.
91	Nivkh	18	hold	X (hold)Y	держать	X (держать) Y(-а)		SBJ	DO	TR	TR		Kaskazik pitɣəŋ e-v-d	PN книга 3SG-держать-IND	‘Касказик держит книгу (в руках).’			С чередованием было бы pitɣəŋ + bo-d. Arguably, the object prefix is a dummy prefix.		Касказик питғыӈ эвд
91	Nivkh	19	catch_up	X (catch up) with Y	догнать	X (догонять) Y(-а)	*	*	*	*		No satisfactory translation has been obtained.	*	*	*					*
91	Nivkh	20	milk	X (milk) Y	доить	X (доить) Y-а	*	*	*	*		No satisfactory translation has been obtained.	*	*	*					*
91	Nivkh	21	reach	X (reach) Y	достичь	X (достичь) Y-а (берега) 	*	*	*	*		No satisfactory translation has been obtained.	*	*	*					*
