language_no	language	predicate_no	predicate_label_en	argument_frame_en	predicate_label_ru	argument_frame_ru	verb	X	Y	locus	valency_pattern	comms	sentence	glosses_en	back_translation_en	glosses_ru	back_translation_ru	comms_internal	verb_original_orthography	sentence_original_orthography
127	Budugh	1	feel_pain	X (have) Yache	болеть-1	у X-а (болеть) Y		LOC	NOM	X	LOC_NOM		aslan-a' yaman q'ıl tutkor-i	PN-LOC terribly head(A) hurt.IPF-PRS	‘Aslan has a headache.’					
127	Budugh	2	have#illness#	X (have) Y	болеть-2	X (болеть) Y-ом		NOM	NOM(NO.AGR)	Y	NOM_NOM(NO.AGR)		aslan grip saxha-ci	PN flu (M)be.PF-NAR	‘Aslan has the flu.’					
127	Budugh	3	be_afraid	X (be afraid) of Y	бояться	X (бояться) Y-а		DAT	ABL	XY	DAT_ABL	Non-verbal predicate.	aslan-ız xor-a'r kiç' yıxhar-i	PN-DAT dog-ABL fear (N)be.IPF-PRS	‘Aslan is afraid of the dog.’					
127	Budugh	4	throw	X (throw) Y	бросить	X (бросить) Y(-а)		ERG	NOM	TR	TR		aslan-ır ğaye ğicebgir-ci	PN-ERG stone(A) A.throw.PF-NAR	‘Aslan threw a stone.’			Alternative is “aslan-ır ğaye savʕa-ci” [PN-erg stone(a) a.spread.pf-nar] with the same TR structure.		
127	Budugh	5	have_enough	X (have enough) Y	быть достаточно	X-у (хватать) Y-а		DAT	NOM	X	DAT_NOM		aslan-ız hil pul çuraq'ar-i	PN-DAT now money arrive.IPF-PRS	‘Now Aslan has enough money.’			Alternative is “aslan-ız hil pul ç'ov i” [PN-dat now money enough cop], a non-verbal predicate with the same DAT_NOM structure.		
127	Budugh	6	resemble	X (resemble) Y	быть похожим	X (быть похожим) на Y(-а)		NOM	LOC	Y	NOM_LOC	Non-verbal predicate.	aslan mixayil-a' uxşami yıxhar-i	PN PN-LOC resemble (M)be.IPF-PRS	‘Aslan resembles Mikhail.’					
127	Budugh	7	believe	X (believe) Y	верить	X (верить)Y-у		ERG	LOC	Y	ERG_LOC		aslan-ır rosul-a' ina'm ʕöşğü-rü	PN-ERG PN-LOC faith A.bring.IPF-PRS	‘Aslan believes Rasul.’			CV		
127	Budugh	8	take	X (take) Y	взять	X (брать) Y(-а)		ERG	NOM	TR	TR		aslan-ır ref-il-a'r kita'b ğevin-ci	PN-ERG shelf-OBL-ABL book(A) A.take.PF-NAR	‘Aslan took a book from the shelf.’					
127	Budugh	9	see	X (see) Y	видеть	X (видеть) Y(-а)		DAT	NOM	X	DAT_NOM		aslan-ız k'ul ürqhü-rü	PN-DAT house(A) A.see.IPF-PRS	‘Aslan sees a house.’					
127	Budugh	10	influence	X (influence) Y	влиять	X (влиять) на Y(-а)		ERG	LOC	Y	ERG_LOC		ya'ş-ın-ır ya'dda'ş-ca tesir siʔi-ri	year-OBL-ERG keepsake-LOC effect N.do.IPF-PRS	‘Age influences memory.’			CV		
127	Budugh	11	encounter	X (encounter) Y	встречаться	X (встречаться) с Y-ом		NOM	zin	Y	NOM_zin	Non-verbal predicate.	aslan rosul-uzun ra'stla'şmi saxha-ci	PN PN-with meeting (M)be.PF-NAR	‘Aslan encountered Rasul.’					
127	Budugh	12	enter	X (enter) Y	входить	X (входить) в Y (дом)		NOM	LOC	Y	NOM_LOC		aslan k'ul-ca ʕaç'u-ci	PN house-LOC go_in.PF-NAR	‘Aslan entered the house.’					
127	Budugh	13	win	X (beat) Y	выиграть	X (выигрывать) у Y-а		*	*	*		No satisfactory translation has been obtained.	*	*	*					
127	Budugh	14	go_out	X (go out) of Y	выходить	X (выходить) из Y-а		NOM	ABL	Y	NOM_ABL		aslan k'ul-ca'r ğaç'u-ci	PN house-OBL.ABL go_out.PF-NAR	‘Aslan went out of the house.’					
127	Budugh	15	drive	X (drive) Y	гнать	X (гнать) Y-а		ERG	NOM	TR	TR		aslan-ır zar xham-ıla' çoroğu-ri	PN-ERG cow pasture-OBL.LOC A.drive.IPF-PRS	‘Aslan is driving the cow to the pasture.’					
127	Budugh	16	bend	X (bend) Y	гнуть	X (гнуть) Y		ERG	NOM	TR	TR		aslan-ır budağ egmi siʔir-ci veq'il-ci	PN-ERG branch bend N.do.PF-NAR twist.PF-NAR	‘Aslan bent the branch.’			CV		
127	Budugh	17	tell	X (tell) Y	говорить	X (говорить) Y-у		ERG	ADR	Y	ERG_ADR		aslan-ır rosul-ovon yıpa-ci vın ye-ce ğuş	PN-ERG PN-ADR say.PF-NAR 2.NOM 1PL.OBL-LOC come(IMPER)	‘Aslan told Rasul: come and visit us.’					
127	Budugh	18	hold	X (hold)Y	держать	X (держать) Y(-а)		ERG	NOM	TR	TR		aslan-ır uga' xab-a' sab kita'b süqhür-cü	PN-ERG REFL.LOC hand-LOC one.A book(A) A.hold.PF-NAR	‘Aslan is holding a book in his hands.’					
127	Budugh	19	catch_up	X (catch up) with Y	догнать	X (догонять) Y(-а)		NOM	DIR	Y	NOM_DIR		aslan leyla'-xun çurq'u-ci	PN PN-DIR H.arrive.PF-NAR	‘Aslan caught up with Leyla.’					
