language_no	language	predicate_no	predicate_label_en	argument_frame_en	predicate_label_ru	argument_frame_ru	verb	X	Y	locus	valency_pattern	comms	sentence	glosses_en	back_translation_en	glosses_ru	back_translation_ru	comms_internal
132	Twi	1	feel_pain	X (have) Yache	болеть-1	у X-а (болеть) Y		*	*	*		Not included in the database because Y is expressed as part of a nominal compound.	Kofi wᴐ tiyadeε bi	PN have(3SG.PRS) headache INDEF	‘Kofi has a headache.’			
132	Twi	2	have#illness#	X (have) Y	болеть-2	X (болеть) Y-ом		SBJ	DO	TR	TR		Kofi wᴐ papu no	PN have(3SG.PRS) flu DEF	‘Kofi has the flu.’			
132	Twi	3	be_afraid	X (be afraid) of Y	бояться	X (бояться) Y-а		SBJ	DO	TR	TR		Kofi suro ᴐkraman no	PN fear(3SG.PRS) dog DEF	‘Kofi is afraid of the dog.’			
132	Twi	4	throw	X (throw) Y	бросить	X (бросить) Y(-а)		SBJ	DO	TR	TR		Kofi to-o εboᴐ bi	PN throw-PST stone INDEF	‘Kofi threw a stone.’			
132	Twi	5	have_enough	X (have enough) Y	быть достаточно	X-у (хватать) Y-а		*	*	*		Not included in the database because the intended meaning is expressed by a structurally discontinuous combination (predicate + adnominal modifier).	seesei Kofi wᴐ sika dodoᴐ	now PN have(3SG.PRS) money enough	‘Kofi now has enough money.’			
132	Twi	6	resemble	X (resemble) Y	быть похожим	X (быть похожим) на Y(-а)		SBJ	DO	TR	TR		Kofi sε nanabarima	PN resemble(3SG.PRS) grandfather	‘Kofi resembles grandfather.’			
132	Twi	7	believe	X (believe) Y	верить	X (верить)Y-у		SBJ	DO	TR	TR	“gye di” means ‘to believe’ as a whole, although its parts are separable.	Kofi gye nanabarima di	PN believe(3SG.PRS) grandfather believe	‘Kofi believes grandfather.’			
132	Twi	8	take	X (take) Y	взять	X (брать) Y(-а)		SBJ	DO	TR	TR		Kofi fa-a nwoma bi	PN take-PST book INDEF	‘Kofi took a book.’			
132	Twi	9	see	X (see) Y	видеть	X (видеть) Y(-а)		SBJ	DO	TR	TR		Kofi hunu efie bi	PN see(3SG.PRS) house INDEF	‘Kofi sees a house.’			
132	Twi	10	influence	X (influence) Y	влиять	X (влиять) на Y(-а)		SBJ	DO	TR	TR		mfeε kentene nkaeε	age influence(3SG.PRS) memory	‘Age influences memory.’			
132	Twi	11	encounter	X (encounter) Y	встречаться	X (встречаться) с Y-ом		SBJ	DO	TR	TR		Kofi hyia-a nanabarima	PN encounter-PST grandfather	‘Kofi encountered grandfather.’			
