language_no	language	predicate_no	predicate_label_en	argument_frame_en	predicate_label_ru	argument_frame_ru	verb	X	Y	locus	valency_pattern	comms	sentence	glosses_en	back_translation_en	glosses_ru	back_translation_ru	comms_internal
27	Azerbaijani	1	feel_pain	X (have) Yache	болеть-1	у X-а (болеть) Y	agri-				GEN_NOM	Difference from Azerbaijani obsolete						
27	Azerbaijani	2	have#illness#	X (have) Y	болеть-2	X (болеть) Y-ом	ol-				NOM_NOM	1						
27	Azerbaijani	3	be_afraid	X (be afraid) of Y	бояться	X (бояться) Y-а	qorx-				NOM_ABL							
27	Azerbaijani	4	throw	X (throw) Y	бросить	X (бросить) Y(-а)	at-				TR							
27	Azerbaijani	5	have_enough	X (have enough) Y	быть достаточно	X-у (хватать) Y-а	cat-				GEN_NOM							
27	Azerbaijani	6	resemble	X (resemble) Y	быть похожим	X (быть похожим) на Y(-а)	oxşa-				NOM_DAT							
27	Azerbaijani	7	believe	X (believe) Y	верить	X (верить)Y-у	inan-				NOM_DAT							
27	Azerbaijani	8	take	X (take) Y	взять	X (брать) Y(-а)	götür-				TR							
27	Azerbaijani	9	see	X (see) Y	видеть	X (видеть) Y(-а)	gör-				TR							
27	Azerbaijani	10	influence	X (influence) Y	влиять	X (влиять) на Y(-а)	təsir eləy-				NOM_DAT							
27	Azerbaijani	11	encounter	X (encounter) Y	встречаться	X (встречаться) с Y-ом	görüş-				NOM_ile							
27	Azerbaijani	12	enter	X (enter) Y	входить 	X (входить) в Y (дом)	gir-				NOM_DAT	1						
27	Azerbaijani	13	win	X (beat) Y	выиграть	X (выигрывать) у Y-а	qazan-				TR	1						
27	Azerbaijani	14	go_out	X (go out) of Y	выходить	X (выходить) из Y-а	çıx-				NOM_ABL							
27	Azerbaijani	15	drive	X (drive) Y	гнать	X (гнать) Y-а	teylə-				TR							
27	Azerbaijani	16	bend	X (bend) Y	гнуть	X (гнуть) Y	əy-				TR							
27	Azerbaijani	17	tell	X (tell) Y	говорить	X (говорить) Y-у	de-				NOM_DAT	1						
27	Azerbaijani	18	hold	X (hold)Y	держать	X (держать) Y(-а)	tut-				TR							
27	Azerbaijani	19	catch_up	X (catch up) with Y	догнать	X (догонять) Y(-а)	çat-				NOM_DAT							
27	Azerbaijani	20	milk	X (milk) Y	доить	X (доить) Y-а	sağ-				TR							
27	Azerbaijani	21	reach	X (reach) Y	достичь	X (достичь) Y-а (берега) 	çat-				NOM_DAT							
27	Azerbaijani	22	touch	X (touch) Y	дотронуться	X (дотрагиваться) до Y-а	toxun-				NOM_DAT							
27	Azerbaijani	23	fight	X (fight) with Y	драться	X (драться) с Y-ом	dalaş-				NOM_ile							
27	Azerbaijani	24	be_friends	X (be friends) with Y	дружить	X (дружить) с Y-ом	dostluq elə-				NOM_ile							
27	Azerbaijani	25	think	X (think) about Y	думать	X (думать) об Y-е (об отце)	düşün-				TR	1						
27	Azerbaijani	26	eat	X (eat) Y	есть	X (есть) Y	ye-				TR							
27	Azerbaijani	27	fry	X (fry) Y	жарить	X (жарить) Y	qızart-				TR							
27	Azerbaijani	28	wait	X (wait) for Y	ждать	X (ждать) Y-а (сына)	gözləy-				TR							
27	Azerbaijani	29	forget	X (forget) (about) Y	забывать	X (забывать) об Y-е	unut-				TR							
27	Azerbaijani	30	depend	X (depend) on Y	зависеть	X (зависеть) от Y-а	asılı				NOM_ABL							
27	Azerbaijani	31	call	X (call) Y	звать	X (звать) Y-а	çağır-				TR							
27	Azerbaijani	32	get_to_know	X (get to know) Y	знакомиться	X (знакомиться) с Y-ом	tanış ol-				NOM_ile							
27	Azerbaijani	33	know	X (know) Y	знать 	X (знать) Y-а	tani-				TR							
27	Azerbaijani	34	play#instrument#	X (play) Y	играть	X (играть) на Y-е	çal-				TR	n.a.						
27	Azerbaijani	35	avoid	X (avoid) Y	избегать	X (избегать) Y-а	qaç-				NOM_ABL							
27	Azerbaijani	36	make	X (make) Y	изготовить	X (изготовить) Y	hazırla-				TR							
27	Azerbaijani	37	make_fun	X (make fun) of Y	издеваться	X (издеваться) над Y-ом	məzələn-				NOM_ile	1						
27	Azerbaijani	38	have	X (have) Y	иметь	X (иметь) Y	var				GEN_NOM							
27	Azerbaijani	39	look_for	X (look for) Y	искать	X (искать) Y(-а)	axtar-				TR							
27	Azerbaijani	40	paint	X (paint) Y	красить	X (красить) Y	rənglə-				TR							
27	Azerbaijani	41	bite	X (bite) Y	кусать	X (кусать) Y-а	dişlə-				TR							
27	Azerbaijani	42	forfeit	X (lose) Y	лишаться	X (лишаться) Y-а	məhrum edil-				NOM_ABL	1						
27	Azerbaijani	43	try_to_catch	X (try to catch) Y	ловить	X (ловить) Y(-а)	tut-				TR							
27	Azerbaijani	44	break	X (break) Y	ломать	X (ломать) Y	sındır-				TR							
27	Azerbaijani	45	flatter	X (flatter) Y	льстить	X (льстить) Y-у	yaltaqlan-				NOM_DAT							
27	Azerbaijani	46	love1	X (love) Y	любить-1	X (любить) Y-а (сына)	sev-				TR							
27	Azerbaijani	47	wave	X (wave) Y	махать	X (махать) Y-ом	yellə-				TR	1						
27	Azerbaijani	48	dream	X (dream) of Y	мечтать	X (мечтать) об Y-е	xəyal-i-ni  qur-											
27	Azerbaijani	49	wash	X (wash) Y	мыть	X (мыть) Y	yu-				TR							
27	Azerbaijani	50	put_on	X (put_on) Y	надевать	X (надевать) Y	geydir-				TR							
27	Azerbaijani	51	be_called	X (be_called) Y	называться	X (называться) Y	ad-				GEN_PRED	1						
27	Azerbaijani	52	punish	X (punish) Y	наказывать	X (наказывать) Y-а	cəzalandır-				TR							
27	Azerbaijani	53	attack	X (attack) Y	напасть	X (нападать) на Y-а	hücum et-				NOM_DAT							
27	Azerbaijani	54	fill#intr#	X (fill) with Y	наполняться	X (наполняться) Y-ом	dol-				NOM_ile							
27	Azerbaijani	55	find	X (find) Y	находить	X (находить) Y(-а)	tap-				TR							
27	Azerbaijani	56	be_short	X (be short) Y	недоставать	X-у (недоставать) Y-a	catm-				GEN_NOM	1						
27	Azerbaijani	57	hate	X (hate) Y	ненавидеть	X (ненавидеть) Y-а	nifrət ed-				NOM_ABL	1						
27	Azerbaijani	58	like	X (like) Y	нравиться	X-у (нравиться) Y	xoşla-				NOM_DAT	1						
27	Azerbaijani	59	need	X (need) Y	нуждаться	X (нуждаться) в Y-е	ehtiyac-ı  var				GEN_DAT	1						
27	Azerbaijani	60	surround	X (surround) Y	окружать	X (окружать) Y (стена город)	əhatə ed-				TR							
27	Azerbaijani	61	remain	X (have) Y left	оставаться	у X-а (оставаться) Y	qal-				GEN_NOM	1						
27	Azerbaijani	62	answer	X (answer) Y	отвечать	X (отвечать) Y-у	cavab ver-				NOM_DAT							
27	Azerbaijani	63	open	X (open) Y	открывать	X (открывать) Y	aç-				TR							
27	Azerbaijani	64	be_different	X (be different) from Y	отличаться	X (отличаться) от Y-а	fərqli-				NOM_ABL							
27	Azerbaijani	65	fall_behind	X (fall behind) Y	отстать	X (отставать) от Y-а	geridə qal-				NOM_ABL							
27	Azerbaijani	66	plough	X (plough) Y	пахать	X (пахать) Y	bellə-				TR							
27	Azerbaijani	67	smell	X (smell) like / of Y	пахнуть	X (пахнуть) Y-ом	qox-				TR	n.a.						
27	Azerbaijani	68	cross	X (cross) Y	пересечь	X (пересекать) Y (улицу) 	keç-				TR							
27	Azerbaijani	69	sing	X (sing) Y	петь	X (петь) Y	oxu-				TR							
27	Azerbaijani	70	write	X (write) Y	писать	X (писать) Y	yaz-				TR							
27	Azerbaijani	71	drink	X (drink) Y	пить	X (пить) Y	iç-				TR							
27	Azerbaijani	72	melt	X (melt) Y	плавить	X (плавить) Y	ərit				TR							
27	Azerbaijani	73	match	X (match) Y	подходить	X (подходить) к Y-у (пояс к платью)	ged-				NOM_DAT							
27	Azerbaijani	74	leave	X (leave) Y	покидать	X (покидать) Y(-а)	tərk elə-				TR							
27	Azerbaijani	75	cover	X (cover) Y	покрывать	X (покрывать) Y	ört-				TR							
27	Azerbaijani	76	remember	X (remember) Y	помнить	X (помнить) Y-а	xatırla-				TR							
27	Azerbaijani	77	help	X (help) Y	помочь	X (помогать) Y-у	kömək et-				NOM_DAT							
27	Azerbaijani	78	understand	X (understand) Y	понимать	X (понимать) Y	anlay-				TR							
27	Azerbaijani	79	hit#target#	X (hit) Y	попасть	X (попадать) в Y (молния в дом)	düş-				NOM_DAT							
27	Azerbaijani	80	cut_oneself	X (cut oneself) with Y	порезаться	X (резаться) Y-ом	özün-ü  kəs-				NOM_COM	1						
27	Azerbaijani	81	get_stuck	X (get stuck) to Y	прилипать	X (прилипать) к Y-у	yapış-				NOM_DAT							
27	Azerbaijani	82	lose#game#	X (lose) to Y	проиграть	X (проиграть) Y-у	uduz-				NOM_DAT							
27	Azerbaijani	83	be_glad	X (be glad) about Y	радоваться	X (радоваться) Y-у	sevin-				NOM_DAT	n.a.						
27	Azerbaijani	84	speak	X (speak) with Y	разговаривать	X (разговаривать) с Y-ом	danış-				NOM_ile							
27	Azerbaijani	85	give_birth	X (give birth) to Y	рожать	X (рожать) Y-а	doğ-				TR							
27	Azerbaijani	86	drop	X (drop) Y	ронять	X (ронять) Y	sal-				TR							
27	Azerbaijani	87	govern	X (govern) Y	руководить	X (руководить) Y	idarə ed-				TR							
27	Azerbaijani	88	miss	X (miss) Y	скучать	X (скучать) по Y-у	darix-				NOM_ucun	n.a.						
27	Azerbaijani	89	follow	X (follow) Y	следовать	X (следовать) за Y-ом	təqib ed-				TR	n.a.						
27	Azerbaijani	90	dismount	X (get down) from Y	слезать	X (слезать) с Y-a (с лошади)	düş-				NOM_ABL							
27	Azerbaijani	91	listen	X (listen) to Y	слушать	X (слушать) Y	qulaq as-				NOM_DAT	1						
27	Azerbaijani	92	obey	X (obey) Y	слушаться	X (слушаться) Y-a	söz-ün-ə bax-											
27	Azerbaijani	93	hear	X (hear) Y	слышать	X (слышать) Y	eşid-				TR							
27	Azerbaijani	94	mix	X (get mixed) with Y	смешаться	X (смешаться) с Y-ом	qarış-				NOM_ile							
27	Azerbaijani	95	look	X (look) at Y	смотреть	X (смотреть) на Y	bax-				NOM_DAT							
27	Azerbaijani	96	take_off	X (take off) Y	снимать	X (снимать) Y (рубашку)	soyun-				TR							
27	Azerbaijani	97	dream#sleeping#	X (dream) about Y	сниться	X-у (сниться) Y	yuxu-sun-da gör-				TR							
27	Azerbaijani	98	agree	X (agree) with Y	соглашаться	X (соглашаться) с Y-ом	razılaş-				NOM_ile							
27	Azerbaijani	99	have_a_quarrel	X (have a quarrel) with Y	ссориться	X (ссориться) с кем Y	dalaş-				NOM_ile							
27	Azerbaijani	100	cost	X (cost) Y	стоить	X (стоить) Y (один доллар)	qiymət-i var					n.a.						
27	Azerbaijani	101	shoot_at	X (shoot) at Y	стрелять	X (стрелять) в Y-а	güllə vur-				NOM_DAT							
27	Azerbaijani	102	pour	X (pour) Y	сыпать	X (сыпать) Y	tök-				TR							
27	Azerbaijani	103	lose	X (lose) Y	терять	X (терять) Y	itir-				TR							
27	Azerbaijani	104	sink	X (sink) in Y	тонуть	X (тонуть) в Y-е	bat-				NOM_LOC							
27	Azerbaijani	105	kill	X (kill) Y	убивать	X (убивать) Y-а	öldür-				TR							
27	Azerbaijani	106	hit	X (hit) Y	ударить	X (ударять) Y-а	vur-				TR							
27	Azerbaijani	107	kiss	X (kiss) Y	целовать	X (целовать) Y-а	öp-				TR							
27	Azerbaijani	108	read	X (read) Y	читать	X (читать) Y-а	oxu-				TR							
27	Azerbaijani	109	move#bodypart#	X (move) Y	шевелить	X (шевелить) Y-ом	tərpət-				TR							
27	Azerbaijani	110	respect	X (respect) Y	уважать	X (уважать) Y-а	hörmət eləy-				NOM_DAT	1						
27	Azerbaijani	111	be_squeamish	X (be squeamish) about Y	брезговать	X (брезговать) Y-ом	ırgən-				NOM_ABL							
27	Azerbaijani	112	be_content	X (be content) with	быть довольным	X (быть довольным) Y-ом	razı-				NOM_ABL	n.a.						
27	Azerbaijani	113	fall_in_love	X (fall in love) with Y	влюбляться	X (влюбляться) в Y-a	aşiq ol-				NOM_DAT							
27	Azerbaijani	114	trust	X (trust) Y	доверять	X (доверять) Y-у	inan-				NOM_DAT							
27	Azerbaijani	115	sympathise	X (sympathise) with Y	жалеть	X (жалеть) Y-а	yazıq-ı gəl-ir				GEN_DAT							
