language_no	language	predicate_no	predicate_label_en	argument_frame_en	predicate_label_ru	argument_frame_ru	verb	X	Y	locus	valency_pattern	comms	sentence	glosses_en	back_translation_en	glosses_ru	back_translation_ru	comms_internal
45	Nanai	1	feel_pain	X (have) Yache	болеть-1	у X-а (болеть) Y	ənusi	POSS	NOM		POSS_NOM	Посессивная ИГ в позиции подлежащего						
45	Nanai	2	have#illness#	X (have) Y	болеть-2	X (болеть) Y-ом	ənusi	NOM	INS		NOM_INS							
45	Nanai	3	be_afraid	X (be afraid) of Y	бояться	X (бояться) Y-а	ŋəələ(či)	NOM	INS		NOM_INS	Периферийная вариативность с TR						
45	Nanai	4	throw	X (throw) Y	бросить	X (бросить) Y(-а)	naŋgala-	TR			TR							
45	Nanai	5	have_enough	X (have enough) Y	быть достаточно	X-у (хватать) Y-а	ələ	DAT	NOM_noAGR		DAT_NOM_noAGR							
45	Nanai	6	resemble	X (resemble) Y	быть похожим	X (быть похожим) на Y(-а)	Y-mat bi-	NOM	mat		NOM_mat	NV. Здесь суффикс на Y, глагол -- быть						
45	Nanai	7	believe	X (believe) Y	верить	X (верить)Y-у	agda(ča)	TR			TR							
45	Nanai	8	take	X (take) Y	взять	X (брать) Y(-а)	ǯapa-	TR			TR							
45	Nanai	9	see	X (see) Y	видеть	X (видеть) Y(-а)	icə-	TR			TR							
45	Nanai	10	influence	X (influence) Y	влиять	X (влиять) на Y(-а)	*	*				Эквивалента найти не удалось						
45	Nanai	11	encounter	X (encounter) Y	встречаться	X (встречаться) с Y-ом	baači-	NOM	INS		NOM_INS							
45	Nanai	12	enter	X (enter) Y	входить 	X (входить) в Y (дом)	ii(gu)-	NOM	DIR		NOM_DIR							
45	Nanai	13	win	X (beat) Y	выиграть	X (выигрывать) у Y-а	xətə-	TR			TR							
45	Nanai	14	go_out	X (go out) of Y	выходить	X (выходить) из Y-а	niə-	NOM	ABL		NOM_ABL							
45	Nanai	15	drive	X (drive) Y	гнать	X (гнать) Y-а	puŋiə-	TR			TR							
45	Nanai	16	bend	X (bend) Y	гнуть	X (гнуть) Y	uriəwən-	TR			TR	Каузативный глагол						
45	Nanai	17	tell	X (tell) Y	говорить	X (говорить) Y-у	un-	NOM	DIR		NOM_DIR							
45	Nanai	18	hold	X (hold)Y	держать	X (держать) Y(-а)	ǯapača-	TR			TR							
45	Nanai	19	catch_up	X (catch up) with Y	догнать	X (догонять) Y(-а)	xaŋpan-	TR			TR							
45	Nanai	20	milk	X (milk) Y	доить	X (доить) Y-а	siri-	TR			TR							
45	Nanai	21	reach	X (reach) Y	достичь	X (достичь) Y-а (берега) 	esi-	TR			TR							
45	Nanai	22	touch	X (touch) Y	дотронуться	X (дотрагиваться) до Y-а	toŋala-	TR			TR	Есть вариативность с NOM_LOC						
45	Nanai	23	fight	X (fight) with Y	драться	X (драться) с Y-ом	sori(mači)-	NOM	INS		NOM_INS							
45	Nanai	24	be_friends	X (be friends) with Y	дружить	X (дружить) с Y-ом	andalača-	NOM	INS		NOM_INS							
