language_no	language	predicate_no	predicate_label_en	argument_frame_en	predicate_label_ru	argument_frame_ru	verb	X	Y	locus	valency_pattern	comms	sentence	glosses_en	back_translation_en	glosses_ru	back_translation_ru	comms_internal
64	Icelandic	1	feel_pain	X (have) Yache	болеть-1	у X-а (болеть) Y	illt	DAT	iDAT	XY	DAT_iDAT	"NV (ADJ). Это второй вариант, который был предложен наряду с композитом (букв. ""быть с головоболью""), который я не могу засчитать."						íDAT
64	Icelandic	2	have#illness#	X (have) Y	болеть-2	X (болеть) Y-ом	er	NOM	medACC	Y	NOM_medACC	"Букв. ""быть"""						meðACC
64	Icelandic	3	be_afraid	X (be afraid) of Y	бояться	X (бояться) Y-а	hræddur 	NOM	vidACC	Y	NOM_vidACC	NV (ADJ)						viðACC
64	Icelandic	4	throw	X (throw) Y	бросить	X (бросить) Y(-а)	kastaði 	NOM	DAT	Y	NOM_DAT							DAT
64	Icelandic	5	have_enough	X (have enough) Y	быть достаточно	X-у (хватать) Y-а	á nóg 	*		*		"Только ""имеет [достаточно денег]"", где деньги вложены в ИГ"						
64	Icelandic	6	resemble	X (resemble) Y	быть похожим	X (быть похожим) на Y(-а)	líkist	NOM	DAT	Y	NOM_DAT	Есть еще альтернатива (er líkur), это неглагольный предикат (тоже NOM_DAT)						DAT
64	Icelandic	7	believe	X (believe) Y	верить	X (верить)Y-у	trúir 	NOM	DAT	Y	NOM_DAT							DAT
64	Icelandic	8	take	X (take) Y	взять	X (брать) Y(-а)	tók 	TR		TR	TR							
64	Icelandic	9	see	X (see) Y	видеть	X (видеть) Y(-а)	sér 	TR		TR	TR							
64	Icelandic	10	influence	X (influence) Y	влиять	X (влиять) на Y(-а)	hefur áhrif	NOM	aACC	Y	NOM_aACC	"CV. Это букв. ""иметь влияние на…""; не совсем понятно, как устроена структура составляющих"						áACC
64	Icelandic	11	encounter	X (encounter) Y	встречаться	X (встречаться) с Y-ом	rakst 	NOM	aACC	Y	NOM_aACC	"Это буквально ""бежать"""						áACC
64	Icelandic	12	enter	X (enter) Y	входить 	X (входить) в Y (дом)	kom inn	NOM	iACC	Y	NOM_iACC	Phrasal verb						íACC
64	Icelandic	13	win	X (beat) Y	выиграть	X (выигрывать) у Y-а	vann 	TR		TR	TR							
64	Icelandic	14	go_out	X (go out) of Y	выходить	X (выходить) из Y-а	fór út	NOM	urDAT	Y	NOM_urDAT	"Букв. ""went out"""						úrDAT
64	Icelandic	15	drive	X (drive) Y	гнать	X (гнать) Y-а	reka	TR		TR	TR	Это инфинитив, т.к. тут аналитическая конструкция						
64	Icelandic	16	bend	X (bend) Y	гнуть	X (гнуть) Y	beygði	TR		TR	TR							
64	Icelandic	17	tell	X (tell) Y	говорить	X (говорить) Y-у	sagði	NOM	vidACC	Y	NOM_vidACC							viðACC
64	Icelandic	18	hold	X (hold)Y	держать	X (держать) Y(-а)	heldur	NOM	aACC	Y	NOM_aACC							áACC
64	Icelandic	19	catch_up	X (catch up) with Y	догнать	X (догонять) Y(-а)	náði	NOM	DAT	Y	NOM_DAT	То же, что 21						DAT
64	Icelandic	20	milk	X (milk) Y	доить	X (доить) Y-а	mjólkaði	TR		TR	TR							
64	Icelandic	21	reach	X (reach) Y	достичь	X (достичь) Y-а (берега) 	náði	NOM	DAT	Y	NOM_DAT	То же, что 19						DAT
64	Icelandic	22	touch	X (touch) Y	дотронуться	X (дотрагиваться) до Y-а	kom	NOM	vidACC	Y	NOM_vidACC	Этот глагол буквально значит 'приходить'. Есть еще второй вариант перевода (snerti), там TR. Выбранный вариант гораздо частотнее.						viðACC
64	Icelandic	23	fight	X (fight) with Y	драться	X (драться) с Y-ом	slást	NOM	vidACC	Y	NOM_vidACC	Это инфинитив, т.к. тут аналитическая конструкция						viðACC
64	Icelandic	24	be_friends	X (be friends) with Y	дружить	X (дружить) с Y-ом	vinur 	NOM	GEN	Y	NOM_GEN	NV (NP). Только приименное зависимое (друг Y-а)						GEN
64	Icelandic	25	think	X (think) about Y	думать	X (думать) об Y-е (об отце)	hugsa	NOM	umACC	Y	NOM_umACC	Это инфинитив, т.к. тут аналитическая конструкция						umACC
64	Icelandic	26	eat	X (eat) Y	есть	X (есть) Y	borðaði	TR		TR	TR							
64	Icelandic	27	fry	X (fry) Y	жарить	X (жарить) Y	steikti	TR		TR	TR							
64	Icelandic	28	wait	X (wait) for Y	ждать	X (ждать) Y-а (сына)	bíða	NOM	eftirDAT	Y	NOM_eftirDAT							eftirDAT
64	Icelandic	29	forget	X (forget) (about) Y	забывать	X (забывать) об Y-е	gleymdi	NOM	DAT	Y	NOM_DAT							DAT
64	Icelandic	30	depend	X (depend) on Y	зависеть	X (зависеть) от Y-а	háð	NOM	DAT	Y	NOM_DAT	NV (ADJ)						DAT
64	Icelandic	31	call	X (call) Y	звать	X (звать) Y-а	kallaði	NOM	iACC	Y	NOM_iACC							íACC
64	Icelandic	32	get_to_know	X (get to know) Y	знакомиться	X (знакомиться) с Y-ом	kynntist	NOM	DAT	Y	NOM_DAT	REFL						DAT
64	Icelandic	33	know	X (know) Y	знать 	X (знать) Y-а	þekkir 	TR		TR	TR							
64	Icelandic	34	play#instrument#	X (play) Y	играть	X (играть) на Y-е	spila	NOM	aACC	Y	NOM_aACC	Это инфинитив, т.к. тут аналитическая конструкция						áACC
64	Icelandic	35	avoid	X (avoid) Y	избегать	X (избегать) Y-а	forðast 	TR		TR	TR							
64	Icelandic	36	make	X (make) Y	изготовить	X (изготовить) Y	bjó til	*		*								
64	Icelandic	37	make_fun	X (make fun) of Y	издеваться	X (издеваться) над Y-ом	gera grín	NOM	adDAT	Y	NOM_adDAT	CV (make fun). Это инфинитив, т.к. тут аналитическая конструкция						aðDAT
64	Icelandic	38	have	X (have) Y	иметь	X (иметь) Y	á	TR		TR	TR							
64	Icelandic	39	look_for	X (look for) Y	искать	X (искать) Y(-а)	leita	NOM	adDAT	Y	NOM_adDAT	Это инфинитив, т.к. тут аналитическая конструкция						aðDAT
64	Icelandic	40	paint	X (paint) Y	красить	X (красить) Y	málaði	TR		TR	TR							
64	Icelandic	41	bite	X (bite) Y	кусать	X (кусать) Y-а	beit 	TR		TR	TR							
64	Icelandic	42	forfeit	X (lose) Y	лишаться	X (лишаться) Y-а	missti	TR		TR	TR	То же, что 86						
64	Icelandic	43	try_to_catch	X (try to catch) Y	ловить	X (ловить) Y(-а)	reyna að ná	*		*		"Нет предиката ""ловить"", только ""пытаться поймать"""						
64	Icelandic	44	break	X (break) Y	ломать	X (ломать) Y	braut 	TR		TR	TR							
64	Icelandic	45	flatter	X (flatter) Y	льстить	X (льстить) Y-у	skjalla	TR		TR	TR	Это инфинитив, т.к. тут аналитическая конструкция						
64	Icelandic	46	love1	X (love) Y	любить-1	X (любить) Y-а (сына)	elskar	TR		TR	TR	То же, что 119						
64	Icelandic	47	wave	X (wave) Y	махать	X (махать) Y-ом	veifa	TR		TR	TR	Это инфинитив, т.к. тут аналитическая конструкция						
64	Icelandic	48	dream	X (dream) of Y	мечтать	X (мечтать) об Y-е	dreymir	ACC	umACC	XY	ACC_umACC	Quirky subject alternation: ACC vs. DAT. Первая опция частотнее. Тот же глагол, что 97						umACC
64	Icelandic	49	wash	X (wash) Y	мыть	X (мыть) Y	þvoði	TR		TR	TR							
64	Icelandic	50	put_on	X (put_on) Y	надевать	X (надевать) Y	fór	NOM	iACC	Y	NOM_iACC	"Букв. ""went into"""						íACC
64	Icelandic	51	be_called	X (be_called) Y	называться	X (называться) Y	er  kallað	NOM	NOM	Y	NOM_NOM	Пассив. Есть еще вариант heitir, это актив, та же модель						NOM
64	Icelandic	52	punish	X (punish) Y	наказывать	X (наказывать) Y-а	refsaði	NOM	DAT	Y	NOM_DAT							DAT
64	Icelandic	53	attack	X (attack) Y	напасть	X (нападать) на Y-а	réðst	NOM	aACC	Y	NOM_aACC							áACC
64	Icelandic	54	fill#intr#	X (fill) with Y	наполняться	X (наполняться) Y-ом	fylltist	NOM	afDAT	Y	NOM_afDAT							afDAT
64	Icelandic	55	find	X (find) Y	находить	X (находить) Y(-а)	fann 	TR		TR	TR							
64	Icelandic	56	be_short	X (be short) Y	недоставать	X-у (недоставать) Y-a	vantar	ACC	ACC	XY	ACC_ACC	То же, что в 59. Quirky subject alternation: ACC vs. DAT						ACC
64	Icelandic	57	hate	X (hate) Y	ненавидеть	X (ненавидеть) Y-а	hatar	TR		TR	TR							
64	Icelandic	58	like	X (like) Y	нравиться	X-у (нравиться) Y	líkar	DAT	NOM	X	DAT_NOM							NOM
64	Icelandic	59	need	X (need) Y	нуждаться	X (нуждаться) в Y-е	vantar	ACC	ACC	XY	ACC_ACC	То же, что в 56. Quirky subject alternation: ACC vs. DAT						ACC
