language_no	language	predicate_no	predicate_label_en	argument_frame_en	predicate_label_ru	argument_frame_ru	verb	X	Y	locus	valency_pattern	comms	sentence	glosses_en	back_translation_en	glosses_ru	back_translation_ru	comms_internal
33	Italian	1	feel_pain	X (have) Yache	болеть-1	у X-а (болеть) Y	dolere	a	NOM	X	a_NOM	то же fare male						
33	Italian	2	have#illness#	X (have) Y	болеть-2	X (болеть) Y-ом	avere	*				TR, но это иметь (38)						
33	Italian	3	be_afraid	X (be afraid) of Y	бояться	X (бояться) Y-а	aver paura	NOM	di	Y	NOM_di	CV						
33	Italian	4	throw	X (throw) Y	бросить	X (бросить) Y(-а)	tirare 	TR		TR	TR							
33	Italian	5	have_enough	X (have enough) Y	быть достаточно	X-у (хватать) Y-а	bastare	a	NOM	X	a_NOM							
33	Italian	6	resemble	X (resemble) Y	быть похожим	X (быть похожим) на Y(-а)	somigliare	NOM	a	Y	NOM_a							
33	Italian	7	believe	X (believe) Y	верить	X (верить)Y-у	credere	NOM	a	Y	NOM_a							
33	Italian	8	take	X (take) Y	взять	X (брать) Y(-а)	prendere	TR		TR	TR							
33	Italian	9	see	X (see) Y	видеть	X (видеть) Y(-а)	vedere	TR		TR	TR							
33	Italian	10	influence	X (influence) Y	влиять	X (влиять) на Y(-а)	influenzare	TR		TR	TR							
33	Italian	11	encounter	X (encounter) Y	встречаться	X (встречаться) с Y-ом	incontrare	TR		TR	TR							
33	Italian	12	enter	X (enter) Y	входить 	X (входить) в Y (дом)	entrare	NOM	in	Y	NOM_in							
33	Italian	13	win	X (beat) Y	выиграть	X (выигрывать) у Y-а	vincere	NOM	CON	Y	NOM_con							
33	Italian	14	go_out	X (go out) of Y	выходить	X (выходить) из Y-а	uscire	NOM	da	Y	NOM_da							
33	Italian	15	drive	X (drive) Y	гнать	X (гнать) Y-а	portare	TR		TR	TR							
33	Italian	16	bend	X (bend) Y	гнуть	X (гнуть) Y	piegare	TR		TR	TR							
33	Italian	17	tell	X (tell) Y	говорить	X (говорить) Y-у	dire	NOM	a	Y	NOM_a							
33	Italian	18	hold	X (hold)Y	держать	X (держать) Y(-а)	tenere	TR		TR	TR							
33	Italian	19	catch_up	X (catch up) with Y	догнать	X (догонять) Y(-а)	rincorrere	TR		TR	TR							
33	Italian	20	milk	X (milk) Y	доить	X (доить) Y-а	mungere	TR		TR	TR							
33	Italian	21	reach	X (reach) Y	достичь	X (достичь) Y-а (берега) 	arrivare	NOM	a	Y	NOM_a							
33	Italian	22	touch	X (touch) Y	дотронуться	X (дотрагиваться) до Y-а	toccare	TR		TR	TR							
33	Italian	23	fight	X (fight) with Y	драться	X (драться) с Y-ом	azzufarsi	NOM	CON	Y	NOM_con	REFL						
33	Italian	24	be_friends	X (be friends) with Y	дружить	X (дружить) с Y-ом	essere amico 	*				Именной ('быть другом') + di. Естественно сказать fare amicizia con ('подружиться'), но это аспектуально друггое значение						
33	Italian	25	think	X (think) about Y	думать	X (думать) об Y-е (об отце)	pensare	NOM	a	Y	NOM_a							
33	Italian	26	eat	X (eat) Y	есть	X (есть) Y	mangiare	TR		TR	TR							
33	Italian	27	fry	X (fry) Y	жарить	X (жарить) Y	friggere	TR		TR	TR							
33	Italian	28	wait	X (wait) for Y	ждать	X (ждать) Y-а (сына)	aspettare	TR		TR	TR							
33	Italian	29	forget	X (forget) (about) Y	забывать	X (забывать) об Y-е	dimenticarsi	NOM	di	Y	NOM_di	REFL						
33	Italian	30	depend	X (depend) on Y	зависеть	X (зависеть) от Y-а	dependere	NOM	da	Y	NOM_da							
33	Italian	31	call	X (call) Y	звать	X (звать) Y-а	chiamare	TR		TR	TR							
33	Italian	32	get_to_know	X (get to know) Y	знакомиться	X (знакомиться) с Y-ом	conoscere	*				совпало с 33 (TR)						
33	Italian	33	know	X (know) Y	знать 	X (знать) Y-а	conoscere	TR		TR	TR							
33	Italian	34	play#instrument#	X (play) Y	играть	X (играть) на Y-е	suonare	TR		TR	TR							
33	Italian	35	avoid	X (avoid) Y	избегать	X (избегать) Y-а	evitare	TR		TR	TR							
33	Italian	36	make	X (make) Y	изготовить	X (изготовить) Y	fabbricare	TR		TR	TR							
33	Italian	37	make_fun	X (make fun) of Y	издеваться	X (издеваться) над Y-ом	schernire	TR		TR	TR							
33	Italian	38	have	X (have) Y	иметь	X (иметь) Y	avere	TR		TR	TR							
33	Italian	39	look_for	X (look for) Y	искать	X (искать) Y(-а)	cercare	TR		TR	TR							
33	Italian	40	paint	X (paint) Y	красить	X (красить) Y	pitturare	TR		TR	TR							
33	Italian	41	bite	X (bite) Y	кусать	X (кусать) Y-а	mordere	TR		TR	TR							
33	Italian	42	forfeit	X (lose) Y	лишаться	X (лишаться) Y-а	perdere	*				совпало с 103						
33	Italian	43	try_to_catch	X (try to catch) Y	ловить	X (ловить) Y(-а)	cercare de catturare	*				Пытаться поймать						
33	Italian	44	break	X (break) Y	ломать	X (ломать) Y	rompere	TR		TR	TR							
33	Italian	45	flatter	X (flatter) Y	льстить	X (льстить) Y-у	lusingare	TR		TR	TR							
33	Italian	46	love1	X (love) Y	любить-1	X (любить) Y-а (сына)	amare	TR		TR	TR	REFL						
