language_no	language	predicate_no	predicate_label_en	argument_frame_en	predicate_label_ru	argument_frame_ru	verb	X	Y	locus	valency_pattern	comms	sentence	glosses_en	back_translation_en	glosses_ru	back_translation_ru	comms_internal
18	Guro	1	feel_pain	X (have) Yache	болеть-1	у X-а (болеть) Y		POSS	HEAD	X	POSS_HEAD							vi
18	Guro	2	have#illness#	X (have) Y	болеть-2	X (болеть) Y-ом		ba	SBJ	X	ba_SBJ							cop
18	Guro	3	be_afraid	X (be afraid) of Y	бояться	X (бояться) Y-а		SBJ	lee	Y	SBJ_lee							vi
18	Guro	4	throw	X (throw) Y	бросить	X (бросить) Y(-а)		SBJ	DO	TR	TR							vt
18	Guro	5	have_enough	X (have enough) Y	быть достаточно	X-у (хватать) Y-а		POSS&DO	SBJ	X	POSS&DO_SBJ							vt
18	Guro	6	resemble	X (resemble) Y	быть похожим	X (быть похожим) на Y(-а)		SBJ	ba	Y	SBJ_ba							vi
18	Guro	7	believe	X (believe) Y	верить	X (верить)Y-у		SBJ	la	Y	SBJ_la							vi
18	Guro	8	take	X (take) Y	взять	X (брать) Y(-а)		SBJ	DO	TR	TR							vt
18	Guro	9	see	X (see) Y	видеть	X (видеть) Y(-а)		SBJ	DO	TR	TR							vt
18	Guro	10	influence	X (influence) Y	влиять	X (влиять) на Y(-а)		*	*	*								Была странная запись: никакой valency pattern, но при этом про X было написано _S_а про Y -- _OI ta_. Комментарий при этом был такой: vt!
18	Guro	11	encounter	X (encounter) Y	встречаться	X (встречаться) с Y-ом		SBJ	ya	Y	SBJ_ya							vi
18	Guro	12	enter	X (enter) Y	входить 	X (входить) в Y (дом)		SBJ	ji	Y	SBJ_ji							vi
18	Guro	13	win	X (beat) Y	выиграть	X (выигрывать) у Y-а		SBJ	le	Y	SBJ_le							vi
18	Guro	14	go_out	X (go out) of Y	выходить	X (выходить) из Y-а		SBJ	ji	Y	SBJ_ji							vi
18	Guro	15	drive	X (drive) Y	гнать	X (гнать) Y-а		SBJ	ya	Y	SBJ_ya							vi
18	Guro	16	bend	X (bend) Y	гнуть	X (гнуть) Y		SBJ	DO	TR	TR							vt
18	Guro	17	tell	X (tell) Y	говорить	X (говорить) Y-у		SBJ	le	Y	SBJ_le							vt
18	Guro	18	hold	X (hold)Y	держать	X (держать) Y(-а)		*	*	*								Была странная запись: никакой valency pattern, но при этом про X было написано _S, OI léè_а про Y -- _Y_. Комментарий при этом был такой: vt
18	Guro	19	catch_up	X (catch up) with Y	догнать	X (догонять) Y(-а)		SBJ	ba	Y	SBJ_ba							vi
18	Guro	20	milk	X (milk) Y	доить	X (доить) Y-а		*	*	*								Была странная запись: никакой valency pattern, но при этом про X было написано _S_а про Y -- _посессор в OD_. Комментарий при этом был такой: vt
18	Guro	21	reach	X (reach) Y	достичь	X (достичь) Y-а (берега) 		SBJ	la	Y	SBJ_la							vi
18	Guro	22	touch	X (touch) Y	дотронуться	X (дотрагиваться) до Y-а		SBJ	ba	Y	SBJ_ba							vi
