language_no	language	predicate_no	predicate_label_en	argument_frame_en	predicate_label_ru	argument_frame_ru	verb	X	Y	locus	valency_pattern	comms	sentence	glosses_en	back_translation_en	glosses_ru	back_translation_ru	comms_internal
48	Joola_Fonyi	1	feel_pain	X (have) Yache	болеть-1	у X-а (болеть) Y	ri	ati	SBJ	X	ati_SBJ							intransitive construction with the complex NP (DC: yes, it is a genuine NP) ‘X ati Y’ in subject function, lit. ‘Y’s X aches’ (ati is a genitival linker). The verb is the same as 26 'eat'
48	Joola_Fonyi	2	have#illness#	X (have) Y	болеть-2	X (болеть) Y-ом	sof 	OBJ	SBJ		OBJ_SBJ							transitive construction, but the illness is encoded as the subject (lit. ‘illness catches person’), same verb as 43
48	Joola_Fonyi	3	be_afraid	X (be afraid) of Y	бояться	X (бояться) Y-а	kólí 	SBJ	OBJ	TR	TR							
48	Joola_Fonyi	4	throw	X (throw) Y	бросить	X (бросить) Y(-а)	leeb	SBJ	OBJ	TR	TR							
48	Joola_Fonyi	5	have_enough	X (have enough) Y	быть достаточно	X-у (хватать) Y-а	yaj 	OBJ	SBJ	X	OBJ_SBJ							
48	Joola_Fonyi	6	resemble	X (resemble) Y	быть похожим	X (быть похожим) на Y(-а)	nokoor	SBJ	di	Y	SBJ_di							X nokoor di Y ~ X di Y nokoor. intransitive constructions (di is a locative/comitative preposition, also used for NP coordination)
48	Joola_Fonyi	7	believe	X (believe) Y	верить	X (верить)Y-у	yínén	SBJ	OBJ	TR	TR							Also an alternative verb fium (same construction), which was dispreferred because it was used for another entry (112)
48	Joola_Fonyi	8	take	X (take) Y	взять	X (брать) Y(-а)	ŋar 	SBJ	OBJ	TR	TR							
48	Joola_Fonyi	9	see	X (see) Y	видеть	X (видеть) Y(-а)	juk	SBJ	OBJ	TR	TR							
48	Joola_Fonyi	10	influence	X (influence) Y	влиять	X (влиять) на Y(-а)	*	*	*	*								Fooñi has no simple equivalent of ‘influence ; various periphrases can be used, depending on the precise meaning.
48	Joola_Fonyi	11	encounter	X (encounter) Y	встречаться	X (встречаться) с Y-ом	yaañoor	SBJ	di	Y	SBJ_di							X di Y yaañoor ~ X yaañoor di Y. См. обсуждение промежуточных свойств этой конструкции (комитатив / сочинение) в анкете. Интересно, что даже при дистантном положении сочинение все равно по плюралису
48	Joola_Fonyi	12	enter	X (enter) Y	входить 	X (входить) в Y (дом)	noken 	SBJ	di	Y	SBJ_di							
48	Joola_Fonyi	13	win	X (beat) Y	выиграть	X (выигрывать) у Y-а	ŋoolen 	SBJ	OBJ	TR	TR							
48	Joola_Fonyi	14	go_out	X (go out) of Y	выходить	X (выходить) из Y-а	púr 	SBJ	di	Y	SBJ_di							
48	Joola_Fonyi	15	drive	X (drive) Y	гнать	X (гнать) Y-а	leek 	SBJ	OBJ	TR	TR							
48	Joola_Fonyi	16	bend	X (bend) Y	гнуть	X (гнуть) Y	róngén 	SBJ	OBJ	TR	TR							
48	Joola_Fonyi	17	tell	X (tell) Y	говорить	X (говорить) Y-у	oon 	SBJ	OBJ	TR	TR							The quotative verb oon is used exclusively to introduce reported speech. The adressee (Y) is encoded like the patient in the basic transitive construction. Z represents the quotation. There is also a ditransitive verb reg used to express things like ‘He told me the truth’.
48	Joola_Fonyi	18	hold	X (hold)Y	держать	X (держать) Y(-а)	eeken 	SBJ	OBJ	TR	TR							
48	Joola_Fonyi	19	catch_up	X (catch up) with Y	догнать	X (догонять) Y(-а)	soomen 	SBJ	OBJ	TR	TR							
48	Joola_Fonyi	20	milk	X (milk) Y	доить	X (доить) Y-а	lunt 	SBJ	OBJ	TR	TR							
48	Joola_Fonyi	21	reach	X (reach) Y	достичь	X (достичь) Y-а (берега) 	ríiŋ	SBJ	di	Y	SBJ_di							
48	Joola_Fonyi	22	touch	X (touch) Y	дотронуться	X (дотрагиваться) до Y-а	gor	SBJ	OBJ	TR	TR							Same verb as 79
48	Joola_Fonyi	23	fight	X (fight) with Y	драться	X (драться) с Y-ом	teekoor	SBJ	di	Y	SBJ_di							Та же ситуация, что с глаголом 11
48	Joola_Fonyi	24	be_friends	X (be friends) with Y	дружить	X (дружить) с Y-ом	paaloor 	SBJ	di	Y	SBJ_di							X di Y paaloor ~ X paaloor di Y. intransitive construction (di is a locative/comitative preposition, also used for NP coordination)
48	Joola_Fonyi	25	think	X (think) about Y	думать	X (думать) об Y-е (об отце)	wonoor 	SBJ	OBJ	TR	TR							
48	Joola_Fonyi	26	eat	X (eat) Y	есть	X (есть) Y	ri 	SBJ	OBJ	TR	TR							
48	Joola_Fonyi	27	fry	X (fry) Y	жарить	X (жарить) Y	bol 	SBJ	OBJ	TR	TR							
48	Joola_Fonyi	28	wait	X (wait) for Y	ждать	X (ждать) Y-а (сына)	kob	SBJ	OBJ	TR	TR							
48	Joola_Fonyi	29	forget	X (forget) (about) Y	забывать	X (забывать) об Y-е	loŋ	SBJ	OBJ	TR	TR							
48	Joola_Fonyi	30	depend	X (depend) on Y	зависеть	X (зависеть) от Y-а	*	*	*	*								Fooñi has no obvious equivalent of ‘depend on’; various periphrases are available depending on the precise meaning, for example ‘The whole family depends on him’ can be expressed as ‘It’s him who bears the whole family.’
48	Joola_Fonyi	31	call	X (call) Y	звать	X (звать) Y-а	wonk 	SBJ	OBJ	TR	TR							
48	Joola_Fonyi	32	get_to_know	X (get to know) Y	знакомиться	X (знакомиться) с Y-ом	manj 	SBJ	OBJ	TR	TR							Same as 33
48	Joola_Fonyi	33	know	X (know) Y	знать 	X (знать) Y-а	manj	SBJ	OBJ	TR	TR							Same as 32
48	Joola_Fonyi	34	play#instrument#	X (play) Y	играть	X (играть) на Y-е	tek 	SBJ	OBJ	TR	TR							Same verb as 106 ('hit')
48	Joola_Fonyi	35	avoid	X (avoid) Y	избегать	X (избегать) Y-а	ŋom 	SBJ	OBJ	TR	TR							
48	Joola_Fonyi	36	make	X (make) Y	изготовить	X (изготовить) Y	joonen	SBJ	OBJ	TR	TR							
48	Joola_Fonyi	37	make_fun	X (make fun) of Y	издеваться	X (издеваться) над Y-ом	lúu 	SBJ	OBJ	TR	TR							
48	Joola_Fonyi	38	have	X (have) Y	иметь	X (иметь) Y	baj	SBJ	OBJ	TR	TR							
48	Joola_Fonyi	39	look_for	X (look for) Y	искать	X (искать) Y(-а)	ñes 	SBJ	OBJ	TR	TR							
48	Joola_Fonyi	40	paint	X (paint) Y	красить	X (красить) Y	pentiir	SBJ	OBJ	TR	TR							
48	Joola_Fonyi	41	bite	X (bite) Y	кусать	X (кусать) Y-а	rum 	SBJ	OBJ	TR	TR							
48	Joola_Fonyi	42	forfeit	X (lose) Y	лишаться	X (лишаться) Y-а	bono	SBJ	OBJ	TR	TR							Interestingly, this verb has been borrowed from Mandinka, but the construction is different (extended intransitive in Mandinka, transitive in Fooñi)
48	Joola_Fonyi	43	try_to_catch	X (try to catch) Y	ловить	X (ловить) Y(-а)	sof 	SBJ	OBJ	TR	TR							
48	Joola_Fonyi	44	break	X (break) Y	ломать	X (ломать) Y	tuj 	SBJ	OBJ	TR	TR							
48	Joola_Fonyi	45	flatter	X (flatter) Y	льстить	X (льстить) Y-у	buntoor 	SBJ	OBJ	TR	TR							
48	Joola_Fonyi	46	love1	X (love) Y	любить-1	X (любить) Y-а (сына)	maŋ 	SBJ	OBJ	TR	TR							Same verb as 113, 119, 121, 129
48	Joola_Fonyi	47	wave	X (wave) Y	махать	X (махать) Y-ом	líisé 	SBJ	OBJ	TR	TR							
48	Joola_Fonyi	48	dream	X (dream) of Y	мечтать	X (мечтать) об Y-е	raano 	SBJ	OBJ	TR	TR							Same verb as 88
48	Joola_Fonyi	49	wash	X (wash) Y	мыть	X (мыть) Y	pos 	SBJ	OBJ	TR	TR							
48	Joola_Fonyi	50	put_on	X (put_on) Y	надевать	X (надевать) Y	kaano	SBJ	OBJ	TR	TR							
48	Joola_Fonyi	51	be_called	X (be_called) Y	называться	X (называться) Y	*	*	*	*								Трансимперсональная конструкция. In Fooñi, ‘X is called Y’ can only be rendered, either as lit. ‘they say to X “Y”’ (with a 3rd person plural subject interpreted as non-specific), or as ‘X’s name is Y’. Есть пример.
48	Joola_Fonyi	52	punish	X (punish) Y	наказывать	X (наказывать) Y-а	*	*	*	*								Fooñi has no general equivalent of ‘punish’ ; the translation of English sentences including ‘punish’ implies specifying a particular type of punishment (‘They hit him’, They killed him’, ‘They put him in jail’, ‘They fined him’, etc.).
48	Joola_Fonyi	53	attack	X (attack) Y	напасть	X (нападать) на Y-а	lóúm	SBJ	OBJ	TR	TR							
