language_no	language	predicate_no	predicate_label_en	argument_frame_en	predicate_label_ru	argument_frame_ru	verb	X	Y	locus	valency_pattern	comms	sentence	glosses_en	back_translation_en	glosses_ru	back_translation_ru	comms_internal
38	Norwegian_Bokmal	1	feel_pain	X (have) Yache	болеть-1	у X-а (болеть) Y		*										
38	Norwegian_Bokmal	2	have#illness#	X (have) Y	болеть-2	X (болеть) Y-ом		TR		TR	TR	иметь 						
38	Norwegian_Bokmal	3	be_afraid	X (be afraid) of Y	бояться	X (бояться) Y-а		NOM	for	Y	NOM_for	NV						
38	Norwegian_Bokmal	4	throw	X (throw) Y	бросить	X (бросить) Y(-а)		TR		TR	TR							
38	Norwegian_Bokmal	5	have_enough	X (have enough) Y	быть достаточно	X-у (хватать) Y-а		*				имеет достаточно						
38	Norwegian_Bokmal	6	resemble	X (resemble) Y	быть похожим	X (быть похожим) на Y(-а)		NOM	på	Y	NOM_po							
38	Norwegian_Bokmal	7	believe	X (believe) Y	верить	X (верить)Y-у		NOM	på	Y	NOM_po							
38	Norwegian_Bokmal	8	take	X (take) Y	взять	X (брать) Y(-а)		TR		TR	TR							
38	Norwegian_Bokmal	9	see	X (see) Y	видеть	X (видеть) Y(-а)		TR		TR	TR							
38	Norwegian_Bokmal	10	influence	X (influence) Y	влиять	X (влиять) на Y(-а)		NOM	på	Y	NOM_po							
38	Norwegian_Bokmal	11	encounter	X (encounter) Y	встречаться	X (встречаться) с Y-ом		NOM	på	Y	NOM_po	Y						
38	Norwegian_Bokmal	12	enter	X (enter) Y	входить 	X (входить) в Y (дом)		NOM	inn i	Y	NOM_inn_i							
38	Norwegian_Bokmal	13	win	X (beat) Y	выиграть	X (выигрывать) у Y-а		NOM	over	Y	NOM_over	Y						
38	Norwegian_Bokmal	14	go_out	X (go out) of Y	выходить	X (выходить) из Y-а		NOM	ut av	Y	NOM_ut_av							
38	Norwegian_Bokmal	15	drive	X (drive) Y	гнать	X (гнать) Y-а		TR		TR	TR							
38	Norwegian_Bokmal	16	bend	X (bend) Y	гнуть	X (гнуть) Y		TR		TR	TR							
38	Norwegian_Bokmal	17	tell	X (tell) Y	говорить	X (говорить) Y-у		NOM	til	Y	NOM_til							
38	Norwegian_Bokmal	18	hold	X (hold)Y	держать	X (держать) Y(-а)		TR		TR	TR							
38	Norwegian_Bokmal	19	catch_up	X (catch up) with Y	догнать	X (догонять) Y(-а)		TR		TR	TR							
38	Norwegian_Bokmal	20	milk	X (milk) Y	доить	X (доить) Y-а		TR		TR	TR							
38	Norwegian_Bokmal	21	reach	X (reach) Y	достичь	X (достичь) Y-а (берега) 		NOM	til	Y	NOM_til							
38	Norwegian_Bokmal	22	touch	X (touch) Y	дотронуться	X (дотрагиваться) до Y-а		NOM	på	Y	NOM_po	Y						
38	Norwegian_Bokmal	23	fight	X (fight) with Y	драться	X (драться) с Y-ом		NOM	med	Y	NOM_med							
38	Norwegian_Bokmal	24	be_friends	X (be friends) with Y	дружить	X (дружить) с Y-ом		NOM	med	Y	NOM_med	NV						
38	Norwegian_Bokmal	25	think	X (think) about Y	думать	X (думать) об Y-е (об отце)		NOM	på	Y	NOM_po							
38	Norwegian_Bokmal	26	eat	X (eat) Y	есть	X (есть) Y		TR		TR	TR							
38	Norwegian_Bokmal	27	fry	X (fry) Y	жарить	X (жарить) Y		TR		TR	TR							
38	Norwegian_Bokmal	28	wait	X (wait) for Y	ждать	X (ждать) Y-а (сына)		NOM	på	Y	NOM_po	Y						
38	Norwegian_Bokmal	29	forget	X (forget) (about) Y	забывать	X (забывать) об Y-е		TR		TR	TR							
38	Norwegian_Bokmal	30	depend	X (depend) on Y	зависеть	X (зависеть) от Y-а		NOM	av	Y	NOM_av							
38	Norwegian_Bokmal	31	call	X (call) Y	звать	X (звать) Y-а		NOM	på	Y	NOM_po	Y						
38	Norwegian_Bokmal	32	get_to_know	X (get to know) Y	знакомиться	X (знакомиться) с Y-ом		NOM	med	Y	NOM_med	Y						
38	Norwegian_Bokmal	33	know	X (know) Y	знать 	X (знать) Y-а		TR		TR	TR							
38	Norwegian_Bokmal	34	play#instrument#	X (play) Y	играть	X (играть) на Y-е		NOM	på	Y	NOM_po	Y						
38	Norwegian_Bokmal	35	avoid	X (avoid) Y	избегать	X (избегать) Y-а		TR		TR	TR							
