language_no	language	predicate_no	predicate_label_en	argument_frame_en	predicate_label_ru	argument_frame_ru	verb	X	Y	locus	valency_pattern	comms	sentence	glosses_en	back_translation_en	glosses_ru	back_translation_ru	comms_internal
68	Rutul	1	feel_pain	X (have) Yache	болеть-1	у X-а (болеть) Y	<>edda-	ATR	NOM		ATR_NOM							Обычная посессивная конструкция, к тому же это даже более широкая вещь, чем генитив. Тем не менее записываю так, как если бы это были два актанта глагола по аналогии с языками, где это точно оправданно. Порядок слов доказывает разрываемость.
68	Rutul	2	have#illness#	X (have) Y	болеть-2	X (болеть) Y-ом	jiˁχɨˁ-	DAT	NOM		DAT_NOM							"Это буквально ""ударить"". "
68	Rutul	3	be_afraid	X (be afraid) of Y	бояться	X (бояться) Y-а	gič’e-	DAT	SUP.EL		DAT_SUP.EL							Висит вопрос. 
68	Rutul	4	throw	X (throw) Y	бросить	X (бросить) Y(-а)	χač’ɨ<>χi	ERG	NOM		TR							
68	Rutul	5	have_enough	X (have enough) Y	быть достаточно	X-у (хватать) Y-а	re<>q’a	DAT	NOM		DAT_NOM							
68	Rutul	6	resemble	X (resemble) Y	быть похожим	X (быть похожим) на Y(-а)	k<>i<>ka	NOM	CONT		NOM_CONT							
68	Rutul	7	believe	X (believe) Y	верить	X (верить)Y-у	inamiš + COP	NOM	SUP		NOM_SUP							NV
68	Rutul	8	take	X (take) Y	взять	X (брать) Y(-а)	le<>šu	ERG	NOM		TR							
68	Rutul	9	see	X (see) Y	видеть	X (видеть) Y(-а)	ʁa<>gᵂa	DAT	NOM		DAT_NOM							Тот же глагол, что 11
68	Rutul	10	influence	X (influence) Y	влиять	X (влиять) на Y(-а)	*	*	*									Нет эквивалента
68	Rutul	11	encounter	X (encounter) Y	встречаться	X (встречаться) с Y-ом	giˁ-χɨˁ	DAT	NOM		DAT_NOM							
68	Rutul	12	enter	X (enter) Y	входить 	X (входить) в Y (дом)	Ɂeču	NOM	IN		NOM_IN							
68	Rutul	13	win	X (beat) Y	выиграть	X (выигрывать) у Y-а	li<b>t’ɨ	ERG	SUP		ERG_SUP							Висит вопрос. 
68	Rutul	14	go_out	X (go out) of Y	выходить	X (выходить) из Y-а	ʁa haˁ<r>χɨˁ	NOM	IN.EL		NOM_IN.EL							
68	Rutul	15	drive	X (drive) Y	гнать	X (гнать) Y-а	hi-w-irga	ERG	NOM		TR							
68	Rutul	16	bend	X (bend) Y	гнуть	X (гнуть) Y	q’-u<t’>k’-e hɨɁɨ	ERG	NOM		TR							CAUS
68	Rutul	17	tell	X (tell) Y	говорить	X (говорить) Y-у	huxu	ERG	APUD		ERG_APUD							
68	Rutul	18	hold	X (hold)Y	держать	X (держать) Y(-а)	χa<>q’	ERG	NOM		TR							
68	Rutul	19	catch_up	X (catch up) with Y	догнать	X (догонять) Y(-а)	qe-q-<ø>iq’ɨ-	NOM	POST		NOM_POST							Висит вопрос. 
68	Rutul	20	milk	X (milk) Y	доить	X (доить) Y-а	ezɨ	ERG	NOM		TR							
68	Rutul	21	reach	X (reach) Y	достичь	X (достичь) Y-а (берега) 	le-jq’ɨ-	NOM	SUP		NOM_SUP							
68	Rutul	22	touch	X (touch) Y	дотронуться	X (дотрагиваться) до Y-а	ki<ø>q’ɨ	NOM	CONT		NOM_CONT							
68	Rutul	23	fight	X (fight) with Y	драться	X (драться) с Y-ом	kiǯi<ø>lqa	NOM	COM		NOM_COM							
68	Rutul	24	be_friends	X (be friends) with Y	дружить	X (дружить) с Y-ом	ara χa	NOM	COM		NOM_COM							
68	Rutul	25	think	X (think) about Y	думать	X (думать) об Y-е (об отце)	fikir <w>-aɁ-a-	ERG	CONT.EL		ERG_CONT.EL							"CV: мысль делать. ""Здесь вспомогательный глагол согласуется с fikir, которое принадлежит третьему классу, но неизвестно что значит."""
68	Rutul	26	eat	X (eat) Y	есть	X (есть) Y	li<w>i-	ERG	NOM		TR							
68	Rutul	27	fry	X (fry) Y	жарить	X (жарить) Y	<w>-iǯi-	ERG	NOM		TR							
68	Rutul	28	wait	X (wait) for Y	ждать	X (ждать) Y-а (сына)	güzet haɁa-	ERG	NOM		TR							CV: ожидание делать
68	Rutul	29	forget	X (forget) (about) Y	забывать	X (забывать) об Y-е	jik’-ij u<p>χu-	DAT	NOM		DAT_NOM							
68	Rutul	30	depend	X (depend) on Y	зависеть	X (зависеть) от Y-а	?	*	*									"Ничего толкового получить не удается, только ""зрение ухудшается с возврастом"""
68	Rutul	31	call	X (call) Y	звать	X (звать) Y-а	ses ha<w>ɨ-	ERG	POST		ERG_POST							CV: звук делать
68	Rutul	32	get_to_know	X (get to know) Y	знакомиться	X (знакомиться) с Y-ом	tanɨš hiši-	NOM	COM		DAT_NOM							NV: знакомый стать
68	Rutul	33	know	X (know) Y	знать 	X (знать) Y-а	hac’-	DAT	NOM		DAT_NOM							
68	Rutul	34	play#instrument#	X (play) Y	играть	X (играть) на Y-е	rɨˁχɨˁ-	ERG	NOM		TR							Тот же глагол, что бить
68	Rutul	35	avoid	X (avoid) Y	избегать	X (избегать) Y-а	gʲa-ʁaˁbʁu-	NOM	SUP.EL		NOM_SUP.EL							
68	Rutul	36	make	X (make) Y	изготовить	X (изготовить) Y	ha<w>ɨ-	ERG	NOM		TR							
68	Rutul	37	make_fun	X (make fun) of Y	издеваться	X (издеваться) над Y-ом	jiʁ laga-	ERG	SUP		ERG_SUP							CV: издевательство делать
68	Rutul	38	have	X (have) Y	иметь	X (иметь) Y	a-ni w-iɁi	POST	NOM		POST_NOM							"""имеется"""
68	Rutul	39	look_for	X (look for) Y	искать	X (искать) Y(-а)	aramiš haɁa-	ERG	NOM		TR							"CV: поиск делать. Есть еще вариант ʁurʁara (букв. ""бродить, крутиться""), у него модель NOM_POST"
68	Rutul	40	paint	X (paint) Y	красить	X (красить) Y	šir jiˀ<w>χaˀ-	ERG	DAT		ERG_DAT							CV: краску ударять
68	Rutul	41	bite	X (bite) Y	кусать	X (кусать) Y-а	sɨs k-iʔɨ-	ERG	CONT		ERG_CONT							"CV: зуб + LV. Есть еще вариант χa-q’ɨ- (TR), это буквально ""поймать"". "
68	Rutul	42	forfeit	X (lose) Y	лишаться	X (лишаться) Y-а	ЗАПИШИ	ATR	NOM		ATR_NOM							"""дом Расула не остался"". "
68	Rutul	43	try_to_catch	X (try to catch) Y	ловить	X (ловить) Y(-а)	χo-<w>-ɨrq’-	ERG	NOM		TR							
68	Rutul	44	break	X (break) Y	ломать	X (ломать) Y	q’at’ hɨɁɨ-	ERG	NOM		TR							CV: ломать + LV
68	Rutul	45	flatter	X (flatter) Y	льстить	X (льстить) Y-у	irz	*	*									"Собран только глагол irz-, но это скорее ""хвалить"". "
68	Rutul	46	love1	X (love) Y	любить-1	X (любить) Y-а (сына)	q-ɨg-	DAT	NOM		DAT_NOM							
68	Rutul	47	wave	X (wave) Y	махать	X (махать) Y-ом	la-<wɨ>-χa-	ERG	NOM		TR							
68	Rutul	48	dream	X (dream) of Y	мечтать	X (мечтать) об Y-е	fikir <w>-aɁa-	*	*									Кривой перевод
68	Rutul	49	wash	X (wash) Y	мыть	X (мыть) Y	ji<d>ʁɨ-	ERG	NOM		TR							
68	Rutul	50	put_on	X (put_on) Y	надевать	X (надевать) Y	la-<w>-ɨ-	ERG	NOM		TR							
68	Rutul	51	be_called	X (be_called) Y	называться	X (называться) Y	dur jiɁi	ATR	PRED		ATR_PRED							NV (имя этого предмета -- компас). 
68	Rutul	52	punish	X (punish) Y	наказывать	X (наказывать) Y-а	*	*	*									Ничего не нашлось
