language_no	language	predicate_no	predicate_label_en	argument_frame_en	predicate_label_ru	argument_frame_ru	verb	X	Y	locus	valency_pattern	comms	sentence	glosses_en	back_translation_en	glosses_ru	back_translation_ru	comms_internal
41	Ukrainian	1	feel_pain	X (have) Yache	болеть-1	у X-а (болеть) Y					uGENNOM							
41	Ukrainian	2	have#illness#	X (have) Y	болеть-2	X (болеть) Y-ом					NOMnaACC							
41	Ukrainian	3	be_afraid	X (be afraid) of Y	бояться	X (бояться) Y-а					NOMGEN							
41	Ukrainian	4	throw	X (throw) Y	бросить	X (бросить) Y(-а)					TR							
41	Ukrainian	5	have_enough	X (have enough) Y	быть достаточно	X-у (хватать) Y-а					DATGEN							
41	Ukrainian	6	resemble	X (resemble) Y	быть похожим	X (быть похожим) на Y(-а)					NOMnaACC							
41	Ukrainian	7	believe	X (believe) Y	верить	X (верить)Y-у					NOMDAT							
41	Ukrainian	8	take	X (take) Y	взять	X (брать) Y(-а)					TR							
41	Ukrainian	9	see	X (see) Y	видеть	X (видеть) Y(-а)					TR							
41	Ukrainian	10	influence	X (influence) Y	влиять	X (влиять) на Y(-а)					NOMnaACC							
41	Ukrainian	11	encounter	X (encounter) Y	встречаться	X (встречаться) с Y-ом					NOMzINS							
41	Ukrainian	12	enter	X (enter) Y	входить 	X (входить) в Y (дом)					NOMdoGEN							
41	Ukrainian	13	win	X (beat) Y	выиграть	X (выигрывать) у Y-а					NOMuGEN							
41	Ukrainian	14	go_out	X (go out) of Y	выходить	X (выходить) из Y-а					NOMzGEN							
41	Ukrainian	15	drive	X (drive) Y	гнать	X (гнать) Y-а					TR							
41	Ukrainian	16	bend	X (bend) Y	гнуть	X (гнуть) Y					TR							
41	Ukrainian	17	tell	X (tell) Y	говорить	X (говорить) Y-у					NOMDAT							
41	Ukrainian	18	hold	X (hold)Y	держать	X (держать) Y(-а)					TR							
41	Ukrainian	19	catch_up	X (catch up) with Y	догнать	X (догонять) Y(-а)					TR							
41	Ukrainian	20	milk	X (milk) Y	доить	X (доить) Y-а					TR							
41	Ukrainian	21	reach	X (reach) Y	достичь	X (достичь) Y-а (берега) 					NOMGEN							
41	Ukrainian	22	touch	X (touch) Y	дотронуться	X (дотрагиваться) до Y-а					NOMdoGEN							
41	Ukrainian	23	fight	X (fight) with Y	драться	X (драться) с Y-ом					NOMzINS							
41	Ukrainian	24	be_friends	X (be friends) with Y	дружить	X (дружить) с Y-ом					NOMzINS							
41	Ukrainian	25	think	X (think) about Y	думать	X (думать) об Y-е (об отце)					NOMproACC							
41	Ukrainian	26	eat	X (eat) Y	есть	X (есть) Y					TR							
41	Ukrainian	27	fry	X (fry) Y	жарить	X (жарить) Y					TR							
41	Ukrainian	28	wait	X (wait) for Y	ждать	X (ждать) Y-а (сына)					TR							
41	Ukrainian	29	forget	X (forget) (about) Y	забывать	X (забывать) об Y-е					NOMproACC							
41	Ukrainian	30	depend	X (depend) on Y	зависеть	X (зависеть) от Y-а					NOMvidGEN							
41	Ukrainian	31	call	X (call) Y	звать	X (звать) Y-а					TR							
41	Ukrainian	32	get_to_know	X (get to know) Y	знакомиться	X (знакомиться) с Y-ом					NOMzINS							
41	Ukrainian	33	know	X (know) Y	знать 	X (знать) Y-а					TR							
41	Ukrainian	34	play#instrument#	X (play) Y	играть	X (играть) на Y-е					NOMnaLOC							
41	Ukrainian	35	avoid	X (avoid) Y	избегать	X (избегать) Y-а					NOMGEN							
41	Ukrainian	36	make	X (make) Y	изготовить	X (изготовить) Y					TR							
41	Ukrainian	37	make_fun	X (make fun) of Y	издеваться	X (издеваться) над Y-ом					NOMzGEN							
41	Ukrainian	38	have	X (have) Y	иметь	X (иметь) Y					uGENNOM							
41	Ukrainian	39	look_for	X (look for) Y	искать	X (искать) Y(-а)					TR							
41	Ukrainian	40	paint	X (paint) Y	красить	X (красить) Y					TR							
41	Ukrainian	41	bite	X (bite) Y	кусать	X (кусать) Y-а					TR							
41	Ukrainian	42	forfeit	X (lose) Y	лишаться	X (лишаться) Y-а					TR							
41	Ukrainian	43	try_to_catch	X (try to catch) Y	ловить	X (ловить) Y(-а)					TR							
41	Ukrainian	44	break	X (break) Y	ломать	X (ломать) Y					TR							
41	Ukrainian	45	flatter	X (flatter) Y	льстить	X (льстить) Y-у					NOMDAT							
41	Ukrainian	46	love1	X (love) Y	любить-1	X (любить) Y-а (сына)					TR							
41	Ukrainian	47	wave	X (wave) Y	махать	X (махать) Y-ом					NOMINS							
41	Ukrainian	48	dream	X (dream) of Y	мечтать	X (мечтать) об Y-е					NOMproACC							
41	Ukrainian	49	wash	X (wash) Y	мыть	X (мыть) Y					TR							
41	Ukrainian	50	put_on	X (put_on) Y	надевать	X (надевать) Y					TR							
41	Ukrainian	51	be_called	X (be_called) Y	называться	X (называться) Y					NOMNOM							
41	Ukrainian	52	punish	X (punish) Y	наказывать	X (наказывать) Y-а					TR							
41	Ukrainian	53	attack	X (attack) Y	напасть	X (нападать) на Y-а					NOMnaACC							
41	Ukrainian	54	fill#intr#	X (fill) with Y	наполняться	X (наполняться) Y-ом					NOMINS							
41	Ukrainian	55	find	X (find) Y	находить	X (находить) Y(-а)					TR							
41	Ukrainian	56	be_short	X (be short) Y	недоставать	X-у (недоставать) Y-a					NOMGEN							
41	Ukrainian	57	hate	X (hate) Y	ненавидеть	X (ненавидеть) Y-а					TR							
41	Ukrainian	58	like	X (like) Y	нравиться	X-у (нравиться) Y					DATNOM							
41	Ukrainian	59	need	X (need) Y	нуждаться	X (нуждаться) в Y-е					DATNOM							
41	Ukrainian	60	surround	X (surround) Y	окружать	X (окружать) Y (стена город)					TR							
41	Ukrainian	61	remain	X (have) Y left	оставаться	у X-а (оставаться) Y					uGENNOM							
41	Ukrainian	62	answer	X (answer) Y	отвечать	X (отвечать) Y-у					NOMDAT							
41	Ukrainian	63	open	X (open) Y	открывать	X (открывать) Y					TR							
41	Ukrainian	64	be_different	X (be different) from Y	отличаться	X (отличаться) от Y-а					NOMvidGEN							
41	Ukrainian	65	fall_behind	X (fall behind) Y	отстать	X (отставать) от Y-а					NOMvidGEN							
41	Ukrainian	66	plough	X (plough) Y	пахать	X (пахать) Y					TR							
41	Ukrainian	67	smell	X (smell) like / of Y	пахнуть	X (пахнуть) Y-ом					NOMINS							
41	Ukrainian	68	cross	X (cross) Y	пересечь	X (пересекать) Y (улицу) 					TR							
41	Ukrainian	69	sing	X (sing) Y	петь	X (петь) Y					TR							
41	Ukrainian	70	write	X (write) Y	писать	X (писать) Y					TR							
41	Ukrainian	71	drink	X (drink) Y	пить	X (пить) Y					TR							
41	Ukrainian	72	melt	X (melt) Y	плавить	X (плавить) Y					TR							
41	Ukrainian	73	match	X (match) Y	подходить	X (подходить) к Y-у (пояс к платью)					NOMdoGEN							
41	Ukrainian	74	leave	X (leave) Y	покидать	X (покидать) Y(-а)					TR							
41	Ukrainian	75	cover	X (cover) Y	покрывать	X (покрывать) Y					TR							
41	Ukrainian	76	remember	X (remember) Y	помнить	X (помнить) Y-а					TR							
41	Ukrainian	77	help	X (help) Y	помочь	X (помогать) Y-у					NOMDAT							
41	Ukrainian	78	understand	X (understand) Y	понимать	X (понимать) Y					TR							
41	Ukrainian	79	hit#target#	X (hit) Y	попасть	X (попадать) в Y (молния в дом)					NOMvACC							
41	Ukrainian	80	cut_oneself	X (cut oneself) with Y	порезаться	X (резаться) Y-ом					NOMINS							
41	Ukrainian	81	get_stuck	X (get stuck) to Y	прилипать	X (прилипать) к Y-у					NOMdoGEN							
41	Ukrainian	82	lose#game#	X (lose) to Y	проиграть	X (проиграть) Y-у					NOMDAT							
41	Ukrainian	83	be_glad	X (be glad) about Y	радоваться	X (радоваться) Y-у					NOMDAT							
41	Ukrainian	84	speak	X (speak) with Y	разговаривать	X (разговаривать) с Y-ом					NOMzINS							
41	Ukrainian	85	give_birth	X (give birth) to Y	рожать	X (рожать) Y-а					TR							
41	Ukrainian	86	drop	X (drop) Y	ронять	X (ронять) Y					TR							
41	Ukrainian	87	govern	X (govern) Y	руководить	X (руководить) Y					NOMINS							
41	Ukrainian	88	miss	X (miss) Y	скучать	X (скучать) по Y-у					NOMzaINS							
41	Ukrainian	89	follow	X (follow) Y	следовать	X (следовать) за Y-ом					NOMzaINS							
41	Ukrainian	90	dismount	X (get down) from Y	слезать	X (слезать) с Y-a (с лошади)					NOMzGEN							
41	Ukrainian	91	listen	X (listen) to Y	слушать	X (слушать) Y					TR							
41	Ukrainian	92	obey	X (obey) Y	слушаться	X (слушаться) Y-a					TR							
41	Ukrainian	93	hear	X (hear) Y	слышать	X (слышать) Y					TR							
41	Ukrainian	94	mix	X (get mixed) with Y	смешаться	X (смешаться) с Y-ом					NOMzINS							
41	Ukrainian	95	look	X (look) at Y	смотреть	X (смотреть) на Y					NOMnaACC							
41	Ukrainian	96	take_off	X (take off) Y	снимать	X (снимать) Y (рубашку)					TR							
41	Ukrainian	97	dream#sleeping#	X (dream) about Y	сниться	X-у (сниться) Y					DATNOM							
41	Ukrainian	98	agree	X (agree) with Y	соглашаться	X (соглашаться) с Y-ом					NOMzINS							
41	Ukrainian	99	have_a_quarrel	X (have a quarrel) with Y	ссориться	X (ссориться) с кем Y					NOMzINS							
41	Ukrainian	100	cost	X (cost) Y	стоить	X (стоить) Y (один доллар)					TR							
41	Ukrainian	101	shoot_at	X (shoot) at Y	стрелять	X (стрелять) в Y-а					NOMvACC							
41	Ukrainian	102	pour	X (pour) Y	сыпать	X (сыпать) Y					TR							
41	Ukrainian	103	lose	X (lose) Y	терять	X (терять) Y					TR							
41	Ukrainian	104	sink	X (sink) in Y	тонуть	X (тонуть) в Y-е					NOMvLOC							
41	Ukrainian	105	kill	X (kill) Y	убивать	X (убивать) Y-а					TR							
41	Ukrainian	106	hit	X (hit) Y	ударить	X (ударять) Y-а					TR							
41	Ukrainian	107	kiss	X (kiss) Y	целовать	X (целовать) Y-а					TR							
41	Ukrainian	108	read	X (read) Y	читать	X (читать) Y-а					TR							
41	Ukrainian	109	move#bodypart#	X (move) Y	шевелить	X (шевелить) Y-ом					NOMINS							
41	Ukrainian	110	respect	X (respect) Y	уважать	X (уважать) Y-а					TR							
41	Ukrainian	111	be_squeamish	X (be squeamish) about Y	брезговать	X (брезговать) Y-ом					NOMINS							
41	Ukrainian	112	be_content	X (be content) with	быть довольным	X (быть довольным) Y-ом					NOMINS							
41	Ukrainian	113	fall_in_love	X (fall in love) with Y	влюбляться	X (влюбляться) в Y-a					NOMvACC							
41	Ukrainian	114	trust	X (trust) Y	доверять	X (доверять) Y-у					NOMDAT							
41	Ukrainian	115	sympathise	X (sympathise) with Y	жалеть	X (жалеть) Y-а					TR							
41	Ukrainian	116	envy	X (envy) Y	завидовать	X (завидовать) Y-у					NOMDAT							
41	Ukrainian	117	be_angry	X (be angry) with Y	злиться	X (злиться) на Y-а					NOMnaACC							
41	Ukrainian	118	be_surprised	X (be surprised) at Y	удивляться	X (удивляться) Y-у					NOMINS							
41	Ukrainian	119	love2	X (love) Y	любить-2	X (любить) Y (чай/яблоки)					TR							
41	Ukrainian	120	enjoy	X (enjoy) Y	наслаждаться	X (наслаждаться) Y-ом					NOMINS							
41	Ukrainian	121	want	X (want) Y	хотеть	X (хотеть) Y-а					TR							
41	Ukrainian	122	have_a_grudge	X (have a grudge) against Y	сердиться	X (сердиться) на Y-а					NOMnaACC							
41	Ukrainian	123	take_offence	X (take_offence) at Y	обижаться	X (обижаться) на Y-а					NOMnaACC							
41	Ukrainian	124	upset	X (upset) Y	огорчать	X (огорчать) Y-а					TR							
41	Ukrainian	125	marvel	X (marvel) at Y	поражаться	X (поражаться) Y-у												
41	Ukrainian	126	despise	X (despise) Y	презирать	X (презирать) Y-а					TR							
41	Ukrainian	127	get_upset	X (get upset) with Y	огорчаться	X (огорчаться) из-за Y-а					NOMcerezACC							
41	Ukrainian	128	get_irritated	X (get irritated) with Y	раздражаться	X (раздражаться) на Y-а					NOMnaACC							
41	Ukrainian	129	be_fond	X (be fond) of Y	симпатизировать	X (симпатизировать) Y-у					NOMDAT							
41	Ukrainian	130	be_shy	X (be shy) about Y	стесняться	X (стесняться) Y-а					NOMGEN							
