language_no	language	predicate_no	predicate_label_en	argument_frame_en	predicate_label_ru	argument_frame_ru	verb	X	Y	locus	valency_pattern	comms	sentence	glosses_en	back_translation_en	glosses_ru	back_translation_ru	comms_internal
39	Romanian	1	feel_pain	X (have) Yache	болеть-1	у X-а (болеть) Y	a durea	ACC	NOM		ACCNOM							
39	Romanian	2	have#illness#	X (have) Y	болеть-2	X (болеть) Y-ом	a avea	TR			TR	Это тот же глагол, что 'иметь'. По старой привычке для переходных глаголов - и только для них - я отмечаю не кодирование каждого из двух актантов, а просто ставлю символ TR в столбце для X, мне так проще по техническим причинам						
39	Romanian	3	be_afraid	X (be afraid) of Y	бояться	X (бояться) Y-а	a fi frică	DAT	de		DATde	NV						
39	Romanian	4	throw	X (throw) Y	бросить	X (бросить) Y(-а)	a arunca	TR			TR							
39	Romanian	5	have_enough	X (have enough) Y	быть достаточно	X-у (хватать) Y-а	a fi destul	*				"Не получилось, значение выражено приглагольным модификатором, глагол просто ""иметь"""						
39	Romanian	6	resemble	X (resemble) Y	быть похожим	X (быть похожим) на Y(-а)	a semănă	NOM	cu		NOMcu							
39	Romanian	7	believe	X (believe) Y	верить	X (верить)Y-у	a avea încredere	*				CV (complex verbal predicate) 'иметь веру'. Модель NOM+în. Не засчитываю, т.к. выражение полностью совпадает с переводом для 114, а там соответствие стимулу вроде бы точнее						
39	Romanian	8	take	X (take) Y	взять	X (брать) Y(-а)	a lua	TR			TR							
39	Romanian	9	see	X (see) Y	видеть	X (видеть) Y(-а)	a vedea	TR			TR							
39	Romanian	10	influence	X (influence) Y	влиять	X (влиять) на Y(-а)	a influența	TR			TR							
39	Romanian	11	encounter	X (encounter) Y	встречаться	X (встречаться) с Y-ом	a se întâlni	NOM	cu		NOMcu	RV						
39	Romanian	12	enter	X (enter) Y	входить 	X (входить) в Y (дом)	a intra	NOM	în		NOMîn							
39	Romanian	13	win	X (beat) Y	выиграть	X (выигрывать) у Y-а	a învinge	TR			TR							
39	Romanian	14	go_out	X (go out) of Y	выходить	X (выходить) из Y-а	a ieși	NOM	din		NOMdin							
39	Romanian	15	drive	X (drive) Y	гнать	X (гнать) Y-а	a paște	TR			TR							
39	Romanian	16	bend	X (bend) Y	гнуть	X (гнуть) Y	a îndoi	TR			TR							
39	Romanian	17	tell	X (tell) Y	говорить	X (говорить) Y-у	a spune	NOM	DAT		NOMDAT							
39	Romanian	18	hold	X (hold)Y	держать	X (держать) Y(-а)	a ține	TR			TR							
39	Romanian	19	catch_up	X (catch up) with Y	догнать	X (догонять) Y(-а)	a prinde … din urmă	TR			TR	"CV. Буквально ""брать кого-то за след""."						
39	Romanian	20	milk	X (milk) Y	доить	X (доить) Y-а	a mulge	TR			TR							
39	Romanian	21	reach	X (reach) Y	достичь	X (достичь) Y-а (берега) 	a ajunge	NOM	la		NOMla							
39	Romanian	22	touch	X (touch) Y	дотронуться	X (дотрагиваться) до Y-а	a atinge	TR			TR							
39	Romanian	23	fight	X (fight) with Y	драться	X (драться) с Y-ом	a se bate	NOM	cu		NOMcu	RV						
39	Romanian	24	be_friends	X (be friends) with Y	дружить	X (дружить) с Y-ом	a fi prieten	NOM	cu		NOMcu	NV						
39	Romanian	25	think	X (think) about Y	думать	X (думать) об Y-е (об отце)	a se gândi	NOM	la		NOMla	RV						
39	Romanian	26	eat	X (eat) Y	есть	X (есть) Y	a mânca	TR			TR							
39	Romanian	27	fry	X (fry) Y	жарить	X (жарить) Y	a prăji	TR			TR							
39	Romanian	28	wait	X (wait) for Y	ждать	X (ждать) Y-а (сына)	a aștepta 	TR			TR							
39	Romanian	29	forget	X (forget) (about) Y	забывать	X (забывать) об Y-е	a uita	TR			TR							
