language_no	language	predicate_no	predicate_label_en	argument_frame_en	predicate_label_ru	argument_frame_ru	verb	X	Y	locus	valency_pattern	comms	sentence	glosses_en	back_translation_en	glosses_ru	back_translation_ru	comms_internal
46	Enets_Forest	1	feel_pain	X (have) Yache	болеть-1	у X-а (болеть) Y	dʲe	NOM	NOM		NOMNOM							
46	Enets_Forest	2	have#illness#	X (have) Y	болеть-2	X (болеть) Y-ом	kadi	NOM	LOC		NOMLOC							
46	Enets_Forest	3	be_afraid	X (be afraid) of Y	бояться	X (бояться) Y-а	piis	TR			TR							
46	Enets_Forest	4	throw	X (throw) Y	бросить	X (бросить) Y(-а)	bɛɛ	TR			TR							
46	Enets_Forest	5	have_enough	X (have enough) Y	быть достаточно	X-у (хватать) Y-а	tɔɔri	NOM	NOM		NOMNOM							
46	Enets_Forest	6	resemble	X (resemble) Y	быть похожим	X (быть похожим) на Y(-а)	puza	TR			TR							
46	Enets_Forest	7	believe	X (believe) Y	верить	X (верить)Y-у	pudiri	NOM	DAT		NOMDAT							
46	Enets_Forest	8	take	X (take) Y	взять	X (брать) Y(-а)	mu	TR			TR							
46	Enets_Forest	9	see	X (see) Y	видеть	X (видеть) Y(-а)	mɔdee	TR			TR							
46	Enets_Forest	10	influence	X (influence) Y	влиять	X (влиять) на Y(-а)	*	*	*									
46	Enets_Forest	11	encounter	X (encounter) Y	встречаться	X (встречаться) с Y-ом	dʲɛzta	TR			TR							
46	Enets_Forest	12	enter	X (enter) Y	входить 	X (входить) в Y (дом)	tʃu	NOM	DAT		NOMDAT							
46	Enets_Forest	13	win	X (beat) Y	выиграть	X (выигрывать) у Y-а	mɔtes	NOM	ABL		NOMABL							
46	Enets_Forest	14	go_out	X (go out) of Y	выходить	X (выходить) из Y-а	ɔziu	NOM	ABL		NOMABL							
46	Enets_Forest	15	drive	X (drive) Y	гнать	X (гнать) Y-а	tanir	TR			TR							
46	Enets_Forest	16	bend	X (bend) Y	гнуть	X (гнуть) Y	bujurta	TR			TR							
46	Enets_Forest	17	tell	X (tell) Y	говорить	X (говорить) Y-у	man	NOM	DAT		NOMDAT							
46	Enets_Forest	18	hold	X (hold)Y	держать	X (держать) Y(-а)	nɔɔbera	TR			TR							
46	Enets_Forest	19	catch_up	X (catch up) with Y	догнать	X (догонять) Y(-а)	dʲɔbu	TR			TR							
46	Enets_Forest	20	milk	X (milk) Y	доить	X (доить) Y-а	dɔir	TR			TR							
46	Enets_Forest	21	reach	X (reach) Y	достичь	X (достичь) Y-а (берега) 	tɔɔ	NOM	DAT		NOMDAT							
