language_no	language	predicate_no	predicate_label_en	argument_frame_en	predicate_label_ru	argument_frame_ru	verb	X	Y	locus	valency_pattern	comms	sentence	glosses_en	back_translation_en	glosses_ru	back_translation_ru	comms_internal
58	Gascon	1	feel_pain	X (have) Yache	болеть-1	у X-а (болеть) Y	a mau	NOM	de	Y	NOMde	"CV. букв. ""иметь боль + de"""	Pau (qu')a mau de cap					
58	Gascon	2	have#illness#	X (have) Y	болеть-2	X (болеть) Y-ом	a	TR		TR	TR	"букв. ""иметь"""	Pau (qu')a la raca (/gripa)					
58	Gascon	3	be_afraid	X (be afraid) of Y	бояться	X (бояться) Y-а	a páur	NOM	a	Y	NOMa	"CV. Невозможна замена на дативную клитику. ""Иметь страх + a"". Кстати, управление отличается от французского"	Pau (qu')a páur au can					(вопрос 6 мая 2017 к Наташе)
58	Gascon	4	throw	X (throw) Y	бросить	X (бросить) Y(-а)	(a) gitat	TR		TR	TR		Pau (qu')a gitat ua pèira					
58	Gascon	5	have_enough	X (have enough) Y	быть достаточно	X-у (хватать) Y-а	a pro	TR		TR	TR	"CV. букв. ""иметь достаточно"""	(Adara) Pau (qu')a pro sòs					
58	Gascon	6	resemble	X (resemble) Y	быть похожим	X (быть похожим) на Y(-а)	sembla	NOM	a	Y	NOMa	A чередуется с дативной клитикой	Pau (que) sembla a Maria					(вопрос 6 мая 2017 к Наташе)
58	Gascon	7	believe	X (believe) Y	верить	X (верить)Y-у	crei	TR		TR	TR	В переводе a, но это DOM	Pau (que) crei a Maria					
58	Gascon	8	take	X (take) Y	взять	X (брать) Y(-а)	(a) pres	TR		TR	TR		Pau (qu')a pres lo libe sus la tauleta					
58	Gascon	9	see	X (see) Y	видеть	X (видеть) Y(-а)	vei	TR		TR	TR		Pau vei l'ostau (/la maison)					
58	Gascon	10	influence	X (influence) Y	влиять	X (влиять) на Y(-а)	influéncia	TR		TR	TR		L'atge (qu')influéncia la memòria					
