language_no	language	predicate_no	predicate_label_en	argument_frame_en	predicate_label_ru	argument_frame_ru	verb	X	Y	locus	valency_pattern	comms	sentence	glosses_en	back_translation_en	glosses_ru	back_translation_ru	comms_internal
8	Basque	1	feel_pain	X (have) Yache	болеть-1	у X-а (болеть) Y	mina izan	*				Н. предлагает не считать, видимо, голова - зависимое боли						
8	Basque	2	have#illness#	X (have) Y	болеть-2	X (болеть) Y-ом	izan	TR		TR	TR	то же, что иметь						
8	Basque	3	be_afraid	X (be afraid) of Y	бояться	X (бояться) Y-а	beldur izan	ERG	DAT	Y	ERGDAT							
8	Basque	4	throw	X (throw) Y	бросить	X (бросить) Y(-а)	bota	TR		TR	TR							
8	Basque	5	have_enough	X (have enough) Y	быть достаточно	X-у (хватать) Y-а		*				достаточно - зависимое денег						
8	Basque	6	resemble	X (resemble) Y	быть похожим	X (быть похожим) на Y(-а)	antza izan	*				Иметь сходство кого-то, Y зависимое имени						
8	Basque	7	believe	X (believe) Y	верить	X (верить)Y-у	sinetsi	ERG	DAT	Y	ERGDAT							
8	Basque	8	take	X (take) Y	взять	X (брать) Y(-а)	hartu	TR		TR	TR							
8	Basque	9	see	X (see) Y	видеть	X (видеть) Y(-а)	ikusi	TR		TR	TR							
8	Basque	10	influence	X (influence) Y	влиять	X (влиять) на Y(-а)	eragin	ERG	DAT	Y	ERGDAT							
8	Basque	11	encounter	X (encounter) Y	встречаться	X (встречаться) с Y-ом	topatu	TR		TR	TR							
8	Basque	12	enter	X (enter) Y	входить 	X (входить) в Y (дом)	sartu	ABS	IN	Y	ABSIN							
8	Basque	13	win	X (beat) Y	выиграть	X (выигрывать) у Y-а	irabazi	ERG	DAT	Y	ERGDAT							
8	Basque	14	go_out	X (go out) of Y	выходить	X (выходить) из Y-а	atera	ABS	ABL	Y	ABSABL							
8	Basque	15	drive	X (drive) Y	гнать	X (гнать) Y-а	eraman	TR		TR	TR							
8	Basque	16	bend	X (bend) Y	гнуть	X (гнуть) Y	okertu	TR		TR	TR							
8	Basque	17	tell	X (tell) Y	говорить	X (говорить) Y-у	esan	ERG	DAT	Y	ERGDAT							
8	Basque	18	hold	X (hold)Y	держать	X (держать) Y(-а)	eduki	TR		TR	TR							
8	Basque	19	catch_up	X (catch up) with Y	догнать	X (догонять) Y(-а)	atzeman	TR		TR	TR							
8	Basque	20	milk	X (milk) Y	доить	X (доить) Y-а	jetzi	TR		TR	TR							
8	Basque	21	reach	X (reach) Y	достичь	X (достичь) Y-а (берега) 	iritsi	ABS	ALL	Y	ABSALL							
8	Basque	22	touch	X (touch) Y	дотронуться	X (дотрагиваться) до Y-а	ukitu	TR		TR	TR							
8	Basque	23	fight	X (fight) with Y	драться	X (драться) с Y-ом	borrokatu	ABS	kontra	Y	ABSkontra							
8	Basque	24	be_friends	X (be friends) with Y	дружить	X (дружить) с Y-ом	*	*				X - друг Y-а						
8	Basque	25	think	X (think) about Y	думать	X (думать) об Y-е (об отце)	pentsatu	ERG	INS	Y	ERGINS							
8	Basque	26	eat	X (eat) Y	есть	X (есть) Y	jan	TR		TR	TR							
8	Basque	27	fry	X (fry) Y	жарить	X (жарить) Y	erre	TR		TR	TR							
8	Basque	28	wait	X (wait) for Y	ждать	X (ждать) Y-а (сына)	itxaron	ERG	DAT	Y	ERGDAT							
8	Basque	29	forget	X (forget) (about) Y	забывать	X (забывать) об Y-е	ahaztu	DAT	ABS	X	DATABS							
8	Basque	30	depend	X (depend) on Y	зависеть	X (зависеть) от Y-а	egon	ABS	baitan	Y	ABSbaitan							
8	Basque	31	call	X (call) Y	звать	X (звать) Y-а	deitu	ERG	DAT	Y	ERGDAT							
