language_no	language	predicate_no	predicate_label_en	argument_frame_en	predicate_label_ru	argument_frame_ru	verb	X	Y	locus	valency_pattern	comms	sentence	glosses_en	back_translation_en	glosses_ru	back_translation_ru	comms_internal
2	Arabic_Standard	1	feel_pain	X (have) Yache	болеть-1	у X-а (болеть) Y		*	*	*								NV
2	Arabic_Standard	2	have#illness#	X (have) Y	болеть-2	X (болеть) Y-ом		NOM	biGEN	Y	NOM_biGEN							NV
2	Arabic_Standard	3	be_afraid	X (be afraid) of Y	бояться	X (бояться) Y-а		NOM	minGEN	Y	NOM_minGEN							
2	Arabic_Standard	4	throw	X (throw) Y	бросить	X (бросить) Y(-а)		NOM	ACC	TR	TR							
2	Arabic_Standard	5	have_enough	X (have enough) Y	быть достаточно	X-у (хватать) Y-а		liGEN	NOM	X	liGEN_NOM							NV
2	Arabic_Standard	6	resemble	X (resemble) Y	быть похожим	X (быть похожим) на Y(-а)		NOM	ACC	TR	TR							
2	Arabic_Standard	7	believe	X (believe) Y	верить	X (верить)Y-у		NOM	ACC	TR	TR							
2	Arabic_Standard	8	take	X (take) Y	взять	X (брать) Y(-а)		NOM	ACC	TR	TR							
2	Arabic_Standard	9	see	X (see) Y	видеть	X (видеть) Y(-а)		NOM	ACC	TR	TR							
2	Arabic_Standard	10	influence	X (influence) Y	влиять	X (влиять) на Y(-а)		NOM	alaaGEN	Y	NOM_alaaGEN							
2	Arabic_Standard	11	encounter	X (encounter) Y	встречаться	X (встречаться) с Y-ом		NOM	biGEN	Y	NOM_biGEN							
2	Arabic_Standard	12	enter	X (enter) Y	входить 	X (входить) в Y (дом)		NOM	ACC	TR	TR							
2	Arabic_Standard	13	win	X (beat) Y	выиграть	X (выигрывать) у Y-а		*	*	*								
2	Arabic_Standard	14	go_out	X (go out) of Y	выходить	X (выходить) из Y-а		NOM	minGEN	Y	NOM_minGEN							
2	Arabic_Standard	15	drive	X (drive) Y	гнать	X (гнать) Y-а		NOM	ACC	TR	TR							
2	Arabic_Standard	16	bend	X (bend) Y	гнуть	X (гнуть) Y		NOM	ACC	TR	TR							
2	Arabic_Standard	17	tell	X (tell) Y	говорить	X (говорить) Y-у		NOM	liGEN	Y	NOM_liGEN							
2	Arabic_Standard	18	hold	X (hold)Y	держать	X (держать) Y(-а)		NOM	ACC	TR	TR							
2	Arabic_Standard	19	catch_up	X (catch up) with Y	догнать	X (догонять) Y(-а)		NOM	biGEN	Y	NOM_biGEN							
2	Arabic_Standard	20	milk	X (milk) Y	доить	X (доить) Y-а		NOM	ACC	TR	TR							
2	Arabic_Standard	21	reach	X (reach) Y	достичь	X (достичь) Y-а (берега) 		NOM	ACC	TR	TR							
2	Arabic_Standard	22	touch	X (touch) Y	дотронуться	X (дотрагиваться) до Y-а		NOM	ACC	TR	TR							
2	Arabic_Standard	23	fight	X (fight) with Y	драться	X (драться) с Y-ом		NOM	maaGEN	Y	NOM_maaGEN							
2	Arabic_Standard	24	be_friends	X (be friends) with Y	дружить	X (дружить) с Y-ом		NOM	ACC	TR	TR							
2	Arabic_Standard	25	think	X (think) about Y	думать	X (думать) об Y-е (об отце)		NOM	biGEN	Y	NOM_biGEN							
2	Arabic_Standard	26	eat	X (eat) Y	есть	X (есть) Y		NOM	ACC	TR	TR							
2	Arabic_Standard	27	fry	X (fry) Y	жарить	X (жарить) Y		NOM	ACC	TR	TR							
2	Arabic_Standard	28	wait	X (wait) for Y	ждать	X (ждать) Y-а (сына)		NOM	ACC	TR	TR							
2	Arabic_Standard	29	forget	X (forget) (about) Y	забывать	X (забывать) об Y-е		NOM	ACC	TR	TR							
2	Arabic_Standard	30	depend	X (depend) on Y	зависеть	X (зависеть) от Y-а		NOM	biGEN	Y	NOM_biGEN							
2	Arabic_Standard	31	call	X (call) Y	звать	X (звать) Y-а		NOM	ACC	TR	TR							
2	Arabic_Standard	32	get_to_know	X (get to know) Y	знакомиться	X (знакомиться) с Y-ом		NOM	alaaGEN	Y	NOM_alaaGEN							
2	Arabic_Standard	33	know	X (know) Y	знать 	X (знать) Y-а		NOM	ACC	TR	TR							
2	Arabic_Standard	34	play#instrument#	X (play) Y	играть	X (играть) на Y-е		NOM	alaaGEN	Y	NOM_alaaGEN							
2	Arabic_Standard	35	avoid	X (avoid) Y	избегать	X (избегать) Y-а		NOM	ACC	TR	TR							
2	Arabic_Standard	36	make	X (make) Y	изготовить	X (изготовить) Y		NOM	ACC	TR	TR							
2	Arabic_Standard	37	make_fun	X (make fun) of Y	издеваться	X (издеваться) над Y-ом		NOM	alaaGEN	Y	NOM_alaaGEN							
2	Arabic_Standard	38	have	X (have) Y	иметь	X (иметь) Y		indaGEN	NOM	X	indaGEN_NOM							NV
2	Arabic_Standard	39	look_for	X (look for) Y	искать	X (искать) Y(-а)		NOM	anGEN	Y	NOM_anGEN							
2	Arabic_Standard	40	paint	X (paint) Y	красить	X (красить) Y		NOM	ACC	TR	TR							
2	Arabic_Standard	41	bite	X (bite) Y	кусать	X (кусать) Y-а		NOM	ACC	TR	TR							
2	Arabic_Standard	42	forfeit	X (lose) Y	лишаться	X (лишаться) Y-а		NOM	ACC	TR	TR							
2	Arabic_Standard	43	try_to_catch	X (try to catch) Y	ловить	X (ловить) Y(-а)		NOM	ACC	TR	TR							
2	Arabic_Standard	44	break	X (break) Y	ломать	X (ломать) Y		NOM	ACC	TR	TR							
2	Arabic_Standard	45	flatter	X (flatter) Y	льстить	X (льстить) Y-у		NOM	ACC	TR	TR							
2	Arabic_Standard	46	love1	X (love) Y	любить-1	X (любить) Y-а (сына)		NOM	ACC	TR	TR							
