language_no	language	predicate_no	predicate_label_en	argument_frame_en	predicate_label_ru	argument_frame_ru	verb	X	Y	locus	valency_pattern	comms	sentence	glosses_en	back_translation_en	glosses_ru	back_translation_ru	comms_internal
63	Czech	1	feel_pain	X (have) Yache	болеть-1	у X-а (болеть) Y	bolí	ACC	NOM	X	ACC_NOM		Petra-ACC bolí hlava-NOM					
63	Czech	2	have#illness#	X (have) Y	болеть-2	X (болеть) Y-ом	má	NOM	ACC	TR	TR		Petr-NOM má chřipku-ACC					"Глагол значит ""иметь"", тот же, что в 38."
63	Czech	3	be_afraid	X (be afraid) of Y	бояться	X (бояться) Y-а	se bojí 	NOM	GEN	Y	NOM_GEN		Petr-NOM se bojí psa-GEN					REFL(ACC)
63	Czech	4	throw	X (throw) Y	бросить	X (бросить) Y(-а)	hodil 	NOM	INSTR	Y	NOM_INSTR		Petr-ACC hodil kamenem-INSTR					"Также возможен TR (Petr-NOM hodil kamen-ACC), при этом ""ACC may be more natural with a direction"""
63	Czech	5	have_enough	X (have enough) Y	быть достаточно	X-у (хватать) Y-а	má dost	*	*	*			(Konečně) má Petr-NOM dost peněz-GEN-PL					"Не засчитываю, так как ""деньги"" зависят от квантора dost"
63	Czech	6	resemble	X (resemble) Y	быть похожим	X (быть похожим) на Y(-а)	se podobá	NOM	DAT	Y	NOM_DAT		Petr-NOM se podobá dědečkovi-DAT					REFL(ACC)
63	Czech	7	believe	X (believe) Y	верить	X (верить)Y-у	veří	NOM	DAT	Y	NOM_DAT		Petr-NOM veří Michalovi-DAT					То же, что 114
63	Czech	8	take	X (take) Y	взять	X (брать) Y(-а)	vzal	NOM	ACC	TR	TR		Petr-NOM vzal knihu-ACC					
63	Czech	9	see	X (see) Y	видеть	X (видеть) Y(-а)	vidí	NOM	ACC	TR	TR		Petr-NOM vidí dům-ACC					
63	Czech	10	influence	X (influence) Y	влиять	X (влиять) на Y(-а)	ovlivňuje	NOM	ACC	TR	TR		Věk-NOM ovlivňuje paměť-ACC					
63	Czech	11	encounter	X (encounter) Y	встречаться	X (встречаться) с Y-ом	se potkal	NOM	sINSTR	Y	NOM_sINSTR		Petr-NOM se potkal s Michalem-INSTR					REFL(ACC)
63	Czech	12	enter	X (enter) Y	входить 	X (входить) в Y (дом)	vešel	NOM	doGEN	Y	NOM_doGEN		Petr-NOM vešel do domu-GEN					
63	Czech	13	win	X (beat) Y	выиграть	X (выигрывать) у Y-а	vyhrál	NOM	nadINSTR	Y	NOM_nadINSTR		Petr-NOM vyhrál nad Michalem-INSTR					
63	Czech	14	go_out	X (go out) of Y	выходить	X (выходить) из Y-а	vyšel	NOM	zGEN	Y	NOM_zGEN		Petr-NOM vyšel z domu-GEN					
63	Czech	15	drive	X (drive) Y	гнать	X (гнать) Y-а	žene	NOM	ACC	TR	TR		Petr-NOM žene krávu-ACC na pastvu					"""There has to be a direction (na pastvu)"""
63	Czech	16	bend	X (bend) Y	гнуть	X (гнуть) Y	ohnul	NOM	ACC	TR	TR		Petr-NOM ohnul větev-ACC					
63	Czech	17	tell	X (tell) Y	говорить	X (говорить) Y-у	řekl	NOM	DAT	Y	NOM_DAT		Petr-NOM řekl Michalovi-DAT					"""Weird without a direct object"""
63	Czech	18	hold	X (hold)Y	держать	X (держать) Y(-а)	drží	NOM	ACC	TR	TR		Petr-NOM drží knihu-ACC					
63	Czech	19	catch_up	X (catch up) with Y	догнать	X (догонять) Y(-а)	dohnal	NOM	ACC	TR	TR		Petr-NOM dohnal Michala-ACC					
63	Czech	20	milk	X (milk) Y	доить	X (доить) Y-а	podojil	NOM	ACC	TR	TR		Petr-NOM podojil krávu-ACC					
63	Czech	21	reach	X (reach) Y	достичь	X (достичь) Y-а (берега) 	se dostal 	NOM	naACC	Y	NOM_naACC		Petr-NOM se dostal na břeh-ACC					REFL(ACC). Второй вариант: Petr-NOM dosáhl břehu-GEN
63	Czech	22	touch	X (touch) Y	дотронуться	X (дотрагиваться) до Y-а	se dotkl 	NOM	GEN	Y	NOM_GEN		Petr-NOM se dotkl stěny-GEN					REFL(ACC)
63	Czech	23	fight	X (fight) with Y	драться	X (драться) с Y-ом	se pere	NOM	sINSTR	Y	NOM_sINSTR		Petr-NOM se pere s Michalem-INSTR					REFL(ACC)
63	Czech	24	be_friends	X (be friends) with Y	дружить	X (дружить) с Y-ом	se kamaradí	NOM	sINSTR	Y	NOM_sINSTR		Petr-NOM se kamaradí s Michalem-INSTR					"REFL(ACC). Альтернатива -- использовать конструкцию с сочиненными ИГ в позиции подлежащего (Petr-NOM a Michal-NOM jsou přatele-NOM-PL/ kamuše-NOM-PL). ""se kamaradit is used mostly about children"". "
63	Czech	25	think	X (think) about Y	думать	X (думать) об Y-е (об отце)	přemýšlí	NOM	oLOC	Y	NOM_oLOC		Petr-NOM přemýšlí o Michalovi-LOC					
63	Czech	26	eat	X (eat) Y	есть	X (есть) Y	snědl	NOM	ACC	TR	TR		Petr-NOM snědl jablko-ACC					
63	Czech	27	fry	X (fry) Y	жарить	X (жарить) Y	osmažil	NOM	ACC	TR	TR		Petr-NOM osmažil rybu-ACC					
63	Czech	28	wait	X (wait) for Y	ждать	X (ждать) Y-а (сына)	čeká	NOM	naACC	Y	NOM_naACC		Petr-NOM čeká na Michala-ACC					
63	Czech	29	forget	X (forget) (about) Y	забывать	X (забывать) об Y-е	zapomněl	NOM	naACC	Y	NOM_naACC		Petr-NOM zapomněl na tu druhou cestu-ACC					
63	Czech	30	depend	X (depend) on Y	зависеть	X (зависеть) от Y-а	závislá	NOM	naLOC	Y	NOM_naLOC		Pamět'-NOM je závislá na věku-LOC					NV. Но есть и глагольный вариант с тем же управлением: Pamět'-NOM závisí na věku-LOC
63	Czech	31	call	X (call) Y	звать	X (звать) Y-а	zavolal 	NOM	naACC	Y	NOM_naACC		Petr-NOM zavolal na Michala-ACC					
63	Czech	32	get_to_know	X (get to know) Y	знакомиться	X (знакомиться) с Y-ом	se seznámil 	NOM	sINSTR	Y	NOM_sINSTR		Petr-NOM se seznámil s Michalem-INSTR před rokem					REFL(ACC)
63	Czech	33	know	X (know) Y	знать 	X (знать) Y-а	zná	NOM	ACC	TR	TR		Petr-NOM zná Michala-ACC					
63	Czech	34	play#instrument#	X (play) Y	играть	X (играть) на Y-е	hraje 	NOM	naACC	Y	NOM_naACC		Petr-NOM hraje na kytaru-ACC					
63	Czech	35	avoid	X (avoid) Y	избегать	X (избегать) Y-а	se vyhýbá	NOM	DAT	Y	NOM_DAT		Petr-NOM se vyhýbá Michalovi-DAT					REFL(ACC)
63	Czech	36	make	X (make) Y	изготовить	X (изготовить) Y	vyrobil	NOM	ACC	TR	TR		Petr-NOM vyrobil bombu-ACC					
63	Czech	37	make_fun	X (make fun) of Y	издеваться	X (издеваться) над Y-ом	se vysmívá	NOM	DAT	Y	NOM_DAT		Petr-NOM se vysmívá Michalovi-DAT					REFL(ACC)
63	Czech	38	have	X (have) Y	иметь	X (иметь) Y	má	NOM	ACC	TR	TR		Petr-NOM má auto-ACC					Тот же глагол, что в 2.
63	Czech	39	look_for	X (look for) Y	искать	X (искать) Y(-а)	hledá 	NOM	ACC	TR	TR		Petr-NOM hledá klíče-ACC-PL					То же, что 43
63	Czech	40	paint	X (paint) Y	красить	X (красить) Y	natřel 	NOM	ACC	TR	TR		Petr-NOM natřel plot-ACC					
63	Czech	41	bite	X (bite) Y	кусать	X (кусать) Y-а	kousl	NOM	ACC	TR	TR		Petra-ACC kousl pes-NOM					OVS word order is more natural. Альтернатива: Petra-ACC pokousal pes-NOM
63	Czech	42	forfeit	X (lose) Y	лишаться	X (лишаться) Y-а	přišel	NOM	oACC	Y	NOM_oACC		Petr-NOM přišel o dům-ACC					
63	Czech	43	try_to_catch	X (try to catch) Y	ловить	X (ловить) Y(-а)	hledá	NOM	ACC	TR	TR		Petr-NOM hledá kočku-ACC					То же, что 39
63	Czech	44	break	X (break) Y	ломать	X (ломать) Y	zlomil	NOM	ACC	TR	TR		Petr-NOM zlomil tyč-ACC					
63	Czech	45	flatter	X (flatter) Y	льстить	X (льстить) Y-у	lichotí	NOM	DAT	Y	NOM_DAT		Petr-NOM Michalovi-DAT lichotí					
63	Czech	46	love1	X (love) Y	любить-1	X (любить) Y-а (сына)	miluje	NOM	ACC	TR	TR		Petr-NOM miluje Michala-ACC					Вариант Petr-NOM má rád Michala-ACC, то же управление
63	Czech	47	wave	X (wave) Y	махать	X (махать) Y-ом	mavá	NOM	INSTR	Y	NOM_INSTR		Petr-NOM mavá šátkem-INSTR					
63	Czech	48	dream	X (dream) of Y	мечтать	X (мечтать) об Y-е	sní	NOM	oLOC	Y	NOM_oLOC		Petr-NOM sní o novém autě-LOC					
63	Czech	49	wash	X (wash) Y	мыть	X (мыть) Y	umyl 	NOM	ACC	TR	TR		Petr-NOM umyl hrnek-ACC					
63	Czech	50	put_on	X (put_on) Y	надевать	X (надевать) Y	si oblékl	NOM	ACC	TR	TR		Petr-NOM si oblékl kalhoty-ACC-PL					REFL(DAT). kalhoty-pl tantum
63	Czech	51	be_called	X (be_called) Y	называться	X (называться) Y	se jmenuje	NOM	NOM	Y	NOM_NOM		Tahle věc-nom se jmenuje kompas-nom					"REFL(ACC). Альтернатива: Téhle věci-DAT se říká kompas-nom (букв. ""той вещи говорится компас"")"
63	Czech	52	punish	X (punish) Y	наказывать	X (наказывать) Y-а	potrestal	NOM	ACC	TR	TR		Petr-NOM potrestal syna-ACC  					
63	Czech	53	attack	X (attack) Y	напасть	X (нападать) на Y-а	napadl 	NOM	ACC	TR	TR		Medvěd-NOM napadl rybáře-ACC					Вариант: то же, но SOV
63	Czech	54	fill#intr#	X (fill) with Y	наполняться	X (наполняться) Y-ом	se naplnil 	NOM	INSTR	Y	NOM_INSTR		Kbelík-NOM se naplnil vodou-INSTR					REFL(ACC)
63	Czech	55	find	X (find) Y	находить	X (находить) Y(-а)	našel 	NOM	ACC	TR	TR		Petr-NOM našel klíče-ACC-PL					
63	Czech	56	be_short	X (be short) Y	недоставать	X-у (недоставать) Y-a	chybí	DAT	NOM	X	DAT_NOM		Petrovi-DAT chybí dolar-NOM 					
63	Czech	57	hate	X (hate) Y	ненавидеть	X (ненавидеть) Y-а	nenávidí	NOM	ACC	TR	TR		Petr-NOM nenávidí Michala-ACC					
63	Czech	58	like	X (like) Y	нравиться	X-у (нравиться) Y	se líbí	DAT	NOM	X	DAT_NOM		Petrovi-DAT se líbí ta košile-NOM					REFL(ACC)
63	Czech	59	need	X (need) Y	нуждаться	X (нуждаться) в Y-е	potřebuje	NOM	ACC	TR	TR		Petr-NOM potřebuje peníze-ACC-PL					peníze is pl tantum
63	Czech	60	surround	X (surround) Y	окружать	X (окружать) Y (стена город)	obklopují	NOM	ACC	TR	TR		Město-ACC obklopují hradby-NOM					"OVS. Вариант Město-NOM je opevněno hradbami-INSTR-PL (""город укреплен стенами"")"
63	Czech	61	remain	X (have) Y left	оставаться	у X-а (оставаться) Y	zůstalo	DAT	NOM	X	DAT_NOM		Petrovi-DAT zůstalo-PAST-NEUTR deset-NOM dolarů-GEN-PL					Есть вариант с другим глаголом, но той же структурой: Petrovi-DAT zbívá-PRES deset-NOM dolarů-GEN-PL
63	Czech	62	answer	X (answer) Y	отвечать	X (отвечать) Y-у	odpověděl	NOM	DAT	Y	NOM_DAT		Petr-NOM učiteli-DAT odpověděl					
63	Czech	63	open	X (open) Y	открывать	X (открывать) Y	otevřel	NOM	ACC	TR	TR		Petr-NOM otevřel lahvičku-ACC					
63	Czech	64	be_different	X (be different) from Y	отличаться	X (отличаться) от Y-а	jiná	NOM	nezNOM	Y	NOM_nezNOM		Moje košile-NOM-SG je jiná než tvoje-NOM-SG					NV. Есть еще вариант с ИГ-PL в позиции подлежащего: Naše košile-NOM-PL se liší
63	Czech	65	fall_behind	X (fall behind) Y	отстать	X (отставать) от Y-а	se zpozdíl	NOM	zaINSTR	Y	NOM_zaINSTR		Petr-NOM se zpozdíl za Michalem-INSTR					REFL(ACC)
63	Czech	66	plough	X (plough) Y	пахать	X (пахать) Y	oře	NOM	ACC	TR	TR		Petr-NOM oře pole-ACC					Есть еще вариант с другим глаголом, но той же моделью управления (Petr-NOM orá pole-ACC). Не понял, в чем разница
63	Czech	67	smell	X (smell) like / of Y	пахнуть	X (пахнуть) Y-ом	smrdí	NOM	INSTR	Y	NOM_INSTR		RuceNOM mi-DAT smrdí benzínem-INSTR 					Есть еще вариант с другим глаголом, но той же моделью управления: RuceNOM mi-DAT páchnou benzínem-INSTR. Посессор в дативе
63	Czech	68	cross	X (cross) Y	пересечь	X (пересекать) Y (улицу) 	přešel	NOM	presACC	Y	NOM_presACC		Petr-NOM přešel přes ulici-ACC					Вариант с тем же глаголом, но TR: Petr-NOM přešel ulici-ACC
63	Czech	69	sing	X (sing) Y	петь	X (петь) Y	zazpíval	NOM	ACC	TR	TR		Petr-NOM zazpíval krásnou písničku-ACC					
63	Czech	70	write	X (write) Y	писать	X (писать) Y	napsal	NOM	ACC	TR	TR		Petr-NOM napsal dopis-ACC					
63	Czech	71	drink	X (drink) Y	пить	X (пить) Y	vypil	NOM	ACC	TR	TR		Petr-NOM vypil mlíko-ACC					
63	Czech	72	melt	X (melt) Y	плавить	X (плавить) Y	roztavil	NOM	ACC	TR	TR		Petr-NOM roztavil kousek-ACC olova-GEN					
63	Czech	73	match	X (match) Y	подходить	X (подходить) к Y-у (пояс к платью)	se hodí 	NOM	kDAT	Y	NOM_kDAT		Tenhle pásek-NOM se hodí k mým šatům-DAT-PL 					REFL(ACC). šaty-pl tantum)
63	Czech	74	leave	X (leave) Y	покидать	X (покидать) Y(-а)	opustil 	NOM	ACC	TR	TR		Petr-NOM opustil rodné město-ACC					
63	Czech	75	cover	X (cover) Y	покрывать	X (покрывать) Y	pokrývá	NOM	ACC	TR	TR		Koberec-NOM pokrývá celou podlahu-ACC					
