language_no	language	predicate_no	predicate_label_en	argument_frame_en	predicate_label_ru	argument_frame_ru	verb	X	Y	locus	valency_pattern	comms	sentence	glosses_en	back_translation_en	glosses_ru	back_translation_ru	comms_internal
69	Adyghe	1	feel_pain	X (have) Yache	болеть-1	у X-а (болеть) Y	узы	AdnominalPossessor	ABS	X	AdnominalPossessor_ABS	В позиции абсолютивного подлежащего нормальная посессивная ИГ. Засчитываю по аналогии с другими языками.						
69	Adyghe	2	have#illness#	X (have) Y	болеть-2	X (болеть) Y-ом	и-Iэ	POSS	ABS	X	POSS_ABS	INV						
69	Adyghe	3	be_afraid	X (be afraid) of Y	бояться	X (бояться) Y-а	щы-щынэ	ABS	LOC	Y	ABS_LOC							
69	Adyghe	4	throw	X (throw) Y	бросить	X (бросить) Y(-а)	дзы	TR		TR	TR							
69	Adyghe	5	have_enough	X (have enough) Y	быть достаточно	X-у (хватать) Y-а	ф-и-къу	BEN	ABS	X	BEN_ABS	INV						
69	Adyghe	6	resemble	X (resemble) Y	быть похожим	X (быть похожим) на Y(-а)	е-хьщыр	ABS	DAT	Y	ABS_DAT	Задал вопрос.						
69	Adyghe	7	believe	X (believe) Y	верить	X (верить)Y-у	цыхьэ фэ-шIы	ERG	BEN	Y	ERG_BEN	"CV (""доверие делать""), то же, что 114"						
69	Adyghe	8	take	X (take) Y	взять	X (брать) Y(-а)	штэ	TR		TR	TR							
69	Adyghe	9	see	X (see) Y	видеть	X (видеть) Y(-а)	лъэгъу	TR		TR	TR							
69	Adyghe	10	influence	X (influence) Y	влиять	X (влиять) на Y(-а)	*	*		*		"Адекватного перевода получить не удалось. Фактически основной перевод использует глагол ""зависеть"" (см. 30), на что косвенно указывает и порядок слов. Получено выражение со значением собственно ""влиять"", но оно допустимо только если влияющий -- это человек. Не засчитываю."						
69	Adyghe	11	encounter	X (encounter) Y	встречаться	X (встречаться) с Y-ом	Iу-кIэ	ABS	LOCFRONT	Y	ABS_LOCFRONT							
69	Adyghe	12	enter	X (enter) Y	входить 	X (входить) в Y (дом)	и-хьэ	ABS	LOCCONT	Y	ABS_LOCCONT							
69	Adyghe	13	win	X (beat) Y	выиграть	X (выигрывать) у Y-а	те-кIо	ABS	LOCTOP	Y	ABS_LOCTOP	"Второй вариант къыш1уихьыгъ, букв. ""отобрать что-то силой"", ERG-MAL. Это тот же глагол и та же конструкция, что 13. В адыгейском плохо с конверисвами."						
69	Adyghe	14	go_out	X (go out) of Y	выходить	X (выходить) из Y-а	и-кIы	ABS	LOCCONT	Y	ABS_LOCCONT							
69	Adyghe	15	drive	X (drive) Y	гнать	X (гнать) Y-а	фы	TR		TR	TR							
69	Adyghe	16	bend	X (bend) Y	гнуть	X (гнуть) Y	уфэ	TR		TR	TR							
69	Adyghe	17	tell	X (tell) Y	говорить	X (говорить) Y-у	е-Iо	ERG	DAT	Y	ERG_DAT	Тот же глагол используется в 51						
69	Adyghe	18	hold	X (hold)Y	держать	X (держать) Y(-а)	Iыгъ	TR		TR	TR							
69	Adyghe	19	catch_up	X (catch up) with Y	догнать	X (догонять) Y(-а)	кIэлъы-хьэ	ABS	LOCBEHINDLOCAFTER	Y	ABS_LOCBEHINDLOCAFTER							
69	Adyghe	20	milk	X (milk) Y	доить	X (доить) Y-а	щы	TR		TR	TR							
69	Adyghe	21	reach	X (reach) Y	достичь	X (достичь) Y-а (берега) 	нэ-сы	ABS	LOCTO	Y	ABS_LOCTO	То же, что 22						
69	Adyghe	22	touch	X (touch) Y	дотронуться	X (дотрагиваться) до Y-а	нэ-сы	ABS	LOCTO	Y	ABS_LOCTO	То же, что 21						
69	Adyghe	23	fight	X (fight) with Y	драться	X (драться) с Y-ом	е-зэо	ABS	DAT	Y	ABS_DAT							
69	Adyghe	24	be_friends	X (be friends) with Y	дружить	X (дружить) с Y-ом	ныбджэгъу	POSS	ABS	X	POSS_ABS	"Сначала получена только сочиненная группа. Асимметричная конструкция имеет форму типа ""директор -- друг учителя"", NV. "						
69	Adyghe	25	think	X (think) about Y	думать	X (думать) об Y-е (об отце)	е-гупшысэ	ABS	DAT	Y	ABS_DAT							
69	Adyghe	26	eat	X (eat) Y	есть	X (есть) Y	шхы	TR		TR	TR							
69	Adyghe	27	fry	X (fry) Y	жарить	X (жарить) Y	гъэ.жъэ	TR		TR	TR	CAUS						
69	Adyghe	28	wait	X (wait) for Y	ждать	X (ждать) Y-а (сына)	е-жэ	ABS	DAT	Y	ABS_DAT							
69	Adyghe	29	forget	X (forget) (about) Y	забывать	X (забывать) об Y-е	щы-гъупшэ	LOC	ABS	X	LOC_ABS	INV						
69	Adyghe	30	depend	X (depend) on Y	зависеть	X (зависеть) от Y-а	е-лъытыгъ	ABS	DAT	Y	ABS_DAT	Тот же предикат, что и 10; записываю сюда из-за более точного соответствия стимулу; при одушевленных актантах 1-2 лица появляется другой глагол, но тоже с моделью ABS-DAT						
