language_no	language	predicate_no	predicate_label_en	argument_frame_en	predicate_label_ru	argument_frame_ru	verb	X	Y	locus	valency_pattern	comms	sentence	glosses_en	back_translation_en	glosses_ru	back_translation_ru	comms_internal
31	Polish	1	feel_pain	X (have) Yache	болеть-1	у X-а (болеть) Y	bol-i	ACC	NOM	X	ACC_NOM							
31	Polish	2	have#illness#	X (have) Y	болеть-2	X (болеть) Y-ом	choruj-e	NOM	naACC	Y	NOM_naACC							
31	Polish	3	be_afraid	X (be afraid) of Y	бояться	X (бояться) Y-а	bo-i się	NOM	GEN	Y	NOM_GEN							REFL
31	Polish	4	throw	X (throw) Y	бросить	X (бросить) Y(-а)	rzuci-ł	NOM	ACC	TR	TR							
31	Polish	5	have_enough	X (have enough) Y	быть достаточно	X-у (хватать) Y-а	wystarcz-a	DAT	GEN	XY	DAT_GEN							
31	Polish	6	resemble	X (resemble) Y	быть похожим	X (быть похожим) на Y(-а)	podobn-a jest	NOM	doGEN	Y	NOM_doGEN							NV
31	Polish	7	believe	X (believe) Y	верить	X (верить)Y-у	wierz-y	NOM	DAT	Y	NOM_DAT							
31	Polish	8	take	X (take) Y	взять	X (брать) Y(-а)	wzią-ł	NOM	ACC	TR	TR							
31	Polish	9	see	X (see) Y	видеть	X (видеть) Y(-а)	widz-i	NOM	ACC	TR	TR							
31	Polish	10	influence	X (influence) Y	влиять	X (влиять) на Y(-а)	wpływ-a	NOM	naACC	Y	NOM_naACC							
31	Polish	11	encounter	X (encounter) Y	встречаться	X (встречаться) с Y-ом	spotka-ł	NOM	ACC	TR	TR							
31	Polish	12	enter	X (enter) Y	входить 	X (входить) в Y (дом)	wszed-ł	NOM	doGEN	Y	NOM_doGEN							
31	Polish	13	win	X (beat) Y	выиграть	X (выигрывать) у Y-а	wygra-ł	NOM	zINS	Y	NOM_zINS							
31	Polish	14	go_out	X (go out) of Y	выходить	X (выходить) из Y-а	wyszed-ł	NOM	zGEN	Y	NOM_zGEN							
31	Polish	15	drive	X (drive) Y	гнать	X (гнать) Y-а	gon-i	NOM	ACC	TR	TR							
31	Polish	16	bend	X (bend) Y	гнуть	X (гнуть) Y	zgią-ł	NOM	ACC	TR	TR							
31	Polish	17	tell	X (tell) Y	говорить	X (говорить) Y-у	powiedzia-ł	NOM	DAT	Y	NOM_DAT							
