language_no	predicate_no	predicate_label_ru	verb	X	Y	locus	valency_pattern	sentence	glosses_en	back_translation_en	comms	glosses_ru	back_translation_ru	verb_original_orthography	sentence_original_orthography
81	1	болеть-1	itːa-	GEN	ABS	X	GEN_ABS	aslan.a-n k’il itːa-a	PN-GEN head ache-PRS	‘Aslan has a headache.’	NP in the genitive is arguably a clause-level dependent.	PN-GEN голова болеть-PRS	‘У Аслана болит голова.’		
81	2	болеть-2	x.u-	DAT	ABS	X	DAT_ABS	aslan.a-s stalǯam x.u-naa	PN-DAT pneumonia become.PF-PRF	‘Aslan has pneumonia.’		PN-DAT пневмония стать.PF-PRF	‘У Аслана пневмония.’		
81	3	бояться	guč’a-	DAT	POST.ELAT	XY	DAT_POST.ELAT	aslan.a-s χuj.i-q-as guč’a-a	PN-DAT dog-POST-ELAT be.afraid-PRS	‘Aslan is afraid of the dog.’		PN-DAT собака-POST-ELAT бояться-PRS	‘Аслан боится собаки.’		
81	4	бросить	fatːix.i-	ERG	ABS	TR	TR	aslan.a fatːix.i-ne ʁʷan	PN(ERG) throw.PF-AOR stone	‘Aslan threw a stone.’		PN(ERG) бросать.PF-AOR камень	‘Аслан бросил камень.’		
81	5	быть достаточно	hurk’.a-	DAT	ABS	X	DAT_ABS	aslan.a-s pul hurk’.a-a	PN-DAT money suffice.IPF-PRS	‘Aslan has enough money.’		PN-DAT деньги быть.достаточным.IPF-PRS	‘Аслану хватает денег.’		
81	6	быть похожим	uχšar + ‘be’	ABS	DAT	Y	ABS_DAT	aslan meʜemed.i-s uχšar a-a	PN PN-DAT similar {IN}be-PRS	‘Aslan resembles Muhammad.’	Non-verbal predicate.	PN PN-DAT похожий {IN}быть-PRS	‘Аслан похож на Магомеда.’		
81	7	верить	quχ.u-	ABS	POST	Y	ABS_POST	aslan meʜemed.i-q quχ.u-naa	PN PN-POST believe.PF-PRF	‘Aslan believes Muhammad.’		PN PN-POST верить.PF-PRF	‘Аслан верит Магомеду.’		
81	8	взять	ʁuš.u-	ERG	ABS	TR	TR	aslan.a kitab ʁuš.u-ne (aškːaf.i-as)	PN(ERG) book take.PF-AOR bookshelf-(IN)ELAT	‘Aslan took a book (from the bookshelf).’		PN(ERG) книга брать.PF-AOR шкаф-(IN)ELAT	‘Аслан взял книгу (из шкафа).’		
81	9	видеть	agʷ.a-	DAT	ABS	X	DAT_ABS	aslan.a-s χal agʷ.a-a	PN-DAT house see.IPF-PRS	‘Aslan sees a house.’		PN-DAT дом видеть.IPF-PRS	‘Аслан видит дом.’		
81	10	влиять	*	*	*	*		me jaš.tːi-n kar e	DEMM age-GEN matter COP	Lit. ‘Memory is the matter of age.’	Not included in the dataset because the translation deviates too far from the stimulus sentence.	DEMM возраст-GEN дело COP	Букв. ‘Память — это возрастное.’		
81	11	встречаться	alčarx.u-	DAT	ABS	X	DAT_ABS	aslan.a-s meʜemed alčarx.u-ne	PN-DAT PN meet.PF-AOR	‘Aslan ran into Muhammad.’		PN-DAT PN встречаться.PF-AOR	‘Аслан встретился с Магомедом’ (букв. ‘Аслану встретился Магомед’).		
81	12	входить 	ačaj-	ABS	DAT	Y	ABS_DAT	aslan χul.a-s ačaj-ne	PN house-DAT {IN.LAT}come:PF-AOR	‘Aslan entered the house.’		PN дом-DAT {IN.LAT}приходить:PF-AOR	‘Аслан вошел в дом.’		
81	13	выиграть	wartː ʁuš.u-	ERG	SUPER	Y	ERG_SUPER	aslan.a wartː ʁuš.u-ne meʜemed.i-l	PN(ERG) top take.PF-AOR PN-SUPER	‘Aslan beat Muhammad.’		PN(ERG) верх брать.PF-AOR PN-SUPER	‘Аслан выиграл у Магомеда.’		
81	14	выходить	ajč’.u-	ABS	(IN)ELAT	Y	ABS_(IN)ELAT	aslan χul.a-as ajč’.u-ne	PN house-(IN)ELAT {IN}emerge.PF-AOR	‘Aslan went out of the house.’		PN дом-(IN)ELAT {IN}вылезать.PF-AOR	‘Аслан вышел из дома.’		
81	15	гнать	hik.a-	ERG	ABS	TR	TR	aslan.a mal-ar hik.a-a	PN(ERG) cattle-PL drive.IPF-PRS	‘Aslan is driving the cattle.’		PN(ERG) скот-PL гнать.IPF-PRS	‘Аслан гонит скотину.’		
81	16	гнуть	č’ut’.u-	ERG	ABS	TR	TR	aslan.a t’ul č’ut’.u-ne	PN(ERG) branch crush.PF-AOR	‘Aslan bent the branch.’		PN(ERG) палка сминать.PF-AOR	‘Аслан согнул ветку.’		
81	17	говорить	p.u-	ERG	DAT	Y	ERG_DAT	aslan.a meʜemed.i-s p.u-ne…	PN(ERG) PN-DAT tell.PF-AOR	‘Aslan told Muhammad: (‘...’)’		PN(ERG) PN-DAT говорить.PF-AOR	"‘Аслан сказал Магомеду: ("".."").’"		
81	18	держать	χil.i-ʔ a-	*	*	*		aslan.a-n χil.i-ʔ kitab a-a 	PN-GEN hand-IN book {IN}be-PRS	‘Aslan is holding a book in his hands.’	Not included in the database because X is expressed as an NP-internal modifier.	PN-GEN рука-IN книга {IN}быть-PRS	‘Аслан держит книгу в руках.’		
81	19	догнать	qukː.u-na ruq’.u-	ABS	POST	Y	ABS_POST	aslan qukː.u-na meʜemed.i-q ruq’.u-ne	PN chase.PF-CONV PN-POST reach.PF-AOR	‘Aslan caught up with Muhammad’		PN гнаться.PF-CONV PN-POST достигать.PF-AOR	‘Аслан догнал М.’		
81	20	доить	uz.u-	ERG	ABS	TR	TR	aslan.a ʜüni uz.u-ne	PN(ERG) cow milk.PF-AOR	‘Aslan milked the cow.’		PN(ERG) корова доить.PF-AOR	‘Аслан подоил корову.’		
81	21	достичь	ruq’.u-	ABS	POST.LAT	Y	ABS_POST.LAT	aslan nac’.u-n saje qːireʁ.i-q-tːi ruq’.u-ne	PN river-GEN other edge-POST-LAT reach.PF-AOR	‘Aslan reached the other bank of the river.’		PN река-GEN другой край-POST-LAT достигать.PF-AOR	‘Аслан достиг другого берега реки.’		
81	22	дотронуться	kürq’.u-	*	*	*		aslan.a-n χil kürq’.u-ne cil.i-k	PN-GEN hand {SUB/CONT}strike.PF-AOR wall-SUB/CONT	‘Aslan touched the wall.’	Not included in the database because X is expressed as an NP-internal modifier.	PN-GEN рука {SUB/CONT}ударяться.PF-AOR стена-SUB/CONT	‘Аслан дотронулся до стены.’		
81	23	драться	uqː.a-	ABS	COMIT	Y	ABS_COMIT	aslan meʜemed.i-qaj uqː.a-a	PN PN-COMIT fight.IPF-PRS	‘Aslan is fighting with Muhammad.’		PN PN-COMIT драться.IPF-PRS	‘Аслан дерется с Магомедом.’		
81	24	дружить	*	*	*	*		aslan=na meʜemed dustː-ar e	PN=and PN friend-PL COP 	‘Aslan and Muhammad are friends.’	Not included in the database because X and Y are expressed as a coordinate NP.	PN=и PN друг-PL COP 	‘Аслан и Магомед — друзья.’		
81	25	думать	fikir q’.a-	ERG	SUBCONT.ELAT	Y	ERG_SUBCONT.ELAT	aslan.a meʜemed.i-k-as fikir q’.a-a	PN(ERG) PN-SUB/CONT-ELAT thought do.IPF-PRS	‘Aslan is thinking about Muhammad.’		PN(ERG) PN-SUB/CONT-ELAT мысль делать.IPF-PRS	‘Аслан думает о Магомеде.’		
81	26	есть	ʡut’.u-	ERG	ABS	TR	TR	aslan.a ʜač ʡut’.u-ne	PN(ERG) apple eat.PF-AOR	‘Aslan ate an apple.’		PN(ERG) яблоко есть.PF-AOR	‘Аслан съел яблоко.’		
81	27	жарить	žarit’ q’.u-	ERG	ABS	TR	TR	aslan.a baluʁ žarit’ q’.u-ne	PN(ERG) fish <fry> do.PF-AOR	‘Aslan fried the fish.’		PN(ERG) рыба <жарить> делать.PF-AOR	‘Аслан пожарил рыбу.’		
81	28	ждать	ʁuz.u-	ABS	POST.LAT	Y	ABS_POST.LAT	aslan meʜemed.i-q-tːi ʁuz.u-naa	PN PN-POST-LAT stop.PF-PRF	‘Aslan is waiting for Muhammad.’		PN PN-POST-LAT останавливаться.PF-PRF	‘Аслан ждет Магомеда.’		
81	29	забывать	k’ʷal-as š.u-	DAT	ABS	X	DAT_ABS	aslan.a-s saje reqː k’ʷal-as š.u-ne	PN-DAT other road in.memory-ELAT leave.PF-AOR	‘Aslan forgot about the other road.’		PN-DAT другой дорога в.памяти-ELAT уходить.PF-AOR	‘Аслан забыл о другой дороге.’		
81	30	зависеть	*	*	*	*		*	*	*	No satisfactory translation has been obtained.	*	*		
