language_no	predicate_no	predicate_label_ru	verb	X	Y	locus	valency_pattern	sentence	glosses_en	back_translation_en	comms	glosses_ru	back_translation_ru	verb_original_orthography	sentence_original_orthography
60	1	болеть-1	χ’ə	IO	ABS	X	IO_ABS	á-č̣’ḳʷən j-qá jə́-χ’-əj-ṭ	DEF-boy 3SG.M.IO-head 3SG.M.IO-ache-PRS-DCL	‘The boy has a headache.’		DEF-парень 3SG.M.IO-голова 3SG.M.IO-болеть-PRS-DCL	‘У парня болит голова.’	хьы	А-чIкIвын й-хъА йЫ-хь-и-тI
60	2	болеть-2	*	*	*	*		*	*	*	No satisfactory translation has been obtained.	*	*	*	*
60	3	бояться	[ĉ-]ŝa	ABS	MAL	Y	ABS_MAL	á-č̣’ḳʷən a-lá d-a-ĉ-ŝ-ə́j-ṭ	DEF-boy DEF-dog 3SG.H.ABS-3SG.N.IO-MAL-be_afraid-PRS-DCL	‘The boy is afraid of the dog.’		DEF-парень DEF-собака 3SG.H.ABS-3SG.N.IO-MAL-бояться-PRS-DCL	‘Парень боится собаки.’	[чв-]шва	А-чIкIвын а-лА д-а-чв-шв-И-тI
60	4	бросить	w-š’tə	ERG	ABS	TR	TR	á-č̣’ḳʷən-ĉa-kʷa a-háqʷ-kʷa j-á-wə-r-š’t-əj-ṭ	DEF-boy-PL.H-PL DEF-stone-PL 3PL.ABS-3N.IO-LOC-3PL.ERG-throw-PRS-DCL	‘The boys are throwing the stones.’		DEF-парень-PL.H-PL DEF-камень-PL 3PL.ABS-3N.IO-LOC-3PL.ERG-бросить-PRS-DCL	‘Мальчики бросают камни.’	ау-щты	А-чIкIвын-чва-ква а-хIАхъв-ква й-А-уы-р-щт-и-тI
60	5	быть достаточно	[z-]qa	BEN	ABS	X	BEN_ABS	wəẑə́ zaréma l-áχč’a lə-z-q-ə́j-ṭ	now PN 3SG.F.IO-money 3SG.F.IO-BEN-be_enough-PRS-DCL	‘Now Zarema has enough money.’		теперь PN 3SG.F.IO-деньги 3SG.F.IO-BEN-быть.достаточным-PRS-DCL	‘Теперь Зареме хватает денег.’	[з-]хъа	ужвЫ ЗарЕма л-Ахча лы-з-хъ-И-тI
60	6	быть похожим	apš	ABS	IO	Y	ABS_IO	wará s-aχš’á w-l-apš-ṗ	you.M 1SG.IO-sister 2SG.M.ABS-3SG.F.IO-similar-NPST.DCL	‘You resemble my sister.’		ты.M 1SG.IO-сестра 2SG.M.ABS-3SG.F.IO-похожий-NPST.DCL	‘Ты похож на мою сестру.’	апш	уарА с-ахщА у-л-апш-пI
60	7	верить	[z-]qa-c̣a	ERG	BEN	Y	ERG_BEN	rasúl zaréma j-lə-z-qá-j-c̣-əj-ṭ	PN PN 3SG.N.ABS-3SG.F.IO-BEN-LOC-3SG.M.ERG-believe-PRS-DCL	‘Rasul believes Zarema.’		PN PN 3SG.N.ABS-3SG.F.IO-BEN-LOC-3SG.M.ERG-верить-PRS-DCL	‘Расул верит Зареме.’	[з-]хъа-цIа	РасУл ЗарЕма й-лы-з-хъА-й-цI-и-тI
60	8	взять	ʕa-χʷ	ERG	ABS	TR	TR	a-phʷə́spa á-pχ’aga ʕa-l-áχʷ-ṭ	DEF-girl DEF-book CISL-3SG.F.ERG-take(AOR)-DCL	‘The girl took the book.’		DEF-девушка DEF-книга CISL-3SG.F.ERG-взять(AOR)-DCL	‘Девушка взяла книгу.’	гIа-хв	а-пхIвЫспа а-пхьАга гIа-л-Ахв-тI
60	9	видеть	ba	ERG	ABS	TR	TR	a-phʷə́spa a-tʒə́ l-b-ə́j-ṭ	DEF-girl DEF-house 3SG.F.ERG-see-PRS-DCL	‘The girl sees the house.’		DEF-девушка DEF-дом 3SG.F.ERG-видеть-PRS-DCL	‘Девушка видит дом.’	ба	а-пхIвЫспа а-тдзЫ л-б-И-тI
60	10	влиять	*	*	*	*		*	*	*	No satisfactory translation has been obtained.	*	*	*	*
60	11	встречаться	[p-]č̣a-ŝá	ABS	LOCp	Y	ABS_LOCpca	rasúl murád d-ʕa-j-p.č̣a-ŝá-ṭ	PN PN 3SG.H.ABS-CISL-3SG.M.IO-LOC-fall(AOR)-DCL	‘Rasul ran into Murad.’		PN PN 3SG.H.ABS-CISL-3SG.M.IO-LOC-падать(AOR)-DCL	‘Расул встретился с Мурадом.’	[п-]шIа-швА	РасУл МурАд д-гIа-й-п-шIа-швА-тI
60	12	входить 	šəl	ABS	NONARG	Y	ABS_NONARG	a-phʷə́spa a-tʒə́ d-na-šə́l-ṭ	DEF-girl DEF-house 3SG.H.ABS-TRAL-enter(AOR)-DCL	‘The girl entered the house.’		DEF-девушка DEF-дом 3SG.H.ABS-TRAL-входить(AOR)-DCL	‘Девушка вошла в дом.’	шыл	а-пхIвЫспа а-тдзЫ д-на-шЫл-тI
60	13	выиграть	ajʕaj	ABS	IO	Y	ABS_IO	bará sará b-s-ajʕáj-ṭ	you.F I 2SG.F.ABS-1SG.IO-win(AOR)-DCL	‘You beat me.’		ты.F я 2SG.F.ABS-1SG.IO-выиграть(AOR)-DCL	‘Ты выиграла у меня.’	ай.гIай	барА сарА б-с-айгIАй-тI
60	14	выходить	ʕa-[ʒ̂ə.l-]c̣	ABS	LOCzele	Y	ABS_LOCzele	a-phʷə́spa a-tʒə́ d-ʕa-ʒ̂ə́.l-c̣-ṭ	DEF-girl DEF-house 3SG.H.ABS-CISL-LOC-pass-DCL	‘The girl went out of the house.’		DEF-девушка DEF-дом 3SG.H.ABS-CISL-LOC-пройти-DCL	‘Девушка вышла из дома.’	гIа-[джвыл-]цI	а-пхIвЫспа а-тдзЫ д-гIа-джвыл-цI-тI
60	15	гнать	t-ca	ERG	ABS	TR	TR	á-raχʷχč’a a-ẑ tə-j-c-ə́j-ṭ	DEF-herdsman DEF-cow LOC-3SG.M.ERG-drive-PRS-DCL	‘The herdsman is driving the cow.’		DEF-пастух DEF-корова LOC-3SG.M.ERG-гнать-PRS-DCL	‘Пастух гонит корову.’	т-ца	А-рахвхча а-жв т-и-ц-И-тI
60	16	гнуть	rə.qʷa	ERG	ABS	TR	TR	á-č̣’ḳʷən a-q̇ʷadáma j-rə́-qʷa-ṭ	DEF-boy DEF-branch 3SG.M.ERG-CAUS-bend(AOR)-DCL	‘The boy bent the branch.’		DEF-парень DEF-ветка 3SG.M.ERG-CAUS-гнуться(AOR)-DCL	‘Парень согнул ветку.’	ры.хъва	А-чIкIвын а-къвадАма й-ры-хъвА-тI
60	17	говорить	hʷa	ERG	IO	Y	ERG_IO	fatíma zaréma j-l-á-l-hʷa-ṭ: sas-rá s-pnə b-ʕa-j	PN PN 3SG.N.ABS-3SG.F.IO-DAT-3SG.F.ERG-say(AOR)-DCL guest-NML 1SG.IO-to 2SG.F.ABS-CISL-come(IMP)	‘Fatima told Zarema: «Come to my place!».’	The absolutive slot corresponds to the content of speech.	PN PN 3SG.N.ABS-3SG.F.IO-DAT-3SG.F.ERG-сказать(AOR)-DCL гость-NML 1SG.IO-к 2SG.F.ABS-CISL-прийти(IMP)	‘Фатима сказала Зареме: «Приходи ко мне в гости».’	хIва	ФатИма ЗарЕма й-л-А-л-хIва-тI: сас-рА с-пны б-гIа-й
60	18	держать	ma	IO	ABS	X	IO_ABS	a-phʷə́spa á-pχ’aga lə́-ma-ṗ	DEF-girl DEF-book 3SG.F.IO-be-NPST.DCL	‘The girl is holding the book.’		DEF-девушка DEF-книга 3SG.F.IO-иметься-NPST.DCL	‘Девушка держит книгу.’	ма	а-пхIвЫспа А-пхьага лы-мА-пI
