predicate_no	predicate_label_en	argument_frame_en	predicate_label_ru	argument_frame_ru	Russian	Arabic_Standard	Guarani_Paraguayan	Estonian	Tsakhur	Tuvinian	Finnish_Ingrian	Basque	French	German	Bagvalal	Japanese	Lithuanian	Kalmyk	Khmer	Bashkir	Latvian	Guro	Loma	Lezgian	Greek_Modern	Greek_Ancient	Albanian	Spanish	Irish	Armenian_Eastern	Azerbaijani	Romani_Kalderash	English	Chinese_Mandarin	Polish	Dutch	Italian	Komi_Zyrian	Ossetic	Serbian	Chukchi	Norwegian_Bokmal	Romanian	Ingush	Ukrainian	Komi_Permyak	Erzya	Georgian	Nanai	Enets_Forest	Mandinka	Joola_Fonyi	Soninke	Turkish	Yakut	Buriat	Hungarian	Moksha	Evenki	Udihe	Bengali	Gascon	Mari_Western	Abaza	Slovenian	Latin	Czech	Icelandic	Belarusian	Finnish	Macedonian	Rutul	Adyghe	Goo	Chuvash	Udmurt	Croatian	Bulgarian	Udi	Assyrian_Neo_Aramaic	Kazakh	Chechen	Dargwa_Icari	Saami_Skolt	Aghul	Saami_Southern	Hebrew_Modern	Swedish	Andi_Zilo
1	feel_pain	X (have) Yache	болеть-1	у X-а (болеть) Y	uGEN_NOM			ADESS_NOM		GEN_NOM	AD_PART		SBJ_a	DAT_NOM	GEN_NOM	TOP_NOM	DAT_ACC	GEN_NOM	TR	GEN_NOM	DAT_NOM	POSS_HEAD	POSS_HEAD		GEN_NOM	TR	DAT_NOM	DAT_SBJ			GEN_NOM	ACC_NOM			ACC_NOM		a_SBJ	GEN_NOM	DAT_NOM	ACC_NOM	POSS_ABS		ACC_NOM		uGEN_NOM	GEN_NOM	GEN_NOM	DAT_NOM	POSS_NOM	TOP_NOM	POSS.OBJ_SBJ	ati_SBJ	POSS.OBJ_SBJ	GEN_NOM	POSS_NOM	GEN_NOM	DAT_NOM	GEN_NOM	POSS_NOM	POSS_NOM	GEN_NOM	SBJ_de	GEN_NOM	IO_ABS	ACC_NOM	DAT_NOM	ACC_NOM	DAT_iDAT	DAT_NOM	ADE_PART	ACC_SBJ	ATR_NOM	AdnominalPossessor_ABS	DO_SBJ	GEN_NOM	GEN_NOM	ACC_NOM	DO_SBJ	GEN_ABS	BARE_SBJ	GEN_NOM	GEN_ABS	GEN_ABS		GEN_ABS			SBJ_i	GEN_NOM
2	have#illness#	X (have) Y	болеть-2	X (болеть) Y-ом	NOM_INS	NOM_biGEN					NOM_AD	TR	TR	NOM_anDAT	NOM_ERG	TOP_ZERO	NOM_INS		TR	NOM_menan	NOM_arACC	ba_SBJ	ma_SBJ	SBESS_ABS		TR			ar_SBJ	NOM_NOM	NOM_NOM	LOC_NOM	TR	TR	NOM_naACC			NOM_INS	NOM_ABL			TR	TR		NOM_naACC	NOM_INS	NOM_INE	DAT_NOM	NOM_INS	NOM_LOC	OBJ_SBJ	OBJ_SBJ	OBJ_SBJ	GEN_NOM	NOM_INS	NOM_DAT	DAT_NOM	NOM_IN/marxta	NOM_INSTR	NOM_INS	GEN_NOM	TR	NOM_dono		TR	NOM_ABL	TR	NOM_medACC	NOM_naACC	ADE_NOM	SBJ_od	DAT_NOM	POSS_ABS	bha_SBJ	NOM_INS	NOM_INS	TR	SBJ_ot	ABS_ABS	SBJ_bi	NOM_INS	GEN_ABS	ABS_GEN	LOC_NOM	DAT_ABS		le_SBJ	TR	NOM_COM
3	be_afraid	X (be afraid) of Y	бояться	X (бояться) Y-а	NOM_GEN	NOM_minGEN	ACT_gui	NOM_PART	NOM_SUPEL	NOM_ABL	NOM_PART	ERG_DAT	SBJ_de	NOM_vorDAT	NOM_CONTESS		NOM_GEN	NOM_ABL	TR	NOM_ABL	NOM_noGEN	SBJ_lee	SBJ_ba	DAT_POEL	TR	TR	NOM_ngaNOM	TR	ar_roimh	NOM_ABL	NOM_ABL	NOM_ABL	SBJ_of	TR	NOM_GEN	SBJ_van	SBJ_di	NOM_ELA	NOM_ABL	NOM_GEN	ABS_ALL	SBJ_for	DAT_de	NOM_LAT	NOM_GEN	NOM_ABL	NOM_ABL	DAT_GEN	NOM_INS	TR	SBJ_la	TR	SBJ_yi	NOM_ABL	NOM_ABL	NOM_ABL	NOM_ABL	NOM_ABL/ezda	NOM_ABL	NOM_INS	TR	SBJ_a	NOM_gec	ABS_MAL	NOM_GEN	TR	NOM_GEN	NOM_vidACC	NOM_GEN	NOM_PART	SBJ_od	DAT_SUP.EL	ABS_LOC	SBJ_gon	NOM_ABL	NOM_ABL	NOM_GEN	SBJ_ot	ERG_ABL	SBJ_men	NOM_ABL	ABS_LAT	ABS_ANTE.ELAT	NOM_LOC	DAT_POST.ELAT	NOM_ELA	SBJ_mi	SBJ_for	NOM_CONT
4	throw	X (throw) Y	бросить	X (бросить) Y(-а)	TR	TR	TR		TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	NOM_INSTR	NOM_DAT	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR
5	have_enough	X (have enough) Y	быть достаточно	X-у (хватать) Y-а	DAT_GEN	liGEN_NOM	INACT_pe	ALL_NOM	DAT_NOM	GEN_NOM	ALL_PART			NOM_mitDAT		TOP_NOM	DAT_GEN	DAT_NOM		DAT_NOM	DAT_GEN	POSS&DO_SBJ		DAT_ABS	GEN_NOM	DAT_NOM	DAT_NOM	DAT_SBJ		DAT_NOM	GEN_NOM	LOC_NOM			DAT_GEN		a_SBJ	DAT_NOM	NOM_ABL		POSS_ABS			DAT_NOM	DAT_GEN	DAT_NOM	GEN_NOM	DAT_NOM	DAT_NOM(NO.AGR)	TOP_NOM	SBJ_ma	OBJ_SBJ	OBJ_SBJ	DAT_NOM	DAT_NOM	DAT_NOM	DAT_NOM	GEN_NOM	POSS_NOM	NOM_INS	GEN_NOM	TR	DAT_NOM	BEN_ABS		DAT_NOM			DAT_GEN	ADE_PART		DAT_NOM	BEN_ABS		OBJ_NOM	GEN_NOM		DAT(na)_SBJ	GEN_ABS	ka_SBJ	DAT_NOM	DAT_ABS	SUPLAT_ABS	LOC_NOM	DAT_ABS	TR			DAT_NOM
6	resemble	X (resemble) Y	быть похожим	X (быть похожим) на Y(-а)	NOM_naACC	TR		NOM_COM		NOM_COM			SBJ_a	NOM_DAT	NOM_AFF	NOM_DAT	NOM_iACC	TR	SBJ_nung	NOM_DAT	TR	SBJ_ba	SBJ_ga	ABS_DAT	NOM_meACC	NOM_DAT	NOM_DAT	SBJ_DAT	SBJ_le	NOM_DAT	NOM_DAT	NOM_pe	TR	TR	NOM_doGEN	SBJ_op	SBJ_a	NOM_vylo		NOM_naACC	ABS_ALL	SBJ_pa	NOM_cu	NOM_LAT	NOM_naACC	NOM_SUPLAT	NOM_jonLAT	NOM_DAT	NOM_mat	TR	SBJ_ko	SBJ_di		NOM_DAT	NOM_DAT	NOM_DAT	NOM_SUB	NOM_lanks	TR	NOM_DIR		SBJ_a	NOM_gan	ABS_IO	NOM_DAT	TR	NOM_DAT	NOM_DAT	NOM_naACC	NOM_GEN	SBJ_na	NOM_CONT	ABS_DAT	SBJ_bha	NOM_NOM	NOM_DAT	NOM_DAT	SBJ_na	ABS_DAT	SBJ_al	NOM_DAT	ABS_LAT	ABS_SUPLAT		ABS_DAT	NOM_GEN	SBJ_le	TR	NOM_AFF
7	believe	X (believe) Y	верить	X (верить)Y-у	NOM_DAT	TR	ACT_rehe			NOM_DAT	NOM_ALL	ERG_DAT	TR	NOM_DAT	NOM_SUPESS	TR	NOM_INS	NOM_DAT	SBJ_lo	NOM_DAT	NOM_DAT	SBJ_la	SBJ_ya	ABS_POESS	TR	NOM_DAT	NOM_DAT	SBJ_DAT	SBJ_i	NOM_DAT	NOM_DAT	NOM_DAT	TR	TR	NOM_DAT	TR	SBJ_a	NOM_DAT	NOM_SUPER	NOM_DAT	ABS_ALL	SBJ_pa		NOM_LAT	NOM_DAT	NOM_DAT	NOM_DAT	DAT_GEN	TR	NOM_DAT	SBJ_la	TR	SBJ_yi	NOM_DAT	NOM_DAT	NOM_DAT	NOM_DAT	NOM_DAT	TR	TR	TR	TR	NOM_DAT	ERG_BEN	NOM_DAT	NOM_DAT	NOM_DAT	NOM_DAT	NOM_DAT	NOM_PART	SBJ_DAT(na)	NOM_SUP	ERG_BEN	SBJ_lie	TR	NOM_DAT	NOM_DAT	SBJ_DAT(na)	ABS_DAT	SBJ_al	NOM_DAT	ABS_LAT	ABS_SUPLAT	TR	ABS_POST	TR	SBJ_le	TR	NOM_SUPER.LAT
8	take	X (take) Y	взять	X (брать) Y(-а)	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR
9	see	X (see) Y	видеть	X (видеть) Y(-а)	TR	TR	TR	NOM_PART	AFF_NOM	TR	TR	TR	TR	TR	AFF_NOM	DAT_NOM	TR	TR	TR	TR	TR	TR	TR	DAT_ABS	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	DAT_NOM	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	DAT_NOM	TR	TR	TR	TR	TR	TR	TR	TR	TR	DAT_ABS	TR	TR	DAT_ABS	TR	TR	TR	AFF_NOM
10	influence	X (influence) Y	влиять	X (влиять) на Y(-а)	NOM_naACC	NOM_alaaGEN		NOM_PART		NOM_DAT		ERG_DAT	SBJ_sur	TR		NOM_DAT	TR			NOM_DAT	TR			ERG_DAT	TR	NOM_eisACC	NOM_neACC	SBJ_en	aige_ar	NOM_DATvra	NOM_DAT	NOM_pe	TR	TR	NOM_naACC	SBJ_op	TR	NOM_vylo	NOM_SUPER	NOM_naACC	TR	SBJ_pa	TR	ERG_DAT	NOM_naACC	NOM_SUPLAT	NOM_langILL	ERG_DAT.SUPERESS						TR	NOM_DAT	NOM_DAT	TR				NOM_GENopar	TR	TR		NOM_naACC	TR	TR	NOM_aACC	NOM_naACC	NOM_ILL	SBJ_vrz					NOM_NOMvyle	NOM_naACC	SBJ_DAT(na)	TR		NOM_DAT		ERG_SUPLAT	NOM_ILL			SBJ_al	TR	
