predicate_no	predicate_label_en	argument_frame_en	predicate_label_ru	argument_frame_ru	Russian	Arabic_Standard	Guarani_Paraguayan	Estonian	Tsakhur	Tuvinian	Finnish_Ingrian	Basque	French	German	Bagvalal	Japanese	Lithuanian	Kalmyk	Khmer	Bashkir	Latvian	Guro	Loma	Lezgian	Greek_Modern	Greek_Ancient	Albanian	Spanish	Irish	Armenian_Eastern	Azerbaijani	Romani_Kalderash	English	Chinese_Mandarin	Polish	Dutch	Italian	Komi_Zyrian	Ossetic	Serbian	Chukchi	Norwegian_Bokmal	Romanian	Ingush	Ukrainian	Komi_Permyak	Erzya	Georgian	Nanai	Enets_Forest	Mandinka	Joola_Fonyi	Soninke	Turkish	Yakut	Buriat	Hungarian	Moksha	Evenki	Udihe	Bengali	Gascon	Mari_Western	Abaza	Slovenian	Latin	Czech	Icelandic	Belarusian	Finnish	Macedonian	Rutul	Adyghe	Goo	Chuvash	Udmurt	Croatian	Bulgarian	Udi	Assyrian_Neo_Aramaic	Kazakh	Chechen	Dargwa_Icari	Saami_Skolt	Aghul	Saami_Southern	Hebrew_Modern	Swedish	Andi_Zilo
1	feel_pain	X (have) Yache	болеть-1	у X-а (болеть) Y	uGENNOM			ADESS_NOM		GENNOM	AD_PART		SBJ_a	DAT_NOM	GEN_NOM	TOP_NOM	DATACC	GEN_NOM	TR	GEN_NOM	DATNOM	POSS_HEAD	POSS_HEAD		GEN_NOM	TR	DAT_NOM	DATNOM			GEN_NOM	ACCNOM			ACC_NOM		a_SBJ	GENNOM	DATNOM	ACCNOM	POSS_ABS		ACCNOM		uGENNOM	GENNOM	GEN_NOM	DAT_NOM	POSS_NOM	TOP_NOM	POSS&OBJ_SUBJ	ati_SBJ	POSS&OBJ_SUBJ	GENNOM	POSSNOM	GEN_NOM	DAT_NOM	GEN_NOM	POSS_NOM	POSSNOM	GEN_NOM	SBJ_de	GENNOM	IO_ABS	ACC_NOM	DAT_NOM	ACC_NOM	DAT_iDAT	DAT_NOM	ADE_PART	ACC_NP	ATR_NOM	AdnominalPossessor_ABS	DO_SBJ	GEN_NOM	GEN_NOM	ACC_NOM	DO_SBJ	GEN_ABS	BARE_SBJ	GEN_NOM	GEN_ABS	GEN_ABS		GEN_ABS			NOM_i	GEN_NOM
2	have#illness#	X (have) Y	болеть-2	X (болеть) Y-ом	NOMINS	NOM_biGEN					NOM_AD	TR	TR	NOM_anDAT	NOM_ERG	TOP_ZERO	NOMINS		TR	NOM_menan	NOMar	ba_SBJ	ma_S	SBESSABS		TR			ar_SBJ	NOM_NOM	NOM_NOM	LOCNOM	TR	TR	NOM_na_ACC			NOMINS	NOMABL			TR	TR		NOMnaACC	NOMINS	NOM_INE	DAT_NOM	NOM_INS	NOM_LOC	OBJ_SUBJ	OBJ_SBJ	OBJ_SUBJ	GENNOM	NOMINSTR	NOM_DAT	DAT_NOM	NOM_IN_marxta	NOM_INSTR	NOMINSTR	GEN_NOM	TR	NOMdono		TR	NOM_ABL	TR	NOM_medACC	NOM_naACC	ADE_NOM	NP_od	DAT_NOM	POSS_ABS	bha_SBJ	NOM_INS	NOM_INS	TR	SBJ_ot	ABS_ABS	SBJ_bi	NOM_INS	GEN_ABS	ABS_GEN	LOC_NOM	DAT_ABS		le_SBJ	TR	NOM_COM
3	be_afraid	X (be afraid) of Y	бояться	X (бояться) Y-а	NOMGEN	NOM_minGEN	ACT_gui	NOM_PART	SUPEL	ABL	NOM_PART	ERG_DAT	SBJ_de	NOM_vorDAT	NOM_CONTESS		NOMGEN	NOM_ABL	TR	NOM_ABL	NOMno	SBJ_lee	S_ba	DATPOEL	TR	TR	NOM_ngaNOM	TR	ar_roimh	NOM_ABL	NOM_ABL	NOMABL	SBJ_of	TR	NOM_GEN	SBJ_van	SBJ_di	NOMELA	NOMABL	NOMGEN	ABS_ALL	NOM_for	DATde	NOM_LAT	NOMGEN	NOMABL	NOM_ABL	DAT_GEN	NOM_INS	TR	SUBJ_la	TR	SUBJ_yi	NOMABL	NOMABL	NOM_ABL	NOM_ABL	NOM_ABL_ezda	NOM_ABL	NOMINSTR	TR	SBJ_a	NOMgec	ABS_MAL	NOM_GEN	TR	NOM_GEN	NOM_vidACC	NOM_GEN	NOM_PART	NP_od	DAT_SUP.EL	ABS_LOC	SBJ_gon	NOM_ABL	NOM_ABL	NOM_GEN	SBJ_ot	ERG_ABL	SBJ_men	NOM_ABL	ABS_LAT	ABS_ANTE.ELAT	NOM_LOC	DAT_POST.ELAT	NOM_ELA	SBJ_mi	NOM_för	NOM_CONT
4	throw	X (throw) Y	бросить	X (бросить) Y(-а)	TR	TR	TR		TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	NOM_INSTR	NOM_DAT	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR
5	have_enough	X (have enough) Y	быть достаточно	X-у (хватать) Y-а	DATGEN	liGEN_NOM	INACT_pe	ALL_NOM	DATNOM	GENNOM	ALL_PART			NOM_mitDAT		TOP_NOM	DATGEN	DAT_NOM		DAT_NOM	DATGEN	POSS&DO_SBJ		DATABS	GEN_NOM	DAT_NOM	DAT_NOM	DATNOM		DAT_NOM	GEN_NOM	LOCNOM			DAT_GEN		a_SBJ	DATNOM	NOMABL		POSS_ABS			DAT_NOM	DATGEN	DATNOM	GEN_NOM	DAT_NOM	DAT_NOM_noAGR	TOP_NOM	SUBJ_ma	OBJ_SBJ	OBJ_SUBJ	DATNOM	DATNOM	DAT_NOM	DAT_NOM	GEN_NOM	POSS_NOM	NOMINSTR	GEN_NOM	TR	DATNOM	BEN_ABS		DAT_NOM			DAT_GEN	ADE_PART		DAT_NOM	BEN_ABS		OBJ_NOM	GEN_NOM		DAT(na)_SBJ	GEN_ABS	ka_SBJ	DAT_NOM	DAT_ABS	SUPLAT_ABS	LOC_NOM	DAT_ABS	TR			DAT_NOM
6	resemble	X (resemble) Y	быть похожим	X (быть похожим) на Y(-а)	NOMnaACC	TR		NOM_COM		COM			SBJ_a	NOM_DAT	NOM_AFF	NOM_DAT	NOMiACC	TR	NMN	NOM_DAT	TR	SBJ_ba	S_ga	ABSDAT	NOM_meACC	NOM_DAT	NOM_DAT	NOMDAT	SBJ_le	NOM_DAT	NOM_DAT	NOM_PE	TR	TR	NOM_do_GEN	SBJ_op	SBJ_a	NOMvyloILL		NOMnaACC	ABS_ALL	NOM_po	NOMcu	NOM_LAT	NOMnaACC	NOMSUPLAT	NOM_jonLAT	NOM_DAT	NOM_mat	TR	SUBJ_ko	SBJ_di		NOMDAT	NOMDAT	NOM_DAT	NOM_SUB	NOM_lanks	TR	NOMDIR		SBJ_a	NOMgan	ABS_IO	NOM_DAT	TR	NOM_DAT	NOM_DAT	NOM_naACC	NOM_GEN	NP_na	NOM_CONT	ABS_DAT	SBJ_bha	NOM_NOM	NOM_DAT	NOM_DAT	SBJ_na	ABS_DAT	SBJ_al	NOM_DAT	ABS_LAT	ABS_SUPLAT		ABS_DAT	NOM_GEN	SBJ_le	TR	NOM_AFF
7	believe	X (believe) Y	верить	X (верить)Y-у	NOMDAT	TR	ACT_rehe			DAT	NOM_ALL	ERG_DAT	TR	NOM_DAT	NOM_SUPESS	TR	NOMINS	NOM_DAT	LG	NOM_DAT	NOMDAT	SBJ_la	S_ya	ABSPOESS	TR	NOM_DAT	NOM_DAT	NOMDAT	SBJ_i	NOM_DAT	NOM_DAT	NOMDAT	TR	TR	NOM_DAT	TR	SBJ_a	NOMDAT	NOMSUPER	NOMDAT	ABS_ALL	NOM_po		NOM_LAT	NOMDAT	NOMDAT	NOM_DAT	DAT_GEN	TR	NOM_DAT	SUBJ_la	TR	SUBJ_yi	NOMDAT	NOMDAT	NOM_DAT	NOM_DAT	NOM_DAT	TR	TR	TR	TR	NOMDAT	ERG_BEN	NOM_DAT	NOM_DAT	NOM_DAT	NOM_DAT	NOM_DAT	NOM_PART	NP_DAT(na)	NOM_SUP	ERG_BEN	SBJ_lie	TR	NOM_DAT	NOM_DAT	SBJ_DAT(na)	ABS_DAT	SBJ_al	NOM_DAT	ABS_LAT	ABS_SUPLAT	TR	ABS_POST	TR	SBJ_le	TR	NOM_SUPER.LAT
8	take	X (take) Y	взять	X (брать) Y(-а)	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR
9	see	X (see) Y	видеть	X (видеть) Y(-а)	TR	TR	TR	NOM_PART	AFFNOM	TR	TR	TR	TR	TR	AFF_NOM	DAT_NOM	TR	TR	TR	TR	TR	TR	TR	DATABS	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	DAT_NOM	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	DAT_NOM	TR	TR	TR	TR	TR	TR	TR	TR	TR	DAT_ABS	TR	TR	DAT_ABS	TR	TR	TR	AFF_NOM
10	influence	X (influence) Y	влиять	X (влиять) на Y(-а)	NOMnaACC	NOM_alaaGEN		NOM_PART		DAT		ERG_DAT	SBJ_sur	TR		NOM_DAT	TR			NOM_DAT	TR			ERGDAT	TR	NOM_eisACC	NOM_neACC	EN	aige_ar	NOM_DATvra	NOM_DAT	NOM_PE	TR	TR	NOM_na_ACC	SBJ_op	TR	NOMvyloILL	NOMSUPER	NOMnaACC	TR	NOM_po	TR	ERG_DAT	NOMnaACC	NOMSUPLAT	NOM_langILL	ERG_DAT.SUPERESS						TR	NOMDAT	NOM_DAT	TR				NOM_GENopar	TR	TR		NOM_naACC	TR	TR	NOM_aACC	NOM_naACC	NOM_ILL	NP_vrz					NOM_NOMvyle	NOM_naACC	SBJ_DAT(na)	TR		NOM_DAT		ERG_SUPLAT	NOM_ILL			SBJ_al	TR	
