language_no	overallN	transitives	intransitives	transitivity ratio	intransitivity ratio	number of classes	entropy (nat)	normalised entropy	entropy of intransitives (nat)	maximum entropy for intransitives	entropy ratio	X	Y	XY
81	113	32	81	0.28	0.72	29	2.6111001564248513	0.5523346627262897	2.8112768466613884	4.394449154672439	0.6397336156847491	26	50	5
85	123	36	87	0.29	0.71	26	2.6037051207884625	0.5410651231351175	2.8264108305004854	4.465908118654584	0.6328860234930181	24	58	5
76	124	49	75	0.4	0.6	15	2.0599581645790668	0.42735224831632895	2.2964093519389825	4.31748811353631	0.5318855064682669	6	58	11
83	127	61	66	0.48	0.52	11	1.7337498050181999	0.35790314743720625	2.0038633931119145	4.189654742026425	0.47828843102777935	5	61	0
68	117	31	86	0.26	0.74	28	2.7139225681955796	0.5698915254574457	2.9056053595858886	4.454347296253507	0.6523077717872953	24	56	6
80	120	67	53	0.56	0.43999999999999995	17	1.7137856523532136	0.3579715108515927	2.3263235106791944	3.970291913552122	0.5859326118411002	4	48	1
60	114	42	72	0.37	0.63	33	2.5269813710658644	0.5335463449430577	2.959046357244355	4.276666119016055	0.6919049266172668	16	56	0
69	121	40	81	0.33	0.6699999999999999	35	2.64192805650081	0.550884787686672	2.9986197347212	4.394449154672439	0.6823653270701493	19	62	0
23	128	67	61	0.52	0.48	14	1.6741406654244546	0.3450392051083443	2.060784305022718	4.110873864173311	0.5013007874025679	9	51	1
2	118	72	46	0.61	0.39	14	1.4977005610794425	0.31393828747319275	2.1266379419147863	3.828641396489095	0.5554549830299949	5	41	0
26	127	63	64	0.5	0.5	11	1.694049149591411	0.3497076226322771	1.9862263611805258	4.1588830833596715	0.47758648689301264	6	58	0
27	126	58	68	0.46	0.54	13	1.6000678240073294	0.33084668238785997	1.6863124134221312	4.219507705176107	0.3996467197710096	5	59	4
11	65	29	36	0.45	0.55	21	2.2041883702053258	0.5280268043411392	2.738759232615485	3.58351893845611	0.7642653156440208	14	22	0
16	113	52	61	0.46	0.54	11	1.5885499663251705	0.3360312348475493	1.664578717394361	4.110873864173311	0.40492089331695036	6	55	0
8	116	65	51	0.56	0.43999999999999995	16	1.6523622697892093	0.34760301232543434	2.198349822340529	3.9318256327243257	0.5591168143479731	4	47	0
65	129	56	73	0.43	0.5700000000000001	21	2.1984770052245337	0.4523789855039271	2.675492704059043	4.290459441148391	0.6235911889526956	6	65	2
57	116	67	49	0.58	0.42000000000000004	15	1.6577590176106685	0.34873831166856156	2.3121874281860118	3.8918202981106265	0.5941146432964842	9	38	2
