language_no	overallN	transitives	intransitives	transitivity ratio	intransitivity ratio	number of classes	entropy (nat)	normalised entropy	entropy of intransitives (nat)	X	Y	XY
81	113	32	81	0.28	0.72	29	2.6111001564248513	0.5523346627262897	2.8112768466613884	26	50	5
85	123	36	87	0.29	0.71	26	2.6037051207884625	0.5410651231351175	2.8264108305004854	24	58	5
76	124	49	75	0.4	0.6	15	2.0599581645790668	0.42735224831632895	2.2964093519389825	6	58	11
83	127	61	66	0.48	0.52	11	1.7337498050181999	0.35790314743720625	2.0038633931119145	5	61	0
68	117	31	86	0.26	0.74	28	2.7139225681955796	0.5698915254574457	2.9056053595858886	24	56	6
80	120	67	53	0.56	0.43999999999999995	17	1.7137856523532136	0.3579715108515927	2.3263235106791944	4	48	1
60	114	42	72	0.37	0.63	33	2.5269813710658644	0.5335463449430577	2.959046357244355	16	56	0
69	121	40	81	0.33	0.6699999999999999	35	2.64192805650081	0.550884787686672	2.9986197347212	19	62	0
23	128	67	61	0.52	0.48	14	1.6741406654244546	0.3450392051083443	2.060784305022718	9	51	1
2	118	72	46	0.61	0.39	14	1.4977005610794425	0.31393828747319275	2.1266379419147863	5	41	0
26	127	63	64	0.5	0.5	11	1.694049149591411	0.3497076226322771	1.9862263611805258	6	58	0
27	126	58	68	0.46	0.54	13	1.6000678240073294	0.33084668238785997	1.6863124134221312	5	59	4
11	65	29	36	0.45	0.55	21	2.2041883702053258	0.5280268043411392	2.738759232615485	14	22	0
16	113	52	61	0.46	0.54	11	1.5885499663251705	0.3360312348475493	1.664578717394361	6	55	0
8	116	65	51	0.56	0.43999999999999995	16	1.6523622697892093	0.34760301232543434	2.198349822340529	4	47	0
65	129	56	73	0.43	0.5700000000000001	21	2.1984770052245337	0.4523789855039271	2.675492704059043	6	65	2
57	116	67	49	0.58	0.42000000000000004	15	1.6577590176106685	0.34873831166856156	2.3121874281860118	9	38	2
74	129	67	62	0.52	0.48	14	1.6822428714921875	0.34615387005111103	2.0595204456746266	5	56	1
52	120	56	64	0.47	0.53	14	1.693837136321449	0.353804711804505	1.8804634256393082	8	56	0
78	115	36	79	0.31	0.69	21	2.3293769630251657	0.4909189214954434	2.486129343233356	27	49	3
30	120	97	23	0.81	0.18999999999999995	9	0.8267255998904224	0.17268449624729926	1.7639736840958153	0	23	0
37	121	71	50	0.59	0.41000000000000003	9	1.322389404792389	0.2757396079373278	1.5593976700802816	5	45	0
71	128	73	55	0.57	0.43000000000000005	17	1.666211977167014	0.3434051080755209	2.287674976132459	9	45	1
73	128	65	63	0.51	0.49	23	2.0477600547337333	0.42204189655640995	2.7524773576204735	10	52	1
63	128	57	71	0.45	0.55	23	2.1951662068708413	0.4524222000827999	2.7186703413275968	6	64	1
