language_no	number of nominal cases	overallN	transitives	intransitives	transitivity ratio	intransitivity ratio	number of classes	entropy (nat)	normalised entropy	entropy of intransitives (nat)	X	Y	XY
31	7	129	53	76	0.41	0.5900000000000001	19	2.2088862134412883	2.1867973513068755	2.599891140148607	5	69	2
60	0	114	41	73	0.36	0.64	32	2.539523760250256	2.5141285226477534	2.945740814935149	17	56	0
69	4	125	40	85	0.32	0.6799999999999999	37	2.7330550812548697	2.705724530442321	3.0973317995330047	22	63	0
66	15	129	42	87	0.33	0.6699999999999999	15	1.886986538649732	1.8681166732632346	1.8623171679771255	4	80	3
85	21	123	36	87	0.29	0.71	26	2.6037051207884625	2.577668069580578	2.8264108305004854	24	58	5
79	26	122	38	84	0.31	0.69	26	2.467433842645768	2.4427595042193104	2.6827767442591344	16	63	5
29	2	127	81	46	0.64	0.36	14	1.4050083591659854	1.3909582755743255	2.0715692913218473	0	46	0
93	6	129	63	66	0.49	0.51	12	1.5703053109731004	1.5546022578633694	1.7149740255952255	9	57	0
110	17	120	35	85	0.29	0.71	32	2.722996319791644	2.6957663565937278	2.992036331705391	22	55	8
44	7	130	35	95	0.27	0.73	17	2.113467044628088	2.092332374181807	2.095018148385332	26	64	5
108	15	123	36	87	0.29	0.71	31	2.670726588867558	2.6440193229788824	2.921165319853688	6	74	7
62	6	128	80	48	0.62	0.38	12	1.3996836858607253	1.3856868490021181	1.9683211938739813	5	43	0
81	26	113	32	81	0.28	0.72	29	2.6111001564248513	2.5849891548606028	2.8112768466613884	26	50	5
96	6	95	51	44	0.54	0.45999999999999996	17	1.744921458951695	1.744921458951695	2.2767428422659943	3	40	1
50	6	125	60	65	0.48	0.52	10	1.442729560294877	1.4283022646919283	1.4430434484709915	6	58	1
88	4	108	55	53	0.51	0.49	12	1.6848439079140056	1.6848439079140056	2.0211653987046274	5	48	0
9	0	127	73	54	0.57	0.43000000000000005	10	1.5094149329983144	1.4943207836683312	1.9461595227564479	5	49	0
84	0	128	81	47	0.63	0.37	14	1.4451329086483033	1.4306815795618204	2.145201219874725	0	47	0
76	0	123	49	74	0.4	0.6	15	2.0406899865423336	2.02028308667691	2.274408164032823	6	58	10
32	0	125	75	50	0.6	0.4	13	1.489962241288975	1.4750626188760854	2.042376435699296	0	50	0
63	7	128	57	71	0.45	0.55	23	2.2056450133476386	2.1835885632141623	2.737561710750555	6	64	1
83	0	127	61	66	0.48	0.52	11	1.7337498050181999	1.716412306968018	2.0038633931119145	5	61	0
46	6	104	57	47	0.55	0.44999999999999996	11	1.5253318534766502	1.5253318534766502	1.8516748680385313	6	41	0
90	0	127	71	56	0.56	0.43999999999999995	13	1.6086909918234849	1.59260408190525	2.0921778916507714	7	49	0
101	11	110	70	40	0.64	0.36	14	1.4416618448542728	1.42724522640573	2.1619951951204186	3	37	0
89	0	127	76	51	0.6	0.4	12	1.5583430856362859	1.542759654779923	2.1533479572504755	0	51	0
109	34	113	31	82	0.27	0.73	26	2.592270233049489	2.566347530718994	2.76263773700983	24	58	0
10	4	129	71	58	0.55	0.44999999999999996	21	1.8786878758456853	1.8599009970872284	2.648118994880403	5	53	0
107	7	129	33	96	0.26	0.74	20	2.0545785414449176	2.0340327560304683	1.9967396624275504	32	57	7
86	8	108	66	42	0.61	0.39	13	1.3678895584035802	1.3678895584035802	1.7990770647575365	5	35	2
102	9	129	36	93	0.28	0.72	16	1.9899701678350548	1.9700704661567041	1.9390192057606364	30	58	5
92	2	119	54	65	0.45	0.55	17	1.9354606452490797	1.916106038796589	2.2822220332623955	10	54	1
28	8	121	51	70	0.42	0.5800000000000001	17	2.0740522324741453	2.0533117101494036	2.4083919760651664	10	56	4
95	7	129	84	45	0.65	0.35	17	1.44262692437933	1.4282006551355366	2.281588804995124	4	40	1
87	0	129	69	60	0.53	0.47	9	1.3975386208566978	1.3835632346481308	1.5196784079732546	2	58	0
105	6	127	53	74	0.42	0.5800000000000001	15	1.6863529162606832	1.6694893870980763	1.7281263337869817	7	65	2
1	6	130	54	76	0.42	0.5800000000000001	23	2.267104688054901	2.2444336411743517	2.716907937686096	6	68	2
99	0	115	43	72	0.37	0.63	13	1.8919432021167888	1.873023770095621	1.9660810975782799	12	50	10
