language_no	predicate_no	verb	X	Y	locus	valency_pattern
60	1	хьы	IO	ABS	X	IO_ABS
60	2	*	*	*	*	
60	3	чв-шва	ABS	MAL	Y	ABS_MAL
60	4	ау-щты	ERG	ABS	TR	TR
60	5	[з-]хъа	BEN	ABS	X	BEN_ABS
60	6	апш	ABS	IO	Y	ABS_IO
60	7	[з-]хъа-цIа	ERG	BEN	Y	ERG_BEN
60	8	гIа-хв	ERG	ABS	TR	TR
60	9	ба	ERG	ABS	TR	TR
60	10	*	*	*	*	
60	11	шIа-швА	ABS	LOCp	Y	ABS_LOCp
60	12	шыл	ABS	NONARG	Y	ABS_NONARG
60	13	ай.гIай	ABS	IO	Y	ABS_IO
60	14	гIа-джвыл-цI	ABS	LOCzele	Y	ABS_LOCzele
60	15	т-ца	ERG	ABS	TR	TR
60	16	ры.хъва	ERG	ABS	TR	TR
60	17	хIва	ERG	IO	Y	ERG_IO
60	18	ма	IO	ABS	X	IO_ABS
60	19	хьы-дза	ABS	LOCxe	Y	ABS_LOCxe
60	20	хьа	ERG	ABS	TR	TR
60	21	(з-)на-дза	ABS	BEN	Y	ABS_BEN
60	22	хьы-сы	ABS	LOCxe	Y	ABS_LOCxe
60	23	аба-кIы	ABS	SOC	Y	ABS_SOC
60	24	нбжьагIв	IO	ABS	X	IO_ABS
60	25	з-хъвыц	ABS	BEN	Y	ABS_BEN
60	26	фа	ERG	ABS	TR	TR
60	27	ры.дзы	ERG	ABS	TR	TR
60	28	з-пшы	ABS	BEN	Y	ABS_BEN
60	29	хъ-аштыл	LOCq	ABS	X	LOCq_ABS
60	30	*	*	*	*	
60	31	гIа-з-шIы-т	ERG	ABS	TR	TR
60	32	аба-дыр	ABS	SOC	Y	ABS_SOC
60	33	дыр	ERG	ABS	TR	TR
60	34	сы	ABS	IO	Y	ABS_IO
60	35	*	*	*	*	
60	36	чпа	ERG	ABS	TR	TR
60	37	лакъырдЫ чпа	ERG	ABS	TR	TR
60	38	ма	IO	ABS	X	IO_ABS
60	39	зы-пшгIа	ABS	BEN	Y	ABS_BEN
60	40	швы	ERG	ABS	TR	TR
60	41	цхIа	ABS	IO	Y	ABS_IO
60	42	л-хъвдаха	ABS	LOCl	Y	ABS_LOCl
60	43	гIа-кIы	ERG	ABS	TR	TR
60	44	хъы-чIва	ERG	ABS	TR	TR
60	45	*	*	*	*	
60	46	бзи ба	ERG	ABS	TR	TR
60	47	къьа	ERG	ABS	TR	TR
60	48	з-хъвыц	ABS	BEN	Y	ABS_BEN
60	49	джвджва	ERG	ABS	TR	TR
60	50	шв-цIа	ERG	ABS	TR	TR
60	51	хьыз	*	*	*	
60	52	*	*	*	*	
60	53	гвыкв-сы	ABS	LOCgwekwe	Y	ABS_LOCgwekwe
60	54	знаха	IO	ABS	X	IO_ABS
60	55	гIа-ау	ERG	ABS	TR	TR
60	56	гха	IO	ABS	X	IO_ABS
60	57	чвы-магъ	MAL	ABS	X	MAL_ABS
60	58	гвапха	ERG	ABS	TR	TR
60	59	зы-бжа	ABS	BEN	Y	ABS_BEN
60	60	гIа-къв-рша	ERG	ABS	TR	TR
60	61	з-агIан-ха	BEN	ABS	X	BEN_ABS
60	62	джауап ты	ERG	IO	Y	ERG_IO
60	63	хъы-тIы	ERG	ABS	TR	TR
60	64	*	*	*	*	
60	65	гIа-хьы-шва	ABS	LOCax	Y	ABS_LOCax
60	66	чвагъва	ERG	ABS	TR	TR
60	67	фгIвЫ хъы-хIа	*	*	*	
60	68	хъы-сы	ABS	LOCqe	Y	ABS_LOCqe
60	69	хIва	ERG	ABS	TR	TR
60	70	гIвы	ERG	ABS	TR	TR
60	71	жвы	ERG	ABS	TR	TR
60	72	р.чва	ERG	ABS	TR	TR
60	73	н-гIал	ABS	LOCne	Y	ABS_LOCne
60	74	т-цIы	ABS	LOCte	Y	ABS_LOCte
60	75	хъ-гIва	ERG	ABS	TR	TR
60	76	дыр.х	ERG	ABS	TR	TR
60	77	ц-хърaгIа	ABS	COM	Y	ABS_COM
60	78	гIа-гвын-гIвы	LOCgwene	ABS	X	LOCgwene_ABS
60	79	кв-шва	ABS	LOCkwe	Y	ABS_LOCkwe
60	80	п-къы	*	*	*	
60	81	кIыд-хал	ABS	LOCkede	Y	ABS_LOCkede
60	82	*	*	*	*	
60	83	ай.гвыргъьа	ABS	IO	Y	ABS_IO
60	84	а(й).чважва	ABS	IO	Y	ABS_IO
60	85	гIа-р.и	ERG	ABS	TR	TR
60	86	кIа-ры.шв	ERG	ABS	TR	TR
60	87	н(а)къвы-га	ERG	ABS	TR	TR
60	88	гIа-гвалашва	ERG	ABS	TR	TR
60	89	(цIыхъва) та-гыла	ABS	jceqwa	Y	ABS_jceqwa
60	90	гIа-кIны-цIы	ABS	LOCkne	Y	ABS_LOCkne
60	91	з-дзыргIв	ABS	BEN	Y	ABS_BEN
60	92	з-дзыргIв	ABS	BEN	Y	ABS_BEN
60	93	гIа	ERG	ABS	TR	TR
60	94	ла-л	ABS	LOCla	Y	ABS_LOCla
60	95	пшы	ABS	IO	Y	ABS_IO
60	96	швы-х	LOCs	ABS	X	LOCs_ABS
60	97	ай.пхыз	ABS	IO	Y	ABS_IO
60	98	ай.гвынгIв	ABS	IO	Y	ABS_IO
60	99	ай.с	ABS	IO	Y	ABS_IO
60	100	хвы	IO	ABS	X	IO_ABS
60	101	ай.хс	ABS	IO	Y	ABS_IO
60	102	та-пса	ERG	ABS	TR	TR
60	103	чв-дзы	MAL	ABS	X	MAL_ABS
60	104	цIа-швкъвал	ABS	LOCca	Y	ABS_LOCca
60	105	щы	ERG	ABS	TR	TR
60	106	сы	ABS	IO	Y	ABS_IO
60	107	ба хIвы	ERG	IO	Y	ERG_IO
60	108	пхьа	ABS	IO	Y	ABS_IO
60	109	ры.цIЫс	ERG	ABS	TR	TR
60	110	хвы кв-цIа	ERG	LOCkwe	Y	ERG_LOCkwe
60	111	чв-махатша	ABS	MAL	Y	ABS_MAL
60	112	зы-раз	ABS	BEN	Y	ABS_BEN
60	113	ай.хIвапса	ABS	IO	Y	ABS_IO
60	114	[з-]хъа-цIа	ERG	BEN	Y	ERG_BEN
60	115	ма-рыцхIа	JUD	ABS	X	JUD_ABS
60	116	ц-н-хчалы	ABS	COM	Y	ABS_COM
60	117	з-гвыжвкIы	ABS	BEN	Y	ABS_BEN
60	118	джьа-ща	ERG	ABS	TR	TR
60	119	бзи ба	ERG	ABS	TR	TR
60	120	Х-гвы Х-р.чIвы	ERG	NONARG_INS	Y	ERG_NONARG.INS
60	121	тахъы	IO	ABS	X	IO_ABS
60	122	з-гвыжвкIы	ABS	BEN	Y	ABS_BEN
60	123	*	*	*	*	
60	124	Y-гвы X-с	*	*	*	
60	125	джьа-ща	ERG	ABS	TR	TR
60	126	ба гьауам	*	*	*	
60	127	X-гвы Y-с	*	*	*	
60	128	X-гвы кв-швах+NEG	*	*	*	
60	129	гвапха	ERG	ABS	TR	TR
60	130	чв-пхаща	ABS	MAL	Y	ABS_MAL
69	1	узы	AdnominalPossessor	ABS	X	AdnominalPossessor_ABS
69	2	и-Iэ	POSS	ABS	X	POSS_ABS
69	3	щы-щынэ	ABS	LOC	Y	ABS_LOC
69	4	дзы	ERG	ABS	TR	TR
69	5	ф-и-къу	BEN	ABS	X	BEN_ABS
69	6	е-хьщыр	ABS	DAT	Y	ABS_DAT
69	7	цыхьэ фэ-шIы	ERG	BEN	Y	ERG_BEN
69	8	штэ	ERG	ABS	TR	TR
69	9	лъэгъу	ERG	ABS	TR	TR
69	10	*	*	*	*	
69	11	Iу-кIэ	ABS	LOC.FRONT	Y	ABS_LOC.FRONT
69	12	и-хьэ	ABS	LOC.CONT	Y	ABS_LOC.CONT
69	13	те-кIо	ABS	LOC.TOP	Y	ABS_LOC.TOP
69	14	и-кIы	ABS	LOC.CONT	Y	ABS_LOC.CONT
69	15	фы	ERG	ABS	TR	TR
69	16	уфэ	ERG	ABS	TR	TR
69	17	е-Iо	ERG	DAT	Y	ERG_DAT
69	18	Iыгъ	ERG	ABS	TR	TR
69	19	кIэлъы-хьэ	ABS	LOC.BEHIND.LOC.AFTER	Y	ABS_LOC.BEHIND.LOC.AFTER
69	20	щы	ERG	ABS	TR	TR
69	21	нэ-сы	ABS	LOC.TO	Y	ABS_LOC.TO
69	22	нэ-сы	ABS	LOC.TO	Y	ABS_LOC.TO
69	23	е-зэо	ABS	DAT	Y	ABS_DAT
69	24	ныбджэгъу	POSS	ABS	X	POSS_ABS
69	25	е-гупшысэ	ABS	DAT	Y	ABS_DAT
69	26	шхы	ERG	ABS	TR	TR
69	27	гъэ.жъэ	ERG	ABS	TR	TR
69	28	е-жэ	ABS	DAT	Y	ABS_DAT
69	29	щы-гъупшэ	LOC	ABS	X	LOC_ABS
69	30	е-лъытыгъ	ABS	DAT	Y	ABS_DAT
69	31	е-джэ	ABS	DAT	Y	ABS_DAT
69	32	нэIуасэ фэ-хъу	ABS	BEN	Y	ABS_BEN
69	33	шIэ	ERG	ABS	TR	TR
69	34	е-о	ABS	DAT	Y	ABS_DAT
69	35	зы-щы-дзые	ERG	LOC	Y	ERG_LOC
69	36	шIы	ERG	ABS	TR	TR
69	37	кIэнэкIалъэ шIы	ERG	ABS	TR	TR
69	38	и-Iэ	POSS	ABS	X	POSS_ABS
69	39	лъы-хъу	ABS	LOC.AFTER	Y	ABS_LOC.AFTER
69	40	гъэлэ	ERG	ABS	TR	TR
69	41	е-цэкъэ	ABS	DAT	Y	ABS_DAT
69	42	чIэ-нэ	ERG	ABS	TR	TR
69	43	къэ-убыты	ERG	ABS	TR	TR
69	44	зэ.пы-кIы.кIы	ERG	ABS	TR	TR
69	45	нэпцIыкIэ щы-тхъу	ABS	LOC	Y	ABS_LOC
69	46	шIу лъэгъу	ERG	ABS	TR	TR
69	47	Iэ шIы	ERG	INSTR.CASE	Y	ERG_INSTR.CASE
69	48	кIэ-нэцы	ABS	LOC.BEHIND	Y	ABS_LOC.BEHIND
69	49	тхьакIы	ERG	ABS	TR	TR
