"language_no"	"language_ru"	"language"	"expert_ru"	"expert"	"macroarea_WALS"	"family_WALS"	"genus_WALS"	"latitude"	"longitude"	"number_nominal_cases"
1	"русский"	"Russian"	"Сергей Сергеевич Сай"	"Sergey Say"	"Eurasia"	"IndoEuropean"	"Slavic"	59	50	6
2	"арабский литературный"	"Arabic_Standard"	"Рамазан Гамидович Мамедшахов"	"Ramazan Mamedshaxov"	"Africa"	"Afroasiatic"	"Semitic"	27.96	43.85	
3	"гуарани"	"Guarani_Paraguayan"	"Дмитрий Валентинович Герасимов"	"Dmitry Gerasimov"	"SouthAmerica"	"Tupian"	"TupiGuarani"	-25.61	-57.09	
4	"эстонский"	"Estonian"	"Ирина Павловна Кюльмоя"	"Irina Külmoja"	"Eurasia"	"Uralic"	"Finnic"	58.55	25.82	
5	"цахурский"	"Tsakhur"	"Дмитрий Валентинович Герасимов"	"Dmitry Gerasimov"	"Eurasia"	"NakhDaghestanian"	"Lezgic"	41.59	46.89	
6	"тувинский"	"Tuvinian"	"Софья Алексеевна Оскольская"	"Sofia Oskolskaya"	"Eurasia"	"Altaic"	"Turkic"	51.7	94.37	
7	"ингерманландский финский"	"Finnish_Ingrian"	"Дарья Федоровна Мищенко"	"Daria Mischenko"	"Eurasia"	"Uralic"	"Finnic"	59.47	29.71	
8	"баскский"	"Basque"	"Наталья Михайловна Заика"	"Natalia Zaika"	"Eurasia"	"Basque"	"Basque"	43.28	-1.32	
9	"французский"	"French"	"Елена Евгеньевна Корди"	"Elena Kordi"	"Eurasia"	"IndoEuropean"	"Romance"	48	2	0
10	"немецкий"	"German"	"Сандра Бирцер"	"Sandra Birzer"	"Eurasia"	"IndoEuropean"	"Germanic"	48.65	12.47	4
11	"багвалинский"	"Bagvalal"	"Дмитрий Валентинович Герасимов"	"Dmitry Gerasimov"	"Eurasia"	"NakhDaghestanian"	"AvarAndicTsezic"	42.4	46.1	
12	"японский"	"Japanese"	"Юкари Конума"	"Yukari Konuma"	"Eurasia"	"Japanese"	"Japanese"	35	135	
13	"литовский"	"Lithuanian"	"Наталья Михайловна Заика"	"Natalia Zaika"	"Eurasia"	"IndoEuropean"	"Baltic"	55.14	23.96	7
