language_no	language_ru	language	language_external	expert_ru	consultant_ru	expert	consultant	data_collection_year	initial_release_date	last_release_date	macroarea	family (WALS)	genus (WALS)	latitude	longitude	number_nominal_cases	source_of_information	contact_language	glottocode	comment_on_glottocode
1	русский	Russian	Russian	Сергей Сергеевич Сай		Sergey Say		2011	November 7, 2020	April 1, 2023	Europe	Indo-European	Slavic	58	38	6	personal knowledge	Russian	russ1263	
2	арабский литературный	Arabic_Standard	Standard Arabic	Рамазан Гамидович Мамедшахов		Ramazan Mamedshaxov					West Asia and the Caucasus	Afro-Asiatic	Semitic	27.96	43.85	3	Mamedshaxov, materials		stan1318	
3	гуарани	Guarani_Paraguayan	Paraguayan Guaraní	Дмитрий Валентинович Герасимов		Dmitry Gerasimov					South America	Tupian	Tupi-Guaraní	-25.61	-57.09	0	WALS, Gerasimov p.c.		para1311	
4	эстонский	Estonian	Estonian	Мерит Ниинемяги		Merit Niinemägi		2009, 2021	December 12, 2021	December 12, 2021	Europe	Uralic	Finnic	58.55	25.82	14	wikipedia	English	esto1258	
5	цахурский	Tsakhur	Tsakhur	Дмитрий Валентинович Герасимов		Dmitry Gerasimov					West Asia and the Caucasus	Nakh-Daghestanian	Lezgic	41.59	46.89	20	книжка, латив и аллатив считаю за одну серию, с. 54 и далее		tsak1249	
6	тувинский	Tuvinian	Tuvinian	Софья Алексеевна Оскольская		Sofia Oskolskaya					North and Central Asia	Altaic	Turkic	51.7	94.37	8	Oskolskaya, materials		tuvi1240	
7	ингерманландский финский	Finnish_Ingrian	Ingrian Finnish	Дарья Федоровна Мищенко		Daria Mishchenko					Europe	Uralic	Finnic	59.47	29.71	13	Mishchenko 2018: 316		finn1318	Ingrian Finnish is a variety of Glottolog's "Finnish" (finn1318) spoken in Ingria. It is different from standard Finnish.
8	баскский	Basque	Basque	Наталья Михайловна Заика		Natalia Zaika					Europe	Basque	Basque	43.28	-1.32	16	Zaika 2018: 296		basq1248	
9	французский	French	French	Елена Евгеньевна Корди		Elena Kordi		2010	May 9, 2023	May 10, 2023	Europe	Indo-European	Romance	48	2	0	рабочие материалы		stan1290	
10	немецкий	German	German	Сандра Бирцер		Sandra Birzer		2013	February 27, 2023	May 5, 2023	Europe	Indo-European	Germanic	52	10	4	WALS		stan1295	
11	багвалинский	Bagvalal	Bagvalal	Дмитрий Валентинович Герасимов		Dmitry Gerasimov					West Asia and the Caucasus	Nakh-Daghestanian	Avar-Andic-Tsezic	42.4	46.1	20	книжка, с. 144		bagv1239	
12	японский	Japanese	Japanese	Юкари Конума		Yukari Konuma					East and Southeast Asia	Japanese	Japanese	35	135	8	условное решение на основе WALS (8-9) и материалов Ю. Конума		nucl1643	
13	литовский	Lithuanian	Lithuanian	Наталья Михайловна Заика		Natalia Zaika					Europe	Indo-European	Baltic	55.14	23.96	7	wikipedia		lith1251	
14	калмыцкий	Kalmyk	Kalmyk	Сергей Сергеевич Сай		Sergey Say					Europe	Altaic	Mongolic	46.57	45.32	9	Say 2009: 637		kalm1244	Kalmyk is a variety of the Glottolog's "Oirad-Kalmyk-Darkhat" (kalm 1243) spoken to the North-West of the Caspian Sea
15	кхмерский	Khmer	Khmer	Сергей Юрьевич Дмитренко		Sergey Dmitrenko					East and Southeast Asia	Austro-Asiatic	Khmer	12.05	105.02	0	WALS		cent1989	In Glottolog, this variety is referred to as "Central Khmer"
16	башкирский	Bashkir	Bashkir	Сергей Сергеевич Сай		Sergey Say					Europe	Altaic	Turkic	53.6	56.56	6	Say 2018: 377		bash1264	
